RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
645,2020-04-02 17:36:08,week 1,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.651920892662,Male,47,Bremen,1,0,Unemployed
646,2020-04-02 17:36:08,week 1,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.980259097181,Male,54,Berlin,2,0,Full time employment
647,2020-04-02 17:36:09,week 1,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Not at all,Rarely,Sometimes,Sometimes,Always,Not at all,Frequently, ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940953264007,Female,53,North Rhine-Westphalia,3,0,Full time employment
648,2020-04-02 17:36:15,week 1,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Rarely, , ,Not at all,Always,Not at all,Not at all,Frequently,Sometimes,Not at all,Rarely,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.793833555442,Male,69,Hesse,2,0,Retired
649,2020-04-02 17:36:18,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00427148134,Male,71,Bavaria,2,0,Retired
650,2020-04-02 17:36:22,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0331989211,Male,48,North Rhine-Westphalia,3,0,Full time employment
651,2020-04-02 17:36:59,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Sometimes,Always,Sometimes, , ,Frequently,Frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,.902128931362,Female,51,Hesse,2,0,Not working
652,2020-04-02 17:37:09,week 1,3,0,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Frequently, ,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10620649056,Male,19,North Rhine-Westphalia,6,1,Full time student
653,2020-04-02 17:37:21,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,.892739992493,Female,45,Berlin,1,1,Other
654,2020-04-02 17:37:34,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,.667008972774,Male,71,Schleswig-Holstein,1,0,Retired
655,2020-04-02 17:37:36,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99784128846,Male,71,Rheinland-Pfalz,2,0,Retired
656,2020-04-02 17:37:49,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00427148134,Male,64,Bavaria,1,0,Part time employment
657,2020-04-02 17:37:53,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Rarely,Sometimes,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Not at all,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.99784128846,Male,65,Rheinland-Pfalz,1,0,Retired
658,2020-04-02 17:37:53,week 1,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Rarely,Not at all,Not at all,Sometimes,Frequently,Not at all,Sometimes, , ,Not at all,Frequently,Sometimes,Sometimes,Always,Sometimes,Not at all,Frequently,Not at all,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.984883180865,Female,21,Lower Saxony,4,0,Full time student
659,2020-04-02 17:38:20,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.827997250841,Male,76,North Rhine-Westphalia,2,0,Retired
660,2020-04-02 17:38:21,week 1,1,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,.816199302182,Male,41,Saxony,1,0,Retired
661,2020-04-02 17:38:18,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.793833555442,Male,67,Hesse,2,0,Retired
662,2020-04-02 17:38:53,week 1,0,5,0, , ,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,.955517931641,Female,61,North Rhine-Westphalia,1,0,Not working
663,2020-04-02 17:39:09,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.667008972774,Male,65,Schleswig-Holstein,2,0,Retired
664,2020-04-02 17:39:12,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Rarely,Not at all,Rarely,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.872981697919,Female,22,Rheinland-Pfalz,2,0,Part time employment
665,2020-04-02 17:39:26,week 1,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.827997250841,Male,69,North Rhine-Westphalia,1,0,Retired
666,2020-04-02 17:39:26,week 1,3,5,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all, ,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Rarely,Sometimes,Frequently,10,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.793833555442,Male,62,Hesse,3,0,Full time employment
667,2020-04-02 17:39:32,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Rarely,Not at all,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Always,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.99608623701,Female,30,Bavaria,2,0,Full time employment
668,2020-04-02 17:39:36,week 1,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Rarely,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.09529984241,Male,67,Baden-Wurttemberg,2,0,Full time employment
669,2020-04-02 17:39:39,week 1,0,200,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.56947273286,Male,31,Berlin,1,0,Other
670,2020-04-02 17:39:46,week 1,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.0331989211,Male,47,North Rhine-Westphalia,4,2,Full time employment
671,2020-04-02 17:40:24,week 1,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.793833555442,Male,63,Hesse,2,0,Retired
672,2020-04-02 17:40:37,week 1,0,0,0,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,Yes,No,No,Frequently,Yes,No,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently, , ,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.06056370424,Male,20,Hesse,2,0,Not working
673,2020-04-02 17:40:37,week 1,0,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Not at all,Rarely,Not at all,Rarely, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Rarely,Rarely,Rarely,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.885751761749,Female,60,Brandenburg,1,0,Other
674,2020-04-02 17:40:37,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Rarely,Sometimes,Always,Sometimes,Always,Always,Sometimes,Frequently,Not at all,Rarely,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.995305197719,Male,40,North Rhine-Westphalia,3,1,Full time employment
675,2020-04-02 17:40:58,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Frequently,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.46609670015,Female,22,Thuringia,5,1,Full time employment
676,2020-04-02 17:40:58,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.667008972774,Male,70,Schleswig-Holstein,2,0,Retired
677,2020-04-02 17:41:03,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24472147792,Female,52,Baden-Wurttemberg,4,1,Part time employment
678,2020-04-02 17:41:04,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916092651507,Female,75,Hesse,1,0,Retired
679,2020-04-02 17:41:13,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always,Rarely,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.09529984241,Male,75,Baden-Wurttemberg,2,0,Other
680,2020-04-02 17:41:43,week 1,0,23,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Not at all,Frequently,Always,Always,Frequently,Always,Not at all, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Not at all,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.12574765831,Male,64,Lower Saxony,1,0,Retired
681,2020-04-02 17:41:55,week 1,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, ,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.984883180865,Female,20,Lower Saxony,4,1,Full time student
682,2020-04-02 17:42:07,week 1,2,0,2,"Yes, and I tested positive","Yes, and they tested negative", , , , , , , , , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely, , ,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,.787363470681,Female,28,Hesse,2,0,Other
683,2020-04-02 17:42:16,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.955517931641,Female,70,North Rhine-Westphalia,3,0,Retired
684,2020-04-02 17:42:57,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Großküche,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00427148134,Male,55,Bavaria,2,0,Full time employment
685,2020-04-02 17:43:20,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.526283136235,Male,73,Hamburg,2,0,Retired
686,2020-04-02 17:43:22,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.26398806141,Female,71,Baden-Wurttemberg,1,0,Retired
687,2020-04-02 17:43:58,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24971418637,Female,52,Saxony-Anhalt,1,0,Other
688,2020-04-02 17:44:03,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.694501393267,Female,18,Hesse,3,0,Full time student
689,2020-04-02 17:44:04,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Rarely,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.29912517575,Female,79,Lower Saxony,1,0,Retired
690,2020-04-02 17:44:08,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.81459353551,Female,37,North Rhine-Westphalia,2,0,Full time employment
691,2020-04-02 17:44:22,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.0910961226,Male,51,Thuringia,5,1,Full time employment
