RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
1904,09/04/2020 08:34,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.196575712,Female,75,Bavaria,2,0,Retired
1905,09/04/2020 08:36,week 2,1,0,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,Yes,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.270836408,Male,26,North Rhine-Westphalia,2,0,Full time student
1906,09/04/2020 08:37,week 2,1,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Sometimes,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.424000337,Male,30,Thuringia,1,0,Other
1907,09/04/2020 08:42,week 2,4,0,0,"No, I have not", , , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes, , ,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.935743359,Female,20,Bavaria,4,0,Full time student
1908,09/04/2020 08:51,week 2,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.975080014,Female,44,Bremen,6,4,Full time employment
1909,09/04/2020 08:52,week 2,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Rarely,Always,Rarely,Not at all,Always, , ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929547093,Female,54,North Rhine-Westphalia,2,0,Not working
1910,09/04/2020 08:53,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999441777,Female,52,Bavaria,1,0,Part time employment
1911,09/04/2020 08:58,week 2,2,1,3,"No, I have not", , , , , , , , , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Rarely,Not at all,Always,Not at all,Rarely,Always,Not at all,Not at all, ,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Rarely,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Reinigung, , , , , , , , , , , , , , , ,0.929547093,Female,49,North Rhine-Westphalia,1,0,Full time employment
1912,09/04/2020 08:58,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Always,Sometimes,Not at all,Always,Sometimes, ,Frequently,Not at all,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.901089706,Male,46,Hesse,1,0,Full time employment
1913,09/04/2020 08:59,week 2,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.196575712,Female,58,Bavaria,2,0,Not working
1914,09/04/2020 09:00,week 2,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.432095788,Male,32,Baden-Wurttemberg,1,0,Unemployed
1915,09/04/2020 09:10,week 2,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.156949455,Male,52,Saxony-Anhalt,2,0,Not working
1916,09/04/2020 09:10,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.942564925,Female,46,Lower Saxony,2,0,Not working
1917,09/04/2020 09:12,week 2,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12848024,Female,67,Lower Saxony,2,0,Part time employment
1918,09/04/2020 09:13,week 2,1,1,0, , , , , , , , , , , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Not at all,Not at all,Not at all,Not at all,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.112894719,Female,62,North Rhine-Westphalia,1,0,Retired
1919,09/04/2020 09:21,week 2,1,1,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Rarely,Always,Always,Not at all,Not at all,Rarely,Not at all,Not at all, , ,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.999441777,Female,54,Bavaria,1,0,Other
1920,09/04/2020 09:25,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.196575712,Female,55,Bavaria,2,0,Part time employment
1921,09/04/2020 09:29,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Rarely,Rarely,Rarely,Not at all, ,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.057333239,Male,19,North Rhine-Westphalia,4,0,Full time employment
1922,09/04/2020 09:29,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,1, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.288633822,Male,28,Lower Saxony,4,0,Not working
1923,09/04/2020 09:30,week 2,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Rarely,Always,Always,Rarely,Rarely,Always, , ,Rarely,Always,Rarely,Rarely,Always,Rarely,Rarely,Rarely,Always,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.112894719,Female,56,North Rhine-Westphalia,2,0,Unemployed
1924,09/04/2020 09:35,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.977976952,Male,49,North Rhine-Westphalia,2,0,Retired
1925,09/04/2020 09:39,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,1.112894719,Female,65,North Rhine-Westphalia,2,0,Retired
1926,09/04/2020 09:39,week 2,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all,Not at all,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.196575712,Female,61,Bavaria,1,0,Full time employment
1927,09/04/2020 09:43,week 2,1,0,4, , , , , , , , , , , , ,No,Very easy,Very willing,Frequently,Sometimes,Frequently,Rarely,Not at all,Always,Frequently,Frequently, , ,Sometimes,Rarely,Rarely,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136836443,Male,20,Bavaria,2,0,Full time student
1928,09/04/2020 10:00,week 2,7,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Always,Always,Not at all,Always,Always, ,Not at all,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.057333239,Male,19,North Rhine-Westphalia,8,3,Full time student
1929,09/04/2020 10:03,week 2,0,1,8,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Rarely,Not at all,Always,Rarely,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.191500707,Male,22,Baden-Wurttemberg,5,1,Full time employment
1930,09/04/2020 10:19,week 2,1,2,0, , , , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.196575712,Female,79,Bavaria,2,0,Retired
1931,09/04/2020 10:22,week 2,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.879769639,Male,47,Saxony,4,1,Full time employment
1932,09/04/2020 10:31,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes, ,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.929547093,Female,47,North Rhine-Westphalia,2,0,Part time employment
1933,09/04/2020 10:34,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,0.991673019,Male,49,Lower Saxony,1,0,Full time employment
1934,09/04/2020 10:49,week 2,3,10,100,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Not at all,Always,Frequently,Always,Not at all,Always,Sometimes,Always,Always, ,Not at all,Always,Always,Always,Frequently,Always,Always,Always,Rarely,Rarely,100,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tankstelle,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.270836408,Male,25,North Rhine-Westphalia,2,0,Full time employment
1935,09/04/2020 10:51,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.836203051,Female,45,Saxony,2,0,Full time employment
1936,09/04/2020 10:52,week 2,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999441777,Female,47,Bavaria,2,0,Part time employment
1937,09/04/2020 10:52,week 2,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Frequently,Not at all,Always, ,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.974207108,Male,19,Hesse,1,0,Full time employment
1938,09/04/2020 10:54,week 2,0,3,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Not at all,Frequently,Always,Sometimes,Always,Sometimes, , ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.184765308,Male,20,Thuringia,1,0,Full time student
1939,09/04/2020 10:54,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.270836408,Male,32,North Rhine-Westphalia,1,0,Other
1940,09/04/2020 10:57,week 2,0,0,1, , ,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Frequently,Rarely,Not at all,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Always,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.389027081,Male,30,Mecklenburg-Vorpommern,4,2,Full time employment
1941,09/04/2020 11:05,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Rarely,Not at all,Always,Rarely,Always,Always, , ,Rarely,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.143220488,Male,31,Saxony,1,0,Unemployed
1942,09/04/2020 11:06,week 2,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Rarely,Always,Not at all, ,Sometimes,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.366393383,Male,32,Bavaria,3,0,Full time employment
1943,09/04/2020 11:11,week 2,100,100,50,"Yes, and I tested negative","No, they have not", , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.270836408,Male,32,North Rhine-Westphalia,1,0,Other
1944,09/04/2020 11:12,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Not at all, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12848024,Female,55,Lower Saxony,3,0,Not working
1945,09/04/2020 11:24,week 2,0,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very unwilling,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.977976952,Male,53,North Rhine-Westphalia,1,0,Not working
1946,09/04/2020 11:29,week 2,0,1,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Not at all,Always,Always,Sometimes,Not at all,Not at all,Always,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.316557549,Female,65,Saxony-Anhalt,1,0,Retired
1947,09/04/2020 11:34,week 2,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Sometimes,Not at all,Always,Frequently,Not at all,Always,Not at all,Not at all, ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12848024,Female,62,Lower Saxony,1,0,Part time employment
1948,09/04/2020 11:36,week 2,0,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always, , ,Frequently,Always,Not at all,Not at all,Always,Frequently,Always,Always,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.112894719,Female,83,North Rhine-Westphalia,1,0,Retired
1949,09/04/2020 11:41,week 2,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Always,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136836443,Male,18,Bavaria,5,0,Full time student
1950,09/04/2020 11:43,week 2,0,10,0, , , , , , , , , , , , ,No,Not sure,Not sure,Not at all,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all, , ,Always,Always,Rarely,Always,Always,Sometimes,Always,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.143220488,Male,33,Saxony,1,0,Not working
