RecordNo	endtime	qweek	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight	gender	age	sta	household_size	household_children	employment_status
953	03/04/2020 04:45	week 1	0	0	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Always	Always	Rarely	Rarely	Rarely	Rarely	Not at all	Always	 	Always	Always	Not at all	Not at all	Sometimes	Rarely	Not at all	Not at all	Always	Not at all	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.607336526	Female	73	Hamburg	1	0	Full time employment
954	03/04/2020 05:12	week 1	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Sometimes	Always	Not at all	Frequently	 	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Frequently	Always	15	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.279323008	Female	52	Lower Saxony	2	0	Full time employment
955	03/04/2020 05:29	week 1	4	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Not at all	Frequently	Always	Frequently	Always	Always	 	Always	Always	Not at all	Always	Always	Frequently	Rarely	Not at all	Not at all	Not at all	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.463323451	Male	18	Baden-Wurttemberg	5	2	Full time student
956	03/04/2020 05:30	week 1	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Always	Frequently	Always	20	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	2.249101188	Male	33	Lower Saxony	2	0	Full time employment
957	03/04/2020 05:50	week 1	3	1	2	"No, I have not"	"No, they have not"	Yes	Yes	No	No	No	No	Yes	Rarely	No	No	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Sometimes	Not at all	Frequently	Sometimes	Always	Sometimes	Frequently	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Sometimes	Frequently	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1.316619862	Male	41	Baden-Wurttemberg	4	2	Full time employment
958	03/04/2020 05:54	week 1	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Always	Always	Frequently	Always	Always	Rarely	Rarely	Sometimes	 	 	Always	Always	Always	Always	Always	Sometimes	Rarely	Always	Frequently	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	1.158940332	Female	68	Bavaria	1	0	Other
959	03/04/2020 06:05	week 1	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Always	Frequently	Sometimes	Not at all	Rarely	Not at all	 	Always	Sometimes	Frequently	Always	Sometimes	Not at all	Not at all	Frequently	Frequently	Always	100	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.249101188	Male	31	Lower Saxony	1	0	Full time employment
960	03/04/2020 06:09	week 1	4	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Sometimes	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Sometimes	Frequently	Frequently	Frequently	Frequently	12	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	0.801787079	Male	41	Schleswig-Holstein	4	2	Full time employment
961	03/04/2020 06:11	week 1	2	5	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Very easy	Very willing	Not at all	Sometimes	Rarely	Frequently	Always	Always	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Not at all	Always	Always	Rarely	Not at all	0	No	No	No	No	No	No	No	No	No	No	Yes	No	No	sicherheit	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.051447026	Male	25	Hamburg	2	0	Full time employment
962	03/04/2020 06:16	week 1	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.263988061	Female	67	Baden-Wurttemberg	1	0	Retired
963	03/04/2020 06:30	week 1	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	Always	 	Always	Frequently	Always	Always	Always	Sometimes	Not at all	Always	Frequently	Frequently	40	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.628010966	Male	35	Bremen	2	0	Full time employment
964	03/04/2020 06:37	week 1	1	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Sometimes	Always	Always	Sometimes	Always	Sometimes	Sometimes	Sometimes	Sometimes	 	Always	Always	Always	Always	Frequently	Frequently	Always	Frequently	Frequently	Always	10	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.158940332	Female	59	Bavaria	2	0	Full time employment
965	03/04/2020 06:42	week 1	0	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Frequently	Always	Not at all	Always	Always	Always	Not at all	Frequently	Frequently	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Frequently	Always	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.141274959	Female	48	Bavaria	1	0	Full time employment
966	03/04/2020 06:46	week 1	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Not at all	 	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	Yes	No	No	No	1.299125176	Female	55	Lower Saxony	1	0	Retired
967	03/04/2020 06:49	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Not sure	Very willing	Not at all	Always	Rarely	Frequently	Always	Always	Frequently	Frequently	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	1.404740493	Male	49	Lower Saxony	1	0	Not working
968	03/04/2020 06:58	week 1	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Sometimes	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Frequently	Frequently	Sometimes	Frequently	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.353220067	Male	40	Lower Saxony	5	2	Full time employment
969	03/04/2020 07:11	week 1	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Frequently	Sometimes	Frequently	Frequently	Frequently	Frequently	Sometimes	Sometimes	 	Always	Frequently	Always	Always	Always	Rarely	Frequently	Rarely	Sometimes	Always	2	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.051447026	Male	27	Hamburg	3	0	Full time employment
970	03/04/2020 07:12	week 1	2	1	2	 	 	 	 	 	 	 	 	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Frequently	Always	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	3	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	2.006407177	Male	26	Bavaria	2	1	Full time employment
971	03/04/2020 07:14	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Always	Rarely	Always	Not at all	Always	Not at all	Sometimes	 	 	Sometimes	Always	Always	Always	Frequently	Sometimes	Sometimes	Sometimes	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.463323451	Male	18	Baden-Wurttemberg	3	0	Full time student
972	03/04/2020 07:22	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Frequently	Frequently	4	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Feuerwehr	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.299125176	Female	61	Lower Saxony	2	0	Full time employment
973	03/04/2020 07:29	week 1	5	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Very willing	Rarely	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Sometimes	Frequently	Always	Frequently	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.821248717	Female	27	North Rhine-Westphalia	7	3	Full time student
974	03/04/2020 07:31	week 1	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Neither willing nor unwilling	Sometimes	Frequently	Sometimes	Frequently	Sometimes	Sometimes	Sometimes	Sometimes	 	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Sometimes	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.051447026	Male	30	Hamburg	3	1	Not working
975	03/04/2020 07:43	week 1	1	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Always	Always	Always	Always	Always	Frequently	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Frequently	Always	10	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.253159005	Male	52	Bavaria	2	0	Full time employment
976	03/04/2020 07:45	week 1	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Neither willing nor unwilling	Not at all	Always	Always	Not at all	Not at all	Not at all	Not at all	Not at all	 	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	0.769735689	Female	69	Schleswig-Holstein	1	0	Other
977	03/04/2020 07:51	week 1	2	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Always	Always	Always	Always	Frequently	Frequently	Always	Always	 	 	Frequently	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Always	Frequently	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.043777169	Male	30	Bremen	3	0	Other
978	03/04/2020 07:53	week 1	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	Yes	No	No	No	Yes	No	No	No	No	No	No	1.263988061	Female	66	Baden-Wurttemberg	1	0	Retired
979	03/04/2020 07:59	week 1	4	4	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Frequently	Sometimes	Always	Not at all	Rarely	Not at all	Frequently	 	 	Sometimes	Rarely	Frequently	Always	Sometimes	Not at all	Not at all	Rarely	Not at all	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.463323451	Male	19	Baden-Wurttemberg	3	0	Unemployed
980	03/04/2020 08:01	week 1	2	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Always	Rarely	Not at all	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Sometimes	Frequently	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Rechtsberatung	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.244721478	Female	53	Baden-Wurttemberg	3	1	Part time employment
981	03/04/2020 08:08	week 1	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat difficult	Not sure	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	Always	9	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.769735689	Female	69	Schleswig-Holstein	1	0	Part time employment
982	03/04/2020 08:09	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	1.366746827	Male	52	Baden-Wurttemberg	2	0	Not working
983	03/04/2020 08:11	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Not at all	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Rarely	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.769735689	Female	59	Schleswig-Holstein	2	0	Not working
984	03/04/2020 08:11	week 1	4	0	1	"No, I have not"	"Yes, and they have not received their results from the test yet"	No	No	No	Yes	Yes	No	Not sure	Always	No	No	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Not at all	Not at all	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.158940332	Female	60	Bavaria	4	0	Full time employment
985	03/04/2020 08:13	week 1	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Not sure	Not at all	Always	Rarely	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Rarely	Frequently	Always	Always	Always	Not at all	15	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.316619862	Male	43	Baden-Wurttemberg	3	1	Full time employment
986	03/04/2020 08:14	week 1	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Sometimes	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	0.656711321	Male	50	Hamburg	1	0	Unemployed
987	03/04/2020 08:21	week 1	0	0	15	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Sometimes	Frequently	Not at all	Always	Not at all	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	2.006407177	Male	26	Bavaria	1	0	Full time student
988	03/04/2020 08:21	week 1	2	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Always	Always	Always	Always	Always	Rarely	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Not at all	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.332599417	Male	28	Schleswig-Holstein	3	1	Full time student
989	03/04/2020 08:25	week 1	3	0	0	 	 	 	 	 	 	 	 	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Always	Frequently	Sometimes	Sometimes	Frequently	Frequently	Frequently	Frequently	 	 	Sometimes	Frequently	Rarely	Frequently	Rarely	Frequently	Sometimes	Sometimes	Rarely	Rarely	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.504001813	Male	19	Lower Saxony	3	0	Full time student
990	03/04/2020 08:54	week 1	1	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Frequently	Always	Frequently	Frequently	Always	Frequently	 	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Sometimes	Frequently	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.628010966	Male	41	Bremen	1	0	Unemployed
991	03/04/2020 08:55	week 1	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Always	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.758002843	Female	48	Schleswig-Holstein	4	2	Part time employment
992	03/04/2020 08:57	week 1	1	10	2	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Rarely	No	Yes	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Sometimes	Frequently	Always	Always	Not at all	 	Frequently	Frequently	Frequently	Always	Always	Not at all	Not at all	Not at all	Always	Always	8	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Kfz Branche	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.703115645	Male	21	Hamburg	2	0	Full time employment
993	03/04/2020 09:17	week 1	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Not at all	 	Not at all	Always	Always	Always	Always	Rarely	Not at all	Not at all	Rarely	Sometimes	18	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	2.006407177	Male	28	Bavaria	2	0	Full time employment
994	03/04/2020 09:28	week 1	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Frequently	Sometimes	Always	Always	Frequently	Always	Sometimes	 	 	Always	Always	Always	Always	Always	Rarely	Always	Frequently	Frequently	Frequently	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.504001813	Male	18	Lower Saxony	2	0	Full time student
995	03/04/2020 09:39	week 1	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	Not sure	Not sure	Not sure	Not at all	Rarely	Not at all	Always	Not at all	Always	Frequently	Not at all	 	Rarely	Not at all	Rarely	Sometimes	Frequently	Not at all	Not at all	Frequently	Frequently	Frequently	Not at all	50	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.89112573	Male	22	Schleswig-Holstein	6	1	Other
996	03/04/2020 09:42	week 1	4	25	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Always	Not at all	Not at all	Always	Not at all	 	 	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Frequently	Frequently	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.463323451	Male	22	Baden-Wurttemberg	5	0	Unemployed
997	03/04/2020 09:43	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Frequently	Always	Sometimes	Sometimes	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Sometimes	Rarely	Rarely	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.463323451	Male	18	Baden-Wurttemberg	2	0	Full time student
998	03/04/2020 10:01	week 1	2	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat difficult	Somewhat willing	Sometimes	Frequently	Frequently	Frequently	Always	Rarely	Sometimes	Frequently	 	 	Rarely	Sometimes	Frequently	Frequently	Frequently	Sometimes	Not at all	Sometimes	Sometimes	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.353220067	Male	44	Lower Saxony	2	0	Unemployed
999	03/04/2020 10:06	week 1	2	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Not at all	Not at all	Not at all	Frequently	Not at all	Not at all	 	 	Always	Not at all	Not at all	Not at all	Not at all	Frequently	Not at all	Not at all	Not at all	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.404740493	Male	46	Lower Saxony	3	0	Not working
1000	03/04/2020 10:07	week 1	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Sometimes	Always	Frequently	Frequently	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Always	Frequently	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	Yes	No	No	No	Yes	No	No	Yes	No	No	No	1.299125176	Female	55	Lower Saxony	1	0	Unemployed
1001	03/04/2020 11:55	week 1	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Always	Rarely	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	1.004271481	Male	69	Bavaria	2	0	Retired
1002	07/04/2020 17:48	week 2	1	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Not at all	Always	Frequently	Frequently	Always	Always	Sometimes	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Frequently	10	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	1.10286236	Male	40	Baden-Wurttemberg	2	0	Full time employment
