RecordNo,endtime,gender,age,geo_state_my_2017,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
592,2020-04-10 23:57:28,Male,42,Kedah,3,Part time employment,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24502213518
593,2020-04-10 23:58:05,Male,21,Terengganu,3,Unemployed,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988738426915
594,2020-04-10 23:58:31,Female,21,Sabah,4,Full time employment,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29001689116
595,2020-04-10 23:59:42,Male,20,Selangor,8 or more,Full time student,0,week 1,1,1,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes, ,Always,Sometimes,Not at all,Rarely,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,109, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
596,2020-04-11 00:04:24,Male,61,Selangor,5,Retired,0,week 1,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Rarely,Always,Not at all,Sometimes,Not at all,Not at all, , ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.913193141417
597,2020-04-11 00:06:04,Male,21,Selangor,Prefer not to say,Full time student,Prefer not to say,week 1,9,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
598,2020-04-11 00:06:26,Male,21,Johor,Prefer not to say,Other,Prefer not to say,week 1,0,0,0,"No, I have not",Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941495525919
599,2020-04-11 00:10:02,Male,22,Kuala Lumpur,5,Full time student,0,week 1,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Rarely,Frequently,Frequently,Always, ,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.934468695985
600,2020-04-11 00:11:48,Male,19,Johor,6,Part time employment,2,week 1,5,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Sometimes,Frequently,Not at all,Rarely,Rarely,Always,Always,Not at all,Not at all,Frequently,Always,Always,Sometimes,Rarely,Always,Frequently,Frequently,Not at all,7,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941495525919
601,2020-04-11 00:12:00,Male,24,Kuala Lumpur,5,Full time employment,0,week 1,5,1,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,.934468695985
602,2020-04-11 00:12:00,Male,22,Johor,4,Full time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941495525919
603,2020-04-11 02:42:16,Male,21,Negeri Sembilan,Prefer not to say,Not working,Prefer not to say,week 1,5,5,2,"Yes, and I have not received my results from the test yet","No, they have not",No,Yes,No,No,No,No,No,No,Rarely,No,Not sure,No,Not sure,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Not at all, ,Always,Frequently,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,Not at all,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28516914087
604,2020-04-11 00:13:35,Male,19,Selangor,6,Full time student,0,week 1,6,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Rarely,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
605,2020-04-11 00:15:55,Male,18,Terengganu,4,Not working,0,week 1,3,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not sure,Always,No,Not sure,Yes,Very easy,Very willing,Always,Frequently,Rarely,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988738426915
606,2020-04-11 00:17:36,Male,19,Pahang,6,Full time student,Prefer not to say,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Always,Always, ,Always,Always,Not at all,Not at all,Not at all,Always,Frequently,Always,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02306070575
607,2020-04-11 00:17:56,Male,46,Melaka,7,Full time employment,4,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Frequently,Not at all,Always,Not at all,25,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.92785321652
608,2020-04-11 00:19:13,Female,39,Selangor,3,Full time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.957832333901
609,2020-04-11 00:19:50,Male,24,Kelantan,5,Full time employment,0,week 1,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Not at all,Sometimes,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935890188277
610,2020-04-11 00:20:20,Male,19,Sabah,Don't know,Full time student,1,week 1,20,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26856808665
611,2020-04-11 00:26:45,Male,51,Selangor,2,Full time employment,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,.910199662652
612,2020-04-11 00:29:24,Male,24,Selangor,8 or more,Full time student,0,week 1,0,2,1,"No, I have not",Not sure,Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.95521094838
613,2020-04-11 00:35:10,Male,54,Terengganu,2,Unemployed,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Not at all,Always, , ,Rarely,Always,Always,Always,Rarely,Sometimes,Always,Sometimes,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.942147265121
614,2020-04-11 00:35:49,Female,35,Kuala Lumpur,6,Full time employment,0,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.93703315854
615,2020-04-11 00:37:46,Male,19,Selangor,8 or more,Unemployed,Don't know,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Frequently,Always,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes, ,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
616,2020-04-11 00:38:19,Male,24,Selangor,6,Part time employment,0,week 1,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Rarely,Sometimes,Not at all,Rarely,Not at all,Not at all,Not at all, ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
617,2020-04-11 00:39:26,Female,24,Kedah,5,Full time employment,0,week 1,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Not at all,Not at all,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.29172251604
618,2020-04-11 00:41:42,Male,24,Kuala Lumpur,3,Full time employment,0,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934468695985
619,2020-04-11 00:42:55,Female,33,Serawak,3,Full time employment,1,week 1,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Rarely,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Klinik,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0516425965
620,2020-04-11 00:43:45,Male,19,Kelantan,6,Full time employment,0,week 1,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Not at all,Frequently,Sometimes,Not at all,Rarely, ,Rarely,Not at all,Not at all,Not at all,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,5,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.935890188277
621,2020-04-11 00:45:34,Male,24,Kelantan,8 or more,Not working,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Not at all, , ,Frequently,Not at all,Not at all,Not at all,Always,Sometimes,Always,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.935890188277
622,2020-04-11 00:49:22,Male,18,Johor,3,Full time student,0,week 1,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Not at all, , ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Rarely,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941495525919
623,2020-04-11 00:49:54,Male,23,Selangor,6,Full time student,Prefer not to say,week 1,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Frequently,Always, ,Frequently,Always,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Sometimes,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
624,2020-04-11 00:53:21,Male,23,Sabah,8 or more,Full time employment,5 or more,week 1,1,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Not at all,Not at all,Rarely,Not at all,Rarely,Always,Rarely,Always,Always,Always,Always,Rarely,Sometimes,Rarely,Frequently,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26856808665
625,2020-04-11 00:53:47,Male,35,Sabah,3,Part time employment,1,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Sometimes,3,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.24337817473
626,2020-04-11 00:54:24,Male,51,Negeri Sembilan,3,Unemployed,1,week 1,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22460962205
627,2020-04-11 00:57:05,Male,22,Perak,Don't know,Full time employment,0,week 1,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970744526368
628,2020-04-11 01:00:05,Male,50,Selangor,6,Full time employment,1,week 1,6,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.910199662652
629,2020-04-11 01:01:04,Male,50,Kelantan,4,Full time employment,1,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Rarely,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.891789332078
630,2020-04-11 00:51:26,Male,18,Johor,7,Not working,0,week 1,6,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Always, ,Not at all,Rarely,Frequently,Not at all,Not at all,Always,Frequently,Always,Frequently,Sometimes,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941495525919
631,2020-04-11 01:03:00,Female,36,Selangor,4,Full time employment,2,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.952073254053
632,2020-04-11 01:03:05,Male,22,Perak,3,Full time employment,0,week 1,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently, ,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970744526368
633,2020-04-11 01:04:59,Male,23,Selangor,2,Full time employment,1,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Not at all,Frequently,Always,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
634,2020-04-11 01:05:43,Male,22,Selangor,6,Full time student,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
635,2020-04-11 01:06:50,Male,47,Johor,3,Full time employment,2,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Rarely,Rarely,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Always,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.897130535966
636,2020-04-11 01:07:10,Male,22,Perak,4,Full time employment,Don't know,week 1,4,12,3,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Always,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970744526368
