RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,region,household_size,household_children,employment_status
1227,08/04/2020 03:21,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Not at all,Frequently,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,9, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.805024425,Female,61,North-West,2,0,Other
1228,08/04/2020 03:26,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Frequently,Frequently,Always,Always,Not at all,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.59117599,Male,24,Paris Area,1,0,Unemployed
1229,08/04/2020 03:29,week 2,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.229199844,Female,24,North-East,1,0,Other
1230,08/04/2020 03:30,week 2,0,5,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,Not sure,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Not at all,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.987618326,Male,53,North-West,1,1,Full time employment
1231,08/04/2020 03:33,week 2,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Rarely,Rarely,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.501048524,Female,21,South-West,4,2,Full time student
1232,08/04/2020 03:33,week 2,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Rarely,Sometimes,Frequently,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always,Always,Rarely,Not at all,Not at all,Not at all,Frequently,Rarely,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.620065008,Male,19,Paris Area,5,2,Part time employment
1233,08/04/2020 03:36,week 2,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.912404999,Female,71,North-East,2,0,Retired
1234,08/04/2020 03:36,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.90687702,Female,71,North-West,2,0,Retired
1235,08/04/2020 03:38,week 2,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.894784397,Male,71,North-East,1,0,Retired
1236,08/04/2020 03:40,week 2,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Sometimes,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.069087594,Female,72,Paris Area,1,1,Retired
1237,08/04/2020 03:40,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,58,South-East,2,0,Not working
1238,08/04/2020 03:41,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,74,South-East,2,0,Retired
1239,08/04/2020 03:46,week 2,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Always,11,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.862317077,Female,62,South-West,2,0,Full time employment
1240,08/04/2020 03:47,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.912404999,Female,69,North-East,2,2,Retired
1241,08/04/2020 03:52,week 2,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.404742176,Female,20,South-East,Don't know,3,Unemployed
1242,08/04/2020 03:53,week 2,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Sometimes,Always,Not at all,Always, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,77,South-East,2,0,Retired
1243,08/04/2020 03:54,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Not at all,Frequently,Rarely,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.889363176,Male,76,North-West,2,0,Retired
1244,08/04/2020 03:56,week 2,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Not at all,Not at all,Rarely,Always,Frequently,Not at all,Always,Always,Frequently,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.401318329,Female,22,North-West,4,0,Full time employment
1245,08/04/2020 03:57,week 2,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very unwilling,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Frequently,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.972377127,Male,49,South-East,1,0,Not working
1246,08/04/2020 03:59,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Frequently,Frequently,Frequently,Rarely,Not at all,Always,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.889363176,Male,72,North-West,3,0,Retired
1247,08/04/2020 04:03,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.789477585,Male,60,North-West,2,2,Full time employment
1248,08/04/2020 04:03,week 2,1,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.048441098,Male,69,Paris Area,2,2,Retired
1249,08/04/2020 04:03,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.794289941,Male,61,North-East,2,2,Full time employment
1250,08/04/2020 04:05,week 2,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.861064283,Male,45,North-West,4,2,Full time employment
1251,08/04/2020 04:08,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently, , ,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.92897041,Female,59,North-East,1,0,Unemployed
1252,08/04/2020 04:12,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.90687702,Female,69,North-West,2,0,Retired
1253,08/04/2020 04:13,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all, ,Sometimes,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,bureautique, , , , , , , , , , , , , , , ,0.930689248,Male,65,Paris Area,2,0,Part time employment
1254,08/04/2020 04:15,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,68,South-East,1,0,Retired
1255,08/04/2020 04:17,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.894784397,Male,62,North-East,2,0,Retired
1256,08/04/2020 04:20,week 2,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,68,South-East,2,0,Retired
1257,08/04/2020 04:21,week 2,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always, ,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.9759199,Male,45,North-East,3,1,Not working
1258,08/04/2020 04:23,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.889363176,Male,66,North-West,2,0,Retired
1259,08/04/2020 04:25,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Rarely,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.912404999,Female,69,North-East,2,2,Retired
1260,08/04/2020 04:26,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Rarely,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.952658119,Male,76,South-West,2,2,Retired
1261,08/04/2020 04:27,week 2,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Always,Not at all,Not at all,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Not at all,Sometimes,4,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.170712445,Male,41,North-West,5,3,Full time employment
1262,08/04/2020 04:27,week 2,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.894784397,Male,79,North-East,1,0,Retired
1263,08/04/2020 04:30,week 2,1,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,56,South-East,2,0,Retired
1264,08/04/2020 04:33,week 2,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.048441098,Male,64,Paris Area,1,0,Retired
1265,08/04/2020 04:33,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.912404999,Female,65,North-East,3,0,Retired
1266,08/04/2020 04:33,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.891536161,Male,71,South-East,2,0,Retired
1267,08/04/2020 06:16,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.114869034,Female,41,South-West,4,2,Part time employment
1268,08/04/2020 04:48,week 2,3,0,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Transporteur routier, , , , , , , , , , , , , , , ,1.203265772,Male,44,Paris Area,4,1,Full time employment
1269,08/04/2020 04:43,week 2,1,0,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.894784397,Male,68,North-East,2,0,Retired
1270,08/04/2020 04:45,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.90687702,Female,66,North-West,3,0,Retired
1271,08/04/2020 04:47,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.878020849,Female,48,North-West,2,1,Full time employment
1272,08/04/2020 04:48,week 2,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.040796741,Female,41,North-West,5,5 or more,Full time employment
1273,08/04/2020 04:51,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.905510245,Male,63,North-West,1,0,Retired
