RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	weight
1156	07/04/2020 22:43	week 2	Male	54	North-West	1	0	Unemployed	1	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Always	Always	Frequently	Always	Always	Frequently	Frequently	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.970007105
1157	07/04/2020 22:46	week 2	Female	71	North-East	2	2	Retired	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Sometimes	Always	Always	 	Always	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	Sometimes	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912404999
1158	07/04/2020 22:48	week 2	Female	39	North-West	3	1	Not working	2	10	0	"No, I have not"	"No, they have not"	No	Yes	No	No	Yes	No	Not sure	Frequently	No	No	No	Very easy	Very willing	Not at all	Always	Not at all	Not at all	Always	Not at all	Not at all	Not at all	 	Always	Rarely	Always	Always	Always	Always	Frequently	Sometimes	Sometimes	Always	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.172479515
1159	07/04/2020 22:55	week 2	Female	57	South-West	2	0	Other	0	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Frequently	Always	Always	Always	Always	Frequently	Frequently	Always	 	 	Always	Always	Always	Always	Always	Frequently	Rarely	Always	Frequently	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.971418403
1160	07/04/2020 22:56	week 2	Female	65	North-West	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Neither willing nor unwilling	Always	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Frequently	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90687702
1161	07/04/2020 22:57	week 2	Male	23	Paris Area	2	0	Full time employment	1	30	1	"Yes, and I have not received my results from the test yet"	"No, they have not"	Yes	No	No	No	Yes	No	Yes	Always	No	No	Yes	Very easy	Very willing	Always	Always	Always	Always	Sometimes	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Frequently	Always	25	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	1.59117599
1162	07/04/2020 22:57	week 2	Female	58	North-East	2	1	Full time employment	1	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Frequently	Always	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Sometimes	Always	Always	Always	Rarely	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.92897041
1163	07/04/2020 23:05	week 2	Male	67	South-East	2	2	Retired	1	4	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Sometimes	Always	Always	 	Always	Frequently	Always	Always	Always	Always	Frequently	Always	Always	Frequently	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1164	07/04/2020 23:07	week 2	Female	48	Paris Area	4	1	Not working	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Frequently	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Not at all	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.03507
1165	07/04/2020 23:07	week 2	Male	32	North-West	1	0	Full time student	1	5	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Neither willing nor unwilling	Rarely	Frequently	Rarely	Frequently	Not at all	Frequently	Not at all	Not at all	 	 	Not at all	Sometimes	Always	Always	Not at all	Not at all	Not at all	Not at all	Sometimes	Frequently	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.970085846
1166	07/04/2020 23:14	week 2	Female	53	Paris Area	3	1	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	Always	Always	Not at all	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.03507
1167	07/04/2020 23:18	week 2	Male	36	North-West	2	0	Unemployed	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.170712445
1168	07/04/2020 23:24	week 2	Female	71	Paris Area	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Frequently	Frequently	Always	Frequently	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Frequently	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.069087594
1169	07/04/2020 23:32	week 2	Female	53	Paris Area	1	0	Part time employment	0	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Frequently	Frequently	Always	Frequently	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.187198355
1170	08/04/2020 11:54	week 2	Male	70	North-West	2	0	Retired	2	4	1	"No, I have not"	 	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Always	Always	Always	Always	Rarely	Always	 	 	Sometimes	Sometimes	Always	Always	Always	Sometimes	Not at all	Not at all	Always	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.889363176
1171	07/04/2020 23:35	week 2	Female	21	North-West	4	1	Other	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Sometimes	Frequently	Frequently	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.401318329
1172	07/04/2020 23:39	week 2	Female	50	South-East	1	1	Full time employment	2	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Sometimes	Frequently	Always	Frequently	Sometimes	Frequently	Sometimes	Frequently	Sometimes	Always	Frequently	Always	Frequently	Frequently	Sometimes	Frequently	Always	Frequently	Sometimes	Frequently	6	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	1.009527637
1173	07/04/2020 23:41	week 2	Male	33	North-West	1	0	Full time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.987698497
1174	07/04/2020 23:41	week 2	Female	68	Paris Area	1	0	Retired	0	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Rarely	Frequently	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.069087594
1175	07/04/2020 23:45	week 2	Male	59	South-East	5	3	Unemployed	4	0	0	"No, I have not"	"No, they have not"	Yes	No	No	Yes	Yes	No	Not sure	Always	No	No	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Rarely	Rarely	Rarely	Frequently	Always	Frequently	 	Always	Frequently	Frequently	Always	Always	Frequently	Frequently	Not at all	Not at all	Always	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.907722683
1176	07/04/2020 23:46	week 2	Male	61	South-East	1	0	Full time employment	0	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Rarely	Frequently	Sometimes	Frequently	Always	Frequently	Frequently	Always	Always	 	Frequently	Frequently	Frequently	Always	Frequently	Sometimes	Sometimes	Always	Sometimes	Always	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.907722683
1177	07/04/2020 23:47	week 2	Female	46	North-West	4	2	Unemployed	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Frequently	Always	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.007067066
1178	07/04/2020 23:54	week 2	Female	50	North-East	1	0	Unemployed	0	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Not at all	Always	Always	Always	Always	 	 	Frequently	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.995138268
1179	07/04/2020 23:54	week 2	Female	33	North-East	3	0	Unemployed	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Frequently	Frequently	Always	Always	Frequently	Frequently	Always	 	 	Always	Always	Always	Always	Always	Frequently	Rarely	Sometimes	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.013288013
1180	07/04/2020 23:59	week 2	Female	23	South-West	2	0	Full time employment	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Always	Always	Frequently	Frequently	Always	Always	Not at all	 	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Not at all	Sometimes	Frequently	15	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	1.501048524
1181	07/04/2020 23:59	week 2	Female	71	South-East	2	0	Retired	2	0	1	"No, I have not"	"No, they have not"	No	Yes	No	No	No	No	Not sure	Always	No	Not sure	Yes	Somewhat difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Always	Always	Always	Not at all	Always	 	 	Always	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Frequently	Not at all	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.909092797
1182	08/04/2020 00:08	week 2	Female	28	South-East	1	0	Part time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.009609587
1183	08/04/2020 00:12	week 2	Male	33	North-West	2	2	Part time employment	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Frequently	Always	Rarely	Always	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Rarely	Always	Frequently	Frequently	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.987698497
1184	08/04/2020 00:16	week 2	Male	28	Paris Area	5	0	Unemployed	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Neither willing nor unwilling	Not at all	Frequently	Always	Frequently	Always	Frequently	Always	Rarely	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Frequently	Always	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.164365384
1185	08/04/2020 00:16	week 2	Female	25	Paris Area	3	0	Full time employment	2	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.035154023
1186	08/04/2020 00:23	week 2	Male	19	Paris Area	2	0	Unemployed	2	3	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	 	 	Frequently	Always	Frequently	Always	Always	Always	Not at all	Sometimes	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.620065008
1187	08/04/2020 00:33	week 2	Male	53	South-West	1	0	Full time employment	0	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Somewhat willing	Not at all	Always	Frequently	Frequently	Not at all	Frequently	Not at all	Not at all	Not at all	 	Not at all	Frequently	Always	Always	Sometimes	Rarely	Not at all	Not at all	Frequently	Sometimes	20	No	No	No	No	No	No	Yes	No	No	No	No	No	No	__NA__	1.057905974
1188	08/04/2020 04:24	week 2	Female	30	Paris Area	4	2	Part time employment	3	7	2	"No, I have not"	 	Yes	Yes	No	No	Yes	No	Not sure	Not at all	Yes	No	Not sure	Very difficult	Very willing	Always	Always	Always	Always	Always	Not at all	Frequently	Not at all	Not at all	Always	Always	Sometimes	Frequently	Always	Always	Sometimes	Not at all	Not at all	Always	Always	15	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Femme de menage	1.187294727
1189	08/04/2020 00:39	week 2	Male	62	South-West	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Always	Always	Not at all	Frequently	Not at all	Not at all	Not at all	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Sometimes	Always	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.845663786
1190	08/04/2020 00:40	week 2	Female	41	South-East	4	2	Part time employment	3	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Frequently	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.043339724
1191	08/04/2020 00:40	week 2	Male	48	Paris Area	3	0	Part time employment	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.01508046
1192	08/04/2020 00:44	week 2	Male	65	South-East	1	0	Retired	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1193	08/04/2020 00:52	week 2	Female	49	North-East	5	4	Full time employment	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.013205765
1194	08/04/2020 00:59	week 2	Male	22	North-West	Prefer not to say	1	Full time student	2	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Not sure	Frequently	Always	Always	Always	Always	Always	Always	Sometimes	 	Not at all	Frequently	Always	Always	Frequently	Sometimes	Sometimes	Sometimes	Frequently	Always	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.374255707
1195	08/04/2020 01:07	week 2	Male	51	Paris Area	1	0	Full time employment	0	0	1	"No, I have not"	"No, they have not"	No	No	Yes	No	No	No	Not sure	Not at all	No	No	Not sure	Very difficult	Very unwilling	Not at all	Always	Frequently	Always	Frequently	Frequently	Always	Always	Always	 	Always	Frequently	Always	Always	Frequently	Frequently	Not at all	Not at all	Sometimes	Always	1	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Chômage partiel	1.164270873
1196	08/04/2020 01:08	week 2	Male	29	Paris Area	Prefer not to say	0	Full time student	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Not sure	Rarely	Always	Rarely	Not at all	Not at all	Not at all	Rarely	Rarely	 	 	Not at all	Rarely	Rarely	Rarely	Rarely	Rarely	Frequently	Not at all	Not at all	Rarely	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.143602407
1197	08/04/2020 01:12	week 2	Male	69	North-West	2	0	Retired	2	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Always	Always	Frequently	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Sometimes	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.889363176
1198	08/04/2020 01:14	week 2	Male	47	South-East	1	0	Full time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.990031378
1199	08/04/2020 01:25	week 2	Female	42	Paris Area	4	1	Other	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Not sure	Somewhat willing	Sometimes	Always	Not at all	Sometimes	Sometimes	Sometimes	Frequently	Sometimes	 	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Rarely	Sometimes	Sometimes	Sometimes	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.382197669
1200	08/04/2020 01:29	week 2	Female	22	South-West	1	1	Full time student	1	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Sometimes	Frequently	Frequently	Always	Frequently	Sometimes	Always	Frequently	 	Always	Frequently	Frequently	Frequently	Always	Frequently	Sometimes	Not at all	Not at all	Rarely	Sometimes	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.308703208
1201	08/04/2020 01:31	week 2	Male	43	South-East	3	2	Full time employment	2	1	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Frequently	Yes	No	Yes	Neither easy nor difficult	Very willing	Sometimes	Always	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Always	Always	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.023190478
1202	08/04/2020 01:38	week 2	Male	36	South-East	2	0	Unemployed	5	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Frequently	Not at all	Frequently	Not at all	Always	 	 	Sometimes	Not at all	Not at all	Not at all	Rarely	Rarely	Not at all	Not at all	Rarely	Sometimes	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.152645687
1203	08/04/2020 01:50	week 2	Male	65	North-West	1	0	Retired	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Not at all	Always	Always	Always	Always	 	 	Always	Frequently	Always	Always	Frequently	Frequently	Not at all	Not at all	Always	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.889363176
1204	08/04/2020 01:56	week 2	Female	58	South-East	3	0	Not working	2	2	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Always	Always	Always	Rarely	Always	Always	 	 	Not at all	Always	Always	Always	Always	Rarely	Always	Frequently	Always	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.806991344
1205	08/04/2020 01:56	week 2	Male	21	Paris Area	4	1	Full time student	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Neither willing nor unwilling	Always	Always	Always	Frequently	Sometimes	Sometimes	Always	Frequently	 	Sometimes	Rarely	Not at all	Sometimes	Frequently	Rarely	Sometimes	Always	Frequently	Sometimes	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.620065008
1206	08/04/2020 02:05	week 2	Female	61	South-East	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	 	 	 	 	 	 	 	 	 	 	Yes	Very easy	Very willing	Not at all	Sometimes	Not at all	Frequently	Sometimes	Frequently	Frequently	Always	Sometimes	 	Frequently	Frequently	Always	Always	Always	Always	Not at all	Not at all	Not at all	Sometimes	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.909092797
