RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
2776,09/04/2020 00:58,week 2,Male,77,Massachusetts,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.028760774
2777,09/04/2020 00:59,week 2,Female,56,Illinois,3,0,Not working,2,100,1, ,"No, they have not",No,No,No,No,Yes,No,Not sure,Sometimes,No,No,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Sometimes,Always,Sometimes,Not at all,Always, , ,Always,Rarely,Sometimes,Frequently,Always,Always,Not at all,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.032029528
2778,09/04/2020 01:00,week 2,Female,29,Pennsylvania,3,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.882927129
2779,09/04/2020 01:03,week 2,Male,68,Florida,2,0,Not working,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.047721943
2780,09/04/2020 01:05,week 2,Male,69,Kansas,2,0,Retired,1,1,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.278310612
2781,09/04/2020 01:05,week 2,Male,76,Delaware,2,2,Part time employment,3,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Not at all,Always,Not at all,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.152250908
2782,09/04/2020 01:07,week 2,Female,23,California,3,0,Unemployed,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.038448431
2783,09/04/2020 01:12,week 2,Male,27,New York,3,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,100,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.90420552
2784,09/04/2020 01:15,week 2,Male,73,Florida,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,1.152250908
2785,09/04/2020 01:20,week 2,Female,73,New Jersey,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Rarely,Not at all,Frequently,Rarely, , ,Not at all,Rarely,Rarely,Sometimes,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.889200133
2786,09/04/2020 01:26,week 2,Male,68,Alabama,2,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Not at all,Frequently,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.152250908
2787,09/04/2020 01:39,week 2,Female,38,New York,1,0,Not working,0,0,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.813189057
2788,09/04/2020 01:40,week 2,Male,37,Pennsylvania,1,0,Unemployed,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Not at all,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.869509855
2789,09/04/2020 01:42,week 2,Male,57,Pennsylvania,3,0,Retired,2,10,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.862715431
2790,09/04/2020 01:43,week 2,Female,42,Texas,3,0,Not working,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Not sure,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.910802446
2791,09/04/2020 01:43,week 2,Male,61,Washington,2,0,Full time employment,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.009622163
2792,09/04/2020 01:44,week 2,Female,50,Illinois,3,0,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.032029528
2793,09/04/2020 01:44,week 2,Male,58,Massachusetts,1,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.866461057
2794,09/04/2020 01:45,week 2,Female,61,Wyoming,2,2,Retired,1,3,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.952410404
2795,09/04/2020 01:45,week 2,Female,36,New York,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Not at all,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.841939386
2796,09/04/2020 01:46,week 2,Male,46,Maine,3,0,Full time employment,2,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Agriculture,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.858417973
2797,09/04/2020 01:46,week 2,Female,68,Connecticut,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.072508452
2798,09/04/2020 01:46,week 2,Male,53,Michigan,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.066647205
2799,09/04/2020 01:47,week 2,Male,62,California,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.009622163
2800,09/04/2020 01:47,week 2,Female,43,Virginia,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.944880078
2801,09/04/2020 01:48,week 2,Male,50,District of Columbia,2,0,Unemployed,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.937947122
2802,09/04/2020 01:48,week 2,Female,32,New Jersey,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.712634939
2803,09/04/2020 01:49,week 2,Male,20,North Carolina,3,3,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely, ,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.871427059
2804,09/04/2020 01:49,week 2,Female,30,North Carolina,1,0,Full time employment,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944880078
2805,09/04/2020 01:49,week 2,Male,63,Virginia,2,0,Retired,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.970469098
2806,09/04/2020 01:49,week 2,Male,60,Texas,2,2,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Home Inspections,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.96146054
2807,09/04/2020 01:50,week 2,Male,55,Kentucky,2,0,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Frequently,Always,Always,Always,Rarely,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Sometimes,Frequently,Not at all,Sometimes,Not at all,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.937947122
2808,09/04/2020 01:50,week 2,Female,54,Florida,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.906977931
2809,09/04/2020 01:51,week 2,Female,60,New Jersey,1,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.830558305
2810,09/04/2020 01:51,week 2,Female,59,Illinois,4,1,Full time employment,3,0,0,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,Not sure,Always,No,Not sure,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.006204036
2811,09/04/2020 01:52,week 2,Female,53,Iowa,1,0,Not working,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.067579025
2812,09/04/2020 01:52,week 2,Female,49,New York,4,0,Part time employment,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Frequently,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.859167885
2813,09/04/2020 01:53,week 2,Female,60,Kentucky,1,0,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,0.906977931
2814,09/04/2020 01:53,week 2,Male,34,North Carolina,4,0,Full time employment,5,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Rarely,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently, ,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.716008447
2815,09/04/2020 01:53,week 2,Female,28,Pennsylvania,5,1,Unemployed,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,25, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.683397449
2816,09/04/2020 01:54,week 2,Female,59,Missouri,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.067579025
2817,09/04/2020 01:54,week 2,Female,50,Kentucky,3,0,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,State government,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.962300469
2818,09/04/2020 01:56,week 2,Female,78,Pennsylvania,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,9, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.889200133
2819,09/04/2020 01:56,week 2,Male,62,California,1,0,Retired,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Not at all,Sometimes,Rarely,Sometimes, , ,Sometimes,Rarely,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.984930908
2820,09/04/2020 01:57,week 2,Female,64,Idaho,2,0,Not working,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.010504166
2821,09/04/2020 02:00,week 2,Female,55,Montana,2,0,Other,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,0.952410404
2822,09/04/2020 02:01,week 2,Female,54,Ohio,2,0,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all, ,Sometimes,Not at all,Frequently,Frequently,Always,Frequently,Always,Not at all,Frequently,Always,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Child care center,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.067579025
