RecordNo,endtime,age,state,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,household_size,household_children,employment_status
1509,03/04/2020 23:25,58,Oregon,week 1,2,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Always, ,Always,Frequently,Not at all,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.935620635,Male,3,1,Not working
1510,03/04/2020 23:25,56,Illinois,week 1,1,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always, , ,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.917391257,Female,2,0,Not working
1511,03/04/2020 23:26,18,Nevada,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973215,Female,4,0,Unemployed
1512,03/04/2020 23:27,63,Washington,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,10,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.071550964,Male,2,0,Part time employment
1513,03/04/2020 23:27,55,California,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat unwilling,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Frequently,Frequently, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Frequently,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935620635,Male,2,0,Other
1514,03/04/2020 23:27,38,Kentucky,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.869585189,Female,2,0,Retired
1515,03/04/2020 23:27,26,Connecticut,week 1,2,100,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948468713,Male,2,0,Full time employment
1516,03/04/2020 23:28,47,North Carolina,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.014536587,Male,4,2,Full time employment
1517,03/04/2020 23:28,71,Kentucky,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,1.435827935,Female,2,0,Retired
1518,03/04/2020 23:28,47,Florida,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Always,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.025387903,Male,2,0,Full time employment
1519,03/04/2020 23:29,66,California,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.516517815,Female,2,0,Part time employment
1520,03/04/2020 23:30,59,Florida,week 1,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.940113623,Female,1,0,Full time employment
1521,03/04/2020 23:30,70,Alabama,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,1.435827935,Female,2,0,Retired
1522,03/04/2020 23:30,64,North Carolina,week 1,0,2,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Firearm sales Bass Pro shop,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,0.885838749,Male,1,0,Full time employment
1523,03/04/2020 23:30,33,California,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995126946,Male,5,5 or more,Full time employment
1524,03/04/2020 23:30,63,Texas,week 1,0,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.940113623,Female,1,0,Full time employment
1525,03/04/2020 23:32,42,Minnesota,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all, ,Not at all,Sometimes,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Government, , , , , , , , , , , , , , , ,0.848567481,Female,1,0,Full time employment
1526,03/04/2020 23:33,46,Wisconsin,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.917391257,Female,3,1,Not working
1527,03/04/2020 23:35,38,Wisconsin,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Frequently,Frequently,25, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.848567481,Female,2,0,Other
1528,03/04/2020 23:37,68,Florida,week 1,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Not at all, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.122101849,Female,1,0,Retired
1529,03/04/2020 23:39,57,Minnesota,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.917391257,Female,2,2,Retired
1530,03/04/2020 23:40,85,Indiana,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.976095144,Female,4,0,Retired
1531,03/04/2020 23:44,26,California,week 1,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Sometimes,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.892496296,Female,1,0,Full time student
1532,03/04/2020 23:50,24,California,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Rarely,Always,Always,Sometimes,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.846192354,Male,2,0,Full time student
1533,04/04/2020 00:01,39,Michigan,week 1,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Not at all,No,No,Not sure,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Always,Not at all,Not at all, , ,Always,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Always,Not at all,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.848567481,Female,2,0,Not working
1534,04/04/2020 00:04,33,Washington,week 1,2,35,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Frequently,Not at all,Frequently,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Always,35, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907067739,Female,Prefer not to say,Prefer not to say,Other
1535,04/04/2020 00:11,38,Illinois,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.848567481,Female,4,2,Not working
1536,04/04/2020 00:14,18,Texas,week 1,10,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Sometimes,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.828986649,Male,4,0,Full time student
1537,04/04/2020 00:19,28,Minnesota,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Rental assistance,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.824585238,Female,2,0,Full time employment
1538,04/04/2020 00:21,22,Utah,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.892496296,Female,4,0,Unemployed
1539,04/04/2020 00:22,68,South Carolina,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.04963662,Female,1,0,Retired
1540,04/04/2020 00:23,29,Ohio,week 1,2,1,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Rarely,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.824585238,Female,3,1,Unemployed
1541,04/04/2020 00:23,29,New York,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.787776871,Female,3,0,Full time employment
1542,04/04/2020 00:24,26,New York,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.787776871,Female,3,1,Full time employment
1543,04/04/2020 00:29,69,Nevada,week 1,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.10862353,Female,1,0,Retired
1544,04/04/2020 00:30,62,Tennessee,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Sometimes,Not at all,Always,Always,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Rarely,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Hardware retail,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.957753168,Female,2,0,Full time employment
1545,04/04/2020 00:37,52,Texas,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988063669,Female,Prefer not to say,1,Full time employment
1546,04/04/2020 00:43,57,Ohio,week 1,1,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Not at all,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.877796079,Female,2,0,Full time employment
1547,04/04/2020 00:48,52,Connecticut,week 1,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Not sure,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989103442,Male,1,0,Full time employment
1548,04/04/2020 00:50,49,Ohio,week 1,0,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Sometimes,Not at all,Rarely,Not at all,Not at all, ,Not at all,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.877796079,Female,1,1,Not working
1549,04/04/2020 00:57,37,Maryland,week 1,6,6,5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Always,Frequently,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Not at all,Sometimes,Frequently,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.270388297,Male,3,3,Full time employment
1550,04/04/2020 01:00,74,North Carolina,week 1,0,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Not at all,Sometimes,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.000271515,Female,5,2,Retired
1551,04/04/2020 01:02,19,Pennsylvania,week 1,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.761978366,Female,5,2,Unemployed
1552,04/04/2020 01:11,24,Idaho,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.846192354,Male,1,0,Unemployed
1553,04/04/2020 01:13,30,North Dakota,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Agriculture,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.919406604,Male,3,0,Full time employment
1554,04/04/2020 01:14,61,New Jersey,week 1,0,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.072532721,Female,1,0,Full time employment
1555,04/04/2020 01:14,32,New York,week 1,0,0,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.007198469,Male,5,2,Full time employment
