RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
924,2020-04-02 13:56:07,week 1,47,Male,Tamil Nadu,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,One,Yes,No,No,No,No,No,No,Yes,.835702181575
926,2020-04-02 13:58:45,week 1,56,Male,Tamil Nadu,8 or more,1,Other,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always, ,Always,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Seven,Three or more,No,Yes,No,Yes,No,Yes,No,No,.835702181575
927,2020-04-02 13:59:26,week 1,53,Female,Odisha,3,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Eight,Two,No,Yes,Yes,Yes,No,No,No,Yes,.787467570401
928,2020-04-02 14:02:43,week 1,62,Male,Telangana,4,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Two,No,Yes,No,Yes,No,No,No,Yes,.835702181575
929,2020-04-02 14:04:24,week 1,64,Male,Telangana,4,4,Full time employment,2,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Three or more,No,Yes,No,No,Yes,Yes,Yes,No,.835702181575
930,2020-04-02 14:04:59,week 1,51,Female,Andhra Pradesh,4,1,Part time employment,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Two,Two,No,Yes,No,Yes,No,No,No,Yes,.787467570401
932,2020-04-02 14:09:50,week 1,46,Female,Maharashtra,5,0,Part time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,Yes,Yes,No,No,No,Yes,.787467570401
935,2020-04-02 14:20:35,week 1,61,Male,Uttar Pradesh,2,1,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Owned property (a separate house),Three,Three or more,Yes,No,No,No,Yes,No,No,No,.835702181575
936,2020-04-02 14:22:18,week 1,22,Female,Karnataka,4,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.17909959879
941,2020-04-02 15:42:52,week 1,45,Male,Bihar,8 or more,5 or more,Part time employment,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,.835702181575
943,2020-04-02 14:29:52,week 1,50,Female,Delhi,3,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),One,One,No,Yes,No,No,No,No,No,Yes,.787467570401
944,2020-04-02 14:36:06,week 1,50,Male,Tamil Nadu,6,2,Unemployed,6,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Three,Three or more,Yes,No,Yes,Yes,Yes,No,No,No,.835702181575
947,2020-04-02 14:44:26,week 1,51,Male,West Bengal,4,1,Full time employment,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Eight,Two,Yes,No,No,No,Yes,No,No,No,.835702181575
949,2020-04-02 14:46:55,week 1,50,Female,Delhi,5,0,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Four,Two,No,Yes,Yes,Yes,No,No,No,Yes,.787467570401
950,2020-04-02 14:51:40,week 1,51,Male,Odisha,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,21,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Three,Two,No,Yes,No,Yes,No,No,No,Yes,.835702181575
951,2020-04-02 14:52:08,week 1,47,Male,Karnataka,4,2,Full time employment,1,2,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,No,Yes,Yes,No,No,No,Yes,.835702181575
953,2020-04-02 14:54:28,week 1,62,Male,Telangana,3,3,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Three or more,No,Yes,No,No,Yes,No,No,No,.835702181575
957,2020-04-02 15:04:45,week 1,50,Male,Maharashtra,5,0,Part time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,Yes,Yes,No,No,No,Yes,.835702181575
958,2020-04-02 15:07:29,week 1,52,Male,Delhi,8 or more,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Nine,Three or more,Yes,No,No,No,Yes,No,No,No,.835702181575
960,2020-04-02 15:13:45,week 1,45,Female,Delhi,6,2,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Seven,Two,Yes,No,No,No,No,No,No,Yes,.787467570401
961,2020-04-02 15:15:44,week 1,53,Male,Maharashtra,4,0,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Rarely,Rarely,Frequently,Always,Frequently,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,No,Yes,Yes,Yes,No,No,No,.835702181575
962,2020-04-02 15:17:39,week 1,57,Female,Uttar Pradesh,4,0,Full time employment,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Three or more,Yes,No,No,No,No,No,No,Yes,.787467570401
963,2020-04-02 15:20:02,week 1,55,Male,Tamil Nadu,4,0,Full time employment,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Owned property (a separate house),Four,Three or more,Yes,No,No,No,No,No,No,Yes,.835702181575
964,2020-04-02 15:20:44,week 1,47,Female,Telangana,4,1,Part time employment,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Not at all,Always,Sometimes,Rarely,Not at all,Not at all,Not at all,Always,Always,Sometimes,Always,Not at all,Always,Rarely,Always,Rarely,6,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Shops,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,.787467570401
965,2020-04-03 06:29:50,week 1,20,Female,Punjab,6,1,Full time student,5,2,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Frequently,No,Yes,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always, ,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,Yes,No,No,1.17909959879
966,2020-04-02 15:28:26,week 1,48,Male,Maharashtra,3,1,Full time employment,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Not at all,Sometimes,Frequently,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,Yes,No,No,No,No,No,No,Yes,.835702181575
968,2020-04-02 15:30:40,week 1,52,Male,Delhi,5,0,Full time employment,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Two,No,Yes,Yes,Yes,Yes,No,No,No,.835702181575
969,2020-04-02 15:33:21,week 1,48,Female,Telangana,3,3,Full time employment,3,2,0,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Yes,Not at all,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house),Five,Three or more,Yes,No,No,No,No,No,No,Yes,.787467570401
971,2020-04-02 15:38:51,week 1,62,Female,Kerala,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Six,Two,No,Yes,Yes,No,Yes,No,No,No,.787467570401
972,2020-04-02 15:44:28,week 1,45,Female,Delhi,4,1,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,Yes,Yes,No,No,No,Yes,.787467570401
974,2020-04-02 15:48:58,week 1,64,Male,West Bengal,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Four,Two,No,Yes,Yes,Yes,No,No,No,Yes,.835702181575
975,2020-04-02 15:56:44,week 1,69,Male,Uttarakhand,1,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Three or more,Yes,No,No,Yes,No,No,No,Yes,.835702181575
976,2020-04-02 15:59:54,week 1,60,Female,Tamil Nadu,2,2,Retired,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,Yes,No,No,No,Yes,.787467570401
978,2020-04-02 16:09:00,week 1,50,Male,Tamil Nadu,3,0,Unemployed,5,2,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Always,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),One,Two,No,Yes,Yes,No,No,No,No,Yes,.835702181575
979,2020-04-02 16:21:03,week 1,46,Female,Delhi,4,2,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,500,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house),Eight,Three or more,Yes,No,No,Yes,No,No,No,Yes,.787467570401
981,2020-04-02 16:27:41,week 1,48,Male,Maharashtra,5,2,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,Yes,No,No,Yes,No,No,No,Yes,.835702181575
983,2020-04-02 16:30:50,week 1,58,Male,Kerala,4,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,Yes,No,No,No,No,Yes,.835702181575
984,2020-04-02 16:33:39,week 1,50,Male,Rajasthan,4,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Two,Yes,No,No,Yes,No,No,No,Yes,.835702181575
985,2020-04-02 16:42:11,week 1,55,Male,West Bengal,3,1,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,.835702181575
987,2020-04-02 17:02:16,week 1,52,Male,Punjab,4,1,Full time employment,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,.835702181575
