RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
1741,08/04/2020 07:37,45,Female,Karnataka,4,1,Part time employment,week 2,9,12,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,freelancer,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Seven,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1742,08/04/2020 07:37,57,Male,Delhi,4,0,Full time employment,week 2,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always, ,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,Yes,No,Yes,No,No,0.757815126
1743,08/04/2020 07:40,52,Female,Tamil Nadu,3,0,Not working,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,Yes,No,No,No,Yes,0.757815126
1744,08/04/2020 07:40,46,Male,Delhi,6,1,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1745,08/04/2020 07:41,49,Male,Delhi,4,1,Unemployed,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1746,08/04/2020 07:44,63,Male,Uttar Pradesh,2,0,Retired,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Three,Two,Yes,No,No,Yes,No,No,No,Yes,1.15062201
1747,08/04/2020 07:49,70,Female,Maharashtra,2,2,Full time employment,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Two,Two,Yes,No,Yes,Yes,No,No,No,Yes,0.757815126
1748,08/04/2020 07:57,21,Female,West Bengal,4,0,Full time student,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,19, , , , , , , , , , , , , ,__NA__,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1749,08/04/2020 07:59,48,Female,Goa,2,0,Part time employment,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,Yes,No,No,Yes,No,No,No,Yes,1.264353312
1750,08/04/2020 08:02,63,Female,Maharashtra,6,1,Full time employment,week 2,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1751,08/04/2020 08:06,57,Male,Tamil Nadu,3,0,Part time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Three or more,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1752,08/04/2020 08:07,50,Male,Rajasthan,4,0,Full time employment,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,Yes,No,No,No,Yes,1.264353312
1753,08/04/2020 08:08,56,Male,Tamil Nadu,4,4,Full time employment,week 2,6,6,6,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Always,Not at all,Rarely,Not at all,Rarely,Always,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,Yes,No,No,No,No,No,No,Yes,1.264353312
1754,08/04/2020 08:08,47,Male,Delhi,3,1,Full time employment,week 2,4,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1755,08/04/2020 08:11,46,Female,Karnataka,3,1,Not working,week 2,5,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Six,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1756,08/04/2020 08:11,46,Male,West Bengal,4,0,Full time employment,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Frequently, ,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1757,08/04/2020 08:13,50,Female,Maharashtra,3,1,Full time employment,week 2,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Two,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1758,08/04/2020 08:13,66,Male,West Bengal,4,0,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Two,Two,Yes,No,No,No,No,No,No,Yes,1.264353312
1759,08/04/2020 08:15,61,Female,Maharashtra,3,0,Part time employment,week 2,0,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very unwilling,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,Yes,Yes,No,No,No,Yes,0.757815126
1760,08/04/2020 08:16,57,Male,Tamil Nadu,1,0,Full time employment,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Not at all,Always,Rarely,Rarely,Rarely,Always, ,Rarely,Sometimes,Sometimes,Rarely,Always,Rarely,Rarely,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,Yes,No,No,No,No,No,No,Yes,1.264353312
1761,08/04/2020 08:16,54,Male,Karnataka,1,0,Full time employment,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Rarely, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Four,One,No,Yes,No,No,Yes,No,No,No,0.757815126
1762,08/04/2020 08:21,47,Male,Bihar,4,2,Unemployed,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Three,Two,Yes,No,Yes,Yes,No,No,No,Yes,1.15062201
1763,08/04/2020 08:21,53,Male,Bihar,4,0,Full time employment,week 2,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Eight,Two,No,Yes,No,Yes,No,No,No,Yes,1.15062201
1764,08/04/2020 08:22,57,Male,Uttar Pradesh,5,1,Full time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Rarely,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Rarely,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,1.264353312
1765,08/04/2020 08:26,51,Female,Tamil Nadu,1,0,Full time employment,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Rarely,Rarely,Rarely,Rarely,Always,Always,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,Yes,No,No,No,No,No,No,Yes,1.264353312
1766,08/04/2020 08:27,56,Male,Telangana,4,0,Full time employment,week 2,0,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1767,08/04/2020 08:29,49,Male,Gujarat,2,0,Part time employment,week 2,2,11,22,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Sometimes,Rarely,Rarely,Sometimes,Always,Rarely,Not at all,Rarely,Frequently,Frequently,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,One,No,Yes,No,No,Yes,Yes,No,No,1.15062201
1768,08/04/2020 08:40,36,Female,Chhattisgarh,4,2,Part time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Ten,Three or more,Yes,No,No,Yes,No,No,No,Yes,1.264353312
1769,08/04/2020 08:41,46,Male,Maharashtra,5,1,Full time employment,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Three,One,Yes,No,No,No,No,No,No,Yes,1.15062201
1770,08/04/2020 08:45,24,Male,Rajasthan,5,1,Full time employment,week 2,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Not at all,Rarely,Always,Always,8,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,Yes,No,No,No,No,No,No,Yes,1.264353312
1771,08/04/2020 08:50,50,Male,West Bengal,5,2,Full time employment,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,Yes,No,No,No,0.757815126
1772,08/04/2020 08:51,52,Male,Uttar Pradesh,4,0,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.15062201
1773,08/04/2020 08:51,46,Male,Rajasthan,5,2,Full time employment,week 2,3,1,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,No,No,No,No,Yes,1.264353312
1774,08/04/2020 08:57,52,Female,Maharashtra,1,0,Part time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,Yes,No,No,Yes,No,No,No,Yes,1.15062201
1775,08/04/2020 09:03,46,Male,Maharashtra,4,2,Full time employment,week 2,3,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,No,Yes,No,No,No,0.757815126
1776,08/04/2020 09:03,36,Female,Telangana,2,0,Part time employment,week 2,1,6,0,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,50,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,Rented house (a separate house),Four,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1777,08/04/2020 09:06,62,Male,Delhi,5,0,Part time employment,week 2,5,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Business,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,No,Yes,Yes,Yes,Yes,No,No,No,0.757815126
1778,08/04/2020 09:10,71,Female,Kerala,1,0,Not working,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house),Six,Three or more,Yes,No,No,Yes,Yes,No,No,No,1.15062201
1779,08/04/2020 09:11,22,Female,Delhi,5,2,Unemployed,week 2,5,0,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,Yes,No,No,Yes,Yes,No,No,No,0.757815126
