RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
1588,08/04/2020 06:07,22,Female,Gujarat,4,1,Full time student,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.15062201
1589,08/04/2020 06:08,25,Female,Delhi,4,0,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Three or more,Yes,No,No,No,No,No,No,Yes,0.757815126
1590,08/04/2020 06:08,25,Female,Delhi,6,1,Full time employment,week 2,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Four,Three or more,No,Yes,No,No,No,No,No,Yes,0.757815126
1591,08/04/2020 06:09,30,Female,West Bengal,3,1,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1592,08/04/2020 06:09,22,Male,Delhi,5,5 or more,Part time employment,week 2,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,One,Yes,No,Yes,Yes,No,Yes,No,No,0.757815126
1593,08/04/2020 06:09,32,Female,Punjab,5,0,Part time employment,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,24,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Owned property (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,1.264353312
1594,08/04/2020 06:09,34,Female,Delhi,4,0,Part time employment,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Three or more,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1595,08/04/2020 06:10,27,Female,Maharashtra,4,0,Full time employment,week 2,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,No,Yes,Yes,No,No,No,0.757815126
1596,08/04/2020 06:10,58,Male,Punjab,3,0,Full time employment,week 2,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Owned property (a separate house),Seven,Three or more,Yes,No,Yes,Yes,No,No,No,Yes,1.264353312
1597,08/04/2020 06:12,35,Male,West Bengal,3,1,Full time employment,week 2,1,2,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Six,Two,Yes,No,No,No,Yes,No,No,No,0.757815126
1598,08/04/2020 06:12,38,Male,Tamil Nadu,3,3,Unemployed,week 2,5,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Rarely,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house),Two,Two,No,No,No,Yes,No,No,No,Yes,1.264353312
1599,08/04/2020 06:13,46,Female,Tamil Nadu,3,1,Unemployed,week 2,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Always, ,Always,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,One,No,Yes,No,No,No,No,No,Yes,1.15062201
1600,08/04/2020 06:13,36,Male,Maharashtra,6,2,Full time employment,week 2,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Six,One,No,No,No,Yes,No,No,No,Yes,1.264353312
1601,08/04/2020 06:15,44,Male,Tamil Nadu,4,3,Full time employment,week 2,2,6,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,1.264353312
1602,08/04/2020 06:16,21,Male,Bihar,7,Prefer not to say,Other,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Always,Rarely,Sometimes,Sometimes,Frequently,Not at all,Frequently,Frequently, , ,Always,Not at all,Not at all,Always,Not at all,Rarely,Sometimes,Frequently,Rarely,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Six,Two,No,No,Yes,No,No,Yes,No,No,1.15062201
1603,08/04/2020 06:16,23,Female,Delhi,5,1,Part time employment,week 2,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1604,08/04/2020 06:17,31,Female,Maharashtra,4,0,Full time employment,week 2,4,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1605,08/04/2020 06:17,64,Male,Maharashtra,4,1,Part time employment,week 2,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Rarely,Rarely,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Four,Two,No,Yes,Yes,Yes,Yes,No,No,No,0.757815126
1606,08/04/2020 06:18,43,Male,Tamil Nadu,3,0,Full time employment,week 2,2,2,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Sometimes,No,No,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Frequently, ,Not at all,Frequently,Sometimes,Sometimes,Not at all,Rarely,Always,Rarely,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,No,No,Yes,No,Yes,No,No,No,1.15062201
1607,08/04/2020 06:19,32,Male,Kerala,3,0,Unemployed,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,21, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,No,No,Yes,No,No,No,1.264353312
1608,08/04/2020 06:19,34,Female,Punjab,6,2,Other,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Owned property (a separate house),Five,Three or more,No,Yes,No,No,No,No,No,Yes,1.15062201
1609,08/04/2020 06:19,25,Male,Delhi,3,1,Full time employment,week 2,1,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,No,Yes,No,No,No,No,No,Yes,0.757815126
1610,08/04/2020 06:19,36,Male,Maharashtra,7,5 or more,Full time employment,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Sometimes,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1611,08/04/2020 06:20,52,Male,Delhi,3,0,Full time employment,week 2,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Sometimes,Rarely,Sometimes,Rarely, ,Frequently,Rarely,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Three or more,Yes,No,No,Yes,No,No,No,Yes,0.757815126
1612,08/04/2020 06:20,65,Male,Andhra Pradesh,3,0,Retired,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,No,Yes,No,No,No,1.15062201
1613,08/04/2020 06:20,38,Male,Gujarat,5,5 or more,Full time employment,week 2,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,Yes,No,No,Yes,No,No,No,Yes,1.15062201
1614,08/04/2020 06:21,24,Female,West Bengal,4,0,Part time employment,week 2,0,0,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Rarely,Rarely,Sometimes,Always,Always,Always,Sometimes,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,No,Yes,Yes,No,No,0.757815126
1615,08/04/2020 06:23,36,Female,Maharashtra,5,1,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,No,No,No,Yes,No,No,No,Yes,0.757815126
1616,08/04/2020 06:23,30,Male,West Bengal,8 or more,0,Full time employment,week 2,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Rarely,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),More than ten,Three or more,Yes,No,Yes,Yes,No,No,No,Yes,0.757815126
1617,08/04/2020 06:23,28,Female,Delhi,8 or more,2,Full time student,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently, ,Sometimes,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,One,One,Yes,No,No,No,Yes,No,No,No,0.757815126
1618,08/04/2020 06:24,24,Female,Gujarat,4,1,Part time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,Rented house (a separate house),Four,Two,Yes,No,Yes,Yes,No,No,No,Yes,1.264353312
1619,08/04/2020 06:25,27,Female,Karnataka,4,1,Unemployed,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,Yes,No,No,No,1.264353312
1620,08/04/2020 06:25,47,Female,Maharashtra,1,0,Part time employment,week 2,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1621,08/04/2020 06:26,35,Female,Tamil Nadu,4,0,Other,week 2,2,2,2,"No, I have not",Not sure, , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Always,Not at all,Always,Sometimes,Always, , ,Not at all,Always,Sometimes,Always,Always,Rarely,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1622,08/04/2020 06:26,36,Male,Delhi,6,1,Full time employment,week 2,3,2,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Always,Rarely,Frequently,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Always,Always,15,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,Yes,No,Yes,Yes,Yes,No,No,No,0.757815126
1623,08/04/2020 06:26,18,Female,Telangana,6,3,Full time student,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently, ,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Rarely,Sometimes,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house),Three,Two,No,Yes,Yes,Yes,Yes,No,No,No,0.757815126
1624,08/04/2020 06:27,52,Male,Telangana,4,1,Full time employment,week 2,3,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Two,No,Yes,Yes,No,Yes,No,No,No,0.757815126
1625,08/04/2020 06:27,26,Male,Madhya Pradesh,6,5 or more,Unemployed,week 2,3,3,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Not at all,Always, ,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Five,Two,No,No,No,Yes,No,No,No,Yes,1.264353312
1626,08/04/2020 06:27,26,Male,Assam,Prefer not to say,2,Other,week 2,4,3,6,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,Sometimes,Rarely, ,Rarely,Rarely,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Other,Two,Two,Yes,No,No,No,No,No,No,Yes,1.264353312
1627,08/04/2020 06:27,20,Male,Gujarat,Prefer not to say,5 or more,Full time student,week 2,6,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Four,Three or more,Yes,No,No,No,No,No,No,Yes,1.15062201
