RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
1044,08/04/2020 01:14,week 2,25,Female,Delhi,Prefer not to say,0,Part time employment,2,0,0,"No, I have not", , , , , , , , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1045,08/04/2020 01:27,week 2,22,Female,Haryana,6,1,Full time student,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Two,One,No,Yes,Yes,No,No,No,No,Yes,0.757815126
1046,08/04/2020 01:31,week 2,35,Female,Telangana,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Rarely,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Always,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,No,Yes,No,Yes,Yes,No,No,No,0.757815126
1047,08/04/2020 01:33,week 2,56,Male,Odisha,5,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,40,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house),Three,Three or more,Yes,No,No,Yes,No,No,No,Yes,1.264353312
1048,08/04/2020 01:37,week 2,37,Male,Maharashtra,6,5 or more,Full time employment,20,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1049,08/04/2020 01:41,week 2,31,Female,Maharashtra,5,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,Frequently,Sometimes, ,Frequently,Always,Frequently,Not at all,Frequently,Frequently,Sometimes,Frequently,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Three or more,No,Yes,No,No,No,No,No,Yes,0.757815126
1050,08/04/2020 01:41,week 2,21,Male,Jharkhand,4,1,Part time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,No,No,Yes,Yes,No,No,No,Yes,1.264353312
1051,08/04/2020 01:46,week 2,25,Female,Odisha,4,4,Full time employment,2,2,2, , , , , , , , , , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,Always,Always,Frequently,5,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,Owned property (a flat in a co-operative/ high rise),Five,Two,No,Yes,No,No,Yes,Yes,No,No,1.264353312
1052,08/04/2020 01:47,week 2,23,Female,Odisha,6,1,Part time employment,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Five,Three or more,Yes,No,No,No,Yes,No,No,No,1.264353312
1053,08/04/2020 01:47,week 2,19,Female,Bihar,3,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,Yes,No,No,No,Yes,No,No,No,1.264353312
1054,08/04/2020 01:48,week 2,34,Female,Tamil Nadu,6,2,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Ten,Three or more,No,Yes,Yes,Yes,No,No,No,Yes,1.264353312
1055,08/04/2020 01:50,week 2,25,Female,Kerala,4,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,Three or more,No,Yes,No,No,Yes,No,No,No,1.264353312
1056,08/04/2020 01:56,week 2,65,Male,Andhra Pradesh,6,2,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always, ,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,Yes,No,No,No,No,Yes,No,No,1.15062201
1057,08/04/2020 02:09,week 2,38,Male,Jharkhand,3,3,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Frequently,Always,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,One,Yes,No,No,No,No,No,No,Yes,1.264353312
1058,08/04/2020 02:17,week 2,20,Male,Uttar Pradesh,4,4,Full time employment,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Not sure,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Ten,Two,Yes,No,No,Yes,Yes,No,No,No,1.15062201
1059,08/04/2020 02:19,week 2,25,Male,Tamil Nadu,1,0,Part time employment,5,5,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Owned property (a separate house),Two,One,Yes,No,No,No,Yes,No,No,No,1.264353312
1060,08/04/2020 02:22,week 2,36,Male,Andhra Pradesh,8 or more,2,Unemployed,2,2,80,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,No,No,Yes,No,No,No,Yes,1.264353312
1061,08/04/2020 02:27,week 2,35,Female,Arunachal Pradesh,7,5 or more,Full time employment,5,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Frequently,Yes,No,Yes,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Sometimes,Frequently,Sometimes,Rarely,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Seven,One,No,No,Yes,No,Yes,No,No,No,1.264353312
1062,08/04/2020 02:33,week 2,44,Female,West Bengal,2,2,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Rented house (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,0.757815126
1063,08/04/2020 02:34,week 2,35,Female,Rajasthan,6,1,Full time employment,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.15062201
1064,08/04/2020 02:34,week 2,27,Male,West Bengal,3,3,Full time student,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1065,08/04/2020 02:35,week 2,25,Male,Uttar Pradesh,6,2,Full time student,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,No,No,Yes,No,No,No,No,Yes,0.757815126
1066,08/04/2020 02:37,week 2,23,Female,Uttar Pradesh,4,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.15062201
1067,08/04/2020 02:38,week 2,31,Female,Karnataka,3,3,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Eight,Two,No,No,No,Yes,No,No,No,Yes,0.757815126
1068,08/04/2020 02:39,week 2,29,Female,Karnataka,4,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1069,08/04/2020 02:40,week 2,30,Male,Maharashtra,Prefer not to say,5 or more,Full time employment,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,No,No,Yes,No,No,No,No,Yes,0.757815126
1070,08/04/2020 02:40,week 2,30,Female,Himachal Pradesh,4,2,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Three or more,No,Yes,No,Yes,Yes,No,No,No,1.264353312
1071,08/04/2020 02:43,week 2,27,Male,Delhi,5,0,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,One,Yes,No,No,Yes,Yes,Yes,No,No,0.757815126
1072,08/04/2020 02:44,week 2,18,Female,Gujarat,5,5 or more,Full time student,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Sometimes,Always,Always,Always,Always,Not at all, ,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,No,No,Yes,No,No,No,No,Yes,1.15062201
1073,08/04/2020 02:44,week 2,25,Female,Assam,4,0,Full time student,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Two,One,Yes,No,No,No,No,Yes,No,No,1.15062201
1074,08/04/2020 02:45,week 2,20,Female,Telangana,4,0,Full time student,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Always,Frequently,Not at all,Sometimes,Not at all,Not at all, , ,Not at all,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,Yes,No,Yes,No,No,No,No,Yes,0.757815126
1075,08/04/2020 02:46,week 2,38,Female,Maharashtra,4,4,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,One,No,Yes,No,No,No,No,No,Yes,0.757815126
1076,08/04/2020 02:47,week 2,41,Male,Delhi,4,4,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,Yes,Yes,Yes,No,No,1.264353312
1077,08/04/2020 02:48,week 2,26,Female,Uttar Pradesh,2,1,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,Yes,No,No,No,No,No,No,Yes,1.15062201
1078,08/04/2020 02:48,week 2,26,Female,Chandigarh,3,1,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,Yes,Yes,Yes,No,Yes,No,No,1.15062201
1079,08/04/2020 02:48,week 2,26,Female,Maharashtra,2,0,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,Yes,No,Yes,No,No,1.15062201
1080,08/04/2020 02:49,week 2,31,Female,Gujarat,4,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Always,Always,Always,Sometimes,Frequently,Rarely,Always,Always, ,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,No,Yes,No,No,No,No,Yes,1.15062201
1081,08/04/2020 02:50,week 2,23,Female,Delhi,1,0,Full time employment,2,0,2,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",No,Yes,No,No,No,No,No,Rarely,No,Not sure,No,Not sure,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,No,No,No,Yes,No,No,No,Yes,0.757815126
1082,08/04/2020 02:50,week 2,26,Male,Uttar Pradesh,3,0,Full time student,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
