RecordNo,endtime,age,gender,UAEEmirates,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
576,2020-04-09 16:25:51,35,Male,Dubai,2,2,Full time employment,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21618533186
577,2020-04-09 16:26:21,33,Male,Abu Dhabi,1,2,Full time employment,week 1,0,0,1,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.410885196629
578,2020-04-09 16:26:22,27,Female,Dubai,4,0,Part time employment,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.720327199841
579,2020-04-09 16:26:29,61,Male,Dubai,2,0,Unemployed,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.36966020739
580,2020-04-09 16:26:30,20,Female,Sharjah,4,1,Full time student,week 1,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.332679318067
581,2020-04-09 16:27:01,40,Male,Dubai,2,1,Full time employment,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.21618533186
582,2020-04-09 16:27:03,37,Female,Dubai,3,3,Full time employment,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.748661426468
583,2020-04-09 16:27:09,40,Male,Other Emirates,2,2,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3.52293966287
584,2020-04-09 16:27:48,46,Female,Dubai,1,1,Unemployed,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.4724242515
585,2020-04-09 16:28:16,31,Male,Sharjah,1,4,Retired,week 1,5,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
586,2020-04-09 16:28:43,25,Female,Dubai,6,4,Part time employment,week 1,545,515,23,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Frequently,Yes,Yes,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Sometimes,Sometimes,Always,Rarely,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Rarely,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Always,52,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,.720327199841
587,2020-04-09 16:29:14,45,Male,Sharjah,1,2,Other,week 1,2,1,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71582466842
588,2020-04-09 16:29:17,29,Female,Abu Dhabi,8 or more,Prefer not to say,Part time employment,week 1,5,5,0,"Yes, and I tested positive","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,Yes,Frequently,No,No,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,1,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.07974531863
589,2020-04-09 16:29:42,34,Female,Dubai,8 or more,2,Part time employment,week 1,8,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Not at all,Always,Always,Always,Not at all,Sometimes,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Frequently,Not at all,Always,Not at all,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,.720327199841
590,2020-04-09 16:29:43,49,Female,Abu Dhabi,4,5 or more,Part time employment,week 1,6,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Frequently,30,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902908550652
591,2020-04-09 16:29:52,37,Male,Abu Dhabi,2,4,Full time employment,week 1,4,30,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Not at all,Always,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.427047454949
592,2020-04-09 16:30:25,31,Male,Dubai,2,1,Full time employment,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
593,2020-04-09 16:30:28,27,Male,Dubai,5,4,Full time student,week 1,3,8,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
594,2020-04-09 16:30:59,47,Male,Dubai,2,3,Full time employment,week 1,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,9,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.560314842452
595,2020-04-09 16:31:20,25,Female,Abu Dhabi,1,4,Part time employment,week 1,2,2,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.441713444573
596,2020-04-09 16:31:31,51,Female,Abu Dhabi,1,1,Full time employment,week 1,1,5,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Rarely,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902908550652
597,2020-04-09 16:31:32,30,Male,Abu Dhabi,3,3,Retired,week 1,22,22,12,"Yes, and I tested negative","No, they have not",No,No,No,Yes,No,No,Yes,Rarely,Yes,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Not at all,Frequently,Not at all,Rarely,Rarely,Frequently,Sometimes, ,Always,Frequently,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Always,Always,Rarely,Always,22, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.410885196629
598,2020-04-09 16:31:58,24,Male,Dubai,4,5 or more,Part time employment,week 1,6,100,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Not at all,Yes,Yes,No,Very difficult,Somewhat unwilling,Not at all,Always,Rarely,Frequently,Sometimes,Not at all,Sometimes,Not at all,Rarely,Always,Rarely,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.247027674618
599,2020-04-09 16:32:02,32,Female,Other Emirates,2,4,Full time employment,week 1,4,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Always,Always,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.853600275504
600,2020-04-09 16:32:09,18,Male,Other Emirates,4,4,Full time student,week 1,4,3,2,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,Sometimes,No,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always, ,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Rarely,Rarely,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.715568236143
601,2020-04-09 16:32:13,44,Female,Abu Dhabi,4,0,Part time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.12221733491
602,2020-04-09 16:32:13,52,Female,Sharjah,4,1,Part time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.75459221311
603,2020-04-09 16:32:15,26,Male,Abu Dhabi,5,0,Full time employment,week 1,6,7,7,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,26,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.75402441242
604,2020-04-09 16:32:41,40,Male,Dubai,4,5 or more,Full time employment,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,5,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.21618533186
605,2020-04-09 16:33:13,25,Male,Sharjah,2,2,Full time employment,week 1,3,4,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
606,2020-04-09 16:33:25,44,Male,Dubai,2,2,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.284894865589
607,2020-04-09 16:33:30,34,Male,Dubai,2,2,Full time employment,week 1,4,15,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.274112587511
608,2020-04-09 16:33:34,41,Male,Dubai,4,4,Retired,week 1,4,4,3,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Sometimes,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696410537651
609,2020-04-09 16:34:40,28,Male,Dubai,8 or more,0,Full time employment,week 1,5,3,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
610,2020-04-09 16:34:48,29,Male,Abu Dhabi,2,2,Full time employment,week 1,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Frequently,Sometimes,Rarely,Not at all,Not at all,Sometimes,Sometimes,Rarely,Always,Always,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.410885196629
611,2020-04-09 16:35:52,31,Female,Sharjah,5,5 or more,Unemployed,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very unwilling,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.369155354061
612,2020-04-09 16:36:31,48,Male,Sharjah,3,3,Full time student,week 1,5,5,5,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",Yes,No,No,Yes,No,No,No,Sometimes,No,Yes,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Frequently, ,Frequently,Rarely,Always,Rarely,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,1.71582466842
613,2020-04-09 16:36:54,29,Female,Abu Dhabi,8 or more,3,Full time employment,week 1,10,0,0,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Frequently,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.441713444573
614,2020-04-09 16:36:59,27,Female,Dubai,1,Prefer not to say,Other,week 1,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.720327199841
615,2020-04-09 16:37:42,29,Female,Abu Dhabi,4,5 or more,Part time employment,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.441713444573
616,2020-04-09 16:37:59,30,Male,Other Emirates,5,4,Unemployed,week 1,0,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently, ,Always,Rarely,Always,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.794025451007
617,2020-04-09 16:37:59,55,Male,Dubai,4,1,Full time employment,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.36966020739
618,2020-04-09 16:38:11,50,Male,Abu Dhabi,1,3,Part time employment,week 1,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Rarely,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,تربية النحل,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.839892382563
619,2020-04-09 16:38:35,44,Male,Sharjah,3,2,Full time employment,week 1,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Always,Sometimes,Not at all,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.35689847427
