RecordNo,endtime,age,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,UAEEmirates,household_size,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1190,28/04/2020 21:35,29,week 2,5,7,2,Yes,Always,Yes,Yes,Somewhat easy,Very willing,Always,Rarely,Rarely,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Sometimes,Always,Rarely,Always,2,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1,"Yes, and I tested positive","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,0.822237664,Male,Abu Dhabi,5,Part time employment,5,More than half the days,Several days,More than half the days,Nearly every day
1191,28/04/2020 21:36,26,week 2,2,0,0,Yes,Frequently,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Frequently,Not at all,Rarely,Rarely,Frequently,Sometimes,Rarely,Frequently,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,Yes,Yes,Yes,No,No,0.30010721,Female,Sharjah,6,Part time employment,5,More than half the days,Several days,Not at all,More than half the days
1192,28/04/2020 21:36,30,week 2,6,50,20, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.553328013,Female,Dubai,6,Not working,4,More than half the days,Several days,More than half the days,More than half the days
1193,28/04/2020 21:42,54,week 2,5,0,2, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Always,Not at all,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.883897132,Male,Abu Dhabi,2,Full time employment,5,Not at all,Not at all,Not at all,Not at all
1194,28/04/2020 21:46,52,week 2,5,8,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.18453943,Male,Other Emirates,1,Full time employment,9,More than half the days,More than half the days,More than half the days,More than half the days
1195,28/04/2020 21:48,27,week 2,4,1,0, , , ,Not sure,Very easy,Very willing,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.762290169,Female,Abu Dhabi,1,Unemployed,4,More than half the days,Nearly every day,Nearly every day,Nearly every day
1196,28/04/2020 21:48,52,week 2,6,3,3,No,Always,Yes,No,Very easy,Somewhat unwilling,Always,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,4,"No, I have not",Not sure,No,No,No,No,Yes,No, ,0.883897132,Male,Abu Dhabi,8 or more,Part time employment,8,Several days,Nearly every day,More than half the days,Several days
1197,28/04/2020 21:51,53,week 2,1,1,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.025269585,Female,Other Emirates,4,Part time employment,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1198,28/04/2020 22:08,32,week 2,0,0,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.762290169,Female,Abu Dhabi,2,Part time employment,8,More than half the days,More than half the days,More than half the days,Several days
1199,28/04/2020 22:09,34,week 2,1,5,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,Not at all,Not at all,Always,Always,Always,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.822237664,Male,Abu Dhabi,3,Full time employment,8,Not at all,Nearly every day,Several days,Several days
1200,29/04/2020 02:40,23,week 2,5,6,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.392480903,Female,Abu Dhabi,3,Unemployed,1,Nearly every day,Several days,Several days,Several days
1201,29/04/2020 17:45,30,week 2,3,3,0, , , ,Yes,Somewhat difficult,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.762290169,Female,Abu Dhabi,2,Full time employment,5,Several days,Several days,Several days,Several days
1202,28/04/2020 22:11,43,week 2,5,1,1, , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.234452121,Male,Other Emirates,2,Full time employment,8,Not at all,Several days,Several days,Several days
1203,28/04/2020 22:12,29,week 2,2,5,1, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Rarely,Always,Frequently,Always,Always,Frequently,Always,Frequently,Rarely,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.364764872,Male,Abu Dhabi,2,Full time employment,6,Nearly every day,More than half the days,Nearly every day,Nearly every day
1204,28/04/2020 22:15,20,week 2,2,1,4, , , ,No,Very difficult,Neither willing nor unwilling,Sometimes,Not at all,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Not at all,Not at all,Rarely,Rarely,Not at all,Rarely,Rarely,Sometimes,Not at all,Rarely,Rarely,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.358512051,Male,Other Emirates,3,Full time employment,9,Several days,Several days,Several days,Not at all
1205,28/04/2020 22:22,22,week 2,6,6,7,Yes,Always,No,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",Yes,No,No,Yes,No,No,No,4.896662189,Male,Other Emirates,5,Part time employment,8,More than half the days,Several days,More than half the days,Several days
1206,28/04/2020 22:27,39,week 2,6,6,6,No,Rarely,No,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently, , ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Prefer not to say,"Yes, and I tested negative","No, they have not",No,No,No,No,Yes,No,No,0.362558779,Male,Dubai,8 or more,Other,10,Nearly every day,More than half the days,Several days,Several days
1207,28/04/2020 22:29,31,week 2,5,5,1,Yes,Always,No,Yes,Very easy,Somewhat willing,Sometimes,Frequently,Not at all,Not at all,Always,Rarely,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Always,Not at all,Frequently,Not at all,Always,Always,Not at all,12,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,5 or more,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,0.596842451,Male,Dubai,5,Full time employment,5,Not at all,Not at all,Not at all,Not at all
1208,28/04/2020 22:29,37,week 2,13,5,0, , , ,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not",Not sure,No,No,No,No,No,Yes, ,3.198330707,Male,Sharjah,6,Full time employment,5,More than half the days,Several days,More than half the days,Several days
1209,28/04/2020 22:30,32,week 2,6,6,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,24,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,2.032148915,Male,Other Emirates,5,Full time employment,10,Not at all,Not at all,Not at all,Not at all
1210,28/04/2020 22:36,34,week 2,3,3,1,No,Always,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,0.729689061,Male,Sharjah,2,Full time employment,8,Not at all,Nearly every day,Nearly every day,Nearly every day
1211,28/04/2020 22:38,27,week 2,5,5,6, , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,4,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.910478512,Male,Dubai,7,Retired,9,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1212,28/04/2020 22:41,26,week 2,2,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",No,No,No,No,No,Yes, ,0.264774006,Male,Dubai,3,Full time employment,10,Not at all,Not at all,Not at all,Not at all
1213,28/04/2020 22:41,54,week 2,1,0,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.992443816,Male,Abu Dhabi,2,Full time employment,5,More than half the days,More than half the days,More than half the days,More than half the days
1214,28/04/2020 22:42,18,week 2,0,0,1, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Always,Frequently,Always, ,Not at all,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3, , ,No,No,No,No,No,Yes, ,0.423346114,Male,Abu Dhabi,3,Full time student,7,Not at all,Not at all,Not at all,Several days
1215,28/04/2020 23:08,25,week 2,1,5,1, , , ,Not sure,Very easy,Somewhat willing,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Rarely,Always,Not at all,Always,Frequently,Sometimes,Rarely,Not at all,Sometimes,Rarely,Frequently,Not at all,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, ,2.032148915,Male,Other Emirates,6,Full time employment,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1216,28/04/2020 23:12,38,week 2,3,0,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Not at all,Frequently,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.234452121,Male,Other Emirates,3,Full time employment,4,Several days,Several days,Several days,More than half the days
1217,28/04/2020 23:17,19,week 2,2,2,0,No,Always,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Rarely,Always,Always,Always,Always,Rarely,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,No,0.78513323,Female,Sharjah,2,Part time employment,6,Several days,Several days,Nearly every day,Nearly every day
1218,28/04/2020 23:17,32,week 2,3,10,1, , , ,No,Very easy,Somewhat willing,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Rarely, ,Always,Frequently,Always,Frequently,Always,Always,Rarely,Sometimes,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.24546993,Female,Dubai,3,Not working,6,More than half the days,Not at all,Several days,Not at all
1219,28/04/2020 23:22,35,week 2,1,2,2,Yes,Frequently,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,1.125901625,Male,Abu Dhabi,2,Full time employment,7,Nearly every day,Several days,Nearly every day,Several days
1220,28/04/2020 23:26,36,week 2,5,10,5, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Frequently,Always,Not at all,Always,Frequently,Rarely,Sometimes,Frequently,Always,Rarely,Rarely,Not at all,Always,Sometimes,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.234452121,Male,Other Emirates,2,Full time employment,10,Not at all,Not at all,Not at all,Several days
1221,28/04/2020 23:30,30,week 2,4,5,3,Yes,Always,Yes,Yes,Not sure,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Always,Rarely, ,Always,Not at all,Frequently,Always,Rarely,Sometimes,Not at all,Rarely,Frequently,Frequently,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,3,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,Yes,0.596842451,Male,Dubai,2,Full time student,5,Several days,More than half the days,Several days,Nearly every day
1222,28/04/2020 23:33,35,week 2,2,2,2, , , ,No,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.125901625,Male,Abu Dhabi,2,Part time employment,5,Several days,Several days,Several days,Several days
1223,28/04/2020 23:37,44,week 2,4,4,1, , , ,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.642379072,Male,Dubai,3,Part time employment,1,Not at all,Several days,Several days,Several days
1224,28/04/2020 23:38,43,week 2,5,5,5,No,Frequently,No,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,5,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,4,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,1.125901625,Male,Abu Dhabi,8 or more,Part time employment,9,Several days,Several days,Several days,Several days
1225,28/04/2020 23:39,23,week 2,6,0,0, , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.692695355,Male,Dubai,5,Full time employment,8,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1226,28/04/2020 23:43,37,week 2,5,6,4,Yes,Frequently,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Rarely,Not at all,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Frequently,Rarely,Rarely,Sometimes,Sometimes,5,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,4,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,Yes,Yes,No,No,Yes,0.817264782,Male,Dubai,4,Part time employment,9,Several days,Nearly every day,Prefer not to say,More than half the days
