RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
603,2020-04-11 02:52:38,week 1,Female,25,Northeastern Region,3,1,Full time employment,3,2,5,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Somewhat easy,Very willing,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.974143917877
604,2020-04-11 02:52:58,week 1,Female,25,Northeastern Region,2,1,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Rarely,Sometimes,Always,Always,Not at all,Frequently,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Not at all,Sometimes,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988586190995
605,2020-04-11 02:57:06,week 1,Female,31,Northern Region,4,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964423109054
606,2020-04-11 02:58:30,week 1,Male,40,Northeastern Region,4,2,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892963345165
607,2020-04-11 03:02:13,week 1,Male,42,Northern Region,2,0,Full time employment,7,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955872322123
608,2020-04-11 03:10:14,week 1,Female,38,Northeastern Region,4,1,Unemployed,2,4,1,"No, I have not","No, they have not",No,Yes,Yes,No,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always, ,Frequently,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.928812993462
609,2020-04-11 03:13:58,week 1,Male,28,Southern Region,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0454308628
610,2020-04-11 05:23:01,week 1,Female,33,Northern Region,2,0,Full time employment,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.964423109054
611,2020-04-11 07:28:18,week 1,Female,24,Northeastern Region,4,2,Unemployed,2,4,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950510781176
612,2020-04-11 03:16:38,week 1,Female,29,Southern Region,4,0,Full time employment,2,1,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ทหาร,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991007134749
613,2020-04-11 03:30:06,week 1,Female,27,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Full time employment,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02258964136
614,2020-04-11 03:31:33,week 1,Female,32,Central Region,8 or more,5 or more,Full time employment,8,10,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23883080868
615,2020-04-11 03:35:44,week 1,Male,34,Northern Region,3,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940945293829
616,2020-04-11 03:36:40,week 1,Female,40,Northern Region,4,2,Part time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
617,2020-04-11 03:37:35,week 1,Male,29,Northeastern Region,3,1,Full time employment,2,2,3,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950429460299
618,2020-04-11 03:38:23,week 1,Male,22,Northern Region,Prefer not to say,0,Full time student,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always, , ,Always,Sometimes,Rarely,Frequently,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.992704676769
619,2020-04-11 03:43:00,week 1,Male,41,Northeastern Region,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ทหาร,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.979821168877
620,2020-04-11 03:44:38,week 1,Female,18,Northeastern Region,Prefer not to say,Prefer not to say,Full time employment,3,8,20,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.879093922568
621,2020-04-11 03:45:17,week 1,Male,57,Northern Region,4,0,Part time employment,3,4,6,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,Not at all,Sometimes, ,Sometimes,Always,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all,18,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.911581678168
622,2020-04-11 03:46:54,week 1,Female,25,Northern Region,8 or more,2,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964423109054
623,2020-04-11 03:49:29,week 1,Male,20,Northeastern Region,4,0,Full time student,4,5,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Always, , ,Rarely,Sometimes,Sometimes,Sometimes,Always,Sometimes,Not at all,Frequently,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0027105469
624,2020-04-11 03:51:29,week 1,Female,20,Northern Region,4,1,Full time student,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954977080245
625,2020-04-11 03:52:48,week 1,Male,31,Central Region,3,1,Full time employment,2,30,2,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,14,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.32623947266
626,2020-04-11 03:52:59,week 1,Male,23,Northern Region,4,1,Part time employment,2,1,1,"Yes, and I tested positive","Yes, and they tested negative",Yes,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,15,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.86245714788
627,2020-04-11 03:54:51,week 1,Female,33,Northern Region,4,2,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964423109054
628,2020-04-11 03:55:07,week 1,Male,26,Northern Region,4,0,Full time employment,5,100,3,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,Rarely,Yes,No,Yes,Somewhat difficult,Somewhat unwilling,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,1.01738690636
629,2020-04-11 03:56:01,week 1,Male,27,Northeastern Region,3,1,Full time employment,1,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,1.0847044317
630,2020-04-11 03:59:39,week 1,Female,31,Central Region,8 or more,3,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23883080868
631,2020-04-11 04:01:50,week 1,Female,34,Northeastern Region,4,2,Unemployed,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974143917877
632,2020-04-11 04:02:19,week 1,Female,41,Northeastern Region,4,1,Full time employment,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ข้าราชการ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915243948042
633,2020-04-11 04:03:20,week 1,Male,21,Northeastern Region,6,0,Not working,0,7,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0027105469
634,2020-04-11 04:04:54,week 1,Female,27,Northern Region,1,0,Full time employment,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Rarely,Always,Always,Always,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.978721265299
635,2020-04-11 04:05:05,week 1,Male,38,Northern Region,3,0,Full time employment,1,0,1, , ,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Not at all,Sometimes,Sometimes, ,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955872322123
636,2020-04-11 04:05:35,week 1,Female,18,Northeastern Region,4,Prefer not to say,Not working,4,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950510781176
637,2020-04-11 04:09:35,week 1,Male,25,Central Region,5,1,Full time employment,3,5,1,"No, I have not","Yes, and they tested positive",No,No,No,No,Yes,No,No,Sometimes,Yes,Not sure,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.30686441679
638,2020-04-11 04:12:25,week 1,Female,25,Central Region,5,1,Full time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.23883080868
639,2020-04-11 04:14:20,week 1,Female,32,Southern Region,3,2,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991007134749
640,2020-04-11 04:14:38,week 1,Male,38,Central Region,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22784706287
641,2020-04-11 04:18:31,week 1,Male,24,Northern Region,4,0,Full time employment,3,5,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.918117569559
642,2020-04-11 04:18:59,week 1,Female,35,Northern Region,4,0,Other,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Frequently,Not at all, , ,Not at all,Always,Always,Always,Rarely,Sometimes,Always,Always,Frequently,Not at all,16, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
643,2020-04-11 04:20:16,week 1,Male,41,Northern Region,1,0,Part time employment,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970043707777
644,2020-04-11 04:21:21,week 1,Female,19,Northeastern Region,6,0,Unemployed,1,1,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Rarely,No,No,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Sometimes,Sometimes,Always,Always,Rarely,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,.950510781176
645,2020-04-11 04:21:36,week 1,Female,18,Northern Region,3,0,Unemployed,3,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941025803219
