RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1129,27/04/2020 18:29,week 2,Male,60,Federal District,2,0,Full time employment,7,More than half the days,Not at all,Not at all,Several days,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.000366833
1130,27/04/2020 18:30,week 2,Male,59,East,2,0,Unemployed,8,Not at all,Not at all,Not at all,Not at all,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.058060918
1131,27/04/2020 18:31,week 2,Female,39,West,8 or more,4,Unemployed,4,More than half the days,Not at all,Nearly every day,Nearly every day,11,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985029163
1132,27/04/2020 18:31,week 2,Male,49,East,6,0,Full time employment,7,Not at all,Not at all,Several days,Not at all,10,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961513826
1133,27/04/2020 18:31,week 2,Male,21,South Central,6,0,Unemployed,6,Not at all,Not at all,Several days,Several days,4,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.930352953
1134,27/04/2020 18:32,week 2,Female,23,West,5,2,Full time student,6,Not at all,Several days,Not at all,Not at all,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Rarely,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97171024
1135,27/04/2020 18:32,week 2,Female,70,South Central,1,0,Retired,8,More than half the days,Several days,Several days,Several days,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.095050889
1136,27/04/2020 18:33,week 2,Male,35,South West,4,2,Full time employment,7,Several days,Not at all,Not at all,Several days,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bienes raices,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.244094984
1137,27/04/2020 18:36,week 2,Female,39,Federal District,1,0,Full time employment,8,Not at all,Several days,Not at all,Not at all,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952608316
1138,27/04/2020 18:37,week 2,Female,19,South East,5,2,Full time student,7,Several days,Several days,Several days,More than half the days,5,5,0,"No, I have not","No, they have not", , , , , , , , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.956217265
1139,27/04/2020 18:37,week 2,Male,27,East,1,0,Full time employment,2,More than half the days,Several days,More than half the days,Several days,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Rarely,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927483172
1140,27/04/2020 18:38,week 2,Male,34,West,3,3,Full time employment,7,More than half the days,More than half the days,More than half the days,More than half the days,2,10,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,FABRICACION DE CO2 GRADO ALIMENTOS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.90675377
1141,27/04/2020 18:38,week 2,Female,47,North East,4,0,Part time employment,8,Not at all,Several days,Several days,More than half the days,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.995685032
1142,27/04/2020 18:39,week 2,Female,53,East,1,0,Full time employment,7,More than half the days,Not at all,Several days,Not at all,1,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IR AL TRABAJO POR EL LLENADO DE UN FORMATO,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011044339
1143,27/04/2020 18:41,week 2,Male,71,South Central,3,0,Unemployed,8,Not at all,Not at all,Several days,Several days,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.041404941
1144,27/04/2020 18:43,week 2,Female,44,South Central,3,0,Unemployed,3,Several days,Several days,Several days,More than half the days,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991687223
1145,27/04/2020 18:44,week 2,Male,40,Federal District,8 or more,3,Full time employment,10,Several days,More than half the days,Not at all,Several days,10,5,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,10,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,0.905940552
1146,27/04/2020 18:44,week 2,Male,52,North East,5,3,Full time employment,8,Not at all,Not at all,Not at all,Not at all,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Not at all,Frequently,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,VENTAS DE REFACCIONES,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946906963
1147,27/04/2020 18:45,week 2,Male,57,Federal District,3,0,Full time employment,8,Several days,Not at all,Not at all,Several days,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000366833
1148,27/04/2020 18:47,week 2,Male,47,East,3,1,Part time employment,6,Several days,Nearly every day,More than half the days,Several days,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administrativo,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.961513826
1149,27/04/2020 18:48,week 2,Male,64,Federal District,5,0,Retired,6,Several days,Several days,Several days,Several days,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always, , ,Frequently,Not at all,Not at all,Not at all,Always,Frequently,Always,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.000366833
1150,27/04/2020 18:48,week 2,Female,52,West,3,0,Not working,7,Nearly every day,Not at all,Not at all,Several days,2,60,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988447332
1151,27/04/2020 18:48,week 2,Male,48,South Central,6,0,Unemployed,8,Not at all,Not at all,Not at all,Not at all,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.946377692
1152,27/04/2020 18:51,week 2,Female,21,West,5,2,Full time student,8,Several days,Nearly every day,Several days,Not at all,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97171024
1153,27/04/2020 18:52,week 2,Female,30,South Central,5,0,Unemployed,6,Not at all,Several days,Several days,More than half the days,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959908125
1154,27/04/2020 18:52,week 2,Male,57,North East,3,1,Full time employment,5,Not at all,Not at all,Not at all,Not at all,2,2,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.041987358
1155,27/04/2020 18:52,week 2,Male,52,West,2,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all,1,2,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.940023834
1156,27/04/2020 18:53,week 2,Male,26,South Central,4,0,Full time employment,3,More than half the days,Nearly every day,More than half the days,Nearly every day,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very unwilling,Frequently,Always,Rarely,Rarely,Always,Sometimes,Sometimes,Always,Always, ,Frequently,Sometimes,Always,Rarely,Always,Rarely,Frequently,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912882747
1157,27/04/2020 18:54,week 2,Female,42,South Central,2,0,Part time employment,8,Not at all,Not at all,Not at all,Not at all,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991687223
1158,27/04/2020 18:55,week 2,Female,58,South Central,3,0,Unemployed,8,Several days,Not at all,Not at all,Not at all,6,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.095050889
1159,27/04/2020 18:57,week 2,Female,67,Federal District,1,0,Unemployed,1,More than half the days,Several days,Nearly every day,Several days,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.051898783
1160,27/04/2020 18:57,week 2,Female,36,North East,4,2,Full time employment,8,Not at all,Not at all,Several days,Several days,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992241835
1161,27/04/2020 18:58,week 2,Male,44,South East,7,2,Full time employment,10,Not at all,Not at all,Not at all,Not at all,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,oficina,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921837183
1162,27/04/2020 18:58,week 2,Female,22,North West,6,1,Full time employment,7,Several days,Not at all,Not at all,More than half the days,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Not at all,Sometimes,Not at all,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962902986
1163,27/04/2020 18:58,week 2,Male,59,South Central,2,0,Full time employment,10,Not at all,Not at all,Not at all,Not at all,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.041404941
1164,27/04/2020 19:03,week 2,Female,33,North Central,4,2,Part time employment,5,Several days,Several days,Several days,Several days,4,5,0,"No, I have not","Yes, and they tested negative",No,No,No,Yes,No,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951218415
1165,27/04/2020 19:03,week 2,Male,19,South Central,4,1,Full time student,3,Several days,Not at all,More than half the days,Nearly every day,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes, ,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.930352953
1166,27/04/2020 19:05,week 2,Male,60,North West,4,0,Other,9,Not at all,Not at all,Not at all,Not at all,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.025037511
1167,27/04/2020 19:08,week 2,Female,29,West,4,2,Unemployed,5,Not at all,Not at all,Not at all,Not at all,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.953463426
1168,27/04/2020 19:09,week 2,Male,44,Federal District,5,1,Full time employment,3,Several days,Several days,Several days,Nearly every day,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.905940552
