RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
466,2020-04-04 15:51:44,week 1,Female,28,West,3,0,Unemployed,2,14,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Rarely,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.898253803301
467,2020-04-04 15:52:52,week 1,Female,56,West,3,0,Retired,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Frequently,Always,Always,Sometimes,Always,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.01503606339
468,2020-04-04 15:54:49,week 1,Male,27,West,4,0,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very unwilling,Not at all,Always,Rarely,Frequently,Always,Sometimes,Always,Frequently,Always, ,Rarely,Sometimes,Not at all,Not at all,Always,Sometimes,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.896000800676
469,2020-04-04 15:55:50,week 1,Female,21,North West,5,0,Full time student,2,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Rarely,Always,Always,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.990607905217
470,2020-04-04 15:56:05,week 1,Female,26,North East,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96220309678
471,2020-04-04 15:58:34,week 1,Female,47,South Central,4,1,Retired,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01557458297
472,2020-04-04 16:01:27,week 1,Female,30,South West,3,0,Full time employment,2,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Always,Always,Not at all, ,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Atención a clientes vía telefónica,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13820202926
473,2020-04-04 16:02:06,week 1,Female,20,South East,Don't know,4,Part time employment,4,3,4,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,Sometimes,No,No,Not sure,Somewhat easy,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Rarely,Sometimes,Rarely,Sometimes,Frequently,Rarely,Sometimes,Frequently,Sometimes,Always,12,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,.93865850916
474,2020-04-04 16:03:38,week 1,Female,22,North West,4,0,Full time student,2,0,1, , , , , , , , , , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.990607905217
475,2020-04-04 16:05:15,week 1,Male,21,East,6,0,Part time employment,2,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,Rarely, ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98700686713
476,2020-04-04 16:06:40,week 1,Female,27,North East,3,1,Not working,2,2,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96220309678
477,2020-04-04 16:06:52,week 1,Male,31,South West,5,2,Full time employment,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Frequently,Not at all,Always,Rarely,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Rarely,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Monitoreo de ríos,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13534718785
478,2020-04-04 16:08:34,week 1,Female,59,North West,4,0,Unemployed,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07916299502
479,2020-04-04 16:09:20,week 1,Female,46,North West,1,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01224397351
480,2020-04-04 16:09:23,week 1,Female,70,North West,1,0,Not working,0,0,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,Always, , ,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.07916299502
481,2020-04-04 16:11:06,week 1,Male,20,South West,4,1,Full time student,2,6,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Rarely,Frequently,Sometimes,Always,Always,Frequently,Always,Sometimes, ,Always,Rarely,Not at all,Not at all,Sometimes,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17767604483
482,2020-04-04 16:11:39,week 1,Male,22,South West,4,1,Full time student,2,2,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17767604483
483,2020-04-04 16:11:47,week 1,Female,27,North Central,5,1,Full time employment,4,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940510913417
484,2020-04-04 16:11:48,week 1,Male,33,East,Prefer not to say,2,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Always,26,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951531175233
485,2020-04-04 16:14:04,week 1,Female,56,West,2,0,Unemployed,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.01503606339
486,2020-04-04 16:15:55,week 1,Male,31,North West,6,2,Full time employment,5,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,60,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.952607441719
487,2020-04-04 16:16:05,week 1,Male,23,Federal District,8 or more,0,Full time employment,4,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,6,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931452190157
488,2020-04-04 16:16:52,week 1,Male,65,North West,2,0,Full time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07645623547
489,2020-04-04 16:16:58,week 1,Male,20,South East,6,3,Part time employment,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936304163342
490,2020-04-04 16:18:07,week 1,Male,34,East,7,4,Full time employment,5,40,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Rarely,Always,Rarely,Not at all,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Trabajador de gobierno,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951531175233
491,2020-04-04 16:18:21,week 1,Male,19,South Central,5,2,Unemployed,4,4,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,Rarely,No,Not sure,No,Not sure,Neither willing nor unwilling,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely, ,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Not at all,Rarely,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991374504312
492,2020-04-04 16:19:56,week 1,Male,22,North West,4,1,Part time employment,4,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Rarely,Yes,Not sure,Not sure,Very easy,Very willing,Not at all,Always,Rarely,Always,Frequently,Rarely,Sometimes,Not at all,Not at all,Frequently,Rarely,Not at all,Not at all,Not at all,Frequently,Sometimes,Not at all,Sometimes,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988123259783
493,2020-04-04 16:21:14,week 1,Female,33,West,4,4,Full time employment,3,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Rarely,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.898253803301
494,2020-04-04 16:21:30,week 1,Female,21,North East,6,2,Unemployed,6,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998076667181
495,2020-04-04 16:23:26,week 1,Female,22,West,3,1,Not working,2,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931743168653
496,2020-04-05 13:57:24,week 1,Male,22,North Central,4,0,Full time student,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Rarely, , ,Sometimes,Frequently,Frequently,Always,Always,Not at all,Sometimes,Always,Sometimes,Always,24, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973128798013
497,2020-04-04 16:24:04,week 1,Female,56,West,4,0,Part time employment,42,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01503606339
498,2020-04-04 16:24:07,week 1,Male,33,South West,3,1,Full time employment,6,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Always,Frequently,Rarely,Rarely,Frequently,Always,Frequently,Not at all,Rarely,Frequently,Always,14,No,No,No,No,No,No,No,No,No,No,Yes,No,No,soporte técnico desde oficina o físicamente en sucursales de la empresa,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13534718785
499,2020-04-04 16:25:26,week 1,Male,38,North Central,8 or more,3,Other,6,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.953559518881
500,2020-04-04 16:25:55,week 1,Male,22,North Central,6,3,Full time student,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Not at all,Rarely,Rarely,Not at all, ,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Not at all,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973128798013
501,2020-04-04 16:27:02,week 1,Female,64,North Central,1,0,Unemployed,0,2,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Rarely,Always,Sometimes,Always,Frequently, , ,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06278703371
502,2020-04-04 16:27:05,week 1,Male,20,East,2,2,Full time student,1,1,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Sometimes, ,Always,Always,Frequently,Sometimes,Rarely,Always,Frequently,Frequently,Always,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98700686713
503,2020-04-04 16:29:04,week 1,Female,30,East,3,1,Unemployed,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.953923809519
504,2020-04-04 16:29:06,week 1,Female,20,West,4,2,Full time student,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931743168653
505,2020-04-04 16:29:41,week 1,Female,19,South Central,4,1,Full time employment,3,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very unwilling,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,Frequently,Always,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.993867325032
506,2020-04-04 16:29:47,week 1,Male,20,North Central,6,3,Full time student,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Not at all,Always,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Not at all,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973128798013
507,2020-04-04 16:29:57,week 1,Male,18,North East,4,2,Other,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.995573288577
508,2020-04-04 16:30:11,week 1,Male,20,East,5,1,Full time student,7,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Always,Frequently,Frequently, ,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.98700686713
509,2020-04-04 16:30:56,week 1,Female,36,Federal District,5,3,Unemployed,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very unwilling,Sometimes,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Rarely,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915016058765
510,2020-04-04 16:33:09,week 1,Male,28,South Central,Don't know,1,Unemployed,2,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Rarely, ,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955741827741
