RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1589,28/04/2020 17:22,week 2,Female,66,West,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.087698859,7,Several days,Several days,Several days,Not at all
1590,28/04/2020 17:23,week 2,Female,35,West,4,2,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Rarely,Always,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985029163,8,Several days,More than half the days,More than half the days,More than half the days
1591,28/04/2020 17:26,week 2,Male,46,South East,5,2,Other,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.925036068,4,Not at all,Not at all,Not at all,Not at all
1592,28/04/2020 17:27,week 2,Male,37,East,3,1,Full time employment,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Rarely,Frequently,Rarely,Sometimes,Not at all,Not at all,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Not at all,Rarely,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958188797,8,Not at all,Not at all,Not at all,Not at all
1593,28/04/2020 17:29,week 2,Male,28,North East,5,1,Full time employment,5,20,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,maquiladora,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.913393286,6,Several days,Not at all,Not at all,Several days
1594,28/04/2020 17:31,week 2,Male,59,North East,5,0,Full time employment,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.041987358,8,Several days,Not at all,Several days,Several days
1595,28/04/2020 17:34,week 2,Female,23,South East,5,1,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956217265,8,Several days,Several days,Several days,Several days
1596,28/04/2020 17:36,week 2,Male,52,South Central,4,0,Unemployed,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946377692,4,Not at all,Not at all,Several days,Several days
1597,28/04/2020 17:38,week 2,Male,33,North East,4,2,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Rarely,Rarely,Not at all,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.913393286,8,Not at all,Not at all,Not at all,Not at all
1598,28/04/2020 17:39,week 2,Female,48,East,3,2,Other,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011044339,10,Not at all,Not at all,Not at all,Not at all
1599,28/04/2020 17:39,week 2,Female,20,East,3,1,Not working,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.993924618,5,Not at all,Not at all,Not at all,Not at all
1600,28/04/2020 17:39,week 2,Female,32,South East,4,2,Part time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938261378,9,Nearly every day,Prefer not to say,Several days,Several days
1601,28/04/2020 17:43,week 2,Female,32,South West,3,0,Full time employment,20,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Not at all, ,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Always,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.266260784,8,Not at all,Several days,Several days,Several days
1602,28/04/2020 17:43,week 2,Male,29,North Central,5,1,Full time employment,5,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Rarely,Always,Always,Always,Rarely,Always,Always,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904618742,8,Not at all,Not at all,Not at all,Several days
1603,28/04/2020 17:43,week 2,Female,23,North East,3,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978825386,8,More than half the days,Not at all,Not at all,Not at all
1604,28/04/2020 17:45,week 2,Female,23,North West,4,2,Full time student,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962902986,6,Nearly every day,Several days,Several days,More than half the days
1605,28/04/2020 17:46,week 2,Female,45,East,5,1,Unemployed,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.011044339,5,Not at all,Several days,Several days,Several days
1606,28/04/2020 17:46,week 2,Female,38,North Central,5,1,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Frequently,Always,7,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.982709829,8,Not at all,Not at all,Not at all,Not at all
1607,28/04/2020 17:46,week 2,Male,59,North West,5,1,Unemployed,3,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.025037511,3,Nearly every day,Several days,Not at all,Nearly every day
1608,28/04/2020 17:47,week 2,Male,30,East,4,2,Full time student,6,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927483172,5,Several days,Several days,Not at all,Not at all
1609,28/04/2020 17:47,week 2,Male,71,Federal District,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000366833,7,Not at all,Not at all,Not at all,Not at all
1610,28/04/2020 17:47,week 2,Male,59,South Central,2,0,Unemployed,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.041404941,6,Several days,Not at all,Several days,Not at all
1611,28/04/2020 17:48,week 2,Female,23,North West,2,0,Other,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Not at all,Always,Frequently,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962902986,7,Several days,Several days,Not at all,Several days
1612,28/04/2020 17:48,week 2,Male,57,North East,3,1,Full time employment,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Rarely,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.041987358,8,Not at all,Not at all,Not at all,Not at all
1613,28/04/2020 17:49,week 2,Male,23,East,7,2,Full time employment,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945232791,6,Several days,Not at all,Not at all,Several days
1614,28/04/2020 17:49,week 2,Male,33,East,3,3,Unemployed,4,40,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.927483172,6,More than half the days,Nearly every day,Nearly every day,More than half the days
1615,28/04/2020 17:49,week 2,Female,47,North East,3,2,Full time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995685032,5,Several days,Several days,Several days,Several days
1616,28/04/2020 17:51,week 2,Male,56,North West,4,4,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.025037511,7,Not at all,Not at all,Several days,Not at all
1617,28/04/2020 17:52,week 2,Female,58,East,4,1,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,1.112564867,6,More than half the days,More than half the days,Nearly every day,Nearly every day
1618,28/04/2020 17:52,week 2,Female,23,South West,4,0,Other,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Rarely,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.290493727,7,Nearly every day,Nearly every day,Several days,More than half the days
1619,28/04/2020 17:53,week 2,Male,22,East,4,1,Full time employment,4,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Rarely,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.945232791,10,Several days,More than half the days,More than half the days,Several days
1620,28/04/2020 17:53,week 2,Male,27,North Central,5,2,Part time employment,3,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Not at all,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904618742,5,Several days,Not at all,Several days,Several days
1621,28/04/2020 17:54,week 2,Female,20,North Central,4,0,Full time student,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.969422266,8,More than half the days,More than half the days,Nearly every day,More than half the days
1622,28/04/2020 17:55,week 2,Female,20,South Central,6,1,Unemployed,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Sometimes,Always,Sometimes,Always,Always,Always,Rarely,Always,Sometimes,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978278274,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1623,28/04/2020 17:57,week 2,Female,52,West,3,0,Unemployed,25,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.988447332,10,Not at all,Not at all,Not at all,Not at all
1624,28/04/2020 17:58,week 2,Female,23,North Central,3,0,Part time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Rarely, ,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,Sometimes,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.969422266,4,More than half the days,Several days,Several days,More than half the days
1625,28/04/2020 17:59,week 2,Male,63,South East,3,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Rarely,Sometimes, , ,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,24, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.017920372,5,More than half the days,Several days,Several days,More than half the days
1626,28/04/2020 18:00,week 2,Male,19,North West,2,0,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915730892,10,Not at all,Not at all,Not at all,Not at all
1627,28/04/2020 18:02,week 2,Male,19,North Central,4,1,Full time student,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921930795,6,Not at all,Not at all,Not at all,Not at all
