RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
3374,28/05/2020 16:27,week 4,Male,29,Trøndelag/Nord-Norge,1,0,No,Yes,No,No,No,No,No,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Rarely,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bruktbutikk,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873888038,6,Several days,Not at all,Not at all,Not at all,Very willing,Very willing,Very willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,No,No,Yes,No,No,No,__NA__,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,Yes,No,No,No,No,__NA__
3375,28/05/2020 16:35,week 4,Male,60,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.971273423,10,Nearly every day,Not at all,Not at all,Not at all,Not sure,Very willing,Not sure,Not sure,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,No, , , , , , , ,__NA__,No,No,No,No,No,Yes,No,INGENTING LEI HELE CORONA
3376,28/05/2020 16:35,week 4,Male,21,Trøndelag/Nord-Norge,6,4,No,No,No,Yes,No,No,No,3,1,3,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,Sometimes,Yes,Yes,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Rarely,Sometimes, ,Rarely,Frequently,Rarely,Frequently,Sometimes,Frequently,Sometimes,Frequently,Rarely,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,0.873888038,7,More than half the days,Nearly every day,Several days,Several days,Neither willing or unwilling,Quite unwilling,Neither willing or unwilling,Neither willing or unwilling,4,2,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not sure,Not sure,Not at all,Somewhat,No,No,Yes,No,No,No,No,No,No,No,__NA__,About the same,About the same,About the same,Less,About the same,Less,Less,Yes,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Yes,No,No,Yes,No,No,No,Worry about getting COVID-19 when on public transit to get to the vaccination clinic,__NA__,No,No,Yes,No,No,No,No,__NA__
3377,28/05/2020 16:39,week 4,Female,19,Rest Østland,4,0,No,Yes,Yes,No,No,No,No,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Rarely,Not at all,Not at all,Sometimes,Always, ,Rarely,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959096347,7,More than half the days,Several days,Nearly every day,Several days,Neither willing or unwilling,Quite willing,Neither willing or unwilling,Neither willing or unwilling,4,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not very willing,Yes,No,Yes,No,No,Yes,No,Yes,No,No,__NA__,Possibly would feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,Yes,Yes,No,No,No,__NA__
3378,28/05/2020 16:39,week 4,Male,34,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Not at all,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.069699008,9,Not at all,Not at all,Several days,Several days,Very willing,Very willing,Quite willing,Quite willing,5,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Not sure,No, , , , , , , ,__NA__,Yes,No,No,Yes,Yes,No,No,__NA__
3379,28/05/2020 16:39,week 4,Male,47,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Not at all,Frequently,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955878011,7,Several days,Not at all,Not at all,Not at all,Neither willing or unwilling,Quite willing,Neither willing or unwilling,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Not very willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Not sure,Not sure,Definitely would not feel this way,Definitely would not feel this way,Not sure,Not sure,Not sure,Not sure,Not sure,No, , , , , , , ,__NA__,No,No,Yes,Yes,No,No,No,__NA__
3380,28/05/2020 16:47,week 4,Female,36,Vestlandet,3,1,No,No,No,No,No,Yes,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Rarely,Frequently,Rarely,Not at all,Frequently,Sometimes,Sometimes, ,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.982944781,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Quite willing,Very willing,Quite willing,Neither willing or unwilling,3,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Quite willing,No,No,Yes,No,No,Yes,No,No,Yes,No,Vondt over nesen,Not sure,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Not sure,Definitely would feel this way,Definitely would feel this way,Not sure,Possibly would feel this way,Not sure,No, , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Avsatte tidspunkt slik at det ikke blir kø på venterommet
3381,28/05/2020 16:50,week 4,Female,20,Oslo/Akershus,5,0,No,No,Yes,No,No,No,No,4,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Rarely,Frequently,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,11, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.959096347,6,Not at all,Not at all,Several days,Several days,Very willing,Very willing,Very willing,Very willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3382,28/05/2020 16:52,week 4,Male,54,Sørlandet,4,2,Yes,No,No,No,No,No,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Rarely,Not at all,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Rarely,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.9825671,3,Several days,Several days,More than half the days,Nearly every day,Very unwilling,Neither willing or unwilling,Neither willing or unwilling,Very unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Very willing,No,No,No,No,No,No,Yes,No,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Not sure,Not sure,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,No,No,Yes,No,No,__NA__
3383,28/05/2020 16:55,week 4,Female,27,Oslo/Akershus,3,1,No,No,No,No,Yes,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Always,Not at all,Always,Always, ,Not at all,Rarely,Rarely,Frequently,Frequently,Frequently,Not at all,Not at all,Always,Not at all,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959096347,6,Not at all,Not at all,Not at all,Not at all,Very willing,Neither willing or unwilling,Very willing,Neither willing or unwilling,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Not sure,Not sure,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Not sure, , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,__NA__
3384,28/05/2020 16:58,week 4,Male,40,Trøndelag/Nord-Norge,4,2,No,Yes,No,No,No,No,No,1,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Not at all,Not at all,Not at all,Frequently,12,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,0.955878011,8,More than half the days,Several days,Several days,Several days,Quite willing,Quite willing,Quite willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not very willing,No,No,Yes,No,No,Yes,No,Yes,No,No,__NA__,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,No,No,No,__NA__
3385,28/05/2020 17:02,week 4,Female,66,Sørlandet,1,0,No,No,No,No,No,Yes,No,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,1.042771633,8,Not at all,Not at all,Not at all,Several days,Quite willing,Very willing,Quite willing,Quite willing,7,1,No,Yes,No,No,No,No,__NA__,Quite easy, , , , , , , , , , ,__NA__,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not sure,Somewhat,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,About the same,About the same,About the same,About the same,About the same,About the same,About the same,Not sure,Not sure, , , , , , , , , , ,__NA__, , , , , , , , , , ,Yes,Yes,No,No,No,No,No,Worry about getting COVID-19 at the vaccination clinic,__NA__,Yes,Yes,Yes,No,No,No,No,__NA__
3386,28/05/2020 17:03,week 4,Male,44,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Always,Frequently,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.164030025,7,Several days,Several days,Several days,Several days,Very willing,Quite willing,Quite willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,No,No,No,No,No,No,No,No,No,__NA__,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,Not sure,Possibly would feel this way,Definitely would not feel this way,Not sure,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,No,No,Yes,Yes,No,No,__NA__
3387,28/05/2020 17:06,week 4,Male,61,Vestlandet,2,1,Yes,No,No,No,No,No,No,1,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Forsikring,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98058017,8,Not at all,Not at all,Not at all,Not at all,Quite unwilling,Neither willing or unwilling,Very unwilling,Quite unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3388,28/05/2020 17:07,week 4,Female,45,Vestlandet,4,1,Yes,No,No,No,No,No,No,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.969742368,8,Several days,Not at all,Not at all,Not at all,Quite willing,Quite willing,Neither willing or unwilling,Neither willing or unwilling,4,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not very willing,Yes,No,No,No,No,Yes,Yes,No,No,No,__NA__,Definitely would feel this way,Not sure,Possibly would feel this way,Not sure,Definitely would not feel this way,Possibly would feel this way,Not sure,Not sure,Possibly would feel this way,Not sure,No, , , , , , , ,__NA__,Yes,No,No,Yes,Yes,No,No,__NA__
3389,28/05/2020 17:15,week 4,Female,48,Sørlandet,2,1,No,No,No,No,No,Yes,No,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Frequently,Sometimes, ,Not at all,Rarely,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.974559169,4,Several days,More than half the days,Several days,Nearly every day,Very willing,Very willing,Very willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,Yes,No,No,No,No,Yes,Yes,Yes,No,No,__NA__,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,No,Yes,No,No,No,__NA__
3390,28/05/2020 17:19,week 4,Male,39,Sørlandet,5,2,No,No,No,No,Yes,No,No,3,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Not sure,Sometimes,Always,Always,Always,Always,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060972571,3,More than half the days,More than half the days,More than half the days,Several days,Quite willing,Quite willing,Quite willing,Neither willing or unwilling,4,3,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Very much,Not sure,Somewhat,Somewhat,Yes,No,Yes,No,No,Yes,No,No,No,No,__NA__,About the same,More,Less,About the same,About the same,About the same,About the same,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3391,28/05/2020 17:19,week 4,Male,55,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Sometimes,Not at all,Rarely,Rarely,Rarely,Rarely, ,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.043318997,8,Several days,Not at all,Not at all,Not at all,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,6,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,No,No,Yes,No,No,__NA__
3392,28/05/2020 17:20,week 4,Male,33,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,3,10,4,"No, I have not","Yes, and they tested negative",No,No,No,No,Yes,No,No,Not at all,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Not at all,Always,Not at all,Not at all,Always,Always,Not at all,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Rarely,Not at all,Not at all,Not at all,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002307381,8,Several days,Several days,Several days,Several days,Quite willing,Very willing,Quite willing,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not very willing,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,__NA__,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,No,Yes,No,No,__NA__
