RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1287,29/04/2020 07:37,week 2,Male,78,Rest Østland,2,0,No,No,No,No,No,Yes,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Frequently, , ,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.004262843,5,More than half the days,Several days,More than half the days,Not at all
1288,29/04/2020 07:39,week 2,Female,22,Oslo/Akershus,3,0,No,Yes,No,No,No,No,No,2,0,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Always,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046306828,5,Nearly every day,More than half the days,Nearly every day,Nearly every day
1289,29/04/2020 07:40,week 2,Female,35,Rest Østland,2,0,No,Yes,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.939981896,3,Several days,More than half the days,Nearly every day,More than half the days
1290,29/04/2020 07:47,week 2,Female,48,Trøndelag/Nord-Norge,4,1,No,No,No,No,No,Yes,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always, ,Always,Frequently,Rarely,Always,Always,Always,Rarely,Sometimes,Rarely,Always,Frequently,7, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.976182933,5,Not at all,Not at all,Not at all,Not at all
1291,29/04/2020 07:54,week 2,Female,63,Oslo/Akershus,3,0,Yes,No,No,No,No,No,No,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Rarely,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.166461412,5,Several days,Several days,Several days,Not at all
1292,29/04/2020 07:55,week 2,Male,55,Oslo/Akershus,3,0,No,No,No,No,Yes,No,No,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Rarely,Not at all,Frequently,Not at all,Always, , ,Sometimes,Frequently,Not at all,Rarely,Sometimes,Rarely,Not at all,Not at all,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.971696799,3,Several days,Several days,Nearly every day,Nearly every day
1293,29/04/2020 08:00,week 2,Female,50,Oslo/Akershus,1,0,No,No,No,No,No,Yes,No,0,0,0,"Yes, and I tested negative",Not sure,No,No,No,No,Yes,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.989139044,0,Several days,Several days,Several days,Several days
1294,29/04/2020 08:09,week 2,Female,42,Trøndelag/Nord-Norge,4,2,No,Yes,No,No,No,No,No,10,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Always,Frequently,Not at all,Not at all,Sometimes,Not at all,Sometimes,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.976182933,8,Not at all,Not at all,Not at all,Not at all
1295,29/04/2020 08:09,week 2,Male,39,Oslo/Akershus,5,4,Yes,No,No,No,No,No,No,20,10,5,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.94667797,6,More than half the days,More than half the days,Nearly every day,More than half the days
1296,29/04/2020 13:15,week 2,Female,51,Sørlandet,2,0,No,No,No,No,No,Yes,No,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Not at all,Sometimes, , ,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.96626455,4,More than half the days,Not at all,Nearly every day,Not at all
1297,29/04/2020 08:18,week 2,Female,55,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.959158627,7,Several days,Several days,More than half the days,Several days
1298,29/04/2020 08:21,week 2,Female,71,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Rarely,Always,Sometimes,Not at all,Always, , ,Rarely,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.045900826,5,Not at all,Not at all,Not at all,Not at all
1299,29/04/2020 08:25,week 2,Male,51,Vestlandet,3,0,Yes,No,No,No,No,No,No,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.982209412,5,Several days,More than half the days,More than half the days,Several days
1300,29/04/2020 08:25,week 2,Female,65,Rest Østland,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.012500906,6,Several days,Not at all,Several days,Not at all
1301,29/04/2020 08:28,week 2,Male,59,Vestlandet,4,1,No,No,No,No,Yes,No,No,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.982209412,7,Not at all,Several days,Several days,Not at all
1302,29/04/2020 08:32,week 2,Male,45,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,selger,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000727267,5,Several days,Not at all,Several days,Not at all
1303,29/04/2020 08:38,week 2,Female,39,Sørlandet,4,2,No,No,No,No,Yes,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Rarely,Rarely,Always, ,Always,Not at all,Frequently,Always,Always,Frequently,Rarely,Not at all,Rarely,Frequently,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864064072,3,More than half the days,More than half the days,Nearly every day,More than half the days
1304,29/04/2020 08:45,week 2,Female,76,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,1.080116324,8,Not at all,Not at all,Not at all,Not at all
1305,29/04/2020 08:45,week 2,Female,61,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Not at all,Always,Always,Sometimes, ,Rarely,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,30,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,1.012500906,8,More than half the days,Several days,Several days,Several days
1306,29/04/2020 08:48,week 2,Female,63,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Sometimes,Always,Always,Always,Sometimes,Sometimes,Frequently,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.080116324,7,Not at all,Several days,Several days,Not at all
1307,29/04/2020 08:54,week 2,Female,18,Sørlandet,3,0,No,No,Yes,No,No,No,No,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Rarely,Always,Always,Always,Frequently,Rarely,Always,Frequently,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.97025805,8,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1308,29/04/2020 08:59,week 2,Male,64,Vestlandet,2,0,No,No,No,Yes,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.931752036,8,Not at all,Not at all,Several days,Several days
1309,29/04/2020 09:11,week 2,Female,47,Trøndelag/Nord-Norge,1,0,No,No,No,No,No,Yes,No,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976182933,5,Several days,Several days,Several days,Several days
1310,29/04/2020 09:16,week 2,Female,38,Vestlandet,2,1,Yes,No,No,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Not sure,Not at all,Frequently,Always,Rarely,Sometimes,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985887729,7,Not at all,Not at all,Not at all,Not at all
1311,29/04/2020 09:16,week 2,Male,39,Vestlandet,1,0,Yes,No,No,No,No,No,No,3,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Not at all,Not at all, ,Always,Not at all,Always,Always,Sometimes,Rarely,Not at all,Not at all,Not at all,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.96963634,7,Not at all,Several days,Not at all,Not at all
1312,29/04/2020 09:22,week 2,Male,52,Vestlandet,3,0,No,No,No,Yes,No,No,No,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982209412,8,Not at all,Not at all,Not at all,Not at all
1313,29/04/2020 09:23,week 2,Female,46,Vestlandet,1,0,No,No,No,No,Yes,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Always,Rarely,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972645789,6,Not at all,Not at all,Not at all,Not at all
1314,29/04/2020 09:23,week 2,Male,57,Trøndelag/Nord-Norge,3,0,Yes,No,No,No,No,No,No,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Sometimes,Always,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administrasjon,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.906080607,7,Several days,Not at all,Not at all,Not at all
1315,29/04/2020 09:29,week 2,Male,50,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very unwilling,Rarely,Always,Frequently,Always,Rarely,Sometimes,Always,Always,Always, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.971696799,8,Not at all,Not at all,Not at all,Not at all
1316,29/04/2020 09:37,week 2,Female,20,Sørlandet,5,0,No,Yes,Yes,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Always,Always, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97025805,7,Several days,Several days,Not at all,Not at all
1317,29/04/2020 09:38,week 2,Male,53,Sørlandet,4,1,Yes,No,No,No,No,No,No,3,50,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,No,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Rarely,Rarely,Not at all,Not at all,Rarely,Always,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.985508918,7,Several days,Not at all,Not at all,Not at all
1318,29/04/2020 09:41,week 2,Male,20,Oslo/Akershus,3,2,No,No,Yes,No,No,No,No,3,2,0,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Frequently, ,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes, ,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.018453826,9,More than half the days,More than half the days,Several days,Several days
1319,29/04/2020 09:46,week 2,Female,63,Rest Østland,1,0,No,No,No,Yes,No,No,No,0,1,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.012500906,9,Several days,Several days,Several days,Not at all
1320,29/04/2020 09:56,week 2,Female,29,Oslo/Akershus,2,0,Yes,Yes,No,No,No,No,No,1,6,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all, ,Frequently,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,Always,40,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Butikk,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046306828,4,Several days,Several days,Not at all,Several days
1321,29/04/2020 09:56,week 2,Female,67,Rest Østland,2,0,No,No,No,Yes,No,No,No,10,20,8,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Not at all,Yes,No,No,Very difficult,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012500906,10,Not at all,Not at all,Not at all,Not at all
1322,29/04/2020 09:56,week 2,Female,64,Oslo/Akershus,1,0,No,No,No,No,No,Yes,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.012500906,7,Several days,Prefer not to say,Not at all,Several days
1323,29/04/2020 10:01,week 2,Female,49,Sørlandet,1,0,No,No,No,No,No,Yes,No,0,1,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Not at all,Frequently,Not at all,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.977477011,5,Several days,Several days,Not at all,Not at all
1324,29/04/2020 10:07,week 2,Male,64,Vestlandet,3,0,Yes,No,No,No,No,No,No,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always, ,Sometimes,Rarely,Sometimes,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.931752036,8,Not at all,Not at all,Not at all,Not at all
1325,29/04/2020 10:34,week 2,Female,69,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.080116324,9,Not at all,Not at all,Not at all,Not at all
1326,29/04/2020 10:34,week 2,Male,48,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,forsvaret,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000727267,7,Not at all,Not at all,Not at all,Not at all
1327,29/04/2020 10:35,week 2,Female,24,Rest Østland,3,1,No,No,Yes,No,No,No,No,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Frequently, ,Sometimes,Rarely,Frequently,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961967893,8,Not at all,Not at all,Not at all,Not at all
