RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1614,29/04/2020 23:40,week 2,Female,67,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.166461412,7,Not at all,Not at all,Several days,Not at all
1615,29/04/2020 23:45,week 2,Male,23,Vestlandet,4,2,No,Yes,No,No,No,No,No,3,2,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,Not sure,Frequently,Yes,Yes,Not sure,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Frequently,5,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.247081164,6,More than half the days,Several days,Nearly every day,More than half the days
1616,30/04/2020 21:42,week 2,Male,71,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.960837167,8,Not at all,Not at all,Not at all,Not at all
1617,02/05/2020 14:22,week 2,Male,21,Trøndelag/Nord-Norge,3,1,No,No,Yes,No,No,No,No,2,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,Frequently,No,No,No,Neither easy nor difficult,Somewhat willing,Rarely,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.918242777,4,More than half the days,Nearly every day,Not at all,More than half the days
1618,30/04/2020 00:29,week 2,Female,30,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.985887729,5,Several days,Several days,Several days,Several days
1619,30/04/2020 00:51,week 2,Female,18,Oslo/Akershus,3,0,No,No,Yes,No,No,No,No,2,4,2,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Always,Frequently,Rarely,Rarely,Frequently,Rarely, , ,Always,Always,Frequently,Always,Always,Rarely,Not at all,Rarely,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.961967893,5,Several days,Several days,Not at all,Several days
1620,30/04/2020 01:02,week 2,Female,25,Trøndelag/Nord-Norge,2,0,No,No,Yes,No,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.961131376,1,Nearly every day,Nearly every day,Nearly every day,Several days
1621,30/04/2020 02:14,week 2,Male,67,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Not at all, , ,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.931752036,7,Several days,Not at all,Not at all,Not at all
1622,30/04/2020 03:08,week 2,Male,24,Vestlandet,7,0,No,No,Yes,No,No,No,No,6,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.247081164,6,Nearly every day,Several days,Nearly every day,More than half the days
1623,30/04/2020 03:24,week 2,Male,37,Oslo/Akershus,1,0,No,No,Yes,No,No,No,No,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Sometimes,Frequently,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94667797,4,Several days,Several days,Nearly every day,Nearly every day
1624,30/04/2020 04:16,week 2,Male,39,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes, ,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.96963634,6,Not at all,Several days,Not at all,Not at all
1625,30/04/2020 04:18,week 2,Female,65,Rest Østland,1,0,Yes,No,No,No,No,No,No,2,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012500906,8,Not at all,Not at all,Not at all,Not at all
1626,30/04/2020 04:24,week 2,Male,72,Sørlandet,2,4,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always, ,Not at all,Not at all,Sometimes,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,0.974181427,8,Not at all,Several days,Several days,Not at all
1627,30/04/2020 04:37,week 2,Female,30,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Rarely,Always,Always,Not at all, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.985887729,7,Not at all,Not at all,Several days,Not at all
1628,30/04/2020 05:26,week 2,Female,26,Trøndelag/Nord-Norge,3,1,No,No,No,No,Yes,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Always, ,Not at all,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Rarely,Rarely,Frequently,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.961131376,7,Nearly every day,Nearly every day,More than half the days,Not at all
1629,30/04/2020 05:35,week 2,Female,27,Vestlandet,7,1,No,Yes,No,No,No,No,No,7,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Not at all,Frequently,Always,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983896962,3,More than half the days,More than half the days,Nearly every day,Nearly every day
1630,30/04/2020 05:36,week 2,Female,33,Rest Østland,2,1,Yes,No,No,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939981896,8,Not at all,Not at all,Not at all,Not at all
1631,30/04/2020 05:43,week 2,Female,67,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012500906,9,Not at all,Not at all,Not at all,Not at all
1632,30/04/2020 05:43,week 2,Male,19,Oslo/Akershus,3,0,No,No,Yes,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Not at all,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08757313,5,Several days,Several days,Several days,Several days
1633,30/04/2020 05:47,week 2,Male,68,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.974181427,5,Not at all,Several days,Several days,Not at all
1634,30/04/2020 05:57,week 2,Male,34,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Always,Frequently,Not at all,Rarely,Not at all,Always,Rarely, ,Always,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Rarely,Frequently,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.96963634,7,Several days,Several days,Several days,Not at all
1635,30/04/2020 06:03,week 2,Female,66,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Rarely,Frequently,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.045900826,8,Not at all,Not at all,Not at all,Not at all
1636,30/04/2020 06:07,week 2,Female,60,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,2,3,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes, ,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Frequently,Always,12,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.166461412,8,Several days,Several days,Several days,Several days
1637,30/04/2020 06:26,week 2,Male,21,Trøndelag/Nord-Norge,4,0,Yes,No,No,No,No,No,No,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Rarely,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Militær,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918242777,5,Not at all,Not at all,Not at all,Not at all
1638,30/04/2020 06:32,week 2,Female,56,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970342012,7,More than half the days,Several days,Nearly every day,Not at all
1639,30/04/2020 06:37,week 2,Male,47,Rest Østland,4,1,Yes,No,No,No,No,No,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000727267,8,Not at all,Not at all,Several days,Several days
1640,30/04/2020 06:45,week 2,Male,24,Vestlandet,1,0,No,No,No,No,Yes,No,No,0,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,Always,No,No,Yes,Not sure,Not sure,Not at all,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Not at all, , ,Rarely,Sometimes,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.247081164,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1641,30/04/2020 06:55,week 2,Male,60,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Sometimes,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Frequently,30,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.983358095,7,Several days,Several days,Several days,Several days
1642,30/04/2020 06:56,week 2,Female,43,Trøndelag/Nord-Norge,3,1,Yes,No,No,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976182933,7,Not at all,Not at all,Not at all,Not at all
1643,30/04/2020 07:13,week 2,Male,59,Sørlandet,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,0.985508918,5,More than half the days,Several days,Several days,More than half the days
1644,30/04/2020 07:19,week 2,Female,75,Vestlandet,5,1,No,No,No,Yes,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely, ,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.045900826,5,More than half the days,More than half the days,Several days,More than half the days
1645,30/04/2020 07:22,week 2,Male,67,Vestlandet,1,0,No,No,No,Yes,No,No,No,5,1,10,"No, I have not","No, they have not",No,Yes,Yes,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,0.931752036,5,Several days,Several days,Several days,Several days
1646,30/04/2020 07:22,week 2,Male,22,Rest Østland,1,2,No,Yes,No,No,No,No,No,2,2,90,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Rarely,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.08757313,7,Several days,Several days,Several days,Several days
1647,30/04/2020 07:30,week 2,Female,74,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.045900826,3,Not at all,Nearly every day,Not at all,Not at all
1648,30/04/2020 07:31,week 2,Female,36,Sørlandet,1,0,No,No,No,No,No,Yes,No,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,Not sure,No,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Not at all,Not at all,Frequently,Frequently, , ,Always,Always,Frequently,Always,Sometimes,Not at all,Not at all,Always,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.864064072,8,Not at all,Not at all,Several days,Not at all
1649,30/04/2020 07:32,week 2,Male,46,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027221344,5,Not at all,Not at all,Not at all,Not at all
1650,30/04/2020 07:33,week 2,Male,21,Rest Østland,4,4,No,No,Yes,No,No,No,No,1,1,4,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,No,No,Yes,Always, ,No,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Rarely,Frequently,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,26, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.08757313,8,Nearly every day,More than half the days,Nearly every day,Several days
1651,30/04/2020 07:34,week 2,Female,66,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always, , ,Not at all,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,1.045900826,5,Several days,Several days,Not at all,Not at all
1652,30/04/2020 07:36,week 2,Male,71,Sørlandet,1,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,0.974181427,6,Not at all,Not at all,Not at all,Not at all
1653,30/04/2020 07:36,week 2,Female,60,Sørlandet,1,0,No,No,No,No,No,Yes,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.000420064,5,More than half the days,Several days,Several days,Several days
1654,30/04/2020 07:36,week 2,Male,62,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,veiarbeid,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004262843,8,Several days,Not at all,Not at all,Not at all
1655,30/04/2020 07:37,week 2,Female,33,Rest Østland,7,5 or more,No,Yes,No,No,No,No,No,6,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Frequently,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939981896,5,Not at all,Not at all,More than half the days,Several days
