RecordNo,endtime,gender,age,geo_region_ph,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
572,2020-04-09 17:13:15,Male,38,National Capital Region (NCR),2,Full time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
573,2020-04-09 17:15:43,Female,19,Central Luzon,4,Part time employment,1,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
574,2020-04-09 17:20:06,Male,20,National Capital Region (NCR),6,Part time employment,0,week 1,0,5,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
575,2020-04-09 17:21:36,Female,21,Northern Mindanao,Don't know,Part time employment,2,week 1,2,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Neither willing nor unwilling,Frequently,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
576,2020-04-09 17:23:06,Male,22,Calabarzon,Don't know,Other,Prefer not to say,week 1,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Not at all,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
577,2020-04-09 17:27:03,Male,24,Mimaropa,4,Part time employment,0,week 1,4,5,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,No,Rarely,Yes,Yes,Not sure,Somewhat difficult,Somewhat willing,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes, , ,Rarely,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Sometimes,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
578,2020-04-09 17:35:43,Female,24,Northern Mindanao,6,Retired,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Rarely,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
579,2020-04-09 17:35:47,Female,29,National Capital Region (NCR),3,Not working,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Sometimes,Not at all,Always,Always,Frequently,Not at all,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
580,2020-04-09 17:36:19,Female,36,Western Visayas,4,Full time employment,2,week 1,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.672545010076
581,2020-04-09 17:49:26,Male,25,Central Luzon,4,Full time employment,2,week 1,4,2,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,No,Always,Yes,No,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Sometimes,Frequently,Always,Rarely,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,3,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.04241329906
582,2020-04-09 17:50:09,Male,28,Calabarzon,2,Full time employment,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
583,2020-04-09 17:57:10,Female,41,Caraga,7,Full time employment,2,week 1,6,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.784725388232
584,2020-04-09 21:56:04,Female,47,Calabarzon,4,Part time employment,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.571651650469
585,2020-04-10 04:12:15,Male,46,National Capital Region (NCR),5,Full time employment,3,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
586,2020-04-09 18:01:07,Female,55,National Capital Region (NCR),8 or more,Full time employment,2,week 1,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Rarely,Sometimes,Frequently,Frequently,Always,Frequently,Always,Rarely,Sometimes,Frequently,Always,24,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.787111548659
587,2020-04-09 18:03:49,Male,28,Central Luzon,1,Full time employment,0,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
588,2020-04-09 18:07:00,Female,27,Central Visayas,4,Full time employment,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
589,2020-04-09 18:07:34,Female,21,Calabarzon,Prefer not to say,Full time employment,0,week 1,4,0,0,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
590,2020-04-09 18:08:50,Female,57,Northern Mindanao,8 or more,Not working,1,week 1,7,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat unwilling,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.757149117183
591,2020-04-09 18:14:26,Male,56,National Capital Region (NCR),4,Part time employment,0,week 1,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.516404090889
592,2020-04-09 18:20:51,Male,28,National Capital Region (NCR),4,Full time employment,1,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
593,2020-04-09 18:22:02,Male,52,Calabarzon,3,Retired,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
594,2020-04-09 18:35:03,Female,50,Central Luzon,3,Not working,0,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.571651650469
595,2020-04-09 18:44:03,Male,33,Soccsksargen,2,Full time employment,1,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
596,2020-04-09 18:46:26,Female,44,National Capital Region (NCR),5,Full time employment,4,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
597,2020-04-09 18:49:29,Male,27,National Capital Region (NCR),4,Full time employment,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
598,2020-04-09 18:51:35,Female,19,Ilocos Region,3,Part time employment,1,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2.00210308251
599,2020-04-09 19:04:16,Male,44,Northern Mindanao,4,Part time employment,0,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Not at all,Frequently,Frequently,Sometimes,Sometimes, ,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Always,Rarely,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,online job,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.514838591046
600,2020-04-09 19:04:41,Male,33,National Capital Region (NCR),3,Full time employment,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Not at all,Always,Not at all,Frequently,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
601,2020-04-09 19:11:01,Female,22,Davao Region,5,Part time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
602,2020-04-09 19:13:56,Female,30,Central Visayas,8 or more,Part time employment,1,week 1,3,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Always,Not at all,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Always,4,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
603,2020-04-09 19:16:22,Female,20,National Capital Region (NCR),3,Part time employment,0,week 1,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
604,2020-04-09 19:33:25,Male,25,National Capital Region (NCR),3,Full time employment,0,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
605,2020-04-09 20:06:23,Female,30,Northern Mindanao,6,Part time employment,2,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
606,2020-04-09 20:19:29,Male,20,National Capital Region (NCR),6,Part time employment,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Not at all,Always, ,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
607,2020-04-09 20:23:13,Male,25,National Capital Region (NCR),5,Part time employment,0,week 1,2,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Rarely,Frequently,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,3,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.04241329906
608,2020-04-09 20:23:58,Female,49,National Capital Region (NCR),5,Full time employment,2,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.571651650469
609,2020-04-09 20:27:16,Male,46,National Capital Region (NCR),8 or more,Retired,1,week 1,7,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
610,2020-04-09 20:30:01,Female,21,Caraga,4,Retired,0,week 1,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Sometimes,Frequently,Rarely,Always,Frequently,Always,Always,Rarely, ,Not at all,Sometimes,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
611,2020-04-09 20:35:13,Male,38,Calabarzon,3,Other,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
612,2020-04-09 20:40:58,Female,32,National Capital Region (NCR),Don't know,Part time employment,0,week 1,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Rarely,Rarely,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
613,2020-04-10 04:31:31,Female,22,Northern Mindanao,8 or more,Retired,0,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Sometimes,Always,Frequently,Rarely,Always,Always,Always,Rarely,Sometimes,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
614,2020-04-09 21:28:36,Female,53,Ilocos Region,6,Full time employment,2,week 1,10,5,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Rarely,Sometimes,Frequently,Always,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.571651650469
615,2020-04-09 21:29:14,Female,39,Calabarzon,5,Part time employment,2,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
