RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph
1537,29/04/2020 04:25,week 2,3,1,1, , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.046683405,Male,24,Eastern Visayas,2,1,Part time employment,3,Nearly every day,Not at all,Several days,More than half the days,Always,Always,Always
1538,29/04/2020 04:26,week 2,7,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Sometimes,Rarely,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136306525,Male,27,Central Luzon,8 or more,1,Full time employment,5,Nearly every day,Nearly every day,Several days,Several days,Sometimes,Sometimes,Sometimes
1539,29/04/2020 04:26,week 2,12,3,1,Not sure,Always,Not sure,No,Somewhat easy,Somewhat willing,Always,Not at all,Frequently,Frequently,Always,Rarely,Frequently,Sometimes, ,Sometimes,Rarely,Rarely,Rarely,Sometimes,Frequently,Rarely,Frequently,Sometimes,Always,Always,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No, ,1.136551083,Male,25,Davao Region,5,3,Unemployed,0,Not at all,More than half the days,Nearly every day,More than half the days,Always,Sometimes,Frequently
1540,29/04/2020 04:26,week 2,1,1,1, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , ,1.485027566,Female,32,Davao Region,Prefer not to say,2,Full time employment,2,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Always,Always,Always
1541,29/04/2020 04:29,week 2,20,0,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Rarely,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,10,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,To,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729768566,Female,36,Calabarzon,4,1,Part time employment,8,Several days,Not at all,Several days,Several days,Sometimes,Frequently,Sometimes
1542,29/04/2020 04:31,week 2,5,3,2, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Rarely,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.379494793,Male,20,Calabarzon,7,3,Part time employment,9,Several days,Not at all,Not at all,Several days,Always,Always,Sometimes
1543,29/04/2020 04:31,week 2,2,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.802847866,Female,24,Davao Region,2,0,Unemployed,6,Nearly every day,Several days,Not at all,Several days,Always,Always,Not at all
1544,29/04/2020 04:33,week 2,4,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.571900572,Female,47,Calabarzon,5,0,Full time employment,6,Not at all,Not at all,Not at all,Not at all,Always,Always,Sometimes
1545,29/04/2020 04:34,week 2,10,10,0, , , ,Not sure,Not sure,Not sure,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Always, , ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not", , , , , , , , ,1.136306525,Male,25,National Capital Region (NCR),Prefer not to say,0,Other,5,Prefer not to say,Not at all,More than half the days,Prefer not to say,Sometimes,Sometimes,Sometimes
1546,29/04/2020 04:35,week 2,4,0,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Always,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.126513313,Female,31,Central Visayas,8 or more,5 or more,Full time employment,6,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Frequently
1547,29/04/2020 04:36,week 2,0,6,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,motorcycle industry,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136551083,Male,31,Northern Mindanao,6,2,Full time employment,7,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
1548,29/04/2020 04:36,week 2,3,2,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.367605672,Female,22,Central Visayas,4,1,Full time employment,8,More than half the days,More than half the days,Nearly every day,More than half the days,Always,Frequently,Not at all
1549,29/04/2020 04:36,week 2,2,4,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729768566,Female,35,Calabarzon,3,0,Retired,5,Several days,Several days,Several days,Several days,Always,Always,Rarely
1550,29/04/2020 04:38,week 2,8,8,1,Not sure,Always,Not sure,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Always,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,No,1.484708024,Female,26,National Capital Region (NCR),8 or more,3,Full time employment,5,Nearly every day,Not at all,Not at all,Not at all,Always,Always,Always
1551,29/04/2020 04:43,week 2,2,0,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bibili ng makain,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.572023658,Female,45,Soccsksargen,3,1,Full time employment,8,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Frequently
1552,29/04/2020 04:44,week 2,2,5,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729768566,Female,36,Central Luzon,3,0,Full time employment,9,Not at all,Not at all,Not at all,Not at all,Always,Frequently,Frequently
1553,29/04/2020 04:45,week 2,10,8,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Rarely,Sometimes,Always,Always,Always,Always, ,Sometimes,Frequently,Frequently,Always,Always,Always,Not at all,Always,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.802459937,Female,23,National Capital Region (NCR),3,0,Full time employment,8,Not at all,Nearly every day,More than half the days,Nearly every day,Sometimes,Sometimes,Not at all
1554,29/04/2020 04:45,week 2,3,0,0, , , ,Not sure,Somewhat difficult,Somewhat unwilling,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , ,1.379494793,Male,19,Central Luzon,Prefer not to say,0,Full time student,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Frequently,Frequently,Always
1555,29/04/2020 04:45,week 2,2,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729768566,Female,42,National Capital Region (NCR),3,1,Unemployed,5,Not at all,Not at all,Several days,Nearly every day,Sometimes,Always,Sometimes
1556,29/04/2020 04:45,week 2,5,7,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.627364937,Male,56,National Capital Region (NCR),5,0,Part time employment,6,Not at all,Several days,Several days,Not at all,Sometimes,Frequently,Sometimes
1557,29/04/2020 04:48,week 2,10,5,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.126513313,Female,33,Eastern Visayas,8 or more,3,Part time employment,5,Not at all,Not at all,Several days,Several days,Frequently,Frequently,Frequently
1558,29/04/2020 04:49,week 2,2,5,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.571900572,Female,51,Bicol Region,3,0,Retired,6,Nearly every day,Several days,Several days,Several days,Always,Always,Rarely
1559,29/04/2020 04:49,week 2,3,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729768566,Female,36,National Capital Region (NCR),4,2,Retired,7,Not at all,Several days,Several days,Several days,Always,Always,Rarely
1560,29/04/2020 04:49,week 2,5,2,2, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.553707525,Female,35,Central Visayas,2,1,Full time employment,10,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
1561,29/04/2020 04:50,week 2,0,0,0, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Frequently, ,Always,Frequently,Rarely,Frequently,Frequently,Sometimes,Always,Always,Not at all,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.379494793,Male,24,National Capital Region (NCR),5,2,Part time employment,6,Several days,Not at all,Not at all,Not at all,Always,Rarely,Rarely
1562,29/04/2020 04:51,week 2,1,3,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.126513313,Female,34,Central Visayas,8 or more,1,Part time employment,5,Nearly every day,Several days,Not at all,Several days,Always,Always,Always
1563,29/04/2020 04:52,week 2,3,10,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,40,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.553707525,Female,43,Western Visayas,6,2,Full time employment,7,Several days,Several days,Several days,Several days,Always,Always,Always
1564,29/04/2020 04:52,week 2,1,0,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Rarely,Always,Always,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.423774549,Male,36,Western Visayas,6,2,Retired,5,Several days,Several days,Several days,Several days,Not at all,Not at all,Not at all
1565,29/04/2020 04:55,week 2,3,4,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Piskalya,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.571900572,Female,49,Calabarzon,5,3,Full time employment,7,Several days,Not at all,Not at all,Not at all,Always,Always,Always
1566,29/04/2020 04:56,week 2,4,0,0, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.367605672,Female,24,Central Visayas,5,0,Full time employment,5,More than half the days,More than half the days,More than half the days,More than half the days,Frequently,Frequently,Frequently
1567,29/04/2020 04:57,week 2,5,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.571900572,Female,49,Central Luzon,6,0,Full time employment,5,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all
1568,29/04/2020 04:57,week 2,4,4,3,Yes,Frequently,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Sometimes,Always,Rarely,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,6,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,"Yes, and I tested positive","Yes, and they tested negative",Yes,Yes,No,No,Yes,No,No,1.136551083,Male,30,Caraga,3,2,Part time employment,6,Not at all,More than half the days,Several days,Not at all,Sometimes,Frequently,Always
1569,29/04/2020 04:57,week 2,4,9,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.046683405,Male,24,Western Visayas,5,0,Retired,2,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Always,Always,Sometimes
1570,29/04/2020 05:00,week 2,1,3,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.558641323,Male,40,Davao Region,8 or more,3,Part time employment,7,Not at all,Several days,Not at all,Several days,Always,Always,Sometimes
1571,29/04/2020 05:01,week 2,2,17,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Frequently,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Not at all,Rarely,Sometimes,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136306525,Male,29,Central Luzon,7,1,Full time employment,6,Several days,Not at all,Several days,Several days,Frequently,Frequently,Sometimes
1572,29/04/2020 05:02,week 2,4,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Rarely,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.136306525,Male,26,National Capital Region (NCR),6,0,Other,7,Several days,Several days,Not at all,Not at all,Always,Always,Not at all
