RecordNo,endtime,qweek,gender,age,geo_region_ph,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1193,28/04/2020 23:52,week 2,Female,38,Central Visayas,4,1,Full time employment,5,Several days,Several days,Nearly every day,Nearly every day,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,Always,Always,Rarely,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.553707525
1194,28/04/2020 23:52,week 2,Male,32,Central Luzon,4,2,Part time employment,5,Nearly every day,Not at all,Not at all,Nearly every day,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Rarely,Frequently,Frequently,Sometimes,Rarely,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1195,28/04/2020 23:54,week 2,Male,21,Central Luzon,2,2,Part time employment,10,More than half the days,Not at all,Not at all,Several days,4,2,10,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No, ,Not sure,Always,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Rarely,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Always,Always,Always,Frequently,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.379494793
1196,28/04/2020 23:56,week 2,Male,23,Caraga,5,1,Part time employment,6,Several days,Several days,Not at all,Several days,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Always,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.37979169
1197,28/04/2020 23:57,week 2,Male,20,Calabarzon,4,2,Full time employment,5,Not at all,Nearly every day,Several days,Nearly every day,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Always,No,Yes,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.379494793
1198,28/04/2020 23:58,week 2,Male,50,Calabarzon,8 or more,3,Part time employment,7,Several days,Not at all,Prefer not to say,Prefer not to say,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Rarely,Rarely,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.437698417
1199,28/04/2020 23:58,week 2,Male,41,Autonomous Region of Muslim Mindanao (ARMM),7,3,Part time employment,8,Several days,Several days,Several days,Several days,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Frequently,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.558641323
1200,29/04/2020 00:00,week 2,Male,29,National Capital Region (NCR),8 or more,3,Full time employment,7,Several days,Several days,Several days,Several days,10,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Not at all,Frequently,Sometimes,Frequently,Sometimes,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1201,29/04/2020 00:00,week 2,Female,20,Western Visayas,Prefer not to say,2,Unemployed,8,Several days,Several days,Prefer not to say,More than half the days,6,6,1,"Yes, and I tested negative","No, they have not",No,Yes,No,No,No,No, ,No,Always,No,Yes,No,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,Always,Sometimes, ,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,1.367605672
1202,29/04/2020 00:00,week 2,Male,19,Central Visayas,5,5 or more,Part time employment,8,Several days,Several days,Several days,Several days,0,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046683405
1203,29/04/2020 00:01,week 2,Male,43,Calabarzon,4,2,Full time employment,7,Several days,More than half the days,Several days,Several days,3,3,1,"No, I have not","Yes, and they tested negative",Yes,Yes,No,No,No,No, ,No,Frequently,Yes,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Always,Frequently,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.558521117
1204,29/04/2020 00:01,week 2,Male,34,Northern Mindanao,5,3,Unemployed,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Always,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136551083
1205,29/04/2020 00:02,week 2,Female,44,Central Luzon,4,1,Not working,6,More than half the days,Not at all,Not at all,Several days,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Always,Not at all,Rarely,Not at all,Not at all, ,Not at all,Not at all,Rarely,Not at all,Not at all,Always,Rarely,Frequently,Rarely,Sometimes,Rarely,Rarely,Not at all,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1206,29/04/2020 00:02,week 2,Female,38,Northern Mindanao,3,1,Full time employment,5,Several days,Several days,Nearly every day,Nearly every day,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.729925628
1207,29/04/2020 00:02,week 2,Male,34,Calabarzon,7,1,Full time employment,9,Several days,Several days,Several days,Several days,5,1,0,"No, I have not","No, they have not", , , , , , , , , , , ,Not sure,Neither easy nor difficult,Not sure,Not at all,Not at all,Always,Always,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1208,29/04/2020 00:02,week 2,Female,28,Northern Mindanao,5,0,Full time employment,5,Several days,Not at all,Several days,Several days,10,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes, ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Fuel/gasoline station,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.485027566
1209,29/04/2020 00:02,week 2,Male,29,National Capital Region (NCR),5,1,Full time employment,6,Not at all,Not at all,Several days,Several days,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1210,29/04/2020 00:03,week 2,Female,22,Soccsksargen,4,0,Retired,6,Several days,Not at all,Not at all,Not at all,3,14,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802847866
1211,29/04/2020 00:03,week 2,Female,52,Calabarzon,3,0,Not working,8,Not at all,Not at all,Not at all,Not at all,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Rarely,Rarely,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.571900572
1212,29/04/2020 00:03,week 2,Female,35,Davao Region,6,2,Part time employment,3,Several days,Nearly every day,Not at all,Not at all,5,5,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.729925628
1213,29/04/2020 00:04,week 2,Male,34,Western Visayas,5,1,Part time employment,5,Several days,More than half the days,More than half the days,More than half the days,2,0,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,gobierno,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.862165765
1214,29/04/2020 00:04,week 2,Male,27,Northern Mindanao,1,0,Full time employment,6,Several days,Several days,Not at all,Several days,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Frequently,Rarely,Rarely,Always,Frequently,Not at all,Frequently,Rarely, ,Not at all,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Always,Rarely,Frequently,Frequently,Frequently,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136551083
1215,29/04/2020 00:05,week 2,Female,37,Soccsksargen,3,2,Retired,10,Nearly every day,Nearly every day,Several days,Several days,3,3,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Always, ,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.729925628
1216,29/04/2020 00:05,week 2,Female,22,Western Visayas,5,0,Retired,8,Several days,Several days,Several days,Several days,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently, , ,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.367605672
1217,29/04/2020 00:06,week 2,Female,46,Calabarzon,4,3,Part time employment,8,Not at all,Not at all,Not at all,Not at all,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,Always,Always,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.571900572
1218,29/04/2020 00:07,week 2,Male,18,Central Luzon,3,3,Retired,5,Several days,Several days,Several days,More than half the days,2,3,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.379494793
1219,29/04/2020 00:09,week 2,Male,19,Davao Region,4,3,Part time employment,3,More than half the days,Prefer not to say,More than half the days,Nearly every day,3,2,2,"No, I have not",Not sure,No,No,No,Yes,No,No, ,Not sure,Not at all, ,Not sure,No,Very difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.37979169
1220,29/04/2020 00:09,week 2,Male,32,National Capital Region (NCR),7,1,Full time employment,8,More than half the days,Nearly every day,More than half the days,Several days,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1221,29/04/2020 00:09,week 2,Male,20,Cagayan Valley,6,1,Part time employment,10,Several days,Several days,Several days,More than half the days,2,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Always,Frequently,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.379494793
1222,29/04/2020 00:09,week 2,Male,26,Calabarzon,7,2,Retired,5,More than half the days,Not at all,Not at all,Several days,7,50,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Sometimes,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Rarely,Frequently,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1223,29/04/2020 00:10,week 2,Male,21,National Capital Region (NCR),Don't know,0,Other,0,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,0,0,0, , , , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.379494793
1224,29/04/2020 00:11,week 2,Male,34,Central Luzon,3,0,Part time employment,4,Several days,Several days,Several days,Several days,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1225,29/04/2020 00:11,week 2,Female,53,Calabarzon,4,1,Retired,5,Not at all,Several days,Several days,Several days,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Rarely,Frequently,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Always,Frequently,Always,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.571900572
1226,01/05/2020 01:18,week 2,Female,41,Central Visayas,6,0,Retired,7,Several days,Nearly every day,Not at all,Prefer not to say,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.553707525
1227,29/04/2020 00:12,week 2,Male,26,National Capital Region (NCR),7,1,Full time employment,8,Nearly every day,Several days,Not at all,More than half the days,6,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1228,29/04/2020 00:12,week 2,Male,40,Eastern Visayas,2,2,Not working,5,More than half the days,More than half the days,More than half the days,More than half the days,2,2,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Rarely,Frequently,Always,Always,Sometimes,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.423774549
