RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
997,09/04/2020 20:27,week 1,Male,35,Syddanmark,5,3,No,No,No,Yes,No,No,No, , , , , ,2,2,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,No,Sometimes,Yes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Rarely,Frequently,Always,Always,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.034431058
998,09/04/2020 20:35,week 1,Male,47,Hovedstaden,4,2,Yes,No,No,No,No,No,No, , , , , ,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.168327681
999,09/04/2020 20:46,week 1,Male,24,Hovedstaden,2,0,No,No,Yes,No,No,No,No, , , , , ,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Sometimes,Sometimes,Not at all,Always, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
1000,09/04/2020 20:50,week 1,Male,25,Hovedstaden,2,0,Yes,No,No,No,No,No,No, , , , , ,1,6,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,No,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
1001,09/04/2020 21:03,week 1,Male,46,Hovedstaden,6,4,Yes,No,No,No,No,No,No, , , , , ,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Not at all,Always,Not at all,Sometimes,Not at all,Not at all,Always,Always,Not at all,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.168327681
1002,09/04/2020 21:04,week 1,Male,25,Hovedstaden,2,0,No,No,Yes,No,No,No,No, , , , , ,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
1003,09/04/2020 21:15,week 1,Male,34,Hovedstaden,4,2,Yes,No,No,No,No,No,No, , , , , ,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.440203113
1004,09/04/2020 21:31,week 1,Male,35,Hovedstaden,1,0,No,Yes,No,No,No,No,No, , , , , ,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Planteskole,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.440203113
1005,12/04/2020 10:36,week 1,Male,19,Sjælland,7,5 or more,No,Yes,No,No,No,No,No, , , , , ,5,6,2,"Yes, and I tested positive","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very unwilling,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,2,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,5.995915895
1006,28/04/2020 13:48,week 2,Female,29,Nordjylland,5,0,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Several days,Several days,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.865324132
1007,28/04/2020 13:49,week 2,Male,34,Sjælland,5,1,No,Yes,No,No,No,No,No,5,More than half the days,More than half the days,Nearly every day,More than half the days,4,8,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.145981327
1008,28/04/2020 13:51,week 2,Male,33,Nordjylland,5,1,Yes,No,No,No,No,No,No,3,Several days,Not at all,More than half the days,Not at all,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.442054311
1009,28/04/2020 13:52,week 2,Female,56,Syddanmark,2,0,Yes,No,No,No,No,No,No,8,Nearly every day,Not at all,Several days,Several days,1,1,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Always,Not at all,Always,Frequently,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.251157798
1010,28/04/2020 13:53,week 2,Female,22,Hovedstaden,2,0,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Several days,Several days,1,20,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Lagerarbejde,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.879587249
1011,28/04/2020 13:54,week 2,Female,61,Sjælland,2,0,Yes,No,No,No,No,No,No,9,Not at all,Not at all,Not at all,Not at all,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Frequently,Always,Rarely, ,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,25,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.071384728
1012,28/04/2020 13:54,week 2,Female,25,Syddanmark,1,0,Yes,No,No,No,No,No,No,5,More than half the days,Several days,Several days,Nearly every day,0,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Sometimes,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.844381074
1013,28/04/2020 13:54,week 2,Female,24,Syddanmark,1,0,No,No,No,No,No,Yes,No,2,Nearly every day,Nearly every day,Nearly every day,Nearly every day,0,2,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Not sure,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Always, , ,Frequently,Frequently,Rarely,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.844381074
1014,28/04/2020 13:54,week 2,Female,25,Midtjylland,2,0,No,No,Yes,No,No,No,No,6,Nearly every day,Several days,Nearly every day,Nearly every day,1,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.865196255
1015,28/04/2020 13:56,week 2,Male,40,Sjælland,3,1,Yes,No,No,No,No,No,No,10,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,2,0,6, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,100,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.528653312
1016,28/04/2020 13:57,week 2,Female,45,Syddanmark,3,2,No,No,No,No,Yes,No,No,5,Several days,Not at all,Several days,Several days,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Not at all,Sometimes,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898763867
1017,28/04/2020 13:57,week 2,Female,32,Nordjylland,1,0,Yes,No,No,No,No,No,No,8,More than half the days,Several days,More than half the days,More than half the days,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Not at all,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.936655389
1018,28/04/2020 13:58,week 2,Female,23,Midtjylland,1,0,No,No,Yes,No,No,No,No,8,Not at all,Not at all,Not at all,Not at all,3,2,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.865196255
1019,28/04/2020 13:59,week 2,Female,29,Sjælland,1,0,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Several days,Several days,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Not at all, ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,50,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.897929076
1020,28/04/2020 13:59,week 2,Male,75,Hovedstaden,2,0,No,No,No,Yes,No,No,No,8,Not at all,Not at all,Not at all,Several days,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.884002003
1021,28/04/2020 13:59,week 2,Male,50,Hovedstaden,4,2,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.92585832
1022,28/04/2020 13:59,week 2,Female,64,Sjælland,2,0,Yes,No,No,No,No,No,No,9,Not at all,Not at all,Not at all,Not at all,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Always, ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.071384728
1023,28/04/2020 14:00,week 2,Female,67,Syddanmark,1,0,Yes,No,No,No,No,No,No,9,Not at all,Not at all,Not at all,Not at all,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.329541784
1024,28/04/2020 14:00,week 2,Female,46,Hovedstaden,4,2,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Not at all,Not at all,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.279856969
1025,28/04/2020 14:00,week 2,Female,61,Nordjylland,2,0,No,No,No,Yes,No,No,No,10,Not at all,Not at all,Not at all,Not at all,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.886615278
1026,28/04/2020 14:00,week 2,Female,65,Hovedstaden,2,0,Yes,No,No,No,No,No,No,9,Not at all,Not at all,Not at all,Not at all,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.116858768
1027,28/04/2020 14:01,week 2,Female,54,Hovedstaden,1,0,No,No,No,Yes,No,No,No,3,More than half the days,More than half the days,Nearly every day,Nearly every day,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Rarely,Frequently,Always,Always,Always,Not at all,Always,Frequently,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.890227753
1028,28/04/2020 14:02,week 2,Female,78,Sjælland,2,0,No,No,No,Yes,No,No,No,7,Not at all,Not at all,Several days,Not at all,1,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.071384728
1029,28/04/2020 14:02,week 2,Female,34,Midtjylland,4,2,Yes,No,No,No,No,No,No,10,Not at all,Not at all,Not at all,Not at all,4,4,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Not at all,Rarely,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.891376082
1030,28/04/2020 14:02,week 2,Female,36,Hovedstaden,2,0,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Several days,Several days,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.882807813
1031,28/04/2020 14:02,week 2,Female,46,Sjælland,1,0,Yes,No,No,No,No,No,No,7,Several days,Several days,Several days,Not at all,0,0,3,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Always,Not at all, ,Sometimes,Not at all,Rarely,Always,Always,Rarely,Not at all,Not at all,Not at all,Sometimes,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.886398251
1032,28/04/2020 14:02,week 2,Female,67,Nordjylland,2,0,No,Yes,No,No,No,No,No,9,Not at all,Not at all,Not at all,Not at all,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Not at all, ,Rarely,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.886615278
1033,28/04/2020 14:03,week 2,Male,56,Hovedstaden,3,0,Yes,No,No,No,No,No,No,7,Several days,Several days,Several days,Several days,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Rarely,Always,Always,Not at all, ,Frequently,Rarely,Frequently,Always,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor og lager,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.92585832
1034,28/04/2020 14:03,week 2,Female,60,Sjælland,7,0,No,No,No,No,Yes,No,No,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day,1,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Not at all,Rarely,Rarely,16, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.071384728
1035,28/04/2020 14:03,week 2,Female,53,Sjælland,1,0,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Not at all,Not at all,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,5,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.138014646
1036,28/04/2020 14:04,week 2,Male,54,Sjælland,4,2,Yes,No,No,No,No,No,No,7,Several days,Not at all,Several days,Several days,3,2,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Sometimes,Not at all,Frequently,Not at all,Not at all,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,Not at all,5,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.917920835
1037,28/04/2020 14:04,week 2,Male,75,Nordjylland,1,0,No,No,No,Yes,No,No,No,7,Not at all,Several days,Not at all,Several days,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Rarely,Not at all,Rarely,Rarely,Not at all, , ,Not at all,Sometimes,Always,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.89304122
1038,28/04/2020 14:04,week 2,Male,37,Hovedstaden,4,2,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Not at all,Not at all,3,0,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,udvikling,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.096730418
