RecordNo,endtime,qweek,gender,region,age,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
645,2020-04-06 00:18:40,week 1,Male,Kansai,69,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
646,2020-04-06 00:29:00,week 1,Male,Kantō,38,3,0,Full time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always, ,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
647,2020-04-06 00:33:29,week 1,Female,Chūbu,56,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Rarely, ,Always,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
648,2020-04-06 00:37:50,week 1,Female,Kansai,65,2,0,Not working,30,28,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Frequently,Sometimes,Sometimes,Always,Rarely,Frequently,Not at all,Rarely, , ,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Always,Rarely,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
649,2020-04-06 00:40:20,week 1,Male,Tōhoku,49,3,0,Unemployed,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Rarely,Frequently,Rarely,Sometimes,Rarely,Sometimes, , ,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.915986103786
650,2020-04-06 00:41:38,week 1,Female,Kyūshū,50,1,0,Full time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very unwilling,Not at all,Sometimes,Sometimes,Always,Always,Always,Frequently,Always,Always, ,Frequently,Not at all,Not at all,Frequently,Always,Rarely,Always,Not at all,Sometimes,Not at all,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.975657568646
651,2020-04-06 00:52:19,week 1,Male,Tōhoku,48,3,1,Full time employment,1,20,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Sometimes,Always,Always,Sometimes,Rarely,Always,Sometimes,Frequently,Rarely,Not at all,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
652,2020-04-06 01:09:44,week 1,Female,Chūbu,37,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
653,2020-04-06 01:19:13,week 1,Male,Kansai,46,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.915986103786
654,2020-04-06 01:23:40,week 1,Female,Chūbu,48,4,0,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Not at all,Sometimes,Always,Sometimes,Not at all,Always,Not at all, ,Not at all,Always,Always,Always,Sometimes,Rarely,Always,Not at all,Sometimes,Rarely,1,No,No,No,No,No,No,No,No,No,No,Yes,No,No,仕事,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
655,2020-04-06 01:30:18,week 1,Male,Kyūshū,69,3,1,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Rarely,Always,Always,Frequently,Rarely,Always, ,Not at all,Rarely,Sometimes,Rarely,Rarely,Frequently,Sometimes,Rarely,Frequently,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.0320463978
656,2020-04-06 01:35:19,week 1,Female,Kansai,59,3,0,Full time employment,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Rarely,Rarely,Always,Not at all, ,Not at all,Rarely,Rarely,Rarely,Always,Rarely,Not at all,Not at all,Rarely,Rarely,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
657,2020-04-06 01:40:33,week 1,Female,Chūbu,67,2,0,Other,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Sometimes,Always,Not at all,Frequently,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
658,2020-04-06 01:46:25,week 1,Male,Kantō,36,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
659,2020-04-06 02:04:13,week 1,Male,Kyūshū,52,3,1,Full time employment,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.915986103786
660,2020-04-06 02:09:45,week 1,Female,Kansai,41,3,0,Not working,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Not at all,Always,Always,Always,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
661,2020-04-06 02:25:19,week 1,Male,Kansai,71,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Rarely,Frequently,Frequently,Frequently, , ,Rarely,Frequently,Always,Always,Rarely,Frequently,Always,Not at all,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
662,2020-04-06 02:29:09,week 1,Male,Kyūshū,53,2,0,Full time employment,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Not at all, ,Not at all,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,事務所,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,.915986103786
663,2020-04-06 02:42:14,week 1,Female,Kansai,50,1,0,Full time employment,0,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Frequently,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Rarely,Rarely,4,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
664,2020-04-06 02:48:37,week 1,Male,Kyūshū,41,1,0,Full time employment,0,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Not sure,Always,Always,Not at all,Always,Always,Always,Not at all,Always,Always, ,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,仕事,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
665,2020-04-06 03:02:29,week 1,Female,Kansai,69,2,0,Not working,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Sometimes,Rarely,Always,Always,Always,Always,Not at all,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
666,2020-04-06 03:13:06,week 1,Male,Chūbu,59,2,0,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Not at all,Frequently,Always,Rarely,Always,Always,Rarely, ,Rarely,Not at all,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0320463978
667,2020-04-06 03:15:30,week 1,Female,Kyūshū,39,2,0,Full time employment,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Rarely,Not at all,Not at all,Rarely,Not at all,Rarely,Rarely,Rarely,Not at all, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
668,2020-04-06 03:25:22,week 1,Male,Tōhoku,39,5,Prefer not to say,Full time employment,2,1,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Sometimes,Frequently,Frequently,Always,Frequently, ,Rarely,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
669,2020-04-06 03:27:46,week 1,Male,Kansai,51,4,2,Full time employment,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Sometimes,Always,Sometimes,Always,Always,Rarely,Not at all,Always,Not at all,Rarely,Rarely,Rarely,Rarely,Always,Always,Rarely,Not at all,Rarely,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
670,2020-04-06 03:35:57,week 1,Male,Kantō,69,1,0,Other,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
671,2020-04-06 03:42:52,week 1,Female,Tōhoku,56,2,0,Full time employment,7,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,Not at all,Rarely, ,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
672,2020-04-06 04:05:14,week 1,Female,Kantō,48,2,0,Not working,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
673,2020-04-06 04:14:26,week 1,Female,Tōhoku,62,4,0,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
674,2020-04-06 04:25:52,week 1,Female,Kyūshū,72,1,0,Unemployed,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Rarely,Always,Frequently,Sometimes,Always, , ,Rarely,Sometimes,Frequently,Always,Always,Sometimes,Always,Rarely,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.09927855352
675,2020-04-06 04:26:14,week 1,Male,Tōhoku,47,1,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Not at all,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
676,2020-04-06 04:27:27,week 1,Male,Kyūshū,46,3,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Rarely,Not at all,Always,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
677,2020-04-06 04:29:30,week 1,Male,Kantō,44,4,2,Full time employment,3,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Sometimes,Not at all,Always,Always,Sometimes,Always,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Sometimes,Not at all,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,会社,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
678,2020-04-06 04:56:10,week 1,Male,Kantō,76,2,0,Other,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Not at all,Not at all,Rarely,Rarely,Rarely,Always, , ,Rarely,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.0320463978
679,2020-04-06 05:23:55,week 1,Female,Chūbu,49,2,0,Full time employment,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Frequently,Always,Sometimes,Sometimes,Always,Sometimes, ,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Rarely,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
680,2020-04-06 05:28:21,week 1,Female,Kyūshū,57,3,0,Not working,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Not at all,Not at all,Not at all,Always,Always,Always, , ,Rarely,Rarely,Always,Always,Rarely,Sometimes,Rarely,Rarely,Always,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
681,2020-04-06 05:29:27,week 1,Female,Kantō,40,4,2,Part time employment,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,職場,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
682,2020-04-06 05:32:53,week 1,Male,Tōhoku,61,5,0,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Rarely,Sometimes, ,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
683,2020-04-06 05:44:04,week 1,Male,Kyūshū,68,2,0,Retired,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Rarely,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
684,2020-04-06 05:46:56,week 1,Female,Kansai,71,2,2,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Rarely,Frequently,Rarely,Rarely,Sometimes,Not at all,Not at all,Always,Not at all,Always,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
685,2020-04-06 06:14:58,week 1,Female,Chūbu,42,3,1,Not working,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
686,2020-04-06 06:28:21,week 1,Female,Kansai,73,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.09927855352
687,2020-04-06 06:30:38,week 1,Female,Chūbu,48,3,0,Part time employment,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Sometimes, ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Frequently,7,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
688,2020-04-06 06:34:43,week 1,Male,Kyūshū,60,3,1,Full time employment,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
689,2020-04-06 06:55:20,week 1,Male,Kyūshū,58,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes, ,Sometimes,Sometimes,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.0320463978
691,2020-04-06 07:02:04,week 1,Male,Hokkaidō,40,2,0,Full time employment,2,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,Not sure,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.948322856128
692,2020-04-06 07:18:31,week 1,Female,Kyūshū,43,2,0,Other,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always, , ,Not at all,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Frequently,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
