RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
2489,20/05/2020 18:28,week 3,Female,Ch?bu,3,10,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Always,Sometimes,Sometimes,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,31,4,0,Full time employment,4,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2490,20/05/2020 18:30,week 3,Male,T?hoku,2,2,1, , , ,No,Not sure,Not sure,Always,Sometimes,Not at all,Rarely,Not at all,Always,Frequently,Frequently, , ,Always,Not at all,Not at all,Not at all,Frequently,Rarely,Always,Not at all,Sometimes,Not at all,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,61,2,0,Unemployed,6,Prefer not to say,Not at all,Several days,More than half the days, , , , , , , , , , , , 
2491,20/05/2020 18:32,week 3,Male,Kant?,0,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes, ,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,44,1,0,Full time employment,6,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2492,20/05/2020 18:33,week 3,Female,Kansai,1,4,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,28,2,0,Part time employment,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2493,20/05/2020 18:35,week 3,Male,Kant?,0,3,1, , , ,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.663986486,26,1,0,Full time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2494,20/05/2020 18:37,week 3,Male,Ky?sh?,4,30,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Not at all,Sometimes,Always,Frequently,Rarely,Always,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,41,5,3,Full time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2495,20/05/2020 18:41,week 3,Female,Kant?,1,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Frequently, ,Always,Rarely,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,50,2,0,Full time employment,7,Several days,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2496,20/05/2020 18:42,week 3,Male,Kant?,0,0,1, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?????,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,58,1,0,Full time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2497,20/05/2020 18:42,week 3,Female,Kansai,1,2,1, , , ,No,Not sure,Not sure,Frequently,Frequently,Not at all,Frequently,Not at all,Frequently,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,46,2,2,Unemployed,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2498,20/05/2020 18:42,week 3,Male,Kansai,3,3,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,Sometimes,Sometimes,Frequently,Rarely,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,45,4,2,Full time employment,8,Not at all,Not at all,Several days,Not at all, , , , , , , , , , , , 
2499,20/05/2020 18:48,week 3,Female,Kansai,2,2,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,37,3,1,Part time employment,4,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2500,20/05/2020 18:48,week 3,Female,Kant?,0,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,40,1,0,Full time employment,8,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2501,20/05/2020 18:48,week 3,Female,Kant?,3,5,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,47,4,0,Other,5,Nearly every day,Not at all,Not at all,Nearly every day, , , , , , , , , , , , 
2502,20/05/2020 18:49,week 3,Male,T?hoku,0,10,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Not at all, ,Rarely,Always,Always,Always,Frequently,Not at all,Not at all,Always,Rarely,Rarely,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,43,1,0,Full time employment,1,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2503,20/05/2020 18:50,week 3,Male,Ky?sh?,1,10,1,No,Sometimes,No,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,Rarely,Rarely,Frequently,6,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,0.668133137,50,2,0,Full time employment,6,More than half the days,Several days,Nearly every day,Several days, , , , , , , , , , , , 
2504,20/05/2020 18:50,week 3,Female,T?hoku,0,1000,1, , , ,No,Very difficult,Neither willing nor unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, , ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,37,2,0,Unemployed,0,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2505,20/05/2020 18:50,week 3,Male,Ch?bu,2,200,0,Yes,Always,No,Not sure,Not sure,Not sure,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???????,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,0.668133137,50,2,1,Full time employment,3,More than half the days,Nearly every day,Nearly every day,Nearly every day, , , , , , , , , , , , 
2506,20/05/2020 18:51,week 3,Male,Ch?goku,2,2,1, , , ,No,Not sure,Not sure,Sometimes,Frequently,Frequently,Rarely,Rarely,Rarely,Rarely,Frequently,Frequently, ,Rarely,Rarely,Sometimes,Sometimes,Always,Frequently,Always,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,60,2,0,Full time employment,2,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2507,20/05/2020 18:52,week 3,Female,Kant?,1,2,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,56,2,0,Not working,8,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2508,20/05/2020 18:52,week 3,Male,Ch?bu,2,10,2,Not sure,Not at all,Not sure,Not sure,Somewhat difficult,Somewhat unwilling,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Always, , ,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Always,Rarely,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,0.703458053,40,3,0,Unemployed,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day, , , , , , , , , , , , 
2509,20/05/2020 18:52,week 3,Female,Ky?sh?,3,0,3, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Not at all,Frequently,Not at all,Sometimes,Frequently,Frequently, ,Not at all,Rarely,Rarely,Rarely,Frequently,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901745527,32,4,2,Unemployed,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2510,20/05/2020 18:55,week 3,Male,Kant?,2,2,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes, ,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Rarely,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.668133137,45,3,0,Full time employment,6,Several days,Not at all,Several days,Not at all, , , , , , , , , , , , 
2511,20/05/2020 18:55,week 3,Male,Kansai,0,5,1, , , ,Not sure,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.663986486,29,1,0,Full time employment,6,Not at all,Not at all,Several days,Not at all, , , , , , , , , , , , 
2512,20/05/2020 18:56,week 3,Male,Kansai,2,2,1, , , ,Not sure,Somewhat easy,Somewhat willing,Always,Sometimes,Not at all,Sometimes,Rarely,Sometimes,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Rarely,Sometimes,Sometimes,Not at all,Not at all,Rarely,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,67,1,0,Unemployed,3,More than half the days,Prefer not to say,More than half the days,More than half the days, , , , , , , , , , , , 
2513,20/05/2020 18:58,week 3,Female,Kansai,2,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,41,3,0,Part time employment,9,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2514,20/05/2020 18:59,week 3,Male,Kansai,3,10,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Not at all,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,43,4,2,Full time employment,6,Not at all,Several days,Not at all,Not at all, , , , , , , , , , , , 
2515,20/05/2020 18:59,week 3,Male,Ky?sh?,3,20,1, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,41,4,2,Full time employment,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2516,20/05/2020 18:59,week 3,Male,Ch?goku,1,0,1, , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,36,2,0,Full time employment,4,Nearly every day,More than half the days,Several days,Several days, , , , , , , , , , , , 
2517,20/05/2020 19:00,week 3,Male,Kant?,0,0,1, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Rarely,Frequently, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,73,1,0,Unemployed,5,Several days,Several days,Several days,Prefer not to say, , , , , , , , , , , , 
2518,20/05/2020 19:00,week 3,Male,Kant?,2,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Sometimes,Sometimes,Not at all, ,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,Always,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,59,1,0,Full time employment,2,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2519,20/05/2020 19:01,week 3,Male,Kant?,3,1,2, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Not at all,Frequently,Frequently,Rarely,Not at all, ,Not at all,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,73,3,0,Full time employment,6,Prefer not to say,Prefer not to say,Several days,Prefer not to say, , , , , , , , , , , , 
2520,20/05/2020 19:02,week 3,Male,Kant?,2,0,1, , , ,No,Very easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,44,3,1,Full time employment,10,More than half the days,Several days,Several days,Several days, , , , , , , , , , , , 
2521,20/05/2020 19:02,week 3,Male,Kant?,2,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,76,3,0,Retired,10,Not at all,Several days,Not at all,Several days, , , , , , , , , , , , 
2522,20/05/2020 19:03,week 3,Male,Kant?,7,9,4, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Sometimes, ,Sometimes,Sometimes,Always,Always,Always,Rarely,Frequently,Frequently,Frequently,Frequently,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.703458053,42,2,0,Full time employment,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2523,20/05/2020 19:03,week 3,Female,T?hoku,7,30,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Always,Sometimes,Rarely,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,39,8 or more,5 or more,Full time employment,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2524,20/05/2020 19:03,week 3,Male,Kansai,3,6,1, , , ,Not sure,Neither easy nor difficult,Very willing,Frequently,Sometimes,Not at all,Rarely,Not at all,Frequently,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Sometimes,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.668133137,45,5,2,Full time employment,7,Several days,Several days,Not at all,Several days, , , , , , , , , , , , 
2525,20/05/2020 19:04,week 3,Male,Kant?,1,3,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.663986486,33,3,0,Other,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
