RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1257,02/04/2020 19:04,week 1,34,Male,New South Wales,3,1,Full time employment,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Always,Frequently,Always,Frequently,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,20,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909787296
1258,02/04/2020 12:42,week 1,22,Male,South Australia,3,0,Not working,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.985418726
1259,02/04/2020 12:42,week 1,23,Male,Victoria,4,0,Part time employment,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.271203022
1260,02/04/2020 12:46,week 1,28,Male,Queensland,4,2,Full time employment,4,10,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.999333117
1261,02/04/2020 12:49,week 1,23,Male,New South Wales,4,1,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.198365645
1262,02/04/2020 12:57,week 1,33,Male,Queensland,2,1,Full time employment,3,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Rarely,Rarely,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,3,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.999333117
1263,02/04/2020 13:17,week 1,31,Male,New South Wales,5,0,Full time employment,1,10,6,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Yes,Sometimes,No,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.909787296
1264,02/04/2020 13:19,week 1,22,Male,Western Australia,3,0,Full time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.560910175
1265,02/04/2020 13:20,week 1,34,Male,Victoria,7,0,Unemployed,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.821594052
1266,02/04/2020 13:24,week 1,25,Male,Western Australia,1,0,Retired,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently, , ,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.185027501
1267,02/04/2020 13:27,week 1,28,Male,Victoria,6,0,Full time employment,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.821594052
1268,02/04/2020 13:31,week 1,30,Male,Victoria,6,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965084708
1269,02/04/2020 13:31,week 1,23,Male,Victoria,3,0,Unemployed,2,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.271203022
1270,02/04/2020 13:41,week 1,19,Male,Western Australia,4,0,Part time employment,3,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,18,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.560910175
1271,02/04/2020 13:55,week 1,20,Male,Queensland,6,0,Full time employment,5,5,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,Sometimes,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,100,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.316314793
1272,02/04/2020 14:19,week 1,25,Male,South Australia,4,0,Unemployed,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.759939267
1273,02/04/2020 14:20,week 1,23,Male,New South Wales,4,1,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.198365645
1274,02/04/2020 14:23,week 1,23,Male,New South Wales,8 or more,0,Not working,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.198365645
1275,02/04/2020 14:24,week 1,19,Male,Victoria,5,1,Part time employment,4,7,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Always,Rarely,Rarely,Not at all,Not at all,Always, ,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Not at all,Not at all,Not at all,Rarely,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.271203022
1276,02/04/2020 14:48,week 1,20,Male,Queensland,4,1,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.316314793
1277,02/04/2020 15:12,week 1,33,Male,Western Australia,4,2,Full time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Always,Frequently,Always,Always,Rarely,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.185027501
1278,02/04/2020 15:14,week 1,31,Male,South Australia,4,2,Full time employment,3,6,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.759939267
1279,02/04/2020 15:21,week 1,22,Male,Queensland,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Rarely,Always,Frequently,Always,Sometimes,Always,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Not at all,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.316314793
1280,02/04/2020 15:50,week 1,22,Male,New South Wales,Prefer not to say,0,Retired,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.198365645
1281,02/04/2020 15:57,week 1,31,Male,South Australia,5,2,Full time employment,12,10,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,25,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.759939267
1282,02/04/2020 16:12,week 1,22,Male,Northern Territory,3,Prefer not to say,Part time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Not at all,Not at all,Frequently,Not at all, ,Rarely,Not at all,Sometimes,Sometimes,Frequently,Not at all,Always,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.253538736
1283,07/04/2020 18:05,week 2,45,Female,Victoria,3,1,Unemployed,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.900900205
1284,07/04/2020 18:16,week 2,35,Female,Victoria,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.900900205
1285,07/04/2020 18:24,week 2,25,Male,Victoria,3,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973763419
1286,07/04/2020 18:26,week 2,52,Male,New South Wales,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,No,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Security,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,0.975219581
1287,07/04/2020 19:00,week 2,54,Male,Victoria,5,1,Full time employment,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Sometimes,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.838878318
1288,07/04/2020 19:12,week 2,60,Female,New South Wales,2,0,Not working,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.210174454
1289,07/04/2020 19:15,week 2,63,Female,New South Wales,2,0,Retired,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,1.069664976
1290,07/04/2020 19:16,week 2,36,Male,New South Wales,3,Don't know,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Not at all,Always,Always,Always,Always,Sometimes,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Rarely,Always,Always,41,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.972760527
1291,07/04/2020 19:21,week 2,36,Female,Australian Capital Territory,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.896356937
1292,07/04/2020 19:24,week 2,61,Male,Queensland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.727303162
1293,07/04/2020 19:30,week 2,51,Male,Victoria,2,0,Full time employment,1,0,1,"Yes, and I tested positive","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Yes,Always,No,Not sure,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.838878318
1294,07/04/2020 19:36,week 2,40,Female,Queensland,1,0,Part time employment,0,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Frequently,50,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.875711364
1295,07/04/2020 19:41,week 2,77,Male,Victoria,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.011570801
1296,07/04/2020 19:41,week 2,63,Male,Queensland,2,0,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Rarely, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,farm work,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.061401054
1297,07/04/2020 19:46,week 2,40,Female,Queensland,4,2,Unemployed,3,100,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,Yes,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.875711364
1298,07/04/2020 20:00,week 2,80,Male,New South Wales,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Not at all,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.175979438
1299,07/04/2020 20:01,week 2,24,Male,New South Wales,3,0,Full time employment,3,4,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently, ,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,3,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.639059136
1300,07/04/2020 20:06,week 2,43,Female,Queensland,4,1,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.848321447
1301,07/04/2020 20:07,week 2,23,Male,Western Australia,3,0,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.605843156
1302,07/04/2020 20:12,week 2,29,Female,New South Wales,2,0,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Always, ,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,10,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.027792426
