RecordNo,endtime,qweek,gender,age,geo_province_id_2,household_size,employment_status,household_children,household_children_resp,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1147,28/04/2020 18:49,week 2,Male,22,Jakarta (Special Capital Region),4,Part time employment,2,0,7,Not at all,Not at all,Several days,Not at all,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Rarely,Sometimes,Always,Always,Rarely,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954446443
1148,28/04/2020 19:05,week 2,Male,46,Central Java,6,Full time employment,4,4,7,Not at all,Several days,Several days,Several days,6,5,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,1.346253756
1149,29/04/2020 03:08,week 2,Male,59,West Java,5,Retired,1,1,10,Not at all,Not at all,Not at all,Not at all,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.196075247
1150,28/04/2020 19:11,week 2,Male,19,Bengkulu,7,Part time employment,2,0,10,More than half the days,Not at all,Prefer not to say,Nearly every day,8,5,6,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Not sure,Very easy,Neither willing nor unwilling,Rarely,Frequently,Rarely,Rarely,Always,Not at all,Always,Frequently,Frequently,Rarely,Rarely,Always,Frequently,Always,Always,Always,Always,Rarely,Frequently,Sometimes,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.141646278
1151,28/04/2020 19:15,week 2,Male,21,Banten,2,Full time employment,3,1,9,More than half the days,Several days,Not at all,More than half the days,1,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No, ,Yes,Always,No,No,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Frequently,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.075115766
1152,28/04/2020 19:23,week 2,Male,27,East Java,3,Full time employment,0,0,7,More than half the days,Several days,Several days,More than half the days,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Rarely,Always,Always, ,Sometimes,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968635101
1153,28/04/2020 19:25,week 2,Female,18,East Java,Prefer not to say,Full time student,Prefer not to say,Prefer not to say,8,Prefer not to say,Not at all,Prefer not to say,Prefer not to say,3,6,0,"No, I have not","No, they have not", , , , , , , , , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes, , ,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.724538878
1154,28/04/2020 19:25,week 2,Male,19,West Java,4,Not working,1,Prefer not to say,5,Not at all,Not at all,Not at all,Not at all,4,3,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Rarely,Rarely,Frequently, ,Always,Not at all,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915368358
1155,28/04/2020 19:26,week 2,Male,22,West Nusa Tenggara,4,Full time employment,1,1,8,Several days,Several days,Not at all,Several days,4,8,3,"No, I have not","Yes, and they tested negative",No,Yes,No,Yes,No,No, ,No,Frequently,Yes,No,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,5,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,0.92823827
1156,28/04/2020 19:36,week 2,Male,24,Banten,6,Full time student,3,Prefer not to say,8,More than half the days,Nearly every day,More than half the days,More than half the days,5,8,5,"Yes, and I have not received my results from the test yet","No, they have not",No,Yes,No,No,No,No, ,No,Rarely,No,No,No,Very difficult,Neither willing nor unwilling,Sometimes,Rarely,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Rarely, ,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.92823827
1157,28/04/2020 19:40,week 2,Female,25,Jakarta (Special Capital Region),8 or more,Part time employment,3,2,6,Several days,Several days,Several days,Nearly every day,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961538308
1158,28/04/2020 19:41,week 2,Female,27,Jakarta (Special Capital Region),5,Full time employment,0,0,4,Not at all,Several days,Not at all,Several days,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.101621607
1159,28/04/2020 20:00,week 2,Male,20,Yogyakarta (Special Region),1,Full time student,1,0,8,Several days,Several days,Several days,Several days,2,10,3,"No, I have not","No, they have not",No,Yes,No,No,No,No, ,Not sure,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Rarely,Frequently,Frequently,Sometimes,Sometimes,Always, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.92823827
1160,28/04/2020 20:03,week 2,Male,27,Lampung,5,Full time employment,2,1,8,Not at all,Several days,Not at all,Several days,5,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982253934
1161,28/04/2020 20:17,week 2,Male,27,Central Kalimantan,5,Full time student,0,0,5,Several days,Several days,Not at all,Not at all,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048499698
1162,28/04/2020 20:37,week 2,Male,20,Central Sulawesi,5,Full time employment,2,2,10,Several days,Not at all,Several days,Not at all,5,20,3,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No, ,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,50,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.108910084
1163,28/04/2020 20:46,week 2,Male,21,Banten,6,Full time employment,4,0,10,More than half the days,Several days,More than half the days,Nearly every day,5,5,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No, ,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,9,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.07507779
1164,28/04/2020 20:47,week 2,Male,31,Southeast Sulawesi,5,Full time employment,2,1,8,Several days,Prefer not to say,Several days,Several days,3,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046388266
1165,28/04/2020 20:48,week 2,Male,37,Jakarta (Special Capital Region),5,Full time employment,3,3,7,Not at all,Not at all,Several days,Several days,4,4,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Rarely,60,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.917823659
1166,28/04/2020 20:48,week 2,Female,26,Central Java,4,Part time employment,0,0,3,Several days,More than half the days,Several days,More than half the days,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Sometimes,Always,Frequently, ,Frequently,Rarely,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.083027731
1167,28/04/2020 20:50,week 2,Female,36,East Java,3,Part time employment,1,1,1,Not at all,Not at all,Several days,Not at all,2,2,2,"No, I have not","No, they have not",No,Yes,No,No,No,No, ,No,Not at all,No,No,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.911066958
1168,28/04/2020 20:51,week 2,Male,35,Jakarta (Special Capital Region),2,Full time employment,0,0,7,More than half the days,More than half the days,Several days,Several days,1,5,1,"No, I have not","No, they have not",No,No,No,No,Yes,No, ,Not sure,Always,No,Yes,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Rarely,Not at all,Not at all,Always,Always,Rarely,Not at all,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.051538317
1169,28/04/2020 20:53,week 2,Female,18,Lampung,4,Full time student,2,0,7,Several days,Several days,Not at all,Not at all,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.960740693
1170,28/04/2020 20:58,week 2,Male,22,Central Java,6,Full time student,2,0,5,Several days,Several days,Several days,Several days,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967865787
1171,28/04/2020 21:02,week 2,Female,21,East Java,5,Part time employment,2,0,7,More than half the days,Several days,Several days,Several days,20,495,28,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No, ,No,Sometimes,Yes,No,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,45,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.908629732
1172,28/04/2020 21:03,week 2,Male,20,East Java,5,Full time student,2,0,5,Several days,Several days,Several days,Several days,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.141646278
1173,28/04/2020 21:04,week 2,Female,22,East Java,4,Full time employment,0,0,5,Several days,Several days,Several days,Several days,3,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947420138
1174,28/04/2020 21:05,week 2,Female,20,Central Java,6,Full time student,1,0,8,Several days,More than half the days,Several days,Several days,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,16, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947420138
1175,28/04/2020 21:08,week 2,Female,19,West Java,8 or more,Full time student,1,1,5,Nearly every day,Not at all,Not at all,Not at all,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.025535548
1176,28/04/2020 21:11,week 2,Female,18,Central Java,6,Full time student,3,0,6,More than half the days,More than half the days,Several days,More than half the days,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.055810437
1177,28/04/2020 21:12,week 2,Female,22,Yogyakarta (Special Region),4,Full time student,1,0,5,More than half the days,Several days,Several days,Several days,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Sometimes,Rarely,Sometimes,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Not at all,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.025535548
1178,28/04/2020 21:13,week 2,Female,22,Central Java,2,Part time employment,2,1,5,Not at all,Not at all,Several days,Not at all,2,2,7, , , , , , , , , , , , , ,No,Not sure,Not sure,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947420138
1179,28/04/2020 21:14,week 2,Female,20,West Java,6,Part time employment,1,0,5,Nearly every day,Several days,Nearly every day,Nearly every day,5,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.908629732
1180,28/04/2020 21:15,week 2,Female,18,West Java,4,Other,2,Prefer not to say,6,Several days,Several days,Several days,Several days,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Somewhat unwilling,Rarely,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Not at all,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98910277
1181,28/04/2020 21:15,week 2,Female,28,West Java,5,Part time employment,0,0,0,More than half the days,Nearly every day,More than half the days,More than half the days,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961504344
1182,28/04/2020 21:16,week 2,Male,24,West Java,6,Other,0,0,5,Several days,Prefer not to say,Several days,Prefer not to say,5,10,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Frequently,Always,Not at all,Always,Not at all,Not at all,Frequently,Always, , ,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967865787
1183,28/04/2020 21:16,week 2,Male,47,East Java,2,Full time employment,1,1,8,Not at all,Not at all,Several days,Not at all,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.346253756
