RecordNo,endtime,gender,age,geo_province_id_2,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
456,2020-04-09 02:34:22,Male,21,Riau,5,Part time employment,0,week 1,0,0,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Not at all,Frequently,Sometimes,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03582180074
457,2020-04-09 02:35:28,Female,35,East Java,6,Part time employment,1,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.960595925091
458,2020-04-09 02:36:20,Male,24,Riau,3,Full time employment,0,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01719658934
459,2020-04-09 02:36:29,Female,21,North Sumatra,6,Part time employment,3,week 1,1,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07753650731
460,2020-04-09 02:39:55,Male,42,Jakarta (Special Capital Region),2,Part time employment,0,week 1,1,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95405247673
461,2020-04-09 02:40:25,Female,47,East Java,4,Not working,1,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02617871293
462,2020-04-09 02:43:27,Female,28,Central Java,6,Part time employment,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Sometimes,Always,Sometimes,Always,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931985287728
463,2020-04-09 02:44:11,Male,67,Riau,3,Retired,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Rarely, , ,Frequently,Frequently,Frequently,Always,Always,Rarely,Frequently,Rarely,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00481198006
464,2020-04-09 02:44:35,Female,46,Jakarta (Special Capital Region),4,Not working,2,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00772689482
465,2020-04-09 02:44:43,Female,38,Central Java,4,Full time employment,2,week 1,1,6,6,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94863091349
466,2020-04-09 02:45:23,Male,28,South Kalimantan,6,Full time employment,0,week 1,3,5,6,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Always,Always,Rarely,Sometimes,Always,Not at all,Not at all,Not at all,Rarely,Not at all,Rarely,Sometimes,Rarely,Not at all,Not at all,Rarely,Always,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15919159491
467,2020-04-09 02:46:58,Female,25,Banten,4,Full time employment,0,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.978200508397
468,2020-04-09 02:47:28,Female,32,Jakarta (Special Capital Region),3,Full time employment,1,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.936429403489
469,2020-04-09 02:47:31,Female,27,Jakarta (Special Capital Region),6,Full time employment,3,week 1,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936429403489
470,2020-04-09 02:47:55,Male,32,West Java,2,Full time employment,2,week 1,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04649189394
471,2020-04-09 08:27:08,Male,35,East Java,3,Full time employment,1,week 1,2,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pelayanan Masyarakat,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914156455781
472,2020-04-09 02:49:13,Female,20,West Java,4,Full time student,0,week 1,4,3,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Frequently,No,Not sure,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always, ,Not at all,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Rarely,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.968226718206
473,2020-04-09 02:50:29,Female,39,West Java,3,Full time employment,0,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely, ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Always,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94863091349
474,2020-04-09 02:51:17,Female,32,Jakarta (Special Capital Region),2,Full time employment,0,week 1,1,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.978200508397
475,2020-04-09 02:53:36,Male,30,Jakarta (Special Capital Region),3,Full time employment,1,week 1,3,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,Sometimes,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.942651453883
476,2020-04-09 02:54:09,Male,25,South Kalimantan,Prefer not to say,Full time student,Don't know,week 1,5,2,2,"No, I have not",Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Always, , ,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.04649189394
477,2020-04-09 02:54:36,Female,38,Jakarta (Special Capital Region),5,Full time employment,0,week 1,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always, ,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94863091349
478,2020-04-09 02:55:31,Male,47,South Kalimantan,4,Full time employment,0,week 1,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Not at all,Always,Rarely, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,15,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.07204779728
479,2020-04-09 02:55:35,Male,46,Jakarta (Special Capital Region),5,Full time employment,3,week 1,4,2,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Sometimes,No,No,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.971104813754
480,2020-04-09 02:56:13,Female,67,Jakarta (Special Capital Region),4,Not working,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.961819675451
481,2020-04-09 02:56:39,Female,41,East Java,Don't know,Full time employment,1,week 1,1,1,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Rarely,Frequently,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Frequently,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966000664323
482,2020-04-09 02:57:21,Female,27,East Java,5,Full time employment,0,week 1,0,20,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kantor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.990538479113
483,2020-04-09 02:58:45,Male,61,East Java,5,Full time employment,1,week 1,4,15,2,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kantor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950800945179
484,2020-04-09 02:59:15,Male,51,West Java,3,Full time employment,1,week 1,2,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.997559884168
485,2020-04-09 03:01:15,Male,24,West Java,2,Unemployed,0,week 1,7,2,7,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973760274311
486,2020-04-09 03:04:02,Female,45,Jakarta (Special Capital Region),4,Part time employment,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96469495456
487,2020-04-09 03:07:41,Female,36,East Java,3,Part time employment,1,week 1,1,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Rarely,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94863091349
488,2020-04-09 03:08:43,Male,42,South Sulawesi,6,Full time employment,2,week 1,4,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,7,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95405247673
489,2020-04-09 03:08:55,Male,55,West Java,7,Full time employment,2,week 1,6,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91019985605
490,2020-04-09 03:09:13,Female,39,East Java,4,Full time employment,1,week 1,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.94863091349
491,2020-04-09 03:11:18,Male,24,Bali,4,Part time employment,0,week 1,4,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes, ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01384017939
492,2020-04-09 03:13:21,Female,25,South Kalimantan,2,Not working,0,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Sometimes,Rarely,Not at all, , ,Always,Always,Always,Frequently,Always,Sometimes,Always,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.977297470287
493,2020-04-09 03:14:58,Female,23,East Java,4,Full time employment,1,week 1,50,25,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Accounting,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
494,2020-04-09 03:15:18,Female,30,East Java,7,Not working,1,week 1,6,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Sometimes,Always,Always,Rarely,Always, ,Always,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15154025306
495,2020-04-09 03:16:21,Male,41,West Java,5,Full time employment,2,week 1,4,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914156455781
496,2020-04-09 03:16:35,Female,23,Lampung,3,Other,0,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13979908059
497,2020-04-09 03:19:23,Female,22,Central Java,4,Part time employment,1,week 1,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0104824975
498,2020-04-09 03:20:15,Male,21,West Java,3,Full time student,1,week 1,2,0,19,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Rarely,Not at all,Sometimes,Frequently,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.01954449444
499,2020-04-09 03:21:54,Female,51,East Java,4,Full time employment,1,week 1,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,20,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05170655832
