RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
594,2020-04-11 01:36:06,week 1,52,Male,Gelderland,2,0,Not working,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945654716019
595,2020-04-11 01:36:16,week 1,57,Female,North Holland,1,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Frequently, ,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Not at all,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.12746507341
596,2020-04-11 01:41:36,week 1,20,Male,Drenthe,4,2,Unemployed,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Always,No,Yes,Yes,Very difficult,Neither willing nor unwilling,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Not at all, ,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Frequently,Not at all,Frequently,Sometimes,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.881849846205
597,2020-04-11 01:43:35,week 1,25,Female,South Holland,6,0,Full time employment,3,8,2,"No, I have not","Yes, and they tested positive",Yes,Yes,No,No,No,No,Yes,Always,No,Yes,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965305267008
598,2020-04-11 01:57:27,week 1,68,Male,South Holland,1,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.12124861057
599,2020-04-11 01:59:56,week 1,75,Female,North Brabant,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Rarely,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01694211694
600,2020-04-11 02:01:37,week 1,32,Male,South Holland,4,3,Full time employment,3,10,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Sometimes,Not at all,Sometimes,Sometimes,Always,Not at all,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,3,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.958991144798
601,2020-04-11 02:04:23,week 1,56,Female,Zeeland,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02664187663
602,2020-04-11 02:18:14,week 1,51,Male,Overijssel,1,0,Other,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.980768399745
603,2020-04-11 02:21:03,week 1,50,Female,Gelderland,2,0,Part time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Always,No,Yes,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.951881029451
604,2020-04-11 02:21:09,week 1,65,Male,Utrecht,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.35931727345
605,2020-04-11 02:22:34,week 1,35,Female,Utrecht,1,1,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14655782877
606,2020-04-11 02:30:04,week 1,41,Female,Limburg,3,1,Full time employment,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Rarely,Rarely,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Uitvaartzorg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.873151324842
607,2020-04-11 02:33:46,week 1,50,Male,North Brabant,1,1,Full time employment,0,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Always,Frequently,12,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.906799863362
608,2020-04-11 02:35:31,week 1,24,Male,South Holland,4,4,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.923857675264
609,2020-04-11 02:50:11,week 1,27,Female,North Holland,2,2,Full time employment,1,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Hotel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964308014547
610,2020-04-11 02:52:51,week 1,60,Female,South Holland,1,1,Part time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057
611,2020-04-11 03:07:55,week 1,51,Female,Overijssel,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98722590623
612,2020-04-11 03:12:59,week 1,28,Female,Overijssel,4,2,Part time employment,3,25,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.940727699004
613,2020-04-11 03:13:30,week 1,21,Male,Friesland,Prefer not to say,Prefer not to say,Part time employment,1,1,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,Always, ,Yes,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Rarely,Always,Always,Always,Sometimes,Always,Not at all, ,Frequently,Sometimes,Not at all,Rarely,Always,Always,Sometimes,Frequently,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,.91488809868
614,2020-04-11 03:14:53,week 1,35,Female,Gelderland,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.888673910325
615,2020-04-11 03:18:59,week 1,43,Male,Limburg,5,3,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.86743998734
616,2020-04-11 03:20:27,week 1,54,Female,Limburg,1,0,Unemployed,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935254396805
617,2020-04-11 03:22:25,week 1,53,Female,Limburg,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.935254396805
618,2020-04-11 03:25:51,week 1,70,Female,North Holland,2,2,Retired,3,3,1,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12746507341
619,2020-04-11 03:35:53,week 1,72,Male,Friesland,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Rarely,Not at all,Not at all,Not at all, , ,Not at all,Rarely,Rarely,Not at all,Sometimes,Rarely,Not at all,Not at all,Always,Frequently,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11036259906
620,2020-04-11 03:39:58,week 1,51,Female,South Holland,5,0,Full time employment,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all, ,Not at all,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01301829214
621,2020-04-11 03:43:42,week 1,56,Female,Limburg,1,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Doe facilitation werk bij Mercedes-Benz,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04199219957
622,2020-04-11 03:51:02,week 1,65,Male,North Brabant,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01029023486
623,2020-04-11 03:55:07,week 1,46,Female,Overijssel,1,0,Not working,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98722590623
624,2020-04-11 03:56:29,week 1,52,Male,Limburg,1,0,Full time employment,0,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929136839219
625,2020-04-11 04:00:44,week 1,27,Female,Gelderland,2,2,Full time employment,6,3,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Overheid,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907047561161
626,2020-04-11 04:06:05,week 1,53,Male,North Holland,1,0,Part time employment,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00535237699
627,2020-04-11 04:11:26,week 1,43,Male,South Holland,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.939565296359
628,2020-04-11 04:15:56,week 1,55,Female,North Brabant,1,1,Unemployed,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Always, ,Not at all,Frequently,Always,Always,Always,Frequently,Always,Rarely,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.01694211694
629,2020-04-11 04:17:22,week 1,62,Female,North Brabant,2,0,Full time employment,1,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kantoor,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.01694211694
630,2020-04-11 04:22:34,week 1,46,Female,North Holland,3,2,Part time employment,2,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01197174757
631,2020-04-11 04:23:15,week 1,29,Female,South Holland,1,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Rarely,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Mijn bedrijf is gesloten,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965305267008
632,2020-04-11 04:23:52,week 1,33,Female,South Holland,4,2,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Rarely,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965305267008
633,2020-04-11 04:28:01,week 1,42,Male,North Holland,2,0,Full time employment,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes, ,Rarely,Sometimes,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.938594635745
634,2020-04-11 04:38:01,week 1,38,Male,South Holland,3,2,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.939565296359
635,2020-04-11 04:42:58,week 1,31,Male,Drenthe,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,Not sure,Not at all,No,Not sure,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.915385796096
636,2020-04-11 04:46:19,week 1,71,Male,Zeeland,2,0,Retired,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01992654782
