RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
852,13/04/2020 10:55,week 1,63,Female,South Holland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,14, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.128631057, , , , , 
853,13/04/2020 10:55,week 1,55,Male,South Holland,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.121248611, , , , , 
854,13/04/2020 10:56,week 1,59,Male,North Brabant,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.010290235, , , , , 
855,13/04/2020 10:56,week 1,56,Male,South Holland,2,0,Part time employment,1,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.121248611, , , , , 
856,13/04/2020 10:58,week 1,61,Male,South Holland,2,0,Part time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Not at all,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.121248611, , , , , 
857,13/04/2020 10:59,week 1,67,Male,South Holland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Rarely,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.121248611, , , , , 
858,13/04/2020 10:59,week 1,58,Female,Utrecht,1,0,Not working,0,4,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Sometimes,No,No,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Rarely,Frequently,Frequently,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Rarely,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,1.368267195, , , , , 
859,13/04/2020 11:00,week 1,54,Male,North Holland,2,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.005352377, , , , , 
860,13/04/2020 11:01,week 1,57,Male,North Brabant,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010290235, , , , , 
861,13/04/2020 11:02,week 1,77,Male,North Holland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Rarely,Frequently,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.120090254, , , , , 
862,13/04/2020 11:04,week 1,60,Male,Utrecht,3,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.359317273, , , , , 
863,13/04/2020 11:04,week 1,64,Female,North Holland,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,1.127465073, , , , , 
864,13/04/2020 11:04,week 1,60,Male,North Holland,2,0,Retired,1,0,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.120090254, , , , , 
865,13/04/2020 11:04,week 1,48,Male,South Holland,3,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Rarely,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,1.006392076, , , , , 
866,13/04/2020 11:04,week 1,71,Female,North Holland,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.127465073, , , , , 
867,13/04/2020 11:04,week 1,55,Female,North Holland,1,0,Part time employment,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Sometimes,Sometimes,Always,Always,Sometimes, ,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,schoonnaak,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.127465073, , , , , 
868,13/04/2020 11:05,week 1,30,Male,North Brabant,4,3,Part time employment,3,1,0,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,0.864089712, , , , , 
869,13/04/2020 11:05,week 1,55,Male,North Holland,3,3,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Rarely,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,7,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.120090254, , , , , 
870,13/04/2020 11:05,week 1,57,Female,South Holland,2,0,Part time employment,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.128631057, , , , , 
871,13/04/2020 11:05,week 1,45,Male,North Holland,5,3,Full time employment,0,0,0,"No, I have not","Yes, and they tested positive",Yes,Yes,Yes,Yes,No,No,No,Always,No,No,Yes,Very difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.005352377, , , , , 
872,13/04/2020 11:05,week 1,60,Male,South Holland,2,0,Full time employment,1,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Always,Always, ,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.121248611, , , , , 
873,13/04/2020 11:09,week 1,74,Male,South Holland,1,0,Retired,0,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Not sure,Always,No,Not sure,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Always,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,1.121248611, , , , , 
874,13/04/2020 11:14,week 1,63,Female,South Holland,5,1,Full time employment,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.128631057, , , , , 
875,13/04/2020 11:21,week 1,63,Male,North Brabant,1,0,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Not at all,Not at all,Frequently,Always, ,Sometimes,Not at all,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.010290235, , , , , 
876,13/04/2020 11:21,week 1,54,Male,North Holland,2,2,Full time employment,1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Sometimes,Frequently,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.005352377, , , , , 
877,13/04/2020 11:22,week 1,57,Female,North Holland,2,2,Other,1,1,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.127465073, , , , , 
878,13/04/2020 11:22,week 1,50,Male,North Holland,1,0,Full time employment,0,4,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Always,Always, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.005352377, , , , , 
879,13/04/2020 11:23,week 1,53,Male,South Holland,3,0,Full time employment,20,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Not at all,8,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.006392076, , , , , 
880,13/04/2020 11:23,week 1,71,Male,South Holland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently, , ,Rarely,Frequently,Always,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.121248611, , , , , 
881,13/04/2020 11:23,week 1,47,Male,South Holland,1,0,Full time employment,0,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Not at all,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.006392076, , , , , 
882,13/04/2020 11:24,week 1,26,Male,Utrecht,2,0,Full time employment,5,2,3,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,No,Yes,Yes,No,Yes,Frequently,Yes,Yes,Yes,Very easy,Somewhat willing,Sometimes,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently, ,Sometimes,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,7,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.162608556, , , , , 
883,13/04/2020 11:24,week 1,65,Female,South Holland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1.128631057, , , , , 
884,13/04/2020 11:24,week 1,69,Female,North Brabant,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.016942117, , , , , 
885,13/04/2020 11:25,week 1,64,Male,South Holland,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Sometimes,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.121248611, , , , , 
886,13/04/2020 11:25,week 1,59,Male,Utrecht,2,2,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,6,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.359317273, , , , , 
887,13/04/2020 11:26,week 1,64,Male,North Holland,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very unwilling,Not at all,Rarely,Not at all,Always,Frequently,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Rarely,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.120090254, , , , , 
888,13/04/2020 11:27,week 1,56,Female,Utrecht,2,2,Not working,1,4,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Not at all,Always,Always, ,Not at all,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Always,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.368267195, , , , , 
889,13/04/2020 11:27,week 1,25,Male,North Holland,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Luchtvaart,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958000415, , , , , 
890,13/04/2020 11:27,week 1,56,Male,Utrecht,1,0,Not working,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Sometimes,Rarely,Frequently,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.359317273, , , , , 
891,13/04/2020 11:28,week 1,65,Female,North Brabant,1,0,Not working,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,Yes,Not sure,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Not at all, , ,Not at all,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,Rarely,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.016942117, , , , , 
892,13/04/2020 11:37,week 1,66,Female,North Holland,2,0,Retired,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.127465073, , , , , 
893,13/04/2020 11:37,week 1,65,Male,North Brabant,2,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.010290235, , , , , 
894,13/04/2020 11:40,week 1,77,Male,North Holland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.120090254, , , , , 
895,13/04/2020 11:41,week 1,58,Female,North Brabant,2,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Not at all,Always,Not at all,Sometimes,Sometimes,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.016942117, , , , , 
896,13/04/2020 11:45,week 1,60,Female,South Holland,5,Prefer not to say,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057, , , , , 
