RecordNo,endtime,qweek,gender,age,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,geo_region_vn,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
562,2020-04-11 03:22:45,week 1,Male,33,2,2,Yes,No,No,No,No,No,No,Northern Midlands and Mountains,2,2,2,"Yes, and I tested positive","Yes, and they tested negative",Yes,No,No,No,No,No,No,No,Sometimes,No,No,No,Very easy,Somewhat willing,Not at all,Not at all,Not at all,Frequently,Not at all,Sometimes,Always,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Sometimes,Frequently,Not at all,Not at all,9,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.983917034799
563,2020-04-11 03:24:00,week 1,Male,35,8 or more,1,Yes,No,No,No,No,No,No,Southeast,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,6,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.988315988306
564,2020-04-11 03:25:12,week 1,Female,60,2,1,Yes,No,No,No,No,No,No,Southeast,2,2,1,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Rarely,Not at all,Not at all,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,2,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.19788927787
565,2020-04-11 03:25:13,week 1,Male,26,4,0,Yes,No,No,No,No,No,No,Red River Delta,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
566,2020-04-11 03:25:30,week 1,Female,27,6,2,Yes,No,No,No,No,No,No,Red River Delta,5,0,1,"No, I have not","Yes, and they tested negative",No,Yes,No,No,No,No,No,No,Frequently,Yes,No,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,5,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00486977609
567,2020-04-11 03:25:43,week 1,Male,29,5,1,No,No,No,No,Yes,No,No,Red River Delta,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Rarely,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.983917034799
568,2020-04-11 03:30:44,week 1,Female,32,4,2,Yes,No,No,No,No,No,No,North and South Central Coast,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
569,2020-04-11 03:32:35,week 1,Male,22,5,0,No,Yes,No,No,No,No,No,Red River Delta,4,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
570,2020-04-11 03:33:00,week 1,Female,20,3,1,No,No,Yes,No,No,No,No,Southeast,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
571,2020-04-11 03:33:19,week 1,Female,26,3,1,No,Yes,No,No,No,No,No,North and South Central Coast,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
572,2020-04-11 03:33:42,week 1,Male,20,5,2,No,No,No,No,No,Yes,No,Central Highlands,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
573,2020-04-11 03:33:57,week 1,Male,54,1,0,Yes,Yes,No,No,No,No,No,Southeast,0,80,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
574,2020-04-11 03:34:12,week 1,Male,20,2,1,No,No,Yes,No,No,No,No,Northern Midlands and Mountains,2,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
575,2020-04-11 03:34:29,week 1,Male,19,5,0,No,No,Yes,No,No,No,No,Mekong River Delta,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
576,2020-04-11 03:36:10,week 1,Female,24,2,0,Yes,Yes,No,No,No,No,No,Red River Delta,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Rarely,Always,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
577,2020-04-11 03:38:20,week 1,Male,50,4,1,Yes,No,No,No,No,No,No,Red River Delta,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,đến công ty trực trong phòng,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.983322386459
578,2020-04-11 03:38:35,week 1,Female,27,6,0,No,Yes,No,No,No,Yes,No,Red River Delta,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
579,2020-04-11 03:38:54,week 1,Female,25,4,0,Yes,No,No,No,No,No,No,Northern Midlands and Mountains,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
580,2020-04-11 03:39:26,week 1,Male,20,4,0,No,No,Yes,No,No,No,No,Red River Delta,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always, , ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
581,2020-04-11 03:39:36,week 1,Female,27,3,1,Yes,No,No,No,No,No,No,Red River Delta,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Có thể đi làm,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
582,2020-04-11 03:39:39,week 1,Female,35,5,0,Yes,No,No,No,No,No,No,Southeast,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
583,2020-04-11 03:39:43,week 1,Male,48,4,2,No,Yes,No,No,No,No,No,Red River Delta,0,0,0,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.983322386459
584,2020-04-11 03:40:03,week 1,Female,30,3,0,Yes,No,No,No,No,No,No,Red River Delta,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes, ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.00486977609
585,2020-04-11 03:41:39,week 1,Female,22,4,Prefer not to say,No,No,Yes,No,No,No,No,Red River Delta,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Not at all,Not at all,Always,Not at all,Always,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
586,2020-04-11 03:42:19,week 1,Female,27,4,Don't know,Yes,No,No,No,No,No,No,Mekong River Delta,0,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Not at all,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
587,2020-04-11 03:43:33,week 1,Female,23,4,1,Yes,No,No,No,No,No,No,Southeast,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
588,2020-04-11 03:45:30,week 1,Female,20,6,0,Yes,No,Yes,No,No,No,No,Red River Delta,80,0,0,"Yes, and I tested negative",Prefer not to say,No,No,No,Yes,No,No,No,No,Sometimes,No,No,No,Very easy,Somewhat unwilling,Sometimes,Frequently,Rarely,Rarely,Frequently,Frequently,Rarely,Not at all,Rarely, ,Rarely,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Frequently,Frequently,0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.993325008599
589,2020-04-11 03:47:47,week 1,Male,28,4,0,Yes,No,No,No,No,No,No,Red River Delta,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Not at all, ,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
590,2020-04-11 03:47:50,week 1,Male,25,4,1,Yes,No,No,No,No,No,No,Southeast,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
591,2020-04-11 03:48:16,week 1,Female,29,4,2,Yes,No,No,No,No,No,No,Red River Delta,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
592,2020-04-11 03:48:27,week 1,Male,49,3,1,No,Yes,No,No,No,No,No,Southeast,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,.983322386459
593,2020-04-11 03:49:18,week 1,Female,19,8 or more,0,No,Yes,No,No,No,No,Yes,North and South Central Coast,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
594,2020-04-11 03:50:53,week 1,Male,60,2,Don't know,No,No,No,Yes,No,No,No,Mekong River Delta,10,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17291184822
595,2020-04-11 03:52:13,week 1,Male,24,3,1,Yes,No,No,No,No,No,No,Red River Delta,2,10,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,10,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,.972612989567
596,2020-04-11 03:54:39,week 1,Female,27,3,0,No,No,No,No,Yes,No,No,Mekong River Delta,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
597,2020-04-11 03:54:48,week 1,Male,31,5,1,Yes,No,No,No,No,No,No,Mekong River Delta,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Always,Frequently,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
598,2020-04-11 03:54:50,week 1,Male,50,2,0,Yes,No,No,No,No,No,No,Southeast,2,4,1,Prefer not to say,Not sure,No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
599,2020-04-11 03:55:30,week 1,Male,27,1,0,No,No,No,No,No,Yes,No,Southeast,0,0,0,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
600,2020-04-11 03:56:18,week 1,Male,20,4,0,No,Yes,No,No,No,No,No,North and South Central Coast,2,1,0,"No, I have not",Not sure,Yes,Yes,Yes,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Rarely,Rarely,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Frequently,Frequently,10,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,.972612989567
601,2020-04-11 03:58:31,week 1,Male,23,1,0,Yes,No,No,No,No,No,No,Southeast,2,4,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,Sometimes,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Rarely,Always,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
602,2020-04-11 03:58:34,week 1,Female,38,3,1,Yes,No,No,No,No,No,No,Red River Delta,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tôi vẫn đi làm vì không được nghỉ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
603,2020-04-11 03:58:42,week 1,Female,20,Don't know,Don't know,No,No,No,No,No,No,Yes,Red River Delta,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
604,2020-04-11 03:58:55,week 1,Female,20,4,0,No,No,Yes,No,No,No,No,Red River Delta,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
605,2020-04-11 04:00:34,week 1,Male,38,5,3,No,Yes,No,No,No,No,No,Central Highlands,3,1,2,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat unwilling,Not at all,Always,Not at all,Not at all,Frequently,Sometimes,Always,Always,Not at all,Not at all,Always,Always,Rarely,Frequently,Always,Not at all,Frequently,Sometimes,Not at all,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
