RecordNo,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
550,week 1,Male,58,Stockholm,4,2,No,Yes,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Eight,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Begravning,Yes,.970544518819
551,week 1,Male,54,Stockholm,3,0,Yes,No,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.970544518819
552,week 1,Female,53,North Sweden,1,0,No,No,No,No,No,Yes,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.01533707981
553,week 1,Male,25,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,1,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Not sure,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Three,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,1.26166939636
554,week 1,Male,30,North Sweden,3,1,Yes,No,No,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Not at all,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.987909557587
555,week 1,Male,63,Stockholm,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Frequently,Rarely,Sometimes,Sometimes, , ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Not at all,Not at all,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.920037683853
556,week 1,Male,32,Southern central Sweden,1,0,No,No,No,Yes,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Three,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,.964409180347
557,week 1,Male,76,North Sweden,2,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Frequently,Sometimes,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Ten,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.99279123924
558,week 1,Female,56,"Skåne, Halland and Blekinge",1,0,Yes,No,No,No,No,No,No,5,20,4,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Not at all,Always,Not at all,Always,Always,Not at all, ,Rarely,Rarely,Rarely,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Frequently,5,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1.18828473498
559,week 1,Female,74,Northern Central Sweden,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.02382583924
560,week 1,Male,48,Southern central Sweden,1,0,Yes,No,No,No,No,No,No,0,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,"Hemtjänsten, där vi redan är vana vid att tvätta händerna och att använda handsprit...",No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,One,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,"...och i mitt jobb, Hemtjänsten, rör jag mig ute, mellan de olika brukarna...",Yes,.97738190876
561,week 1,Male,58,Southern central Sweden,2,0,Yes,No,No,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,.923185984288
562,week 1,Female,52,Northern Central Sweden,3,0,No,No,No,No,Yes,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,.92766730802
563,week 1,Male,30,Stockholm,3,4,Yes,No,No,No,No,No,No,4,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,3,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.0982086437
564,week 1,Male,65,North Sweden,2,0,No,No,No,Yes,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Nine,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.99279123924
565,week 1,Male,54,Southern central Sweden,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,"Jobba på gården - skog, bygg mm.",No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,jobbat på gården - skog mm.,Yes,.923185984288
566,week 1,Male,24,North Sweden,4,0,No,No,Yes,No,No,No,No,3,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Sometimes,Not at all,Rarely,Sometimes, , ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Rarely,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Eight,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,.943618001565
567,week 1,Male,54,Southern central Sweden,3,1,Yes,No,No,No,No,No,No,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,.923185984288
568,week 1,Male,30,Stockholm,2,0,Yes,No,No,No,No,No,No,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Sometimes,Always,6,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1.0982086437
569,week 1,Female,51,Southern central Sweden,3,1,No,Yes,Yes,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.05557854912
570,week 1,Female,30,Stockholm,3,0,No,Yes,No,No,No,No,No,2,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Not at all,Rarely,Always,Not at all,Not at all, ,Frequently,Rarely,Frequently,Always,Sometimes,Sometimes,Always,Not at all,Frequently,Frequently,35,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Annan detaljhandel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.961630612816
571,week 1,Male,62,Stockholm,3,0,Yes,No,No,No,No,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Rarely,Always,Always,Rarely,Not at all,Frequently,Frequently, ,Always,Not at all,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,Yes,.920037683853
572,week 1,Male,33,"Skåne, Halland and Blekinge",1,0,No,Yes,No,No,No,No,No,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Rarely,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Don't know,1.25439953315
573,week 1,Male,71,"Skåne, Halland and Blekinge",2,0,No,No,No,Yes,No,No,No,1,2,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Five,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,.967820396894
574,week 1,Male,59,Stockholm,1,0,Yes,No,No,No,No,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Not at all,Frequently,Not at all,Frequently,Rarely, ,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.970544518819
575,week 1,Male,45,North Sweden,3,1,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.95447501308
576,week 1,Male,45,Southern central Sweden,6,4,No,Yes,No,Yes,No,No,No,5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Hämtat skoluppgifter,Yes,.97738190876
577,week 1,Female,42,Northern Central Sweden,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Not at all, , ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Not at all,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Two,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,.94042774629
578,week 1,Male,44,"Skåne, Halland and Blekinge",3,1,Yes,No,No,No,No,No,No,0,200,30,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,One,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,.986047381112
579,week 1,Male,38,Southern central Sweden,1,0,Yes,No,No,No,No,No,No,0,500,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,25,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,.964409180347
580,week 1,Female,54,Northern Central Sweden,2,0,No,Yes,No,No,No,No,No,1,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Five,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.92766730802
581,week 1,Female,47,Stockholm,4,2,Yes,No,No,No,No,No,No,3,10,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,Yes,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Always,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Regeringskansliet,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Seven,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,.999358397841
582,week 1,Male,52,Stockholm,2,0,Yes,No,No,No,No,No,No,1,100,10,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always, ,Not at all,Always,Always,Always,Rarely,Always,Always,Always,Rarely,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Butik möbler,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,.970544518819
583,week 1,Male,61,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,fotvård,Yes,.935406537918
584,week 1,Male,70,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Sometimes,Rarely,Not at all,Frequently,Always, , ,Frequently,Sometimes,Frequently,Always,Sometimes,Rarely,Not at all,Always,Rarely,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Six,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.935406537918
585,week 1,Female,54,Northern Central Sweden,2,0,Yes,Yes,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.92766730802
586,week 1,Female,51,Stockholm,1,0,Yes,No,No,No,No,No,No,1,25,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Frequently,Rarely,Always,Sometimes,Rarely, ,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1.06834825518
587,week 1,Female,60,North Sweden,2,0,No,No,No,No,No,Yes,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.25062125223
588,week 1,Male,34,"Skåne, Halland and Blekinge",3,1,Yes,No,No,No,No,No,No,2,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Not at all,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,__NA__,Yes,1.25439953315
589,week 1,Male,68,North Sweden,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Not at all,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.99279123924
590,week 1,Male,33,Southern central Sweden,3,2,No,No,Yes,No,No,No,No,1,1,1, ,"Yes, and they tested negative",No,No,Yes,No,No,No,Yes,Sometimes,Yes,Not sure,Not sure,Very difficult,Somewhat unwilling,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes, ,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,One,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,.964409180347
591,week 1,Female,63,Southern central Sweden,1,0,No,No,No,Yes,No,No,No,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Not at all,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.974959941223
592,week 1,Female,72,Southern central Sweden,1,0,No,No,No,Yes,No,No,No,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Three,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,No,.974959941223
