RecordNo,endtime,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
907,05/04/2020 10:52,Female,69,Södra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,0.974959941
908,05/04/2020 10:55,Female,55,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Eight,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,1.055578549
909,05/04/2020 10:57,Female,45,Norra mellersta Sverige,1,1,Yes,No,No,No,No,No,No,week 1,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always,Frequently,Not at all,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.940427746
910,05/04/2020 11:03,Female,75,Norra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Three,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.023825839
911,05/04/2020 11:06,Male,75,Stockholm,2,0,No,No,No,Yes,No,No,No,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Seven,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,"Vedklyvning, hämtat post",Yes,0.920037684
912,05/04/2020 11:37,Female,48,Norra Sverige,1,0,Yes,No,No,No,No,No,No,week 1,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Rarely,Always,Sometimes,Always,Always,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Statligt,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,__NA__,Yes,0.92950491
913,05/04/2020 12:01,Female,50,Norra Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Sometimes, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.01533708
914,05/04/2020 12:04,Male,22,Norra mellersta Sverige,2,0,No,No,Yes,No,No,No,No,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Frequently, , ,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.355871228
915,05/04/2020 12:09,Male,52,Norra mellersta Sverige,2,0,Yes,Yes,No,No,No,No,No,week 1,0,250,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always,Not at all, ,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.897817864
916,05/04/2020 12:09,Male,59,Norra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Always,Not at all,Not at all,Not at all,Sometimes, ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Juridik,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.897817864
917,05/04/2020 12:14,Male,67,Norra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Not at all,Always,Not at all,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.991289874
918,05/04/2020 12:31,Female,72,"Skåne, Halland och Blekinge",2,0,No,No,No,Yes,No,No,No,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Always,Not at all,Rarely,Always, , ,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Six,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Promenad,Yes,0.980183622
919,05/04/2020 12:35,Male,63,"Skåne, Halland och Blekinge",2,0,No,No,No,Yes,No,No,No,week 1,1,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Always,Frequently, , ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.967820397
920,05/04/2020 12:40,Male,72,Stockholm,2,0,No,No,No,Yes,No,No,No,week 1,1,0,3,"No, I have not", , , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Sometimes,Not at all,Rarely,Not at all,Always, , ,Frequently,Not at all,Rarely,Rarely,Sometimes,Rarely,Not at all,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,__NA__,Yes,0.920037684
921,05/04/2020 12:43,Female,75,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Six,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
922,05/04/2020 12:48,Female,74,Stockholm,2,0,No,Yes,No,No,No,No,No,week 1,1,0,1,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Rarely,Not at all,Rarely,Sometimes,Rarely, ,Rarely,Rarely,Rarely,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Rarely,Sometimes,10,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.993791228
923,05/04/2020 13:10,Female,49,Stockholm,4,0,Yes,No,No,No,No,No,No,week 1,4,70,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Not at all,Always,Sometimes,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0.999358398
924,05/04/2020 13:15,Male,74,Norra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Not at all,Sometimes,Not at all,Frequently,Always,Not at all, , ,Always,Always,Not at all,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Three,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,0.991289874
925,05/04/2020 13:16,Female,53,Stockholm,2,0,Yes,No,No,No,No,No,No,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Sometimes,Always, ,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Not at all,Frequently,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Two,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,"ärende på systembolaget, besökt lokala puben",Yes,1.068348255
926,05/04/2020 13:17,Female,73,Södra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Not at all,Always,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
927,05/04/2020 13:18,Female,64,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Frequently,Always, , ,Frequently,Rarely,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
928,05/04/2020 13:24,Female,74,Norra Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Sometimes, , ,Frequently,Rarely,Rarely,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Five,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.250621252
929,05/04/2020 13:24,Male,73,Södra mellersta Sverige,1,0,No,Yes,No,Yes,No,No,No,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Rarely,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.935406538
930,05/04/2020 13:24,Female,70,Stockholm,2,0,No,Yes,No,No,No,No,No,week 1,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Sometimes,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Six,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.993791228
931,05/04/2020 13:25,Female,63,Stockholm,1,0,Yes,No,No,No,No,No,No,week 1,0,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Frequently,Rarely,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.993791228
932,05/04/2020 13:27,Male,25,Stockholm,5,1,Yes,No,No,No,No,No,No,week 1,4,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Not sure,Somewhat difficult,Somewhat unwilling,Not at all,Not at all,Sometimes,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Five,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1.328617789
933,05/04/2020 13:29,Male,75,Norra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.991289874
934,05/04/2020 13:39,Male,78,Södra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,promenad i skogen,Yes,0.935406538
935,05/04/2020 13:40,Female,74,Södra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Sometimes,Frequently,Not at all,Not at all,Rarely,Not at all,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
936,05/04/2020 13:50,Female,71,Stockholm,1,0,No,No,No,Yes,No,No,No,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,0.993791228
937,05/04/2020 13:57,Male,23,Stockholm,2,0,No,No,Yes,No,No,No,No,week 1,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Two,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1.328617789
938,05/04/2020 14:01,Male,59,Norra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Rarely,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.897817864
939,05/04/2020 14:02,Male,51,Norra mellersta Sverige,4,2,Yes,No,No,No,No,No,No,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,offentlig förvaltning,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,0.897817864
940,05/04/2020 14:02,Male,56,Norra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Not at all,Not at all,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,Yes,0.897817864
941,05/04/2020 14:03,Male,49,Stockholm,3,1,Yes,No,No,No,No,No,No,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.092031531
942,05/04/2020 14:04,Male,58,Norra mellersta Sverige,1,0,Yes,No,No,No,No,No,No,week 1,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Rarely,Not at all,Always,Not at all,Not at all, ,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Four,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,__NA__,Yes,0.897817864
943,05/04/2020 14:09,Male,55,Norra mellersta Sverige,1,0,Yes,No,No,No,No,No,No,week 1,0,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Sometimes,Sometimes,Always,Always,Not at all, ,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Rarely,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,Two,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.897817864
944,05/04/2020 14:09,Female,65,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Rarely,Always,Always,Sometimes, ,Always,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Five,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,slängt sopor,Yes,0.974959941
945,05/04/2020 14:11,Male,72,Södra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Always, , ,Rarely,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Not at all,Not at all,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Two,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,0.935406538
946,05/04/2020 14:12,Male,76,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Not at all, , ,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,11, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,0.935406538
947,05/04/2020 14:12,Female,51,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,50,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Not at all,Not at all,Always,Always,Rarely,Not at all,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Three,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1.055578549
948,05/04/2020 14:13,Male,77,Stockholm,2,0,No,Yes,No,No,No,No,No,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.920037684
949,05/04/2020 14:16,Female,68,Norra Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Sometimes,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,1.250621252
