recordno,endtime,qweek,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,i1_health,i2_health,i7a_health,weight,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,caseid,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2973,20/04/2020 10:03,week 3,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Frequently,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Always,Sometimes,Rarely,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Till och från arbetet,Yes,2,10,2,0.877361077,Female,64,"Skåne, Halland och Blekinge",3,1,Yes,No,No,No,No,No,No, , , , , , 
2974,20/04/2020 10:05,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Rarely, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1,10,1,0.958418994,Female,43,Stockholm,2,1,Yes,No,No,No,No,No,No, , , , , , 
2975,20/04/2020 10:07,week 3,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,3,0,0,0.929176162,Female,62,Södra mellersta Sverige,3,4,No,No,No,No,Yes,No,No, , , , , , 
2976,20/04/2020 10:09,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Sometimes,Frequently, ,Rarely,Not at all,Sometimes,Always,Always,Not at all,Always,Frequently,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,50,2,1.895357696,Male,21,Stockholm,2,1,Yes,No,No,No,No,No,No, , , , , , 
2977,20/04/2020 10:10,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Frequently,Rarely,Not at all,Always,Not at all, ,Sometimes,Sometimes,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Rarely,Rarely,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Six,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1,50,1,0.874436254,Female,31,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No, , , , , , 
2978,20/04/2020 10:10,week 3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Six,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,2,0,0,0.90850147,Male,44,Södra mellersta Sverige,3,2,No,Yes,No,No,No,No,No, , , , , , 
2979,20/04/2020 10:16,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Frequently,Rarely,Always,Always,Frequently,Frequently,Always,Frequently,Not at all,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Fotbollstränare seniorlag,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Ten,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,__NA__,Yes,4,200,0,0.88424622,Male,53,Stockholm,5,4,Yes,No,No,No,No,No,No, , , , , , 
2980,20/04/2020 10:19,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Rarely,Not at all,Rarely,Always, ,Always,Rarely,Always,Always,Rarely,Rarely,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,0,2,0.86323286,Male,51,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No, , , , , , 
2981,20/04/2020 10:20,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,0,3,0.90746823,Male,71,Norra mellersta Sverige,1,1,No,No,No,Yes,No,No,No, , , , , , 
2982,20/04/2020 10:23,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Rarely,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Montagearbete,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1,10,2,0.850908277,Male,55,Norra mellersta Sverige,2,2,Yes,No,No,No,No,No,No, , , , , , 
2983,20/04/2020 10:24,week 3,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Apoteksbesök med munskydd,Yes,1,0,0,0.929176162,Female,77,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No, , , , , , 
2984,20/04/2020 10:27,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Rarely,Frequently,Always,Rarely,Not at all,Always, ,Not at all,Frequently,Not at all,Sometimes,Frequently,Sometimes,Rarely,Not at all,Rarely,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Two,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,0,1,0.86323286,Male,53,Södra mellersta Sverige,1,3,No,No,No,No,No,Yes,No, , , , , , 
2985,20/04/2020 10:28,week 3,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Somewhat unwilling,Not at all,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes, ,Rarely,Rarely,Rarely,Rarely,Frequently,Rarely,Rarely,Sometimes,Sometimes,Frequently,30,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,One,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,2,20,2,0.928000733,Female,30,Stockholm,1,1,Yes,No,No,No,No,No,No, , , , , , 
2986,20/04/2020 10:28,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,6,3,0.892546435,Female,75,Stockholm,1,1,No,No,No,Yes,No,No,No, , , , , , 
2987,20/04/2020 10:28,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Five,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,2,2,0.912794132,Male,72,Norra Sverige,2,1,No,No,No,Yes,No,No,No, , , , , , 
2988,20/04/2020 10:33,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,1,0,0.912794132,Male,76,Norra Sverige,1,1,No,No,No,Yes,No,No,No, , , , , , 
2989,20/04/2020 10:34,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,2,6,1,0.831309092,Female,55,Stockholm,3,1,Yes,No,No,No,No,No,No, , , , , , 
2990,20/04/2020 10:34,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Six,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,0,3,0.831309092,Female,55,Stockholm,2,1,No,No,No,Yes,No,No,No, , , , , , 
2991,20/04/2020 10:36,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Always,Not at all,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,veterinärbesök,Yes,1,2,0,0.831309092,Female,57,Stockholm,2,1,Yes,No,No,No,No,No,No, , , , , , 
2992,20/04/2020 10:38,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,3,3,0,0.892546435,Female,75,Stockholm,1,1,No,No,No,Yes,No,No,No, , , , , , 
2993,20/04/2020 10:38,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Always,Always, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,0,0,5,0.888623881,Male,72,Södra mellersta Sverige,1,1,No,No,No,Yes,No,No,No, , , , , , 
2994,20/04/2020 10:42,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Not at all, ,Frequently,Not at all,Frequently,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,2,25,1,0.850908277,Male,50,Norra mellersta Sverige,3,1,Yes,No,No,No,No,No,No, , , , , , 
2995,20/04/2020 10:42,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Sometimes,Always,Not at all,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,2,0,0,0.944430954,Female,49,Södra mellersta Sverige,3,3,Yes,No,No,No,No,No,No, , , , , , 
2996,20/04/2020 10:42,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,One,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,Yes,0,0,1,0.90746823,Male,71,Norra mellersta Sverige,1,1,No,Yes,No,Yes,No,No,No, , , , , , 
2997,20/04/2020 10:42,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Sometimes,Frequently,Frequently,Always,Always,Always,Not at all,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Bygghandel,Yes,4,40,1,0.869490831,Male,50,Norra Sverige,5,4,Yes,No,No,No,No,No,No, , , , , , 
2998,20/04/2020 10:48,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always,Not at all,Rarely,Rarely,Always,Frequently,Rarely,Not at all,Frequently,Rarely,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,2,6,2,0.874436254,Female,39,Södra mellersta Sverige,3,2,Yes,No,No,No,No,No,No, , , , , , 
2999,20/04/2020 10:49,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Six,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,1,5,1,0.911705384,Male,81,"Skåne, Halland och Blekinge",2,1,No,No,No,Yes,No,No,No, , , , , , 
3000,20/04/2020 10:50,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,2,20,1,1.196586125,Female,59,"Skåne, Halland och Blekinge",2,1,Yes,No,No,No,No,No,No, , , , , , 
3001,20/04/2020 10:50,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Rarely,Always,Not at all,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Rarely,Sometimes,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,1,4,0.86610973,Female,54,Södra mellersta Sverige,1,1,No,Yes,No,No,No,No,No, , , , , , 
3002,20/04/2020 10:51,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Not at all,Always,Always,Always, ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,1,4,0.888623881,Male,79,Södra mellersta Sverige,2,1,No,Yes,No,No,No,No,No, , , , , , 
3003,20/04/2020 10:51,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Sometimes,Always,Not at all,Frequently,Always,Frequently, , ,Frequently,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1,10,0,0.88424622,Male,54,Stockholm,2,1,No,No,No,No,Yes,No,No, , , , , , 
3004,20/04/2020 10:54,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Not at all, ,Always,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Always,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Nine,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1,10,4,0.86610973,Female,59,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No, , , , , , 
3005,20/04/2020 11:00,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always, , ,Frequently,Rarely,Frequently,Always,Always,Frequently,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Four,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,slöjdverksamhet bl.a,Yes,0,5,1,0.985584621,Female,64,Norra Sverige,1,1,No,No,No,No,Yes,No,No, , , , , , 
3006,20/04/2020 11:09,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Not at all,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,0,2,0.86323286,Male,57,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No, , , , , , 
3007,20/04/2020 11:10,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,3,15,1,0.901778958,Male,31,Södra mellersta Sverige,2,3,Yes,No,No,No,No,No,No, , , , , , 
3008,20/04/2020 11:11,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,0,0,1,0.985584621,Female,64,Norra Sverige,1,1,Yes,No,No,No,No,No,No, , , , , , 
3009,20/04/2020 11:12,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Not sure,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Three,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,2,10,1,1.030978315,Female,72,Norra mellersta Sverige,2,1,No,No,No,Yes,No,No,No, , , , , , 
3010,20/04/2020 11:16,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Not at all,Frequently,Not at all,Rarely,Rarely,Frequently,Always,Sometimes,Not at all,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Djurskötsel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,__NA__,Yes,3,15,4,0.961143002,Male,45,Norra Sverige,4,3,Yes,No,No,No,No,No,No, , , , , , 
3011,20/04/2020 11:19,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Always,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Three,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,2,20,1,0.888623881,Male,72,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No, , , , , , 
3012,20/04/2020 11:20,week 3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,1,3,5,2.91376331,Male,27,"Skåne, Halland och Blekinge",2,1,No,No,Yes,No,No,No,No, , , , , , 
3013,20/04/2020 10:40,week 3, ,Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Two,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,0,0,0.892546435,Female,80,Stockholm,1,1,No,No,No,Yes,No,No,No, , , , , , 
