RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
975,28/04/2020 16:09,26,Female,Riyadh,2,1,Part time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.906310321,6,More than half the days,Several days,More than half the days,More than half the days
976,28/04/2020 16:10,36,Male,Makkah,1,0,Full time employment,week 2,0,3,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.757362343,8,Several days,Not at all,Several days,Several days
977,28/04/2020 16:10,43,Male,Riyadh,2,3,Full time employment,week 2,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.498973237,8,Several days,Several days,More than half the days,Several days
978,28/04/2020 16:13,29,Male,Madinah,6,3,Unemployed,week 2,1,0,1,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Frequently,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, ,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,Always,Frequently,Always,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.095692173,5,Prefer not to say,Prefer not to say,More than half the days,Prefer not to say
979,28/04/2020 16:14,23,Male,Riyadh,3,2,Part time employment,week 2,2,3,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Rarely,Frequently,Sometimes,Sometimes,Always,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.433578474,8,More than half the days,Nearly every day,Nearly every day,Not at all
980,28/04/2020 16:15,32,Male,Jeddah,1,0,Part time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,Sometimes, ,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.439757479,6,More than half the days,Not at all,Not at all,Not at all
981,28/04/2020 16:16,27,Male,Jeddah,2,2,Full time employment,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.65902809,6,More than half the days,Several days,More than half the days,Prefer not to say
982,28/04/2020 16:18,50,Male,Riyadh,3,3,Full time employment,week 2,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Always,Rarely,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.591918276,7,Several days,Prefer not to say,Several days,Several days
983,28/04/2020 16:22,62,Male,Makkah,2,2,Full time employment,week 2,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Rarely,Always,Sometimes,Always,Rarely,Frequently,Frequently,Frequently,Always,Always,Always,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.416279804,5,Several days,Several days,Several days,Several days
984,28/04/2020 16:23,29,Male,Riyadh,8 or more,4,Full time employment,week 2,2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.491493627,4,Several days,Several days,Several days,Several days
985,28/04/2020 16:23,36,Male,Riyadh,1,1,Full time employment,week 2,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.498973237,6,More than half the days,Nearly every day,Several days,Several days
986,28/04/2020 16:24,32,Male,Riyadh,2,2,Full time employment,week 2,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.736560768,6,Several days,Not at all,Not at all,Not at all
987,28/04/2020 16:25,22,Female,Riyadh,6,2,Full time student,week 2,7,0,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.799515241,0,Several days,Several days,Not at all,Not at all
988,28/04/2020 16:32,27,Male,Other,5,1,Full time employment,week 2,4,6,1,"No, I have not","Yes, and they tested negative",No,Yes,No,No,No,No,No,Frequently,Yes,No,Yes,Very easy,Very willing,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Rarely,Frequently,Always,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.830268463,9,Several days,Several days,Several days,More than half the days
989,28/04/2020 16:33,24,Male,Dammam,4,4,Full time employment,week 2,4,8,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.472335597,10,Several days,Several days,Not at all,Several days
990,28/04/2020 16:34,26,Female,Other,1,Don't know,Unemployed,week 2,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently, , ,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021614115,1,More than half the days,More than half the days,More than half the days,More than half the days
991,28/04/2020 16:35,22,Male,Other,4,4,Full time student,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.732433776,5,More than half the days,More than half the days,More than half the days,More than half the days
992,28/04/2020 16:36,30,Male,Jeddah,4,2,Full time employment,week 2,3,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,Always,Rarely,Rarely,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Sometimes,20,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.439757479,6,Several days,Several days,Several days,Several days
993,28/04/2020 16:39,27,Male,Jeddah,2,3,Full time employment,week 2,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,40,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.439757479,9,Several days,Not at all,Several days,Not at all
994,28/04/2020 16:39,40,Male,Jeddah,2,3,Full time employment,week 2,4,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,7,Several days,More than half the days,Nearly every day,Several days
995,28/04/2020 16:41,45,Male,Dammam,2,4,Full time employment,week 2,5,0,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.734218172,5,Nearly every day,Several days,Several days,Several days
996,28/04/2020 16:42,32,Male,Other,1,1,Full time employment,week 2,0,25,0,"Yes, and I tested positive","No, they have not",Yes,Yes,No,No,No,No,No,Always,Yes,No,Yes,Very difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.830268463,5,Not at all,Several days,Not at all,Not at all
997,28/04/2020 16:14,40,Male,Riyadh,2,1,Full time employment,week 2,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Rarely,Frequently,Frequently,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.498973237,3,Several days,Several days,Several days,Several days
998,28/04/2020 16:47,26,Male,Other,3,4,Other,week 2,22,1000,2,"No, I have not",Not sure, , , , , , , , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently, ,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.554023071,8,Several days,Not at all,Several days,Several days
999,28/04/2020 16:48,21,Female,Jeddah,3,5 or more,Unemployed,week 2,0,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always, ,Always,Always,Always,Always,Always,Rarely,Sometimes,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.477343923,5,Several days,Not at all,Not at all,Not at all
1000,28/04/2020 16:52,26,Female,Riyadh,7,3,Unemployed,week 2,10,3,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.906310321,0,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1001,28/04/2020 16:56,26,Female,Other,1,Prefer not to say,Unemployed,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Rarely,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.021614115,5,More than half the days,More than half the days,More than half the days,More than half the days
1002,28/04/2020 17:07,28,Female,Jeddah,1,5 or more,Part time employment,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Always,No,No,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,4,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.810909277,9,Several days,Several days,Several days,More than half the days
1003,28/04/2020 17:07,20,Female,Riyadh,1,1,Not working,week 2,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.533502004,7,Nearly every day,Several days,Several days,Nearly every day
1004,28/04/2020 17:08,28,Male,Madinah,2,2,Full time employment,week 2,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??????? ???????? ????????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.398417337,7,Nearly every day,Not at all,Several days,Several days
1005,28/04/2020 17:10,29,Female,Other,1,1,Not working,week 2,1,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Not at all, ,Not at all,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021614115,7,Several days,Not at all,Not at all,Not at all
1006,28/04/2020 17:14,30,Male,Riyadh,2,4,Full time student,week 2,26,14,7,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.736560768,10,Not at all,Not at all,Not at all,Not at all
1007,28/04/2020 17:22,25,Female,Jeddah,3,3,Unemployed,week 2,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.810909277,5,Several days,Several days,More than half the days,Nearly every day
1008,28/04/2020 17:28,32,Male,Riyadh,3,3,Part time employment,week 2,6,6,0,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.736560768,5,More than half the days,Several days,Not at all,More than half the days
1009,28/04/2020 17:28,38,Male,Riyadh,1,5 or more,Full time employment,week 2,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.747769839,10,Not at all,Not at all,Not at all,Not at all
1010,28/04/2020 17:31,41,Female,Other,2,2,Not working,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.692078812,8,Several days,Several days,Nearly every day,Several days
1011,28/04/2020 17:35,32,Female,Makkah,8 or more,5 or more,Unemployed,week 2,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Not at all,Not at all,Frequently,Frequently,Always,Sometimes,Frequently, ,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.375635519,5,More than half the days,Nearly every day,Nearly every day,Nearly every day
1012,28/04/2020 17:36,54,Male,Other,3,1,Full time employment,week 2,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.79444738,8,Not at all,Not at all,Not at all,Not at all
1013,28/04/2020 17:36,27,Female,Riyadh,2,2,Not working,week 2,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.604764422,7,More than half the days,Several days,Not at all,Nearly every day
