RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
2725,20/05/2020 20:05,week 3,45,Male,Other,5,4,Part time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Rarely,Always,Always,4,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.290983312,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2726,21/05/2020 02:12,week 3,45,Male,Madinah,2,2,Part time employment,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3.129895006,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2727,21/05/2020 06:50,week 3,45,Male,Riyadh,3,5 or more,Full time employment,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.232414695,8,More than half the days,Several days,Several days,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2728,21/05/2020 14:33,week 3,57,Male,Other,4,1,Retired,8,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Sometimes,Always, ,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.290983312,9,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2729,27/05/2020 16:41,week 4,32,Male,Riyadh,2,3,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.796502778,8,Several days,Several days,Nearly every day,Not at all,Very willing,Quite willing,Quite willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,No,Yes,No,No,No,No,__NA__,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Not sure,Definitely would not feel this way,No, , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,__NA__
2730,27/05/2020 16:46,week 4,34,Female,Other,1,1,Unemployed,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010902034,7,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,No,No,Yes,Yes,No,No,__NA__
2731,27/05/2020 16:48,week 4,32,Male,Riyadh,2,3,Full time employment,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.796502778,5,Nearly every day,Several days,Nearly every day,Nearly every day,Very willing,Very willing,Quite willing,Very willing,2,3,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Very much,Not at all,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,Less,Less,Less,Less,Less,Yes,Very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,Yes,No,Yes,Yes,No,No,__NA__
2732,27/05/2020 16:53,week 4,20,Female,Riyadh,2,3,Not working,20,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Always, ,Always,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.93587854,8,Several days,Not at all,Several days,Not at all,Very willing,Very willing,Very willing,Very willing,2,7,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,Not sure,Not sure,Not sure,Not sure,Less,Yes,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
2733,27/05/2020 16:53,week 4,35,Female,Riyadh,2,2,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.009234348,4,More than half the days,Several days,Nearly every day,Nearly every day,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,Yes,No,No,No,Yes,No,Yes,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Yes,Yes,No,No,No,No,No,Worry about getting COVID-19 at the vaccination clinic,__NA__,Yes,Yes,No,Yes,Yes,No,No,__NA__
2734,27/05/2020 16:54,week 4,62,Male,Jeddah,3,3,Retired,5,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.267737904,8,Several days,Not at all,Several days,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Very willing,No,No,No,No,No,No,No,Yes,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
2735,27/05/2020 16:55,week 4,39,Female,Riyadh,1,3,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.82641786,5,Several days,Not at all,Several days,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,No,No,No,__NA__
2736,27/05/2020 16:56,week 4,57,Male,Makkah,1,0,Unemployed,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.3788353,5,Several days,Not at all,Several days,Several days,Very willing,Very willing,Very willing,Very willing,2,2,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Somewhat,Somewhat,Very much,Not at all,Very much,No,No,No,No,No,No,Yes,No,No,No,__NA__,More,Less,Less,Less,Not sure,Less,Less,Yes,Very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
2737,27/05/2020 16:57,week 4,54,Male,Other,4,1,Full time employment,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???? ?????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.312361548,5,Nearly every day,Nearly every day,Several days,Nearly every day,Very willing,Very willing,Very willing,Very willing,1,1,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,Less,Less,Less,Less,Less,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
2738,27/05/2020 16:58,week 4,32,Female,Jeddah,3,3,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976528783,7,Several days,Nearly every day,Several days,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not very willing,Yes,Yes,No,No,Yes,No,No,Yes,No,No,__NA__,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,No,No,Yes,No,No,No,__NA__
2739,27/05/2020 16:58,week 4,23,Female,Riyadh,6,3,Full time student,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.93587854,8,More than half the days,Several days,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not sure,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
2740,27/05/2020 16:59,week 4,34,Female,Other,8 or more,5 or more,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010902034,0,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Very unwilling,Very unwilling,Very unwilling,Very unwilling,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Not sure,Definitely would feel this way,Definitely would not feel this way,Not sure, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
2741,27/05/2020 16:59,week 4,27,Male,Other,5,0,Full time employment,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Always,Rarely,Sometimes, ,Always,Rarely,Rarely,Always,Frequently,Sometimes,Not at all,Always,Not at all,Sometimes,8,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.797604024,6,Several days,Several days,Several days,Not at all,Quite unwilling,Very willing,Quite unwilling,Quite unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,No,No,No,No,Yes,No,Yes,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,No,No,Yes,No,No,__NA__
2742,27/05/2020 17:01,week 4,35,Female,Jeddah,2,5 or more,Full time employment,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.976265726,7,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Very willing,Yes,No,No,No,No,No,No,Yes,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,No,No,No,__NA__
2743,27/05/2020 17:03,week 4,30,Male,Riyadh,4,4,Full time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.796502778,7,More than half the days,Not at all,Several days,Not at all,Very willing,Very willing,Very willing,Very willing,3,3,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Somewhat,Very much,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,About the same,About the same,About the same,Not sure,About the same,Not sure,About the same,Not sure,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,__NA__
2744,27/05/2020 17:07,week 4,24,Female,Riyadh,2,1,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.766349998,6,Several days,Several days,Several days,Not at all,Very willing,Very willing,Quite willing,Quite willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Not sure,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,No,Yes,No,Yes,No,No,__NA__
2745,27/05/2020 17:08,week 4,27,Male,Madinah,5,4,Part time employment,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.573627623,8,Several days,More than half the days,Several days,More than half the days,Quite willing,Very willing,Very willing,Very willing,5,4,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Somewhat,Not sure,Not at all,Somewhat,Very much,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,About the same,Not sure,About the same,Less,Less,Not sure,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Yes,No,No,Yes,No,Yes,No,It's hard to get an appointment even though the vaccination clinic is open,__NA__,No,No,No,Yes,No,No,No,__NA__
