RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1288,29/04/2020 09:01,39,Male,Riyadh,1,3,Full time employment,week 2,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Rarely,Frequently,Rarely,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Rarely,Rarely,Rarely,Frequently,Sometimes,Not at all,Not at all,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?? ????? ???? ???? ?? ??? ??????? ????????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.498973237,5,Several days,Several days,Several days,Nearly every day
1289,29/04/2020 09:12,59,Male,Riyadh,2,2,Full time employment,week 2,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.591918276,8,Not at all,Not at all,Not at all,Not at all
1290,29/04/2020 09:12,26,Female,Jeddah,1,3,Part time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Sometimes,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.810909277,5,Several days,Several days,Several days,Not at all
1291,29/04/2020 09:18,33,Female,Jeddah,6,5 or more,Unemployed,week 2,0,0,0,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Rarely, ,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.541105037,1,Not at all,More than half the days,Nearly every day,Nearly every day
1292,29/04/2020 09:19,61,Male,Riyadh,4,0,Part time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.591918276,7,More than half the days,Several days,Several days,Nearly every day
1293,29/04/2020 09:20,26,Male,Jeddah,8 or more,5 or more,Full time employment,week 2,10,5,1,"Yes, and I tested positive", , , , , , , , , , , ,Not sure,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,50,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.439757479,9,Prefer not to say,More than half the days,Nearly every day,Nearly every day
1294,29/04/2020 09:23,63,Male,Other,2,2,Other,week 2,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Rarely,Frequently,Always,Sometimes,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.79444738,1,Several days,Prefer not to say,Several days,Not at all
1295,29/04/2020 09:27,41,Male,Jeddah,2,4,Full time employment,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.446449761,5,Several days,Several days,Several days,Several days
1296,29/04/2020 09:29,33,Male,Other,2,1,Full time employment,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.554023071,10,Several days,Not at all,Several days,Several days
1297,29/04/2020 09:31,35,Male,Riyadh,2,0,Full time employment,week 2,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.498973237,5,Not at all,Not at all,Not at all,Not at all
1298,29/04/2020 09:35,60,Male,Madinah,4,1,Full time employment,week 2,0,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4.529389583,7,Several days,Not at all,More than half the days,Several days
1299,29/04/2020 09:35,27,Female,Riyadh,2,1,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.604764422,5,Nearly every day,More than half the days,More than half the days,Several days
1300,29/04/2020 09:39,34,Female,Jeddah,2,3,Not working,week 2,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.541105037,4,Not at all,Not at all,Several days,Several days
1301,29/04/2020 09:39,57,Male,Other,2,2,Full time employment,week 2,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Sometimes,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????? ??????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.79444738,7,More than half the days,Several days,Several days,Not at all
1302,29/04/2020 09:41,23,Male,Other,8 or more,5 or more,Full time student,week 2,10,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always, ,Always,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.488739761,7,Not at all,Several days,Several days,Several days
1303,29/04/2020 09:42,28,Female,Makkah,2,2,Not working,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.917936606,6,Several days,Several days,More than half the days,Several days
1304,29/04/2020 09:47,36,Male,Riyadh,2,3,Full time employment,week 2,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.498973237,0,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1305,29/04/2020 09:53,40,Male,Other,2,5 or more,Full time employment,week 2,5,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.842903589,5,More than half the days,More than half the days,More than half the days,More than half the days
1306,29/04/2020 09:54,35,Female,Riyadh,2,3,Full time employment,week 2,4,4,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Always,Rarely,Always,Always,Not at all,Rarely,Always,Rarely,Always,Always,Always,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920102661,4,Not at all,Not at all,Not at all,Not at all
1307,29/04/2020 09:55,35,Female,Dammam,2,3,Not working,week 2,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.668849734,7,More than half the days,More than half the days,More than half the days,More than half the days
1308,29/04/2020 10:01,41,Male,Jeddah,4,0,Full time employment,week 2,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes, ,Always,Sometimes,Always,Always,Frequently,Frequently,Not at all,Rarely,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.446449761,5,Nearly every day,More than half the days,Nearly every day,More than half the days
1309,29/04/2020 10:15,31,Female,Riyadh,2,2,Full time employment,week 2,6,5,3,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.906310321,10,Not at all,Not at all,Not at all,Several days
1310,29/04/2020 10:21,19,Female,Riyadh,2,2,Full time employment,week 2,4,4,5,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Sometimes,Rarely,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.799515241,10,Several days,Not at all,Not at all,Not at all
1311,29/04/2020 10:23,33,Male,Riyadh,2,4,Part time employment,week 2,3,10,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.491493627,6,Several days,Not at all,Prefer not to say,Not at all
1312,29/04/2020 10:27,39,Male,Other,1,2,Full time employment,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.842903589,6,Several days,Several days,Several days,Several days
1313,29/04/2020 10:29,42,Male,Jeddah,3,3,Part time employment,week 2,3,1000,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Always,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.446449761,8,Nearly every day,Several days,Several days,Several days
1314,29/04/2020 10:39,38,Male,Jeddah,2,4,Full time employment,week 2,3,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,9,Not at all,Not at all,Several days,Several days
1315,29/04/2020 10:43,38,Male,Riyadh,3,2,Full time employment,week 2,2,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.747769839,7,Not at all,Not at all,Not at all,Not at all
1316,29/04/2020 10:44,39,Male,Dammam,2,4,Full time employment,week 2,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.814612197,3,Nearly every day,More than half the days,More than half the days,Several days
1317,29/04/2020 10:46,40,Male,Jeddah,2,4,Full time employment,week 2,1,1,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.446449761,5,More than half the days,More than half the days,More than half the days,More than half the days
1318,29/04/2020 10:54,40,Female,Riyadh,2,3,Not working,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.6139678,7,More than half the days,Several days,More than half the days,Several days
1319,29/04/2020 11:03,53,Male,Madinah,5,5 or more,Full time employment,week 2,7,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4.529389583,7,Not at all,Several days,Several days,Not at all
1320,29/04/2020 11:05,42,Male,Makkah,6,4,Full time employment,week 2,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.134996179,5,Nearly every day,Several days,Nearly every day,Nearly every day
1321,29/04/2020 11:07,36,Male,Riyadh,5,3,Part time employment,week 2,5,6,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Rarely,Not at all,Always,Frequently,Always,Sometimes,Not at all,Always,Always,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,Not at all,Frequently,Not at all,6,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.498973237,9,More than half the days,Not at all,Nearly every day,Several days
1322,29/04/2020 11:10,28,Female,Madinah,6,0,Unemployed,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.578670392,9,Not at all,Not at all,Several days,Several days
1323,29/04/2020 11:13,26,Female,Jeddah,4,5 or more,Full time employment,week 2,9,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Sometimes,Rarely,Frequently,Always,Rarely,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.541105037,8,Several days,More than half the days,Several days,Several days
1324,29/04/2020 11:16,31,Female,Riyadh,2,2,Full time employment,week 2,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Rarely,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.604764422,8,More than half the days,Several days,More than half the days,More than half the days
1325,29/04/2020 11:17,45,Female,Other,2,3,Part time employment,week 2,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2.208000006,8,Several days,Not at all,Not at all,Not at all
1326,29/04/2020 11:18,25,Male,Jeddah,5,1,Unemployed,week 2,6,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Sometimes,Always,Rarely,Not at all,Not at all, ,Always,Rarely,Frequently,Sometimes,Rarely,Always,Sometimes,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.65902809,4,Several days,Several days,Several days,Not at all
