RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1658,03/05/2020 11:50,week 2,Male,São Paulo,5,8,2, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.817003404,46,6,2,Full time employment,7,Not at all,Not at all,Several days,Several days
1659,03/05/2020 11:50,week 2,Male,Rio de Janeiro,2,0,0, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,42,3,1,Full time employment,8,More than half the days,More than half the days,More than half the days,Not at all
1660,03/05/2020 11:50,week 2,Male,Paraná,0,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Rarely,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Saneamento,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.808310178,54,2,0,Full time employment,8,More than half the days,More than half the days,Nearly every day,Nearly every day
1661,03/05/2020 11:50,week 2,Female,Rio de Janeiro,2,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.930970383,31,3,1,Part time employment,7,Several days,Several days,Several days,Several days
1662,03/05/2020 11:50,week 2,Female,Ceará,1,0,1, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Frequently,Frequently,Always,Always,Always,Rarely,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.949617219,21,4,1,Full time student,6,Nearly every day,More than half the days,Not at all,Nearly every day
1663,03/05/2020 11:50,week 2,Male,Paraná,4,5,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.779838313,24,5,1,Full time employment,6,Several days,Not at all,More than half the days,Several days
1664,03/05/2020 11:51,week 2,Female,Pernambuco,4,5,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.939358483,26,5,0,Full time employment,7,More than half the days,Several days,Nearly every day,Nearly every day
1665,03/05/2020 11:51,week 2,Female,São Paulo,4,0,2, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always, ,Always,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Rarely,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.930970383,31,5,1,Unemployed,5,Nearly every day,Several days,Several days,Several days
1666,03/05/2020 11:51,week 2,Male,Espírito Santo,2,0,2, , , ,Yes,Not sure,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779710113,30,5,2,Full time employment,5,Prefer not to say,Nearly every day,Not at all,Several days
1667,03/05/2020 11:51,week 2,Female,São Paulo,4,6,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932663506,37,5,5 or more,Full time employment,8,Several days,Not at all,More than half the days,Several days
1668,03/05/2020 11:51,week 2,Male,Ceará,3,15,2, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Sometimes,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.795327287,19,3,1,Full time employment,7,Several days,Several days,Several days,Several days
1669,03/05/2020 11:51,week 2,Male,Rio de Janeiro,5,0,1, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Contabilidade,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,42,6,1,Full time employment,5,Not at all,Not at all,Several days,Several days
1670,03/05/2020 11:51,week 2,Male,Rio de Janeiro,0,0,4, , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Always,Frequently,Always,Always,Sometimes,Rarely, ,Frequently,Sometimes,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,porteiro de condominio,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.18878061,60,1,0,Full time employment,8,More than half the days,More than half the days,Several days,Several days
1671,03/05/2020 11:51,week 2,Male,São Paulo,3,50,5, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,39,4,2,Full time employment,7,Not at all,Not at all,Not at all,Not at all
1672,03/05/2020 11:51,week 2,Male,São Paulo,3,2,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Rarely,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,35,4,2,Part time employment,8,Not at all,Not at all,Several days,Not at all
1673,03/05/2020 11:52,week 2,Female,Rio de Janeiro,5,2,1,No,Frequently,No,No,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,0.930970383,28,5,1,Full time employment,8,Not at all,Not at all,Several days,More than half the days
1674,03/05/2020 11:52,week 2,Male,São Paulo,3,1,1, , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Rarely,Frequently,Not at all,Rarely,Rarely,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.817003404,54,6,0,Full time employment,6,Several days,Several days,Nearly every day,Several days
1675,03/05/2020 11:53,week 2,Female,São Paulo,2,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.419398725,56,3,0,Full time employment,8,Several days,Several days,Several days,Several days
1676,03/05/2020 11:54,week 2,Male,São Paulo,4,0,1,No,Always,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,Yes,0.788225329,19,4,0,Part time employment,4,Nearly every day,Several days,Not at all,Several days
1677,03/05/2020 11:54,week 2,Male,São Paulo,3,1,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788225329,22,4,0,Full time employment,8,Several days,Several days,Not at all,Not at all
1678,03/05/2020 11:54,week 2,Male,Bahia,1,4,0, , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Frequently,Always,Frequently,Always,Sometimes,Not at all, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Not at all,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.795327287,19,Prefer not to say,Prefer not to say,Unemployed,5,Not at all,Not at all,Not at all,Not at all
1679,03/05/2020 11:54,week 2,Female,Rio de Janeiro,2,3,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932663506,35,3,0,Full time employment,7,Several days,Several days,Several days,Several days
1680,03/05/2020 11:54,week 2,Male,São Paulo,4,0,0,Not sure,Frequently,Not sure,No,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Not at all,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.817003404,47,4,1,Full time employment,6,Several days,Several days,More than half the days,Not at all
1681,03/05/2020 11:54,week 2,Female,Minas Gerais,2,2,1, , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932663506,42,3,1,Full time employment,8,Nearly every day,Several days,Nearly every day,Nearly every day
1682,03/05/2020 11:55,week 2,Male,Paraná,1,2,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Always,Always,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.772816645,35,2,2,Full time employment,8,More than half the days,More than half the days,More than half the days,More than half the days
1683,03/05/2020 11:55,week 2,Male,Pernambuco,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.795327287,20,4,1,Unemployed,4,Nearly every day,Nearly every day,Nearly every day,More than half the days
1684,03/05/2020 11:55,week 2,Male,Ceará,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,200, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.824364654,45,3,1,Other,6,Not at all,Not at all,Several days,Not at all
1685,03/05/2020 11:55,week 2,Male,São Paulo,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.18878061,63,3,0,Retired,8,Not at all,Not at all,Not at all,Not at all
1686,03/05/2020 11:55,week 2,Male,Pernambuco,2,20,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788166156,43,3,1,Full time employment,7,Not at all,Not at all,Not at all,Not at all
1687,03/05/2020 11:56,week 2,Male,São Paulo,3,0,1, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Not at all,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,39,4,Prefer not to say,Unemployed,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1688,03/05/2020 11:56,week 2,Male,Bahia,3,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788166156,36,Prefer not to say,Prefer not to say,Full time employment,7,Prefer not to say,Prefer not to say,Nearly every day,Nearly every day
1689,03/05/2020 11:56,week 2,Male,Rio de Janeiro,1,3,0,Yes,Always,Yes,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,35,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",Yes,No,Yes,No,Yes,No,No,0.788225329,20,3,3,Full time employment,6,Nearly every day,Nearly every day,More than half the days,More than half the days
1690,03/05/2020 11:56,week 2,Male,Maranhão,4,4,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.795327287,18,8 or more,4,Not working,3,Not at all,Not at all,Not at all,Not at all
1691,03/05/2020 11:56,week 2,Female,Paraná,3,15,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Auto peças,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.965118733,48,3,1,Full time employment,6,Prefer not to say,Several days,Several days,More than half the days
1692,03/05/2020 11:56,week 2,Female,Pernambuco,2,3,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.984287705,45,3,1,Other,8,Not at all,Several days,More than half the days,Several days
1693,03/05/2020 11:57,week 2,Female,Bahia,3,1,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Academia,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.939358483,28,4,2,Part time employment,7,Not at all,Not at all,Several days,Several days
1694,03/05/2020 11:57,week 2,Male,Paraná,4,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Rarely,Rarely,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.772816645,44,4,1,Full time employment,9,Not at all,Not at all,Not at all,Not at all
1695,03/05/2020 11:57,week 2,Male,Bahia,3,2,2, , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.795327287,21,3,3,Part time employment,7,More than half the days,Not at all,Not at all,More than half the days
1696,03/05/2020 11:57,week 2,Male,Minas Gerais,3,20,10,No,Sometimes,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.781128144,38,3,2,Full time employment,9,More than half the days,Several days,More than half the days,More than half the days
