RecordNo,endtime,qweek,gender,region,region_recode,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,profile_household_size,weight,age,household_size,household_children,employment_status
580,2020-04-04 17:07:31,week 1,Female,Tocantins,North (Norte),4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Rarely,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,6,.835670026294,39,6,1,Other
581,2020-04-04 17:34:37,week 1,Female,Espírito Santo,South East (Sudeste),1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.33505167291,21,2,0,Part time employment
582,2020-04-04 17:34:45,week 1,Male,Pará,North (Norte),2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Rarely,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently, , ,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.853257018024,65,3,0,Retired
583,2020-04-04 17:34:51,week 1,Female,Rio Grande do Norte,North East (Nordeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1,1.0668638903,52,1,0,Unemployed
584,2020-04-04 17:36:14,week 1,Female,Amazonas,North (Norte),6,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently, ,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,7,.943132717819,20,7,4,Not working
585,2020-04-04 17:38:51,week 1,Female,Paraíba,North East (Nordeste),3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.0668638903,52,4,0,Other
586,2020-04-04 17:42:25,week 1,Female,Paraíba,North East (Nordeste),4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,5,.882730195469,43,5,3,Unemployed
587,2020-04-04 17:46:24,week 1,Female,Sergipe,North East (Nordeste),4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,6,.996244572808,21,6,1,Part time employment
588,2020-04-04 17:49:01,week 1,Male,Acre,North (Norte),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,6,.818095005991,41,6,1,Full time employment
589,2020-04-04 18:20:25,week 1,Male,Piauí,North East (Nordeste),51,1,1,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,6,.864165450271,37,6,3,Full time student
590,2020-04-04 18:28:40,week 1,Female,Maranhão,North East (Nordeste),0,0,0,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Always,Frequently,Rarely,Always,Always,Rarely,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,3,.882730195469,36,3,1,Not working
591,2020-04-04 18:41:54,week 1,Female,Paraíba,North East (Nordeste),3,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,4,1.0668638903,54,4,0,Full time employment
592,2020-04-04 18:50:11,week 1,Male,Maranhão,North East (Nordeste),2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,.864165450271,38,2,2,Full time employment
593,2020-04-04 18:59:11,week 1,Male,Espírito Santo,South East (Sudeste),2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.20782811137,63,3,0,Retired
594,2020-04-04 19:00:29,week 1,Male,Pará,North (Norte),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.818095005991,37,4,0,Part time employment
595,2020-04-04 19:00:36,week 1,Male,Espírito Santo,South East (Sudeste),2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Rarely,Always,Rarely,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.15805451948,39,3,1,Full time employment
596,2020-04-04 19:05:18,week 1,Female,Rio Grande do Norte,North East (Nordeste),3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,4,.882730195469,40,4,2,Full time employment
597,2020-04-04 19:08:18,week 1,Male,Maranhão,North East (Nordeste),5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Segurança,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.04442661967,46,5,5 or more,Full time employment
598,2020-04-04 19:08:43,week 1,Female,Amazonas,North (Norte),3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.835670026294,36,4,1,Part time employment
599,2020-04-04 19:17:32,week 1,Male,Alagoas,North East (Nordeste),5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.04442661967,47,5,0,Full time employment
600,2020-04-04 19:17:40,week 1,Female,São Paulo,South East (Sudeste),3,2,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Rarely,Frequently,Not at all,Sometimes,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.07168631521,30,5,2,Full time employment
601,2020-04-04 19:32:07,week 1,Female,Roraima,North (Norte),5,2,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,8 or more,1.0099871737,45,8 or more,2,Part time employment
602,2020-04-04 19:42:39,week 1,Male,Paraíba,North East (Nordeste),2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.04442661967,51,3,2,Part time employment
603,2020-04-04 19:48:36,week 1,Male,Tocantins,North (Norte),3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.818095005991,38,4,2,Full time employment
604,2020-04-04 19:50:00,week 1,Female,Amapá,North (Norte),3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.835670026294,35,4,0,Unemployed
605,2020-04-04 19:51:24,week 1,Male,Amazonas,North (Norte),4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.818095005991,41,5,3,Full time employment
606,2020-04-04 19:56:50,week 1,Female,Maranhão,North East (Nordeste),2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.882730195469,44,4,0,Full time employment
607,2020-04-04 20:11:58,week 1,Male,Ceará,North East (Nordeste),3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,7,.864165450271,35,7,5 or more,Retired
608,2020-04-04 20:12:16,week 1,Male,Rio Grande do Norte,North East (Nordeste),1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,.901307586256,61,2,0,Not working
609,2020-04-04 20:16:22,week 1,Female,Acre,North (Norte),2,100,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Frequently,Yes,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,4,.835670026294,40,4,2,Full time employment
610,2020-04-04 20:19:11,week 1,Male,Rondônia,North (Norte),1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Sometimes,Frequently,Always,Always,Rarely,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.853257018024,59,4,0,Part time employment
611,2020-04-04 20:33:10,week 1,Male,Rio Grande do Norte,North East (Nordeste),1,2,3,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,5,.864165450271,42,5,1,Full time employment
612,2020-04-04 20:54:49,week 1,Female,Minas Gerais,South East (Sudeste),1,2,0,Prefer not to say,Not sure,No,No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,4,1.23377571333,55,4,0,Unemployed
613,2020-04-04 21:09:27,week 1,Male,Alagoas,North East (Nordeste),1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,Always,Not at all,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,7,.864165450271,40,7,5 or more,Other
614,2020-04-04 21:41:12,week 1,Male,Rio Grande do Norte,North East (Nordeste),4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.864165450271,42,5,3,Full time employment
615,2020-04-04 21:45:14,week 1,Female,Piauí,North East (Nordeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.882730195469,39,5,3,Not working
616,2020-04-04 21:46:09,week 1,Male,São Paulo,South East (Sudeste),5,10,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Rarely,Rarely,Rarely,Always,Always,Rarely,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.30697413091,20,5,0,Full time employment
617,2020-04-04 22:02:53,week 1,Male,São Paulo,South East (Sudeste),5,30,4,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,No,No,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.04914762391,29,5,2,Full time employment
618,2020-04-04 22:49:09,week 1,Female,Maranhão,North East (Nordeste),4,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.882730195469,36,4,2,Full time employment
619,2020-04-04 23:06:05,week 1,Female,Piauí,North East (Nordeste),1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Always,Always,Always, , ,Frequently,Frequently,Sometimes,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,.920670250753,59,2,0,Unemployed
620,2020-04-04 23:14:17,week 1,Male,São Paulo,South East (Sudeste),3,10,2,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.15805451948,38,4,2,Full time employment
621,2020-04-04 23:35:44,week 1,Male,Maranhão,North East (Nordeste),4,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Not at all,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,5,.782896757936,28,5,2,Full time employment
622,2020-04-04 23:47:36,week 1,Male,São Paulo,South East (Sudeste),3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.30697413091,19,4,3,Full time employment
623,2020-04-04 23:51:43,week 1,Female,Rio Grande do Norte,North East (Nordeste),3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,20,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.882730195469,36,3,3,Full time employment
