RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1201,02/05/2020 09:46,week 2,Female,Minas Gerais,2,0,1, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.930970383,25,3,1,Unemployed,5,More than half the days,Several days,Several days,More than half the days
1202,02/05/2020 09:46,week 2,Female,São Paulo,1,1,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.419398725,57,2,2,Not working,7,Several days,Not at all,Several days,Several days
1203,02/05/2020 09:46,week 2,Male,Rio de Janeiro,3,6,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Rarely,Not at all,Rarely,Not at all,Not at all,Rarely,Always,Sometimes,Not at all,Rarely,Rarely,Rarely,14,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779710113,26,4,2,Full time employment,6,More than half the days,More than half the days,Several days,Not at all
1204,02/05/2020 09:47,week 2,Male,Rio de Janeiro,1,0,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,35,2,0,Full time employment,7,Several days,Several days,Several days,Several days
1205,02/05/2020 09:47,week 2,Male,São Paulo,1,0,1, , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Not at all, ,Sometimes,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Centro Medico,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,39,2,0,Full time employment,7,Several days,Several days,Several days,Several days
1206,02/05/2020 09:48,week 2,Female,São Paulo,1,5,1,No,Rarely,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Rarely,Always,Sometimes,Always,Always,Always, ,Sometimes,Sometimes,Sometimes,Always,Always,Always,Rarely,Rarely,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,0.932663506,41,5,0,Full time employment,8,Several days,Several days,Several days,More than half the days
1207,02/05/2020 09:48,week 2,Female,São Paulo,0,2,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.419398725,57,1,0,Retired,8,Several days,Several days,Several days,Several days
1208,02/05/2020 09:49,week 2,Male,Rio Grande do Sul,4,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,55,4,0,Retired,6,Several days,More than half the days,Several days,Several days
1209,02/05/2020 09:50,week 2,Male,Ceará,1,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788166156,40,3,0,Unemployed,2,More than half the days,Nearly every day,Nearly every day,Several days
1210,02/05/2020 09:51,week 2,Female,Goiás,2,10,1,No,Frequently,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.924814273,25,2,0,Full time employment,6,Several days,More than half the days,Several days,More than half the days
1211,02/05/2020 09:52,week 2,Female,São Paulo,1,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Sometimes,Sometimes,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.419398725,63,3,0,Retired,9,Not at all,Not at all,Not at all,Not at all
1212,02/05/2020 09:52,week 2,Female,Bahia,4,0,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.941066861,40,4,4,Part time employment,7,Nearly every day,Not at all,Nearly every day,Nearly every day
1213,02/05/2020 09:53,week 2,Female,São Paulo,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975498405,51,3,0,Other,6,Not at all,Not at all,Several days,Not at all
1214,02/05/2020 09:54,week 2,Male,Rio Grande do Sul,1,2,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779838313,18,2,1,Full time student,5,More than half the days,Nearly every day,Several days,Nearly every day
1215,02/05/2020 09:55,week 2,Female,Pará,2,3,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.864337672,25,3,0,Retired,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1216,02/05/2020 09:55,week 2,Female,Goiás,8,9,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.96904785,51,4,5 or more,Full time employment,8,More than half the days,Not at all,Not at all,Several days
1217,02/05/2020 09:56,week 2,Female,Ceará,4,2,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Frequently,13,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.432187594,55,8 or more,4,Full time employment,7,More than half the days,Not at all,Nearly every day,Not at all
1218,02/05/2020 09:57,week 2,Male,Paraná,2,2,0, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Sometimes, ,Always,Rarely,Frequently,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,No,No,No,No,No,Yes, ,0.772816645,40,4,1,Not working,5,Prefer not to say,More than half the days,Prefer not to say,Not at all
1219,02/05/2020 09:58,week 2,Female,Ceará,2,7,2, , , ,No,Somewhat difficult,Somewhat unwilling,Rarely,Always,Rarely,Not at all,Rarely,Sometimes,Always,Rarely, ,Not at all,Not at all,Not at all,Always,Always,Rarely,Not at all,Not at all,Not at all,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.939358483,34,2,1,Not working,6,Several days,Several days,Several days,Several days
1220,02/05/2020 09:58,week 2,Male,São Paulo,0,0,1, , , ,No,Somewhat difficult,Somewhat unwilling,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779710113,29,2,0,Full time employment,10,Not at all,Several days,Several days,Several days
1221,02/05/2020 09:58,week 2,Female,Piauí,2,4,1, , , ,Not sure,Not sure,Somewhat willing,Sometimes,Not at all,Rarely,Frequently,Rarely,Not at all,Not at all,Sometimes, , ,Not at all,Rarely,Sometimes,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not", , , , , , , , ,0.939358483,27,Don't know,Prefer not to say,Other,0,Not at all,Nearly every day,Prefer not to say,More than half the days
1222,02/05/2020 09:58,week 2,Female,Paraíba,3,5,0,Not sure,Frequently,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","No, they have not",Yes,Yes,No,No,No,No,No,0.939358483,34,3,1,Full time employment,10,Not at all,Not at all,Several days,Not at all
1223,02/05/2020 09:59,week 2,Male,Rio de Janeiro,3,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.781128144,44,4,4,Retired,7,Not at all,More than half the days,More than half the days,Not at all
1224,02/05/2020 09:59,week 2,Female,São Paulo,3,2,0, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Área financeira,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932663506,44,3,1,Part time employment,8,Several days,Not at all,Several days,Several days
1225,02/05/2020 10:00,week 2,Female,Minas Gerais,0,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.930970383,32,1,1,Full time employment,5,More than half the days,More than half the days,More than half the days,More than half the days
1226,02/05/2020 10:00,week 2,Female,Rio de Janeiro,3,1,1,No,Always,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","Yes, and they tested negative",No,No,No,No,Yes,No,No,0.941137513,20,4,2,Full time employment,7,Nearly every day,Several days,Several days,Nearly every day
1227,02/05/2020 10:01,week 2,Female,Rio de Janeiro,3,0,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.930970383,29,5,3,Full time employment,7,More than half the days,Nearly every day,Several days,Several days
1228,02/05/2020 10:01,week 2,Male,São Paulo,1,1,1, , , ,Yes,Very difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.779710113,26,4,2,Full time employment,9,Prefer not to say,More than half the days,Nearly every day,Several days
1229,02/05/2020 10:02,week 2,Female,Ceará,6,0,0, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.432187594,56,3,0,Unemployed,6,Not at all,Not at all,Not at all,Several days
1230,02/05/2020 10:02,week 2,Male,Rio de Janeiro,1,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781128144,36,2,0,Part time employment,8,More than half the days,Several days,Several days,Not at all
1231,02/05/2020 10:02,week 2,Female,Rio de Janeiro,1,0,0,No,Frequently,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always, ,Not at all,Always,Rarely,Rarely,Always,Frequently,Sometimes,Always,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,1.419398725,70,1,1,Other,6,More than half the days,More than half the days,Not at all,Not at all
1232,02/05/2020 10:03,week 2,Male,Distrito Federal,3,0,0,No,Frequently,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,0.774554222,28,3,0,Full time employment,7,Not at all,Not at all,Several days,Not at all
1233,02/05/2020 10:03,week 2,Female,Paraíba,3,100,1, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Rarely,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,100,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.432187594,60,5,2,Full time employment,3,Several days,Several days,Nearly every day,More than half the days
1234,02/05/2020 10:04,week 2,Male,São Paulo,2,2,0, , , ,Yes,Somewhat easy,Somewhat unwilling,Rarely,Always,Always,Always,Frequently,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Rarely,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.817003404,45,3,0,Full time employment,6,Several days,Several days,Several days,Not at all
1235,02/05/2020 10:05,week 2,Female,Bahia,2,9,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.941066861,39,5,3,Unemployed,1,Several days,Several days,Several days,Several days
1236,02/05/2020 10:05,week 2,Male,São Paulo,2,20,1, , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Sometimes,Not at all,Rarely,Rarely,Rarely,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Always,Rarely,Rarely,Rarely,Always,Rarely,10,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.781128144,37,4,4,Full time employment,7,Not at all,Several days,More than half the days,Not at all
1237,02/05/2020 10:06,week 2,Male,Bahia,2,6,0, , , ,Yes,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788166156,41,3,1,Full time employment,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1238,02/05/2020 10:06,week 2,Female,São Paulo,2,0,0,No,Always,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,TI,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,0.975498405,45,3,2,Full time employment,9,Several days,Several days,Several days,Several days
1239,02/05/2020 10:06,week 2,Male,Ceará,3,5,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,100,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788166156,43,4,2,Full time employment,10,Not at all,Several days,Not at all,Not at all
