RecordNo,endtime,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,household_children,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
943,2020-04-04 09:55:41,1,week 1,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08932439012,Male,49,Yantai,3,Yes,No,No,No,No,No,No
944,2020-04-04 10:29:40,1,week 1,1,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,1,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.221807429,Male,51,Nanjing,5,No,Yes,No,No,No,No,No
946,2020-04-04 10:45:05,1,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,Always,1,Always,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,.997021456772,Female,44,Changchun,3,Yes,No,No,No,No,No,Yes
947,2020-04-04 10:48:57,1,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21796873755,Female,46,Guilin,2,No,Yes,No,No,No,No,No
960,2020-04-04 12:27:47,1,week 1,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02839637071,Female,44,Wuxi,3,Yes,No,No,No,No,No,No
964,2020-04-04 13:17:50,1,week 1,5,10,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13865281617,Female,38,Fuzhou -  Fujian,6,Yes,No,No,No,No,No,No
965,2020-04-04 13:40:18,1,week 1,2,0,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Frequently,Frequently,Frequently,Always,Always,Rarely,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997021456772,Female,39,Shenyang,3,Yes,No,No,No,No,No,No
974,2020-04-04 22:54:22,1,week 1,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997021456772,Female,39,Shenyang,5,Yes,No,No,No,No,No,No
976,2020-04-05 00:53:43,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997021456772,Female,35,Changchun,3,No,Yes,No,No,No,No,No
1000,2020-04-06 12:50:20,0,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,1,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924125207899,Female,20,Tangshan,5,No,Yes,Yes,No,No,No,No
5,2020-04-02 10:00:42,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,2, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00892899586,Male,21,Guangzhou,6,Yes,No,No,No,No,No,No
9,2020-04-02 10:18:51,2,week 1,5,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,2,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.984399832856,Female,26,Qingdao,5,Yes,No,No,No,No,No,No
12,2020-04-02 11:18:36,2,week 1,10,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Rarely,Always,Rarely,Always,Always,Always,2,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926999048319,Male,38,Wuhu,4,Yes,No,No,No,No,No,No
27,2020-04-02 12:28:00,0,week 1,3,6,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,Yes,No,No,Very easy,Very willing,Frequently,Rarely,Frequently,Frequently,Always,Always,Rarely,Always,Always,2,Sometimes,Rarely,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.03063898538,Male,27,Shenzhen,5,Yes,No,No,No,No,No,No
65,2020-04-03 11:13:03,2,week 1,8,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Sometimes,Always,Always,Not at all,Rarely,Always,Always,Always,2,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,22,Xuchang,5,No,Yes,Yes,No,No,No,No
119,2020-04-03 11:34:25,2,week 1,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,2,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.883510754096,Female,30,Beijing,4,Yes,No,No,No,No,No,No
127,2020-04-03 11:39:34,2,week 1,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,2,Always,Sometimes,Frequently,Always,Always,Always,Rarely,Always,Rarely,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.917349215357,Female,42,Xianyang,6,No,Yes,No,No,No,No,No
204,2020-04-03 11:24:16,2,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07811130347,Female,32,Dongguan,6,Yes,No,No,No,No,No,No
239,2020-04-03 11:56:59,2,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997021456772,Female,35,Jinan,4,Yes,No,No,No,No,No,No
246,2020-04-03 11:59:58,2,week 1,4,35,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,2,Always,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,6,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,.970667589041,Male,30,Shanghai,6,Yes,No,No,No,No,No,No
289,2020-04-03 12:13:54,2,week 1,5,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,2,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.976602112778,Male,38,Taian,6,Yes,No,No,No,No,No,No
295,2020-04-03 12:14:55,2,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,2,Frequently,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Always,Always,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915263861198,Male,30,Shangrao,4,Yes,No,No,No,No,No,No
334,2020-04-03 11:44:14,2,week 1,3,0,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934400710671,Female,32,Hefei,4,Yes,No,No,No,No,No,No
363,2020-04-03 12:03:10,2,week 1,4,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05882043244,Female,33,Ningbo,5,Yes,No,No,No,No,No,No
367,2020-04-03 11:43:15,2,week 1,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Not at all,Always,Rarely,Always,Always,2,Not at all,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,Frequently,Sometimes,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944010401671,Female,30,Binzhou,6,Yes,No,No,No,No,No,No
372,2020-04-03 11:43:48,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,2,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,7,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.00901741024,Female,32,Guangzhou,4,No,Yes,No,No,No,No,No
380,2020-04-03 12:22:53,2,week 1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04385347124,Male,38,Shenzhen,4,Yes,No,No,No,No,No,No
385,2020-04-03 12:24:01,1,week 1,8,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Always,2,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Rarely,Not at all,Sometimes,Always,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,22,Changsha,4,Yes,No,No,No,No,No,No
443,2020-04-03 12:38:46,2,week 1,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Rarely,Always,Always,Frequently,Frequently,Always,Always,2,Rarely,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915263861198,Male,29,Fuyang -  Anhui,6,Yes,No,No,No,No,No,No
469,2020-04-03 12:45:23,2,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00901741024,Female,31,Guangzhou,4,Yes,No,No,No,No,No,No
541,2020-04-03 12:23:10,2,week 1,3,0,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,No,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Always,2,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,5,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.02195467196,Female,36,Guangzhou,4,Yes,No,No,No,No,No,No
542,2020-04-03 12:39:23,1,week 1,3,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,2,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05872765411,Male,18,Hangzhou,5,No,Yes,No,No,No,No,Yes
619,2020-04-03 13:23:38,1,week 1,3,10,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,Always,2,Sometimes,Sometimes,Always,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902442929068,Male,25,Beijing,4,Yes,No,No,No,No,No,No
621,2020-04-03 13:24:47,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,2,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12423823409,Female,28,Xiamen,5,Yes,No,No,No,No,No,No
640,2020-04-03 13:11:54,2,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,2,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03063898538,Male,30,Guangzhou,4,Yes,No,No,No,No,No,No
660,2020-04-03 13:10:35,2,week 1,3,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05882043244,Female,30,Hangzhou,4,Yes,No,No,No,No,No,No
663,2020-04-03 13:15:30,2,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.976602112778,Male,35,Handan,6,Yes,No,No,No,No,No,No
685,2020-04-03 13:18:55,2,week 1,6,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,2,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,16,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.944010401671,Female,31,Cangzhou,7,Yes,No,No,No,No,No,No
695,2020-04-03 13:23:38,2,week 1,3,6,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,2,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.883510754096,Female,33,Beijing,4,Yes,No,No,No,No,No,No
759,2020-04-03 15:52:57,2,week 1,3,7,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Always,Always,Always,Rarely,Always,2,Frequently,Frequently,Always,Always,Always,Always,Frequently,Rarely,Rarely,Rarely,Always,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,上班,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90755171529,Female,38,Changde,6,Yes,No,No,No,No,No,No
774,2020-04-03 20:01:12,2,week 1,6,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90755171529,Female,40,Luoyang,6,No,Yes,No,No,No,Yes,No
778,2020-04-03 22:30:14,2,week 1,0,0,4,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,Yes,No,No,No,Frequently,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,2,Sometimes,Sometimes,Always,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Always,4,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.13515908833,Female,68,Shanghai,1,Yes,No,No,Yes,No,No,No
781,2020-04-03 22:45:03,2,week 1,5,28,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Not at all,Always,Always,2,Not at all,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,.926999048319,Male,40,Linfen,4,Yes,No,No,No,No,No,No
797,2020-04-04 00:24:39,2,week 1,4,1000,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Rarely,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Not at all,Always,2,Not at all,Frequently,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.11533281299,Male,37,Quanzhou,5,Yes,No,No,No,No,No,No
798,2020-04-03 23:56:54,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966660649721,Male,35,Chongqing,3,No,Yes,Yes,No,No,No,No
800,2020-04-04 00:29:06,2,week 1,5,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997021456772,Female,43,Qingdao,6,No,Yes,No,No,No,No,No
809,2020-04-04 00:59:03,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,2,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966660649721,Male,40,Changsha,4,Yes,No,No,No,No,No,No
