RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
1718,09/04/2020 04:34,week 2,4,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.921525128,Male,31,Chongqing,4,Yes,No,No,No,No,No,No
1719,09/04/2020 04:41,week 2,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Sometimes, , ,Frequently,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.989765402,Female,24,Suzhou -  Jiangsu,3,No,No,No,No,Yes,No,Yes
1720,09/04/2020 04:42,week 2,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Sometimes,Always,Always,Rarely,Always,Sometimes,Not at all,Not at all,Always,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.085840867,Male,37,Jinan,3,Yes,No,No,No,No,No,No
1721,09/04/2020 04:43,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.919607903,Male,50,Shanghai,2,No,No,No,No,Yes,No,No
1722,09/04/2020 04:43,week 2,7,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.890879378,Female,30,Chengdu,5,Yes,No,No,No,No,No,No
1723,09/04/2020 04:49,week 2,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.03905719,Male,28,Tianjin,2,Yes,No,No,No,No,No,No
1724,09/04/2020 06:48,week 2,6,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.921525128,Male,31,Wuhan,3,Yes,No,No,No,No,No,No
1725,09/04/2020 04:58,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.146814204,Male,27,Zhanjiang,4,No,No,No,No,Yes,No,No
1726,09/04/2020 04:59,week 2,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.055223233,Male,35,Shenzhen,2,Yes,No,No,No,No,No,No
1727,09/04/2020 04:59,week 2,2,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,1.198449653,Male,40,Guilin,3,Yes,No,No,No,No,No,No
1728,09/04/2020 04:42,week 2,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.198449653,Male,41,Foshan,6,Yes,No,No,No,No,No,No
1729,09/04/2020 04:35,week 2,2,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Rarely,Frequently,Frequently,Always,Frequently,Always,Always,Not at all,Always,Sometimes,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1,0.919788954,Male,36,Shanghai,3,Yes,No,No,No,No,No,No
1730,09/04/2020 04:41,week 2,4,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.860524283,Male,31,Yichang,4,Yes,No,Yes,No,No,No,No
1731,09/04/2020 04:29,week 2,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Frequently,Not at all,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Rarely,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.096388815,Male,24,Nanjing,6,Yes,No,No,No,No,No,No
1732,09/04/2020 04:35,week 2,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.86919274,Female,45,Hengyang,3,Yes,No,No,No,No,No,No
1733,09/04/2020 04:31,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.696391467,Male,64,Tianjin,3,Yes,No,No,No,No,No,No
1734,09/04/2020 05:02,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Rarely,Not at all,Always,Always,Rarely,Always,Sometimes, , ,Always,Not at all,Not at all,Always,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.943823569,Male,21,Hefei,4,No,No,Yes,No,No,No,No
1735,09/04/2020 05:05,week 2,4,4,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Rarely,Rarely,Rarely,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Rarely,2,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.963016909,Male,40,Chengdu,5,Yes,No,No,No,No,No,No
1736,09/04/2020 05:05,week 2,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Sometimes, ,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.943823569,Male,19,Changsha,4,No,No,Yes,No,No,No,No
1737,09/04/2020 05:08,week 2,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,30,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.085840867,Male,36,Jinan,5,Yes,No,No,No,No,No,No
1738,09/04/2020 05:14,week 2,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.921525128,Male,28,Hefei,4,Yes,No,No,No,No,No,No
1739,09/04/2020 05:15,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,Always, ,Sometimes,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0,0.854318775,Male,26,Beijing,3,Yes,No,No,No,No,No,No
1740,09/04/2020 05:16,week 2,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.215996921,Female,21,Fuzhou -  Fujian,6,No,No,Yes,No,No,No,No
1741,09/04/2020 05:21,week 2,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.980243238,Female,35,Langfang,5,Yes,No,No,No,No,No,No
1742,09/04/2020 05:22,week 2,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Rarely,Always,Frequently,Always,Rarely,Always,Always,Always,Always,Rarely,Sometimes,Rarely,Frequently,Frequently,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1,0.860524283,Male,34,Xinxiang,4,Yes,No,No,No,No,No,No
1743,09/04/2020 05:23,week 2,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Sometimes,Rarely,Rarely,Frequently,Rarely,Always,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,3,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1,1.03905719,Male,32,Shijiazhuang,3,No,Yes,No,No,No,No,No
1744,09/04/2020 05:24,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Not at all,Always,Rarely,Rarely,Sometimes,Frequently, ,Frequently,Always,Rarely,Always,Not at all,Rarely,Not at all,Not at all,Frequently,Frequently,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.577739359,Female,58,Suzhou -  Jiangsu,2,No,No,No,Yes,No,No,No
1745,09/04/2020 05:14,week 2,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.023812776,Male,23,Huaian,3,Yes,No,No,No,No,No,No
1746,09/04/2020 05:20,week 2,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.976178724,Female,33,Guangzhou,3,Yes,No,No,No,No,No,No
1747,09/04/2020 05:11,week 2,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.989765402,Female,20,Zhenjiang,5,No,Yes,Yes,No,No,No,No
1748,09/04/2020 05:11,week 2,1,25,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Rarely, , ,Rarely,Rarely,Frequently,Frequently,Frequently,Sometimes,Not at all,Rarely,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0,0.962827349,Male,47,Chengdu,4,No,No,No,No,No,No,Yes
1749,09/04/2020 05:11,week 2,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very unwilling,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Rarely,Frequently,Rarely,Not at all,Always,Sometimes,Rarely,Rarely,Sometimes,Always,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.009893003,Female,35,Wuxi,4,No,Yes,No,No,No,No,No
1750,09/04/2020 05:34,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Sometimes, , ,Always,Always,Frequently,Always,Sometimes,Always,Always,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0,1.468364719,Female,59,Xian,3,No,No,No,Yes,No,No,No
1751,09/04/2020 05:43,week 2,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Rarely,Rarely,Frequently,Rarely,Not at all,Rarely,Frequently, ,Sometimes,Sometimes,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.892608847,Male,53,Beijing,3,Yes,No,No,Yes,No,No,No
1752,09/04/2020 05:43,week 2,3,4,2, , ,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,1.04442713,Male,46,Xuzhou,4,Yes,No,No,No,No,No,No
1753,09/04/2020 05:44,week 2,5,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.085840867,Male,36,Haerbin,5,Yes,No,No,No,No,No,No
1754,09/04/2020 05:48,week 2,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.049524092,Female,45,Tianjin,1,Yes,No,No,No,No,No,No
1755,09/04/2020 05:50,week 2,2,3,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Not at all,Always,Always,Always,Rarely,Rarely,Rarely, , ,Always,Rarely,Sometimes,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.034192181,Male,20,Guangzhou,2,No,No,Yes,No,No,No,No
1756,09/04/2020 05:54,week 2,50,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Frequently, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.10867636,Female,32,Dongguan,5,No,No,No,No,No,Yes,No
1757,09/04/2020 05:55,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.889200941,Female,35,Shanghai,3,Yes,No,No,No,No,No,No
1758,09/04/2020 06:00,week 2,3,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.863094612,Female,40,Beijing,3,Yes,No,No,No,No,No,No
1759,09/04/2020 05:25,week 2,2,50,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Yes,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Not at all,Rarely, ,Rarely,Frequently,Always,Always,Rarely,Not at all,Always,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.899388466,Female,26,Xian,3,Yes,No,No,No,No,No,No
1760,09/04/2020 05:31,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Prefer not to say,0.989765402,Female,23,Jinhua,Prefer not to say,No,No,No,No,Yes,No,No
1761,09/04/2020 05:47,week 2,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always, , ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.899269494,Male,37,Zhumadian,3,No,No,No,No,Yes,No,No
1762,09/04/2020 05:21,week 2,2,27,19,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently, ,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,Not at all,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.13550336,Female,23,Liuzhou,4,No,No,No,Yes,No,No,No
1763,09/04/2020 05:31,week 2,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.919788954,Male,37,Shanghai,3,Yes,No,No,No,No,No,No
1764,09/04/2020 06:06,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.019930488,Female,46,Guangzhou,3,Yes,No,No,No,No,No,No
1765,09/04/2020 06:08,week 2,0,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,Not sure,Not at all,No,No,No,Very difficult,Very unwilling,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,19, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.970276249,Male,31,Songyuan,1,No,No,No,No,No,Yes,No
