RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1267,28/04/2020 07:05,week 2,Female,26,Kaohsiung City,4,0,Yes,No,No,No,No,No,No,4,Several days,Several days,Several days,Several days,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1268,28/04/2020 07:05,week 2,Female,31,Taichung City,Prefer not to say,2,No,No,No,No,No,No,Yes,0,More than half the days,More than half the days,More than half the days,More than half the days,0,0,0, , , , , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1269,28/04/2020 07:06,week 2,Male,49,Hsinchu City,4,2,Yes,No,No,No,No,No,No,6,Several days,Several days,Several days,Several days,3,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Rarely,Rarely,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Not at all,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
1270,28/04/2020 07:06,week 2,Male,46,New Taipei City,4,0,No,Yes,No,No,No,No,No,5,Several days,Several days,Not at all,Not at all,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Always,Frequently,Frequently, ,Not at all,Not at all,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
1271,28/04/2020 07:06,week 2,Male,38,Taipei City,3,0,No,Yes,No,No,No,No,No,5,Several days,Several days,Several days,Several days,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1272,28/04/2020 07:08,week 2,Male,35,New Taipei City,2,0,Yes,No,No,No,No,No,No,3,More than half the days,More than half the days,More than half the days,Not at all,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Rarely,Not at all,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Always,Always,Sometimes,Rarely,Rarely,Always,Rarely,Sometimes,Frequently,0,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1273,28/04/2020 07:08,week 2,Male,27,Tainan City,5,0,Yes,Yes,No,No,No,No,No,5,Not at all,Not at all,Several days,Several days,5,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Very willing,Always,Not at all,Always,Always,Not at all,Sometimes,Not at all,Not at all,Rarely, ,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Rarely,Frequently,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1274,28/04/2020 07:09,week 2,Female,41,Taipei City,5,0,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,4,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,Not at all, ,Frequently,Not at all,Frequently,Always,Sometimes,Not at all,Rarely,Rarely,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1275,28/04/2020 07:09,week 2,Male,49,Taichung City,3,1,Yes,No,No,No,No,No,No,6,More than half the days,More than half the days,Nearly every day,Nearly every day,2,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Always,Rarely,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Frequently,Not at all,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
1276,28/04/2020 07:11,week 2,Female,32,Pingtung County,5,0,No,Yes,No,No,No,No,No,5,Several days,More than half the days,More than half the days,Not at all,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Rarely, ,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Not at all,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1277,28/04/2020 07:11,week 2,Female,25,Taichung City,5,0,No,No,No,No,No,Yes,No,5,Nearly every day,Several days,Several days,Several days,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Not at all,Always, , ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Rarely,Not at all,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.951395614
1278,28/04/2020 07:13,week 2,Male,26,New Taipei City,2,0,Yes,No,No,No,No,No,No,4,More than half the days,More than half the days,Several days,More than half the days,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Always,Not at all,Not at all, ,Not at all,Not at all,Rarely,Rarely,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1279,28/04/2020 07:15,week 2,Female,25,Taoyuan City,6,2,No,Yes,No,No,No,Yes,No,3,Not at all,Several days,Several days,Several days,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Rarely,Frequently,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1280,28/04/2020 07:16,week 2,Male,54,Taichung City,4,0,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all, ,Frequently,Rarely,Frequently,Always,Always,Frequently,Not at all,Rarely,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
1281,28/04/2020 07:17,week 2,Male,35,New Taipei City,3,1,Yes,No,No,No,No,No,No,5,Several days,Not at all,Not at all,Not at all,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Rarely,Always,Rarely,Not at all,Not at all,Always,Not at all,Not at all,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.997659493
1282,28/04/2020 07:19,week 2,Male,27,New Taipei City,5,0,Yes,No,No,No,No,No,No,4,Several days,Several days,Several days,Several days,4,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Rarely,Always, ,Always,Sometimes,Sometimes,Always,Always,Always,Not at all,Frequently,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.992548274
1283,28/04/2020 07:21,week 2,Female,34,Taichung City,7,0,No,Yes,No,No,No,No,No,6,Several days,Several days,Several days,Several days,6,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Rarely,Sometimes,Always,Rarely,Sometimes,Sometimes,Always,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Always,Rarely,Frequently,Sometimes,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1284,28/04/2020 07:22,week 2,Female,21,New Taipei City,3,0,No,No,Yes,No,No,No,No,5,More than half the days,More than half the days,More than half the days,More than half the days,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Rarely,Rarely,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1285,28/04/2020 07:23,week 2,Male,20,Taipei City,5,1,No,Yes,Yes,No,No,No,No,3,Several days,Several days,Several days,Several days,3,10,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Not at all,Sometimes,Rarely,Frequently,10,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1286,28/04/2020 07:24,week 2,Male,33,Taipei City,3,1,Yes,No,No,No,No,No,No,7,More than half the days,More than half the days,More than half the days,More than half the days,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1287,28/04/2020 07:26,week 2,Male,18,Changhua County,2,0,No,No,Yes,No,No,No,No,3,Nearly every day,More than half the days,Nearly every day,More than half the days,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1288,28/04/2020 07:28,week 2,Male,62,Taoyuan City,4,0,Yes,No,No,No,No,No,No,3,Not at all,Not at all,Not at all,Not at all,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.380992425
1289,28/04/2020 07:29,week 2,Female,19,Tainan City,7,0,No,No,Yes,No,No,No,No,3,Several days,Several days,Several days,Not at all,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Always,Always,Always, , ,Frequently,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1290,28/04/2020 07:29,week 2,Male,58,Kaohsiung City,2,0,No,Yes,No,No,No,No,No,1,Several days,Several days,Several days,More than half the days,1,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.380992425
1291,28/04/2020 07:29,week 2,Male,49,New Taipei City,4,0,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Not at all,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.98898867
1292,28/04/2020 07:33,week 2,Male,37,Taichung City,5,1,Yes,No,No,No,No,No,No,5,Not at all,Not at all,Several days,Not at all,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Rarely,Not at all,Rarely,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Always,Always,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1293,28/04/2020 07:33,week 2,Male,38,Yunlin County,4,0,No,No,No,No,No,Yes,No,5,Several days,Not at all,Not at all,Not at all,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Sometimes,Rarely,Always,Always,Always,Always,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1294,28/04/2020 07:36,week 2,Female,37,New Taipei City,3,1,Yes,No,No,No,No,No,No,5,Several days,Not at all,Several days,Not at all,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Always,Always,Always,Frequently,Rarely,Frequently,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1295,28/04/2020 07:36,week 2,Female,34,New Taipei City,4,2,No,No,No,No,No,Yes,No,5,More than half the days,Several days,More than half the days,Several days,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Rarely, ,Not at all,Sometimes,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Always,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1296,28/04/2020 07:36,week 2,Female,23,Taichung City,7,0,No,Yes,No,No,No,No,No,5,More than half the days,Several days,More than half the days,Several days,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1297,28/04/2020 07:38,week 2,Female,19,Taichung City,4,0,No,No,Yes,No,No,No,No,6,Several days,Not at all,Several days,Several days,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Rarely,Sometimes,Frequently,Always,Not at all,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1298,28/04/2020 07:38,week 2,Male,22,Taichung City,6,2,No,No,Yes,No,No,No,No,6,More than half the days,More than half the days,Several days,Several days,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat easy,Very willing,Always,Sometimes,Rarely,Always,Frequently,Frequently,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1299,28/04/2020 07:40,week 2,Male,30,Taipei City,3,0,No,Yes,Yes,No,No,No,No,5,Several days,Several days,Several days,Several days,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1300,28/04/2020 07:08,week 2,Male,23,New Taipei City,4,0,No,Yes,Yes,No,No,No,No,5,Nearly every day,Several days,More than half the days,Several days,4,16,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Not at all,Not at all,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1301,28/04/2020 07:41,week 2,Female,18,Taipei City,4,2,No,No,Yes,No,No,No,No,8,Nearly every day,Several days,Several days,Several days,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Not at all,Always,Not at all,Sometimes,Always,Always,Always,Always,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1302,28/04/2020 07:45,week 2,Female,20,New Taipei City,5,0,No,No,Yes,No,No,No,No,8,Not at all,Not at all,Not at all,Not at all,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Always,Always,Frequently,Always,Frequently,Not at all, , ,Always,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1303,28/04/2020 07:46,week 2,Male,42,New Taipei City,3,1,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,20,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.997659493
1304,28/04/2020 07:46,week 2,Male,24,New Taipei City,4,1,Yes,Yes,No,No,No,No,No,3,Several days,Several days,More than half the days,Several days,3,5,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Rarely,Frequently,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Always,4,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1305,28/04/2020 07:48,week 2,Male,28,Hsinchu County,2,0,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Not at all,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Not at all, ,Rarely,Not at all,Rarely,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1306,28/04/2020 07:49,week 2,Female,41,Taichung City,5,1,No,Yes,No,No,No,No,No,5,More than half the days,More than half the days,More than half the days,Nearly every day,5,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
