RecordNo,endtime,qweek,gender,age,geo_city_tw,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
578,2020-04-09 23:18:46,week 1,Female,31,New Taipei City,2,0,Yes,No,No,No,No,No,No,6,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Sometimes,Not at all,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,Sometimes,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
579,2020-04-09 23:19:25,week 1,Female,22,Kaohsiung City,7,0,No,No,Yes,No,No,No,No,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Frequently,Not at all, ,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
580,2020-04-09 23:19:43,week 1,Female,36,Taipei City,4,0,Yes,No,No,No,No,No,No,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely, ,Rarely,Always,Always,Always,Always,Not at all,Always,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,公司,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
581,2020-04-09 23:22:06,week 1,Female,23,Tainan City,3,2,No,No,No,No,No,Yes,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
582,2020-04-09 23:23:53,week 1,Female,19,Chiayi County,Don't know,0,No,No,Yes,No,No,No,No,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Rarely, ,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
583,2020-04-09 23:27:00,week 1,Female,44,Taipei City,2,0,No,No,No,No,Yes,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes, , ,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
584,2020-04-09 23:27:05,week 1,Female,51,Taipei City,2,0,Yes,No,No,No,No,No,No,22,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Frequently,Always, ,Rarely,Always,Always,Always,Rarely,Rarely,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
585,2020-04-09 23:28:03,week 1,Female,42,Taipei City,5,3,No,No,No,No,No,Yes,No,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Not at all,Not at all,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.945461089606
586,2020-04-09 23:30:07,week 1,Male,52,Taipei City,4,0,Yes,No,No,No,No,No,No,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Rarely, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,8,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,公司,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
587,2020-04-09 23:33:23,week 1,Male,38,Hsinchu County,4,2,Yes,No,No,No,No,No,No,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Rarely,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
588,2020-04-09 23:36:13,week 1,Male,20,New Taipei City,4,0,No,No,Yes,No,No,No,No,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes, , ,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Not at all,Sometimes,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
589,2020-04-09 23:41:55,week 1,Male,44,Taipei City,5,1,Yes,No,No,No,No,No,No,4,25,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Yes,Not at all,No,No,No,Very easy,Very willing,Always,Always,Rarely,Always,Always,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.973846622799
590,2020-04-09 23:42:37,week 1,Male,28,Yunlin County,4,0,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,No,Not at all,Prefer not to say,No,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,5,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
591,2020-04-09 23:45:53,week 1,Male,58,New Taipei City,4,1,Yes,No,No,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Rarely,Not at all,Rarely,Rarely,Rarely,Sometimes,Frequently,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.24398151953
592,2020-04-09 23:46:22,week 1,Male,39,Hsinchu County,2,0,Yes,No,No,No,No,No,No,10,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
593,2020-04-09 23:46:25,week 1,Female,31,Kaohsiung City,2,0,No,No,No,No,No,Yes,No,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Always,Always, , ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
594,2020-04-09 23:49:59,week 1,Male,40,Hsinchu County,6,3,Yes,No,No,No,No,No,No,5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Frequently,Rarely,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
595,2020-04-09 23:50:13,week 1,Male,19,Changhua County,5,0,No,No,No,Yes,No,No,No,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
596,2020-04-09 23:52:34,week 1,Male,24,Tainan City,7,0,Yes,No,No,No,No,No,No,2,3,12,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Sometimes,Sometimes,Frequently,Rarely,Frequently,Sometimes,Not at all,Rarely,Not at all,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,.99091742072
597,2020-04-09 23:52:45,week 1,Female,27,Taichung City,1,Prefer not to say,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
598,2020-04-09 23:54:06,week 1,Female,53,Taichung City,3,2,Yes,No,No,No,No,No,No,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.974351272187
599,2020-04-09 23:55:27,week 1,Male,33,New Taipei City,4,2,Yes,No,No,No,No,No,No,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Always,Frequently,Not at all,Frequently,Sometimes,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Always,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
600,2020-04-09 23:55:34,week 1,Female,29,Kaohsiung City,5,2,Yes,Yes,No,No,No,No,No,2,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Not at all,Sometimes,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
601,2020-04-09 23:55:47,week 1,Male,29,Taoyuan City,4,0,Yes,No,No,No,No,No,No,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,5,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01009401524
602,2020-04-09 23:55:50,week 1,Male,59,New Taipei City,3,0,Yes,No,No,No,No,No,No,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.24398151953
603,2020-04-09 23:56:38,week 1,Female,25,Kaohsiung City,5,3,Yes,No,No,No,No,No,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
604,2020-04-09 23:58:41,week 1,Male,53,Taoyuan City,5,2,Yes,No,No,No,No,No,No,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Not at all,Sometimes,Frequently,Rarely,Sometimes,Rarely,Not at all,Not at all,Not at all,Rarely,Sometimes,Frequently,Always,Rarely,Not at all,Not at all,Rarely,Frequently,5,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.00360417395
605,2020-04-09 23:58:45,week 1,Male,55,Taoyuan City,3,0,Yes,No,No,No,No,No,No,2,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.24398151953
606,2020-04-09 23:59:59,week 1,Male,52,Tainan City,2,1,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Somewhat willing,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Always,Always,Always,Not at all,Not at all,Sometimes,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
607,2020-04-10 00:00:21,week 1,Female,42,New Taipei City,2,0,Yes,No,No,No,No,No,No,1,50,1,"Yes, and I have not received my results from the test yet","No, they have not",Yes,No,No,No,No,No,No,Not sure,Sometimes,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Sometimes,Rarely,Frequently,Rarely,Sometimes,Rarely,Not at all,Rarely,Sometimes,Not at all,Not at all,Rarely,Sometimes,Rarely,Rarely,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
608,2020-04-10 00:00:35,week 1,Male,31,New Taipei City,3,1,Yes,No,No,No,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
609,2020-04-10 00:00:49,week 1,Male,19,New Taipei City,6,0,No,No,Yes,No,No,No,No,6,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Rarely,Always,Frequently,Frequently,Always,Always, ,Not at all,Always,Rarely,Sometimes,Always,Always,Frequently,Not at all,Always,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
610,2020-04-10 00:01:02,week 1,Male,46,New Taipei City,4,0,Yes,No,No,No,No,No,No,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Not at all,Sometimes,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
611,2020-04-10 00:02:09,week 1,Female,24,Taipei City,5,0,Yes,No,No,No,No,No,No,3,3,5,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Always,Rarely,Rarely,Not at all,Always,Not at all,Rarely, ,Frequently,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Rarely,Not at all,Sometimes,2,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
612,2020-04-10 00:02:37,week 1,Female,31,Nantou County,3,0,Yes,No,No,No,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
613,2020-04-10 00:04:00,week 1,Female,45,New Taipei City,5,0,Yes,No,No,No,No,No,No,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Not at all,Rarely,Always,Not at all,Not at all, ,Not at all,Sometimes,Sometimes,Rarely,Always,Not at all,Always,Always,Always,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
614,2020-04-10 00:04:39,week 1,Male,28,Tainan City,4,Prefer not to say,No,Yes,No,No,No,No,No,4,12,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Rarely,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes, ,Frequently,Rarely,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Frequently,Rarely,Rarely,5,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01009401524
615,2020-04-10 00:05:27,week 1,Male,33,Tainan City,4,0,Yes,No,No,No,No,No,No,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Rarely,Sometimes,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Sometimes,Rarely,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
616,2020-04-10 00:06:50,week 1,Female,30,Pingtung County,6,1,Yes,Yes,No,No,No,No,No,5,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Rarely,Always,Frequently,Rarely,Always,Always,Not at all,Not at all,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,6,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.980651948568
617,2020-04-10 00:07:15,week 1,Male,40,Hsinchu County,5,0,Yes,No,No,No,No,No,No,5,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
618,2020-04-10 00:08:31,week 1,Male,19,Taipei City,5,0,No,Yes,No,No,No,No,No,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Always,Sometimes,Rarely,Frequently,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Always,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
619,2020-04-10 00:08:35,week 1,Male,35,Taoyuan City,4,2,Yes,Yes,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Not at all,Not at all,Sometimes,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Rarely,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,軍,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
620,2020-04-10 00:08:40,week 1,Female,70,Kaohsiung City,8 or more,0,No,Yes,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20772213547
621,2020-04-10 00:09:54,week 1,Male,40,New Taipei City,5,1,Yes,No,No,No,No,No,No,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Not at all,Always,Always,Not at all,Frequently,Rarely,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,Frequently,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
622,2020-04-10 00:10:19,week 1,Male,59,Kaohsiung City,4,1,Yes,No,No,No,No,No,No,5,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Not at all,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
623,2020-04-10 00:10:37,week 1,Female,51,Tainan City,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Not at all, ,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Rarely,Always,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
