RecordNo,endtime,qweek,Gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
4849,15/04/2020 19:37,week 3,Male,60,London,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.985944524, , , , , 
4850,15/04/2020 19:00,week 3,Female,36,East of England,1,0,Full time employment,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Not at all,Always,Always, ,Not at all,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.024493361, , , , , 
4851,15/04/2020 19:38,week 3,Female,29,West Midlands,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.96340701, , , , , 
4852,15/04/2020 19:38,week 3,Female,56,Yorkshire and the Humber,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927318713, , , , , 
4853,15/04/2020 19:41,week 3,Female,59,East Midlands,3,0,Part time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.935903878, , , , , 
4854,15/04/2020 19:43,week 3,Male,29,Yorkshire and the Humber,1,0,Full time employment,1,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.019008163, , , , , 
4855,15/04/2020 19:44,week 3,Female,52,East Midlands,2,2,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.909609865, , , , , 
4856,15/04/2020 19:48,week 3,Female,59,South East,1,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,29, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,1.085656842, , , , , 
4857,15/04/2020 19:48,week 3,Male,32,South West,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Not at all,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.922949459, , , , , 
4858,15/04/2020 19:51,week 3,Female,67,Northern Ireland,2,0,Not working,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Not sure,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.90479227, , , , , 
4859,15/04/2020 19:52,week 3,Female,44,Yorkshire and the Humber,4,2,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.964222021, , , , , 
4860,15/04/2020 19:53,week 3,Female,59,North East,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014488511, , , , , 
4861,15/04/2020 19:53,week 3,Male,46,London,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Sometimes,18,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00688407, , , , , 
4862,15/04/2020 19:55,week 3,Female,50,South East,4,2,Not working,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988599823, , , , , 
4863,15/04/2020 19:55,week 3,Male,38,North West,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,Not sure,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.932808576, , , , , 
4864,15/04/2020 19:55,week 3,Female,60,Scotland,1,0,Part time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cleaning,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.986933557, , , , , 
4865,15/04/2020 19:56,week 3,Male,47,South East,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,Yes,Yes,Yes,Yes,No,No,Always,No,Yes,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035621179, , , , , 
4866,15/04/2020 19:56,week 3,Female,54,Scotland,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.012991912, , , , , 
4867,15/04/2020 19:57,week 3,Male,41,West Midlands,4,0,Unemployed,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Sometimes,Always,Sometimes,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956848139, , , , , 
4868,15/04/2020 19:57,week 3,Female,64,East of England,4,4,Retired,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.884011661, , , , , 
4869,15/04/2020 19:57,week 3,Male,31,East Midlands,3,0,Full time employment,2,14,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.950659411, , , , , 
4870,15/04/2020 19:57,week 3,Male,72,South West,Prefer not to say,Don't know,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Not at all,Always, , ,Not at all,Always,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.876042399, , , , , 
4871,15/04/2020 19:57,week 3,Male,57,London,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, , ,Not at all,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.015115394, , , , , 
4872,15/04/2020 19:58,week 3,Female,59,East of England,2,2,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,0.994261404, , , , , 
4873,15/04/2020 19:58,week 3,Male,29,London,3,4,Full time student,2,2,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,No,Frequently,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Not at all,Always,Rarely,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Rarely,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995515494, , , , , 
4874,15/04/2020 19:58,week 3,Male,31,East Midlands,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921937217, , , , , 
4875,15/04/2020 19:59,week 3,Male,57,South West,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.961718728, , , , , 
4876,15/04/2020 20:00,week 3,Female,40,South East,5,3,Full time employment,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027941856, , , , , 
4877,15/04/2020 20:01,week 3,Female,34,North East,4,2,Part time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.047618647, , , , , 
4878,15/04/2020 20:01,week 3,Male,51,Yorkshire and the Humber,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979366766, , , , , 
4879,15/04/2020 20:02,week 3,Female,36,London,1,0,Other,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Sometimes,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Not at all, , ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.990393182, , , , , 
4880,15/04/2020 20:02,week 3,Male,29,South West,2,0,Full time employment,1,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Rarely,Sometimes,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Rarely,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000645792, , , , , 
4881,15/04/2020 20:02,week 3,Female,46,North West,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.046336493, , , , , 
4882,15/04/2020 20:02,week 3,Female,63,West Midlands,1,0,Retired,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Frequently,Rarely,Rarely,Always,Always,Always,Always,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.977274585, , , , , 
4883,15/04/2020 20:03,week 3,Male,60,North East,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Frequently, ,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,15,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.073060337, , , , , 
4884,15/04/2020 20:03,week 3,Female,31,North West,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Frequently,9,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946253268, , , , , 
4885,15/04/2020 20:03,week 3,Female,28,London,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983156491, , , , , 
4886,15/04/2020 20:04,week 3,Male,75,South East,2,0,Retired,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Rarely,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.953150411, , , , , 
4887,15/04/2020 20:04,week 3,Female,32,South West,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965420212, , , , , 
4888,15/04/2020 20:04,week 3,Male,40,Northern Ireland,4,2,Full time employment,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Rarely,Always,Always,Sometimes,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97285326, , , , , 
4889,15/04/2020 20:04,week 3,Female,29,Scotland,4,0,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.9435339, , , , , 
4890,15/04/2020 20:04,week 3,Female,74,Scotland,1,0,Retired,0,51,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Sometimes,Not at all,Always, , ,Frequently,Rarely,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.161376473, , , , , 
4891,15/04/2020 20:07,week 3,Female,47,Scotland,4,2,Part time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959139892, , , , , 
4892,15/04/2020 20:07,week 3,Male,20,South East,2,1,Full time student,2,0,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.055827774, , , , , 
4893,15/04/2020 20:07,week 3,Female,18,East of England,4,1,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95493919, , , , , 
