RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,WCRex2,WCRV_4,CORE_B2_4,WCRex1,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
1511,03/05/2020 12:54,week 2,Male,Gangwon Province,6,6,5,Not sure,Sometimes,Not sure,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Sometimes,Rarely,Rarely, ,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Not at all,Not at all,Frequently,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,"Yes, and I have not received my results from the test yet","No, they have not",Yes,Yes,No,No,Yes,No,Yes,0.643960273,19,3,0,Part time employment,6,Nearly every day,Several days,Several days,More than half the days,Not very much confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Much less happy now, , , , , , , , , , , , , 
1512,03/05/2020 12:54,week 2,Male,North Chungcheong Province,1,2,1, , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.665955658,43,1,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Much more happy now, , , , , , , , , , , , , 
1513,03/05/2020 12:54,week 2,Male,Gyeonggi Province,3,4,1, , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Sometimes,Sometimes,Always,Sometimes,Rarely,Frequently, ,Rarely,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.20785029,57,4,2,Other,3,Several days,Several days,Several days,Several days,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1514,03/05/2020 13:00,week 2,Male,Gyeonggi Province,2,6,1, , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently, , ,Sometimes,Sometimes,Not at all,Frequently,Frequently,Sometimes,Not at all,Frequently,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.577147678,26,4,0,Unemployed,5,Several days,Several days,Several days,More than half the days,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1515,03/05/2020 13:01,week 2,Male,North Gyeongsang Province,0,2,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.952394515,36,1,0,Full time employment,3,Not at all,Several days,Several days,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1516,03/05/2020 13:01,week 2,Male,Gyeonggi Province,2,3,3, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Rarely,Not at all,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,Frequently,Sometimes,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.559851064,41,3,1,Full time employment,6,Several days,Several days,Several days,Several days,Not very much confidence,Not applicable - I have already contracted Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1517,03/05/2020 13:01,week 2,Female,Gyeonggi Province,1,3,1,No,Always,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,Yes,0.850231157,27,4,1,Full time employment,6,Several days,Several days,Nearly every day,Nearly every day,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1518,03/05/2020 13:02,week 2,Male,Sejong Special Autonomous City,4,30,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.665955658,42,5,3,Full time employment,7,Several days,Several days,Nearly every day,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Much more happy now, , , , , , , , , , , , , 
1519,03/05/2020 13:03,week 2,Female,Seoul special city,5,2,1, , , ,Yes,Very difficult,Somewhat willing,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, ,Sometimes,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,Frequently,Rarely,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.824750469,36,2,0,Full time employment,2,Nearly every day,More than half the days,More than half the days,More than half the days,No confidence at all,I am not very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1520,03/05/2020 13:04,week 2,Male,North Gyeongsang Province,0,2,1, , , ,Yes,Very difficult,Somewhat willing,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Not at all,Not at all, , ,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Rarely,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.054742884,57,1,0,Retired,7,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1521,03/05/2020 13:09,week 2,Male,Gyeonggi Province,4,5,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.559851064,42,5,2,Full time employment,6,Several days,Several days,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1522,03/05/2020 13:10,week 2,Male,Gyeonggi Province,3,5,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.559851064,40,4,2,Full time employment,5,Not at all,Not at all,Several days,Several days,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1523,03/05/2020 13:15,week 2,Female,North Jeolla Province,2,2,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,20,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.097475964,33,4,0,Full time employment,7,Not at all,Not at all,Several days,Several days,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1524,03/05/2020 13:16,week 2,Female,Gyeonggi Province,2,4,2, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Not at all,Always,Always,Sometimes,Rarely,Rarely,Not at all,Sometimes,Sometimes,Not at all,Not at all,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,강의,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.824750469,44,3,1,Part time employment,7,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1525,03/05/2020 13:17,week 2,Female,North Gyeongsang Province,3,3,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently, , ,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.446376619,32,3,0,Unemployed,3,Several days,Several days,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Much less happy now, , , , , , , , , , , , , 
1526,03/05/2020 13:18,week 2,Female,Gangwon Province,1,1,3, , , ,Yes,Very difficult,Somewhat unwilling,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , ,0.934433469,41,2,1,Not working,0,More than half the days,Prefer not to say,More than half the days,Prefer not to say,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1527,03/05/2020 13:18,week 2,Male,Gyeonggi Province,2,100,2,No,Not at all,No,No,Somewhat difficult,Somewhat unwilling,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Rarely, ,Frequently,Frequently,Rarely,Not at all,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,1.20785029,58,3,0,Full time employment,4,Nearly every day,More than half the days,Nearly every day,Nearly every day,No confidence at all,I am very scared that I will contract the Coronavirus (COVID-19),Much less happy now, , , , , , , , , , , , , 
1528,03/05/2020 13:28,week 2,Male,Gyeonggi Province,2,2,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Not at all,Rarely,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.559851064,38,3,1,Full time employment,5,Several days,Several days,Several days,Not at all,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),Much more happy now, , , , , , , , , , , , , 
1529,03/05/2020 13:33,week 2,Male,Gyeonggi Province,1,5,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Not at all,Not at all, ,Always,Always,Always,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,7,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.577147678,28,2,0,Full time employment,7,Several days,Several days,Not at all,Not at all,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1530,03/05/2020 13:34,week 2,Male,South Jeolla Province,0,3,1, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Not at all,3,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.722654165,40,1,0,Full time employment,6,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1531,03/05/2020 13:36,week 2,Male,Gyeonggi Province,3,50,3, , , ,Yes,Very difficult,Very willing,Sometimes,Always,Sometimes,Frequently,Frequently,Rarely,Sometimes,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.20785029,61,4,0,Retired,8,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1532,03/05/2020 13:39,week 2,Male,Gyeonggi Province,1,2,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.570786863,49,1,0,Not working,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day,No confidence at all,I am very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1533,03/05/2020 13:39,week 2,Female,Gyeonggi Province,4,2,3, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.837304306,24,4,0,Not working,6,Not at all,Several days,Not at all,Not at all,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now, , , , , , , , , , , , , 
1534,03/05/2020 13:48,week 2,Female,Gyeonggi Province,1,10,1, , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Not at all,Always,Rarely,Sometimes,Not at all,Not at all,Not at all, ,Not at all,Sometimes,Frequently,Frequently,Not at all,Not at all,Always,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.779357326,58,3,0,Part time employment,4,Several days,Several days,Several days,Not at all,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now, , , , , , , , , , , , , 
1535,03/05/2020 13:55,week 2,Female,South Chungcheong Province,3,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.000222998,51,4,1,Not working,2,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
1536,03/05/2020 13:56,week 2,Male,Seoul special city,3,12,5,Yes,Frequently,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,No,No,Yes,No,Yes,0.577147678,25,4,2,Full time employment,8,Several days,Several days,More than half the days,More than half the days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now, , , , , , , , , , , , , 
1537,03/05/2020 13:57,week 2,Male,Gyeonggi Province,0,30,2, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Not at all, ,Always,Sometimes,Frequently,Always,Rarely,Sometimes,Not at all,Rarely,Not at all,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.577147678,30,4,0,Full time employment,6,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am not at all scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1538,03/05/2020 14:05,week 2,Female,North Gyeongsang Province,2,10,2, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Not at all, ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.403029971,43,3,0,Full time employment,5,Several days,Not at all,Not at all,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same, , , , , , , , , , , , , 
1539,04/05/2020 06:05,week 2,Male,Gyeonggi Province,0,0,2, , , ,No,Not sure,Not sure,Sometimes,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Rarely,Always,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Not at all,Rarely,Always,Always,3,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.570786863,45,3,1,Full time employment,7,Several days,Not at all,Not at all,Several days,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now, , , , , , , , , , , , , 
