RecordNo,endtime,qweek,age,gender,region,region_recode,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
504,2020-04-04 13:54:23,week 1,64,Female,North Jeolla Province,Jeolla,3,0,Full time employment,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes, ,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Always,Rarely,Sometimes,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43038913608
505,2020-04-04 13:57:16,week 1,23,Male,North Chungcheong Province,Chungcheong,3,0,Full time employment,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.690763676955
506,2020-04-04 14:00:55,week 1,39,Female,Busan metropolitan city,Gyeongsang,3,1,Unemployed,6,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,.935012542889
507,2020-04-04 14:01:25,week 1,25,Female,Busan metropolitan city,Gyeongsang,4,0,Part time employment,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,30,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
508,2020-04-04 14:04:33,week 1,29,Male,Seoul special city,Gyeonggi,4,2,Full time student,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
509,2020-04-04 14:04:35,week 1,37,Female,Gwangju metropolitan city,Jeolla,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,도서관,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930528829579
510,2020-04-04 14:16:09,week 1,23,Male,Gangwon Province,Gangwon,2,0,Not working,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very unwilling,Not at all,Sometimes,Not at all,Sometimes,Rarely,Not at all,Frequently,Not at all, , ,Rarely,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Rarely,Frequently,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.682955761727
511,2020-04-04 14:17:05,week 1,63,Male,Incheon metropolitan city,Gyeonggi,4,0,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Rarely,Always,Sometimes,Sometimes, ,Always,Frequently,Rarely,Not at all,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.28751352192
512,2020-04-04 14:17:33,week 1,34,Male,Daegu metropolitan city,Gyeongsang,4,2,Full time employment,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,외주관리직종이다보니 직업상,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.700990401419
513,2020-04-04 14:18:53,week 1,28,Female,South Jeolla Province,Jeolla,6,0,Not working,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Not at all,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.928198741665
514,2020-04-04 14:28:47,week 1,58,Female,North Jeolla Province,Jeolla,4,0,Part time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Sometimes,Rarely,Always,Sometimes,Frequently,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,학원,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43038913608
515,2020-04-04 14:29:16,week 1,41,Male,North Gyeongsang Province,Gyeongsang,2,0,Part time employment,6,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.702750120744
516,2020-04-04 14:35:33,week 1,23,Female,Incheon metropolitan city,Gyeonggi,5,0,Full time employment,4,20,3,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Not at all,Frequently, ,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,5,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10776729642
517,2020-04-04 14:39:46,week 1,26,Female,South Chungcheong Province,Chungcheong,4,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Always,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922258231049
518,2020-04-04 14:42:21,week 1,43,Female,Daegu metropolitan city,Gyeongsang,3,0,Part time employment,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
519,2020-04-04 14:47:46,week 1,56,Female,Busan metropolitan city,Gyeongsang,4,0,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43728140487
520,2020-04-04 14:52:04,week 1,50,Female,South Jeolla Province,Jeolla,4,2,Part time employment,4,1,1, , ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Always,Rarely,Not at all,Not at all,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950433477048
521,2020-04-04 14:56:40,week 1,47,Male,South Gyeongsang Province,Gyeongsang,4,2,Full time employment,3,48,6,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,Yes,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,9,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.717782425996
522,2020-04-04 15:04:55,week 1,48,Male,South Chungcheong Province,Chungcheong,5,1,Not working,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently, ,Always,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.709768598972
523,2020-04-04 15:05:19,week 1,23,Female,South Jeolla Province,Jeolla,5,1,Part time employment,4,8,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924984458678
524,2020-04-04 15:11:48,week 1,41,Male,North Chungcheong Province,Chungcheong,3,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always, ,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.694904124932
525,2020-04-04 15:19:27,week 1,58,Female,North Gyeongsang Province,Gyeongsang,4,0,Full time employment,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43728140487
526,2020-04-04 15:27:20,week 1,32,Male,Seoul special city,Gyeonggi,1,1,Full time employment,8,8,8,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,Yes,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,9,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,.835484834705
527,2020-04-04 15:31:09,week 1,28,Female,Daegu metropolitan city,Gyeongsang,1,0,Full time employment,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,사무,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
528,2020-04-04 15:40:45,week 1,19,Female,South Jeolla Province,Jeolla,4,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924984458678
529,2020-04-04 15:40:49,week 1,52,Female,Daegu metropolitan city,Gyeongsang,3,3,Unemployed,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.955013100049
530,2020-04-04 15:43:13,week 1,43,Female,Gwangju metropolitan city,Jeolla,2,0,Full time employment,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Not at all,Frequently,Rarely,Frequently,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930528829579
531,2020-04-04 15:43:39,week 1,26,Male,Daegu metropolitan city,Gyeongsang,2,2,Part time employment,2,1,4,"Yes, and I tested negative","No, they have not",Yes,No,Yes,Yes,Yes,No,No,Frequently,Yes,No,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,.700990401419
532,2020-04-04 15:49:59,week 1,40,Male,Incheon metropolitan city,Gyeonggi,3,1,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.837582179841
533,2020-04-04 15:51:34,week 1,42,Female,Busan metropolitan city,Gyeongsang,3,1,Part time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
534,2020-04-04 15:54:27,week 1,40,Female,Ulsan metropolitan city,Gyeongsang,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
535,2020-04-04 15:54:31,week 1,28,Female,Gangwon Province,Gangwon,2,0,Part time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Rarely,Rarely,Rarely,Sometimes, ,Not at all,Not at all,Rarely,Always,Sometimes,Rarely,Not at all,Not at all,Rarely,Frequently,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.911833661363
536,2020-04-04 16:03:25,week 1,32,Female,North Gyeongsang Province,Gyeongsang,Don't know,0,Part time employment,0,0,3,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,Yes,No,No,Frequently,Yes,No,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
537,2020-04-04 16:08:05,week 1,28,Female,Daejeon metropolitan city,Chungcheong,2,0,Part time employment,3,2,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,7,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922258231049
538,2020-04-04 16:09:49,week 1,29,Male,Busan metropolitan city,Gyeongsang,2,0,Part time employment,1,0,2,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,3,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.700990401419
539,2020-04-04 16:15:44,week 1,20,Female,North Jeolla Province,Jeolla,2,0,Full time student,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924984458678
540,2020-04-04 16:22:05,week 1,39,Female,Gwangju metropolitan city,Jeolla,3,1,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.930528829579
541,2020-04-04 16:32:25,week 1,24,Male,North Chungcheong Province,Chungcheong,6,5 or more,Full time employment,6,3,2,"Yes, and I tested negative","No, they have not",No,No,No,No,Yes,No,Not sure,Always, ,Yes,Not sure,Somewhat difficult,Very willing,Always,Not at all,Not at all,Always,Rarely,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Not at all,Always,Frequently,Frequently,Always,Rarely,Rarely,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.690763676955
542,2020-04-04 16:39:50,week 1,52,Male,South Gyeongsang Province,Gyeongsang,4,1,Full time employment,3,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very difficult,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.717782425996
543,2020-04-04 16:40:46,week 1,22,Female,Gyeonggi Province,Gyeonggi,3,0,Full time student,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, , ,Always,Frequently,Rarely,Always,Frequently,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10776729642
544,2020-04-04 16:40:47,week 1,49,Male,Incheon metropolitan city,Gyeonggi,3,0,Full time employment,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Frequently,Frequently,Not at all,Sometimes,Frequently, ,Not at all,Sometimes,Not at all,Not at all,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.855498634964
545,2020-04-04 16:41:28,week 1,46,Female,Ulsan metropolitan city,Gyeongsang,4,1,Not working,2,6,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955013100049
