RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1330,30/04/2020 07:32,week 2,Male,76,Quebec / Québec,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.989991707,7,Several days,Several days,Several days,Several days
1331,30/04/2020 07:35,week 2,Male,66,Alberta,1,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.008796322,6,Not at all,Prefer not to say,Prefer not to say,Prefer not to say
1332,30/04/2020 07:47,week 2,Male,74,Nova Scotia / Nouvelle-Écosse,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.009874424,8,Not at all,Not at all,Not at all,Not at all
1333,30/04/2020 08:14,week 2,Male,34,New Brunswick / Nouveau-Brunswick,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.022180191,6,Several days,Several days,Several days,Several days
1334,30/04/2020 08:15,week 2,Female,67,Ontario,1,0,Retired,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.974902644,4,More than half the days,More than half the days,More than half the days,Several days
1335,30/04/2020 08:29,week 2,Male,58,Ontario,1,0,Not working,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.994993049,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1336,30/04/2020 08:31,week 2,Female,48,Newfoundland & Labrador / Terre-Neuve-et-Labrador,3,0,Unemployed,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.992961965,4,More than half the days,Several days,More than half the days,More than half the days
1337,30/04/2020 08:39,week 2,Female,33,Quebec / Québec,7,5 or more,Full time employment,6,1,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.981822193,8,Prefer not to say,Several days,Several days,Several days
1338,30/04/2020 08:40,week 2,Male,66,Quebec / Québec,6,3,Full time employment,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.989991707,7,Not at all,Not at all,Nearly every day,Nearly every day
1339,30/04/2020 08:45,week 2,Male,57,Quebec / Québec,2,0,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently, ,Rarely,Frequently,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.989991707,5,Not at all,Prefer not to say,More than half the days,Not at all
1340,30/04/2020 08:54,week 2,Male,44,Ontario,8 or more,Prefer not to say,Unemployed,2,1,2,"No, I have not",Not sure,Yes,No,No,No,No,No,Not sure,Not at all,Yes,Not sure,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently, , ,Always,Sometimes,Frequently,Always,Not at all,Always,Sometimes,Not at all,Not at all,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.002238001,0,More than half the days,More than half the days,More than half the days,Not at all
1341,30/04/2020 08:57,week 2,Male,40,Manitoba,5,5 or more,Full time employment,4,4,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very unwilling,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Always,45,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.016141781,7,Prefer not to say,Nearly every day,Nearly every day,Not at all
1342,30/04/2020 09:10,week 2,Male,73,Quebec / Québec,2,2,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.989991707,8,Not at all,Not at all,Not at all,Not at all
1343,30/04/2020 09:14,week 2,Female,59,Nova Scotia / Nouvelle-Écosse,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989483542,8,Not at all,Not at all,Not at all,Not at all
1344,30/04/2020 09:19,week 2,Female,58,Newfoundland & Labrador / Terre-Neuve-et-Labrador,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.989483542,7,Not at all,Several days,Several days,More than half the days
1345,30/04/2020 09:19,week 2,Male,41,Ontario,4,2,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002238001,7,Not at all,Not at all,Several days,More than half the days
1346,30/04/2020 09:21,week 2,Male,57,Ontario,2,2,Other,1,20,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Always,Frequently,Not at all,Always, ,Always,Always,Rarely,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.994993049,8,More than half the days,Several days,More than half the days,Nearly every day
1347,30/04/2020 09:22,week 2,Female,58,Ontario,4,0,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Not at all, ,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,10,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974902644,8,Several days,Not at all,Not at all,Not at all
1348,30/04/2020 09:29,week 2,Male,47,Alberta,1,0,Full time employment,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Sometimes,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Rarely,3,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.012342638,2,Several days,Several days,Several days,Not at all
1349,30/04/2020 09:29,week 2,Female,28,Quebec / Québec,4,0,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently, ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.981822193,9,Not at all,Not at all,More than half the days,Not at all
1350,30/04/2020 09:29,week 2,Male,61,Quebec / Québec,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.989991707,7,More than half the days,Several days,Several days,More than half the days
1351,30/04/2020 09:34,week 2,Male,67,Yukon,2,0,Retired,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Sometimes,Always,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.014491294,9,Not at all,Not at all,Not at all,Not at all
1352,30/04/2020 09:36,week 2,Female,59,Ontario,2,2,Unemployed,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,0.974902644,3,Not at all,Several days,Several days,Several days
1353,30/04/2020 09:37,week 2,Male,60,Quebec / Québec,3,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.989991707,4,Several days,Not at all,Not at all,Several days
1354,30/04/2020 09:39,week 2,Female,26,Ontario,4,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Security,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986782264,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1355,30/04/2020 09:41,week 2,Female,66,Nova Scotia / Nouvelle-Écosse,2,2,Retired,2,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.989483542,9,More than half the days,Not at all,Several days,Several days
1356,30/04/2020 09:47,week 2,Male,33,Quebec / Québec,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Love,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002055194,7,More than half the days,Several days,More than half the days,Nearly every day
1357,30/04/2020 09:47,week 2,Male,83,Ontario,2,0,Retired,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Rarely,Always,Frequently,Always,Sometimes,Not at all,Frequently,Always, , ,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Not at all,Frequently,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.994993049,7,Not at all,Not at all,Not at all,Not at all
1358,30/04/2020 09:48,week 2,Male,45,Ontario,2,0,Full time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.998490841,5,Nearly every day,More than half the days,Nearly every day,More than half the days
1359,30/04/2020 09:49,week 2,Female,33,Ontario,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986782264,5,Several days,Several days,More than half the days,Several days
1360,30/04/2020 10:02,week 2,Male,25,Quebec / Québec,2,0,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Frequently,Always,Frequently,Rarely,Sometimes,Always,Always,Not at all,Rarely, ,Always,Rarely,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Always,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002055194,7,Several days,Nearly every day,More than half the days,Not at all
1361,30/04/2020 10:03,week 2,Female,58,Ontario,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974902644,5,Several days,Several days,Several days,More than half the days
1362,30/04/2020 10:08,week 2,Female,70,Prince Edward Island / Île-du-Prince-Édouard,2,0,Retired,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Sometimes,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.989483542,7,Nearly every day,More than half the days,Several days,More than half the days
1363,30/04/2020 10:09,week 2,Male,68,Quebec / Québec,2,0,Retired,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.989991707,8,Not at all,Not at all,Not at all,Not at all
1364,30/04/2020 10:09,week 2,Female,60,Ontario,2,0,Unemployed,133,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.974902644,2,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1365,30/04/2020 10:09,week 2,Male,69,Ontario,3,1,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Post Office,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.994993049,6,Several days,More than half the days,More than half the days,Several days
1366,30/04/2020 10:11,week 2,Female,65,Quebec / Québec,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Not at all, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Not at all,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.970002286,9,Not at all,Prefer not to say,Prefer not to say,Prefer not to say
1367,30/04/2020 10:11,week 2,Male,60,Alberta,1,0,Unemployed,0,2,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Sometimes,Frequently,Not at all,Not at all,Not at all,Always, , ,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.008796322,6,Nearly every day,Several days,Not at all,Not at all
1368,30/04/2020 10:13,week 2,Male,65,Ontario,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Frequently,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Not at all,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.994993049,8,Not at all,Not at all,Not at all,Not at all
