RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age
322,2021-01-29 14:31:30,week 1,Male,Haifa North,9,Not at all,Not at all,Several days,Not at all,4,80,5,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Not sure,Not at all,No,No,Very difficult,Very unwilling,Always,Always,Always,Sometimes,Always,Always,Always,Not at all,Sometimes,Not at all,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Always,Not at all,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,7 - Agree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,No confidence at all,No,Yes,No,Yes,No,No,Yes,No,No,__NA__,5 – Strongly disagree,1 - Strongly agree,3,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,לא מאמין ביעילות שלו,No,Not at all, ,Yes,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.02488225457,48
323,2021-01-29 14:33:05,week 1,Female,Jerusalem area,4,Several days,More than half the days,Several days,More than half the days,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Rarely, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , , ,__NA__,7 - Agree,5,6,6,1 – Disagree,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,2,1 - Strongly agree,4,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,No,Not at all, ,No,No,No,Yes,Not sure,.907369318187,34
324,2021-01-29 14:36:48,week 1,Male,Area Sharon,7,Not at all,Not at all,Several days,Several days,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,תעופה,7 - Agree,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,4,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Somewhat badly,Not very much confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,86,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00189494553,46
325,2021-01-29 14:42:08,week 1,Female,Haifa North,2,Nearly every day,Nearly every day,Nearly every day,More than half the days,5,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Not at all,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עובדת בחברת סיעוד,7 - Agree,7 - Agree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,99,Yes,Yes,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06170009389,23
326,2021-01-29 14:42:40,week 1,Male,Area Sharon,5,Nearly every day,Nearly every day,More than half the days,More than half the days,3,0,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,3, , , , , , , , , , , , , , ,__NA__,5,4,5,5,1 – Disagree,7 - Agree,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,4,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,76,No,No,No,Yes,Not sure,1.00189494553,45
327,2021-01-29 14:46:36,week 1,Male,Aviv Area,7,Several days,Not at all,Several days,Not at all,5,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,11,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,אבטחה ונהג הסעות,6,6,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,80,Yes,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.943530526376,63
328,2021-01-29 14:51:18,week 1,Female,Aviv Area,8,Several days,Several days,Several days,Several days,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Rarely,Always,Always,Frequently,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,6, , , , , , , , , , , , , , ,__NA__,5,5,5,5,1 – Disagree,3,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,4,4,1 - Strongly agree,1 - Strongly agree,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,76,Yes,Yes,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00403638647,18
329,2021-01-29 15:01:06,week 1,Male,Haifa North,6,Not at all,Not at all,Not at all,Not at all,0,1000,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Not at all,Always,Not at all,Not at all, ,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Not at all,Frequently,Not at all,Rarely,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מאפייה,2,4,5,5,1 – Disagree,5,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,4,3,3,3,3,4,No,No,No,Yes,No,No,No,Yes,Yes,לא בינתיים,No,A little,78,No,No,No,Yes,Not sure,1.00612140901,37
330,2021-01-29 15:13:25,week 1,Male,South Shfela,4,More than half the days,Nearly every day,Nearly every day,Nearly every day,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,3,6,6,6,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,3,3,4,2,4,5 – Strongly disagree,No,No,No,No,No,No,No,Yes,No,__NA__,Not sure,Not at all,66,No,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.04579855905,43
331,2021-01-29 15:21:51,week 1,Male,Area Sharon,6,More than half the days,Several days,Several days,Several days,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,2,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,88,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00189494553,46
332,2021-01-29 15:38:51,week 1,Male,Haifa North,0,Several days,Several days,Several days,Several days,0,0,1,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,2, , , , , , , , , , , , , , ,__NA__,4,4,4,4,4,4,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,3,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,לא מאמין בחיסון,No,Not at all, ,No,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00612140901,42
333,2021-01-29 15:50:39,week 1,Male,Aviv Area,6,Not at all,Several days,Several days,Not at all,2,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently, ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,2,2,2,1 – Disagree,2,2,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,87,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.943530526376,70
334,2021-01-29 16:02:03,week 1,Female,Haifa North,3,Not at all,Not at all,Not at all,Not at all,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Frequently,Rarely, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,8, , , , , , , , , , , , , , ,__NA__,4,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,4,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,96,No,No,No,Yes,Not sure,1.06170009389,23
336,2021-01-29 16:13:46,week 1,Male,Area Sharon,5,Not at all,Several days,Nearly every day,More than half the days,1,3,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Not at all,No,Yes,Very difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always,Always,Always,Always,2, , , , , , , , , , , , , , ,__NA__,4,7 - Agree,6,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,Yes,No,No,No,No,No,No,Yes,צהל,5 – Strongly disagree,2,1 - Strongly agree,1 - Strongly agree,2,4,No,No,No,No,No,No,No,Yes,Yes,פחד מתופעות לוואי,No,Moderately,96,No,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00454502985,19
337,2021-01-29 16:15:35,week 1,Male,Haifa North,8,Not at all,Not at all,Not at all,Several days,6,10,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,3,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,6,2,7 - Agree,7 - Agree,2,6,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,4,2,1 - Strongly agree,2,1 - Strongly agree,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,A little,80,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.997719267888,58
338,2021-01-29 16:16:29,week 1,Male,South Shfela,7,Not at all,Not at all,Not at all,Several days,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Not at all, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Rarely,Always,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,2,5,7 - Agree,1 – Disagree,6,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,87,Yes,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.03706507321,64
339,2021-01-29 16:29:11,week 1,Male,Haifa North,7,Nearly every day,Nearly every day,Nearly every day,More than half the days,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Rarely,Sometimes,Frequently,Always,Sometimes,Not at all,Frequently, , ,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Frequently,3, , , , , , , , , , , , , , ,__NA__,7 - Agree,4,4,4,4,7 - Agree,7 - Agree,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,2,1 - Strongly agree,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,Moderately,74,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.997719267888,68
340,2021-01-29 16:51:14,week 1,Female,Aviv Area,7,Several days,Several days,More than half the days,Nearly every day,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Rarely,Sometimes,Frequently, ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,משאבי אנוש,4,4,4,4,3,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,3,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,99,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.983056875897,44
341,2021-01-29 16:58:43,week 1,Female,Haifa North,7,More than half the days,Nearly every day,Nearly every day,Nearly every day,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,חברה בה אני עובדת,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,Yes,No,Yes,No,No,Yes,No,Yes,סופרמרקט,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,75,Yes,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.0308346729,56
342,2021-01-29 17:00:40,week 1,Female,Aviv Area,5,More than half the days,More than half the days,More than half the days,Nearly every day,5,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Rarely,Frequently,Always,Not at all,Always,Sometimes,Rarely,Frequently,Always,Frequently,Rarely,Rarely,Sometimes,Always,Sometimes,8,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,4,4,5,5,1 – Disagree,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,Yes,No,Yes,No,No,Yes,No,No,__NA__,4,3,3,1 - Strongly agree,3,4,No,Yes,No,Yes,No,No,No,Yes,No,__NA__,Not sure,A little,51,Yes,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00403638647,20
343,2021-01-29 17:14:19,week 1,Male,Aviv Area,5,Several days,Not at all,Not at all,Several days,4,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little,100,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.969218220246,49
344,2021-01-29 17:17:13,week 1,Male,Area Sharon,8,Not at all,Not at all,Not at all,Not at all,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,6, , , , , , , , , , , , , , ,__NA__,6,5,6,6,1 – Disagree,6,6,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,2,2,4,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,87,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.975341203439,72
345,2021-01-29 17:22:33,week 1,Female,Aviv Area,9,Not at all,Not at all,Not at all,Not at all,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,חברה ציבורית,5,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,100,Yes,No,No,No,Not sure,.974847347181,62
346,2021-01-29 17:27:32,week 1,Male,Aviv Area,6,More than half the days,More than half the days,Nearly every day,Several days,4,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,1 – Disagree,5,5,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,91,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.969218220246,47
