RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99
981,16/02/2021 09:32,week 2,Female,South Shfela,6,Several days,Not at all,Not at all,Several days,1,20,2, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Always,Always, ,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,4, , , ,7 - Agree,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,3,2,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,98,No,No,No,Yes, ,0.997510793,25,7 - Agree,7 - Agree,1 – Disagree,5 – Strongly disagree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
982,16/02/2021 11:47,week 2,Female,Haifa North,7,Not at all,Nearly every day,Nearly every day,Nearly every day,1,3,3, , ,No,No,No,No,Yes,No,No, ,Not at all, ,Yes,Somewhat difficult,Very willing,Always,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Not at all,Rarely,Rarely, , ,Rarely,Rarely,Sometimes,Always,Always,Rarely,Always,Rarely,Sometimes,Rarely,8, , , , , , , , , , , , , , ,__NA__,6,6, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,4,4,2,2,4,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,87,No,No,Yes,No, ,1.020069132,30,5,5,1 – Disagree,3,Not sure, , , , , , , , , , , , , , 
983,16/02/2021 12:17,week 2,Male,South Shfela,8,Not at all,Several days,Several days,Several days,2,50,5, , ,No,No,No,No,No,Yes,No, , , ,No,Very difficult,Very unwilling,Rarely,Always,Always,Not at all,Not at all,Sometimes,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Somewhat badly,No confidence at all,No,Yes,No,No,No,No,No,No,Yes,צימר,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,95,No,No,No,Yes, ,0.949311018,23,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
984,16/02/2021 13:19,week 2,Female,Jerusalem area,7,Several days,Not at all,Several days,Several days,3,6,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,3,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Somewhat badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little,98,Yes,Yes,No,No, ,0.982074742,19,7 - Agree,7 - Agree,1 – Disagree,4,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
985,16/02/2021 13:43,week 2,Female,South Shfela,5,Not at all,Several days,Several days,Several days,4,200,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Always,Not at all,Rarely,Frequently,Not at all,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,4,3, , , ,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Don't know,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,2,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,התחסנתי כבר,Yes,Very much,63,No,No,No,Yes, ,1.006719019,48,7 - Agree,7 - Agree,1 – Disagree,2,Not sure, , , , , , , , , , , , , , 
986,16/02/2021 14:26,week 2,Female,Haifa North,10,Several days,Not at all,Several days,Not at all,3,10,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Rarely, ,Not at all,Rarely,Not at all,Not at all,Rarely,Frequently,Not at all,Sometimes,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , , ,__NA__,1 – Disagree,2, , , ,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,A fair amount of confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,5 – Strongly disagree,3,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Not at all,90,No,Yes,No,No, ,0.982408986,20,7 - Agree,6,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
987,16/02/2021 15:07,week 2,Female,South Shfela,5,Several days,Not at all,Several days,Several days,3,3,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,טלפונין,4,2, , , ,6,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Not very much confidence,No,No,Yes, , , , , , ,__NA__,2,2,3,3,2,3,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately, ,No,No,No,Yes, ,0.997510793,25,5,6,3,3,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
988,16/02/2021 15:25,week 2,Female,Haifa North,5,More than half the days,Nearly every day,Nearly every day,Nearly every day,2,7,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always, ,Always,Always,Not at all,Always,Frequently,Sometimes,Always,Always, , ,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , , ,__NA__,1 – Disagree,5, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,4,3,4,3,3,3,No,No,No,No,Yes,Yes,No,Yes,No,__NA__,Not sure,Not at all,79,No,No,No,Yes, ,1.020069132,28,4,5,1 – Disagree,4,Not sure, , , , , , , , , , , , , , 
989,16/02/2021 15:25,week 2,Male,Haifa North,8,Several days,Several days,Several days,Several days,2,4,5, , ,No,No,No,No,No,Yes,No, , , ,No,Very difficult,Very unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree, , , ,1 – Disagree,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,4,3,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,Not at all, ,No,No,No,Yes, ,1.017298661,46,1 – Disagree,1 – Disagree,1 – Disagree,5 – Strongly disagree,Not sure, , , , , , , , , , , , , , 
990,16/02/2021 15:27,week 2,Female,Haifa North,8,Not at all,Not at all,Not at all,Several days,1,4,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently, ,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,10, , , , , , , , , , , , , , ,__NA__,5,5, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,Yes,No,No, , , , , , ,__NA__,3,4,4,5 – Strongly disagree,2,4,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little,79,No,No,No,Yes, ,1.020069132,30,6,6,5,2,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
991,16/02/2021 15:37,week 2,Male,Aviv Area,7,Not at all,Not at all,Not at all,Several days,1,1,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely, ,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Not at all,Frequently,Frequently,4,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,5,1 – Disagree, , , ,5,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,88,No,No,No,Yes, ,1.00325288,32,7 - Agree,7 - Agree,1 – Disagree,2,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
992,16/02/2021 16:24,week 2,Female,Haifa North,7,Several days,Not at all,Several days,More than half the days,3,2,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Not at all, ,Not at all,Frequently,Frequently,Always,Not at all,Frequently,Always,Always, ,Always,Sometimes,Not at all,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , , ,__NA__,5,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,74,Yes,Yes,No,No, ,1.029485599,48,7 - Agree,7 - Agree,1 – Disagree,3,Not sure, , , , , , , , , , , , , , 
993,16/02/2021 16:25,week 2,Female,Haifa North,8,Several days,Several days,Several days,Several days,3,0,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Sometimes,Not at all,Sometimes,Rarely,Rarely,Frequently,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,7 - Agree,7 - Agree, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,4,4,3,No,No,No,No,No,No,Yes,No,No,__NA__,Yes,Moderately,86,No,No,No,Yes, ,1.020069132,31,4,4,1 – Disagree,2,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
994,16/02/2021 16:51,week 2,Male,Aviv Area,6,Several days,Several days,Several days,Several days,1,30,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,5,2, , , ,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,3,3,3,3,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,Moderately,50,Yes,No,No,No, ,1.00325288,34,5,5,2,3,Not sure, , , , , , , , , , , , , , 
995,16/02/2021 16:54,week 2,Female,Haifa North,7,Not at all,Not at all,Not at all,Not at all,4,2,0, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,2,2, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,2,2,2,No,No,No,No,No,No,No,No,Yes,התחסנתי כבר,Yes,Moderately,82,No,Yes,No,No, ,1.029485599,49,6,6,1 – Disagree,3,Not sure, , , , , , , , , , , , , , 
996,16/02/2021 16:55,week 2,Male,Aviv Area,5,Not at all,Not at all,Not at all,Not at all,1,0,10, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Frequently,Not at all,Sometimes,Not at all, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,תכנות,7 - Agree,7 - Agree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,Yes,No,No,No, ,1.00325288,31,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
997,16/02/2021 16:59,week 2,Female,Aviv Area,7,Not at all,Several days,Nearly every day,Several days,1,28,1, , ,No,No,No,No,No,Yes,No, , , ,No,Very easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Not at all,Always,Rarely,Sometimes,Not at all,Sometimes,Sometimes, ,Rarely,Not at all,Sometimes,Always,Sometimes,Sometimes,Frequently,Not at all,Always,Sometimes,0,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,3,5, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,2,2,3,2,2,1 - Strongly agree,No,Yes,No,No,No,No,No,No,Yes,איך לא שאלתם אם כבר חלו? חליתי ולכן לצערי לא יכולה להתחסן כרגע,Yes,Moderately,94,Yes,No,Yes,No, ,1.015271553,32,7 - Agree,7 - Agree,7 - Agree,4,Not sure, , , , , , , , , , , , , , 
998,16/02/2021 17:06,week 2,Female,Haifa North,4,Nearly every day,Nearly every day,Nearly every day,Several days,2,5,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,5, , , , , , , , , , , , , , ,__NA__,7 - Agree,1 – Disagree, , , ,7 - Agree,7 - Agree,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,התחסנתי,Yes,Moderately,73,No,No,No,Yes, ,1.020069132,25,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,Not sure, , , , , , , , , , , , , , 
999,16/02/2021 17:19,week 2,Female,South Shfela,7,Several days,Not at all,Several days,More than half the days,1,10,2, , ,No,No,No,No,No,Yes,No, , , ,No,Not sure,Very willing,Frequently,Not at all,Not at all, ,Not at all,Not at all,Always,Always,Sometimes,Rarely,Always,Always, , ,Rarely,Not at all,Rarely,Rarely,Rarely,Always,Frequently,Not at all,Rarely,Not at all,6, , , , , , , , , , , , , , ,__NA__,3,1 – Disagree, , , ,6,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,2,3,3,4,4,2,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,A little,78,No,No,No,Yes, ,0.997510793,27,3,3,3,1 - Strongly agree,Not sure, , , , , , , , , , , , , , 
1000,16/02/2021 17:38,week 2,Male,Aviv Area,5,More than half the days,Several days,Several days,Several days,2,5,1, , ,No,No,No,No,No,Yes,No, , , ,No,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עובד ביילו,2,3, , , ,3,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,4,4,3,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,"שירוידו את המסכות ויתנו נתונים מלאים ולא שקריים שיפתחו את השמיים ב100% בלי הגבלות, בלי בידודים לשבים בלי בידודים ולחשיפה, צריך אולי יותר משתי זריקות",No,Not at all,69,No,No,Yes,No, ,1.00325288,26,1 – Disagree,1 – Disagree,7 - Agree,5 – Strongly disagree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
1001,16/02/2021 18:57,week 2,Male,Aviv Area,7,Nearly every day,Several days,Not at all,Nearly every day,5,9,6, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Very unwilling,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , , ,__NA__,4,5, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,Yes,No,Yes,No,No,No,No,No,__NA__,3,4,2,3,2,3,No,No,Yes,No,No,No,No,No,No,__NA__,No,Not at all,26,Yes,No,No,No, ,0.982912973,36,5,5,5,4,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
1002,16/02/2021 19:11,week 2,Female,Haifa North,9,Not at all,Not at all,Not at all,Not at all,3,10,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Not at all,Sometimes,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , , ,__NA__,1 – Disagree,2, , , ,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,Yes,No,No,No,No,No,Yes,No,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,4,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,97,Yes,No,No,No, ,0.982408986,21,6,6,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
1003,16/02/2021 19:44,week 2,Male,Haifa North,8,Nearly every day,Not at all,Several days,Not at all,8,50,10, , ,No,No,No,No,No,Yes,No, , , ,No,Very difficult,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,הנדסת תוכנה,1 – Disagree,1 – Disagree, , , ,1 – Disagree,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Very badly,No confidence at all,Yes,Yes,No,No,No,No,Yes,Yes,No,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,Yes,No,No,__NA__,No,Not at all,1,No,No,No,Yes, ,1.007993665,31,1 – Disagree,1 – Disagree,1 – Disagree,5 – Strongly disagree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
1004,16/02/2021 19:54,week 2,Female,Aviv Area,5,Nearly every day,Several days,Several days,Several days,2,3,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,30,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,1 – Disagree,2, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,92,No,No,No,Yes, ,1.015271553,33,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
1005,16/02/2021 20:29,week 2,Female,Haifa North,6,More than half the days,More than half the days,More than half the days,More than half the days,1,1,1, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Not at all,Not at all,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Not at all,Sometimes,Not at all,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,קופאית,4,7 - Agree, , , ,1 – Disagree,7 - Agree,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,Yes,No,No,No, ,1.020069132,33,4,4,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , 
