RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99,age_weight
816,14/02/2021 08:46,week 2,Male,Haifa North,8,Several days,Several days,More than half the days,More than half the days,10,5,1, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Rarely,Always,Not at all, ,Sometimes,Not at all,Sometimes,Always,Frequently,Rarely,Always,Frequently,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,תעשיה מוגדרת כחיונית וביטחונית,7 - Agree,3, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,Yes,No,Yes,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,2,5 – Strongly disagree,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,99,No,No,No,Yes, ,1.018667798,61,6,6,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
817,14/02/2021 09:14,week 2,Female,South Shfela,3,More than half the days,Nearly every day,Nearly every day,More than half the days,5,0,2, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Frequently,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,משרד רואה חשבון,5,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,95,No,No,No,Yes, ,0.9772873,40,7 - Agree,7 - Agree,1 – Disagree,3,Not sure, , , , , , , , , , , , , , , 
818,14/02/2021 10:44,week 2,Female,Aviv Area,7,Not at all,Several days,Several days,Several days,0,0,2, , ,No,No,No,No,No,No,Yes, , , ,No,Not sure,Neither willing nor unwilling,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Always,Rarely,30,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,1 – Disagree, , , ,1 – Disagree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,99,No,No,No,Yes, ,0.99468798,35,7 - Agree,6,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
819,14/02/2021 11:37,week 2,Female,Aviv Area,7,Several days,Several days,Several days,Several days,2,6,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, , ,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,4, , , , , , , , , , , , , , ,__NA__,7 - Agree,4, , , ,6,7 - Agree,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,91,Yes,No,No,No, ,1.026022755,70,7 - Agree,7 - Agree,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
820,14/02/2021 12:54,week 2,Male,Area Sharon,5,Not at all,Not at all,Several days,Several days,4,3,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Not at all,11,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מוסך,2,1 – Disagree, , , ,6,7 - Agree,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,4,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little,60,Yes,Yes,Yes,No, ,0.975567988,44,6,6,1 – Disagree,4,Not sure, , , , , , , , , , , , , , , 
821,14/02/2021 13:01,week 2,Female,Haifa North,7,Several days,Several days,Nearly every day,More than half the days,2,1,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,5,2, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,96,Yes,Yes,Yes,No, ,1.029485599,53,6,6,1 – Disagree,3,Not sure, , , , , , , , , , , , , , , 
822,14/02/2021 13:08,week 2,Female,Aviv Area,8,Several days,Not at all,Not at all,Not at all,4,6,1, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Rarely,Sometimes,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,תעשיה,6,7 - Agree, , , ,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Not very much confidence,No,Yes,No,Yes,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,2,2,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Not at all,84,No,No,No,Yes, ,1.024643733,47,7 - Agree,7 - Agree,2,2,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
823,14/02/2021 15:11,week 2,Female,Aviv Area,8,Not at all,Several days,More than half the days,Nearly every day,1,10,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Not at all,Rarely,Frequently,Not at all, ,Sometimes,Not at all,Sometimes,Frequently,Frequently,Sometimes,Always,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מוסד פיננסי,1 – Disagree,2, , , ,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,Yes,No,Yes,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,3,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,100,No,No,No,Yes, ,1.015271553,29,7 - Agree,7 - Agree,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
824,14/02/2021 19:57,week 2,Male,Jerusalem area,9,Not at all,Not at all,Not at all,Not at all,2,10,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , , ,__NA__,3,3, , , ,4,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,2,2,4,4,4,4,No,No,No,No,No,No,No,No,Yes,הייתי חולה,No,Moderately,95,Yes,No,No,No, ,1.007650717,29,4,4,3,4,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
825,14/02/2021 20:05,week 2,Female,Aviv Area,9,Not at all,Not at all,Not at all,Not at all,1,4,2, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree, , , ,1 – Disagree,1 – Disagree,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little, ,No,No,No,Yes, ,1.015271553,28,1 – Disagree,1 – Disagree,1 – Disagree,5 – Strongly disagree,Not sure, , , , , , , , , , , , , , , 
826,14/02/2021 20:11,week 2,Male,Aviv Area,7,More than half the days,Not at all,Not at all,Not at all,3,0,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,3,1 – Disagree, , , ,2,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,3,3,3,3,3,4,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,A little,74,No,No,No,Yes, ,1.012514113,48,3,4,5,3,Not sure, , , , , , , , , , , , , , , 
827,14/02/2021 21:09,week 2,Female,South Shfela,7,Several days,Several days,Not at all,Not at all,3,0,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always,Not at all,Rarely,Always,Rarely,Frequently,Always,Frequently,Frequently,Always,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,4, , , ,4,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,2,3,4,2,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,74,No,No,No,Yes, ,1.006719019,47,6,6,1 – Disagree,4,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
828,14/02/2021 23:46,week 2,Male,Jerusalem area,10,Not at all,Several days,Several days,Not at all,4,19,3, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Somewhat unwilling,Sometimes,Frequently,Sometimes,Not at all,Frequently,Rarely,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,1 – Disagree,1 – Disagree, , , ,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Don't know,Yes,Yes,No,Yes,No,No,Yes,Yes,No,__NA__,5 – Strongly disagree,5 – Strongly disagree,3,3,3,3,No,No,No,No,No,Yes,No,No,No,__NA__,Not sure,A little,35,No,No,No,Yes, ,0.970449049,23,2,2,1 – Disagree,3,Not sure, , , , , , , , , , , , , , , 
829,15/02/2021 07:17,week 2,Female,Aviv Area,8,Not at all,Several days,Several days,Not at all,2,7,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Very willing,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,6, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,2,5 – Strongly disagree,3,3,3,4,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,74,No,No,No,Yes, ,1.024643733,45,6,6,1 – Disagree,3,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
830,15/02/2021 10:38,week 2,Male,South Shfela,9,Nearly every day,Not at all,Not at all,Not at all,2,10,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Not at all,Not at all,Not at all,30,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree, , , ,7 - Agree,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat well,A lot of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,4,1 - Strongly agree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,82,No,No,No,Yes, ,0.96571828,41,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,Not sure, , , , , , , , , , , , , , , 
831,15/02/2021 11:01,week 2,Male,Haifa North,6,Several days,Several days,Several days,Not at all,2,5,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Rarely,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Not at all,10,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,4,1 – Disagree, , , ,5,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,2,1 - Strongly agree,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,Moderately,94,Yes,Yes,No,No, ,1.007993665,30,4,3,1 – Disagree,2,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
832,15/02/2021 11:03,week 2,Male,Aviv Area,8,Several days,Several days,Several days,Several days,3,5,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,2, , , ,6,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,96,No,No,No,Yes, ,0.966213578,21,7 - Agree,7 - Agree,1 – Disagree,4,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
833,15/02/2021 11:05,week 2,Female,Haifa North,5,Several days,Not at all,Several days,Not at all,1,0,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Sometimes,Not at all,Always,Always,Always,Rarely,Always,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,גן ילדים,2,2, , , ,5,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,5 – Strongly disagree,2,4,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,98,Yes,No,No,No, ,1.020069132,28,7 - Agree,7 - Agree,1 – Disagree,2,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
834,15/02/2021 11:05,week 2,Female,Jerusalem area,6,Not at all,Several days,Several days,Several days,3,10,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,4,5, , , ,4,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,3,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,94,Yes,No,No,No, ,1.019722075,34,6,6,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
835,15/02/2021 11:06,week 2,Female,Aviv Area,10,More than half the days,More than half the days,More than half the days,Several days,4,10,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Always,Not at all,Always,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,4,5 – Strongly disagree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,הריון,Not sure,Not at all,48,No,Yes,No,No, ,1.015271553,31,3,4,7 - Agree,5 – Strongly disagree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
836,15/02/2021 11:06,week 2,Male,South Shfela,5,Several days,More than half the days,More than half the days,Several days,3,2,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Not at all,Frequently,Sometimes,Not at all,Rarely,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,7 - Agree,5, , , ,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,99,Yes,Yes,No,No, ,0.96571828,37,7 - Agree,7 - Agree,1 – Disagree,3,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
837,15/02/2021 11:06,week 2,Male,Aviv Area,10,Not at all,Not at all,Not at all,Not at all,4,10,1, , ,No,No,No,No,No,Yes,No, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,7 - Agree,4, , , ,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,91,No,No,Yes,No, ,0.982912973,37,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
838,15/02/2021 11:06,week 2,Female,Haifa North,9,Not at all,Several days,Several days,Not at all,5,2,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,vhye,1 – Disagree,1 – Disagree, , , ,7 - Agree,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,2,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,Moderately,84,No,No,No,Yes, ,1.020069132,28,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree,Not sure, , , , , , , , , , , , , , , 
839,15/02/2021 11:06,week 2,Male,South Shfela,8,Several days,Not at all,Several days,Not at all,2,15,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Sometimes,Always,Always,Always,Not at all,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,2,4, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,96,No,No,No,Yes, ,0.96571828,35,6,6,1 – Disagree,3,"No, I don't think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
840,15/02/2021 11:07,week 2,Female,South Shfela,6,Not at all,Not at all,Several days,Not at all,4,0,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Not at all,Always,Sometimes,4, , , , , , , , , , , , , , ,__NA__,3,2, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,2,2,4,5 – Strongly disagree,4,2,No,No,No,No,No,No,No,No,Yes,לא ידוע תופעות הלוואי,Yes,Moderately,61,Yes,No,Yes,No, ,0.960683483,23,3,3,1 – Disagree,2,"Yes, I think more testing needs to be done before I will consider receiving the vaccine", , , , , , , , , , , , , , , 
