RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
509,2020-04-04 10:49:03,week 1,Male,22,North East,4,0,Full time employment,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Rarely,Rarely,Rarely, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449
510,2020-04-04 10:50:43,week 1,Female,63,Far East,6,0,Full time employment,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always, ,Rarely,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.28916346452
511,2020-04-04 10:50:50,week 1,Female,32,Upper East Coast,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Rarely,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25002795716
512,2020-04-04 10:52:30,week 1,Male,45,North East,3,1,Full time employment,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Not at all,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Rarely,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
513,2020-04-04 10:54:14,week 1,Female,44,Upper East Coast,8 or more,2,Full time employment,6,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Not at all,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,30,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
514,2020-04-04 10:54:41,week 1,Female,32,North East,5,0,Full time employment,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Rarely,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Always, ,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
515,2020-04-04 10:55:40,week 1,Male,62,Central South,5,0,Full time employment,5,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Rarely,Sometimes,Rarely,Not at all,Rarely, ,Always,Not at all,Not at all,Not at all,Rarely,Sometimes,Not at all,Not at all,Frequently,Not at all,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,security,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,.913032916348
516,2020-04-04 10:57:26,week 1,Female,34,Far North / Far North West,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
517,2020-04-04 10:59:27,week 1,Male,46,Far North / Far North West,6,0,Full time employment,2,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Frequently,Always,Frequently,Rarely,Rarely,Sometimes,Not at all,Rarely, ,Rarely,Not at all,Rarely,Frequently,Rarely,Sometimes,Not at all,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
518,2020-04-04 11:03:14,week 1,Male,33,Far East,5,2,Full time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.96465946437
519,2020-04-04 11:03:51,week 1,Female,21,Central,4,0,Full time student,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Not at all, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2201138075
520,2020-04-04 11:14:20,week 1,Male,41,Upper East Coast,4,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Frequently,Not at all,Not at all, ,Frequently,Sometimes,Frequently,Frequently,Always,Always,Not at all,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,work,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
521,2020-04-04 11:14:46,week 1,Female,23,North East,6,2,Full time student,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422
522,2020-04-04 11:18:12,week 1,Female,26,Far East,4,0,Full time employment,3,7,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Sometimes,Frequently,Rarely,Not at all,Always,Not at all,Not at all, ,Not at all,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
523,2020-04-04 11:19:57,week 1,Female,61,Central West,2,0,Part time employment,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Rarely,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,.981675316437
524,2020-04-04 11:20:21,week 1,Female,34,North East,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Rarely,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
525,2020-04-04 11:27:56,week 1,Female,32,Central North,3,0,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently, ,Always,Rarely,Frequently,Always,Frequently,Frequently,Always,Frequently,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
526,2020-04-04 11:28:51,week 1,Female,50,Far East,2,0,Full time employment,2,6,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Always,No,No,No,Very easy,Very willing,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.24834013722
527,2020-04-04 11:29:17,week 1,Female,26,North West,3,0,Full time employment,2,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Not at all,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
528,2020-04-04 11:29:28,week 1,Female,73,Central,1,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes, , ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Sometimes,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.981675316437
529,2020-04-04 11:30:21,week 1,Female,28,Central South,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,Not at all,Frequently, ,Always,Rarely,Rarely,Rarely,Not at all,Sometimes,Not at all,Rarely,Rarely,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.26860378186
530,2020-04-04 11:30:51,week 1,Male,53,Far North / Far North West,4,1,Full time employment,4,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
531,2020-04-04 11:34:17,week 1,Male,30,North East,3,1,Full time employment,3,2,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
532,2020-04-04 11:35:49,week 1,Male,45,Far West,6,3,Full time employment,5,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
533,2020-04-04 11:47:10,week 1,Male,69,North East,3,0,Part time employment,2,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,Always, ,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.913032916348
534,2020-04-04 11:52:49,week 1,Female,51,Far West,3,1,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Rarely,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.936669849695
535,2020-04-05 13:02:10,week 1,Female,46,Central East,8 or more,0,Full time employment,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently, ,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Rarely,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
536,2020-04-04 11:54:32,week 1,Male,37,North West,3,3,Full time employment,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Always,Yes,No,No,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23358427665
537,2020-04-04 11:55:10,week 1,Male,31,Central East,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951842643765
538,2020-04-04 11:56:40,week 1,Male,35,North West,4,0,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Sometimes,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
539,2020-04-04 11:59:24,week 1,Male,28,Far West,4,0,Full time employment,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Rarely,Frequently,Always,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.96465946437
540,2020-04-04 11:16:32,week 1,Male,39,Far East,6,3,Full time employment,6,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.21552123317
541,2020-04-04 12:02:11,week 1,Male,22,East Coast,1,2,Full time employment,5,2,19,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Sometimes,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20084658409
542,2020-04-04 12:02:51,week 1,Female,37,Far North / Far North West,4,2,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
543,2020-04-04 12:07:59,week 1,Male,56,Far North / Far North West,4,1,Full time employment,3,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Rarely,Rarely,Sometimes,Always,Always,Not at all,Not at all,Sometimes,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Army camp,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.913032916348
544,2020-04-04 12:08:16,week 1,Female,26,Central,4,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Frequently,Always,Frequently,Always,Rarely,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
545,2020-04-04 12:09:01,week 1,Male,51,Far North / Far North West,7,0,Full time employment,6,12,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Security guard,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.99554299562
546,2020-04-04 12:10:23,week 1,Female,49,Central,3,0,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Not at all, ,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always,Frequently,Not at all,Not at all,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.936669849695
547,2020-04-04 12:16:20,week 1,Male,63,Far North / Far North West,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Rarely,Always,Always,Frequently,Always,Sometimes,Always, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
548,2020-04-04 12:32:55,week 1,Male,65,Far East,2,0,Full time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
549,2020-04-04 12:33:55,week 1,Female,24,Far North / Far North West,5,0,Unemployed,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Not at all, , ,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422
550,2020-04-04 12:37:01,week 1,Male,32,South / South West,3,0,Full time employment,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,engineering,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.96465946437
551,2020-04-04 12:39:55,week 1,Female,24,Upper East Coast,4,0,Full time employment,3,129,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Frequently,Always,Sometimes,Sometimes,Rarely,Not at all,Frequently, ,Always,Not at all,Not at all,Rarely,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422
552,2020-04-04 12:44:46,week 1,Female,62,East Coast,1,0,Unemployed,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes, , ,Not at all,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.28916346452
