RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,geo_district_sg,household_size,household_children,employment_status
17,2020-04-07 18:52:43,week 2,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Always,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.36863510585,Female,40,"Far North - Yishun, Sembawang",5,2,Part time employment
18,2020-04-07 18:56:59,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Not sure,Frequently,Always,Frequently,Always,Always,Frequently,Always,Rarely,Frequently, ,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.830598350698,Female,26,North East - Seletar,5,0,Full time employment
19,2020-04-07 19:06:01,week 2,2,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,31,"Central South - Tiong Bahru, Queenstown",3,0,Full time employment
20,2020-04-07 19:18:04,week 2,1,0,0,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Sometimes,Always,Rarely,Sometimes,Always,Always,Frequently, , ,Rarely,Always,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Always,Rarely,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.40977238906,Male,30,"Central West - Clementi, Upper Bukit Timah",Don't know,Prefer not to say,Not working
21,2020-04-07 19:21:36,week 2,3,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Not at all,Sometimes,Always, ,Not at all,Not at all,Always,Always,Frequently,Sometimes,Not at all,Rarely,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943605951984,Male,34,"Far West - Jurong, Boon Lay",4,0,Full time employment
22,2020-04-07 19:27:21,week 2,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Always,Not at all, ,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.910200264682,Female,49,"Central South - Tiong Bahru, Queenstown",6,2,Full time student
23,2020-04-07 19:33:09,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.36427149816,Male,41,City - City Hall,4,2,Full time employment
24,2020-04-07 19:43:08,week 2,5,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.934188444684,Male,71,Central - Orchard,6,2,Full time employment
25,2020-04-07 19:43:17,week 2,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Frequently,Sometimes,Frequently,Frequently,Rarely,Always,Rarely,Always, ,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Not at all,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.827549134984,Female,30,"Central North - AMK, Thomson",4,0,Part time employment
26,2020-04-07 19:46:34,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,5,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940141873234,Male,30,"Upper East Coast - Bedok, Bayshore",3,1,Full time employment
27,2020-04-07 19:48:17,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Sometimes, , ,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.20752287977,Male,82,"Central North - AMK, Thomson",4,0,Retired
28,2020-04-07 19:49:57,week 2,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,30,"Far North - Yishun, Sembawang",Prefer not to say,Prefer not to say,Full time employment
29,2020-04-07 19:54:59,week 2,1,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Rarely,Always,2,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.36427149816,Male,36,North - Yio Chu Kang,3,1,Full time employment
30,2020-04-07 20:03:33,week 2,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Not at all,Sometimes,Always,Sometimes,Always,Rarely,Sometimes,Rarely,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Sometimes,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.943605951984,Male,29,"South West - Buona Vista, West Coast",3,3,Full time employment
31,2020-04-07 20:06:08,week 2,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Rarely,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,41,"Far West - Jurong, Boon Lay",6,3,Part time employment
32,2020-04-07 20:11:14,week 2,3,0,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Frequently, ,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,2,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943605951984,Male,30,"Far North - Yishun, Sembawang",5,0,Full time employment
33,2020-04-07 20:17:11,week 2,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910200264682,Female,49,"Upper East Coast - Bedok, Bayshore",3,0,Unemployed
34,2020-04-07 20:27:11,week 2,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915880263654,Male,23,Central - Orchard,6,0,Full time employment
35,2020-04-07 20:35:04,week 2,3,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.40977238906,Male,32,City - CBD,4,2,Full time employment
36,2020-04-07 20:40:23,week 2,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently, , ,Always,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24093602711,Female,28,"Far East - Tampines, Pasir Ris",4,0,Full time student
37,2020-04-07 20:40:37,week 2,15,65,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,No,Always,Yes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.37339134034,Male,24,"South West - Buona Vista, West Coast",4,1,Part time employment
38,2020-04-07 20:43:55,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.881172358849,Male,51,East Coast - Katong,3,1,Full time employment
39,2020-04-07 20:50:47,week 2,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always, ,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,39,"Upper East Coast - Bedok, Bayshore",3,1,Not working
40,2020-04-07 20:54:47,week 2,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,5,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943605951984,Male,29,"Far North - Yishun, Sembawang",7,1,Full time employment
41,2020-04-07 20:59:44,week 2,1,0,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Rarely,Rarely, , ,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Frequently,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.11134351223,Female,70,City - Beach Road,2,0,Not working
42,2020-04-07 21:00:31,week 2,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all, ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,finance,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,31,"North East - Hougang, Punggol",2,0,Full time employment
43,2020-04-07 21:30:31,week 2,3,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Sometimes,Rarely,Always,Rarely,Rarely,Not at all,Not at all,Not at all, ,Frequently,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Airport,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910200264682,Female,54,"North East - Hougang, Punggol",4,0,Full time employment
44,2020-04-07 21:33:28,week 2,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.881172358849,Male,47,"Far North - Yishun, Sembawang",6,3,Full time employment
45,2020-04-07 21:38:24,week 2,3,20,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Always,Always,10,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.13899480387,Male,45,Central - Little India,4,2,Full time employment
46,2020-04-07 21:40:42,week 2,6,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934188444684,Male,61,"North West - Bukit Batok, Choa Chu Kang",3,0,Part time employment
47,2020-04-07 21:43:52,week 2,6,10,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940141873234,Male,29,"South West - Buona Vista, West Coast",8 or more,5 or more,Other
48,2020-04-07 21:46:54,week 2,4,40,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,Yes,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Rarely,Rarely,Rarely,Rarely, ,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,8,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.31649494039,Male,45,"Far East - Tampines, Pasir Ris",5,0,Full time employment
49,2020-04-07 21:48:20,week 2,2,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,19,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.31649494039,Male,46,"North East - Hougang, Punggol",3,1,Full time employment
50,2020-04-07 21:49:12,week 2,2,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,9,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.881172358849,Male,47,"North East - Hougang, Punggol",3,1,Full time employment
51,2020-04-07 21:51:31,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.881172358849,Male,54,"North East - Hougang, Punggol",4,0,Unemployed
52,2020-04-07 21:54:57,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21969585793,Male,29,City - Marina Area,3,1,Full time employment
53,2020-04-07 22:03:38,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909798469477,Male,36,"South - Keppel, Sentosa",5,2,Full time employment
54,2020-04-07 22:04:37,week 2,0,0,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Rarely,No,No,No,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Rarely,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913150743889,Male,43,"Central - Toa Payoh, Balestier",1,0,Full time employment
55,2020-04-07 22:06:40,week 2,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913150743889,Male,39,East Coast - Katong,3,1,Full time employment
56,2020-04-07 22:06:59,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11134351223,Female,60,"Central West - Clementi, Upper Bukit Timah",4,0,Not working
57,2020-04-07 22:09:39,week 2,0,0,7,"No, I have not","Yes, and they tested negative",Yes,Yes,Yes,Yes,No,No,Yes,Sometimes,No,No,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes, , ,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.934188444684,Male,78,"South West - Buona Vista, West Coast",2,0,Retired
58,2020-04-07 22:10:42,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Not at all,Rarely, ,Frequently,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.881172358849,Male,48,"North East - Hougang, Punggol",3,0,Part time employment
