RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1878,28/04/2020 18:54,week 2,Male,52,Länsi-Suomi,3,0,Yes,No,No,No,No,No,No,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952305758,9,Not at all,Not at all,Not at all,Not at all
1879,28/04/2020 18:54,week 2,Female,69,Pohjois- ja Itä-Suomi,2,0,No,No,No,No,No,Yes,No,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.99505555,8,Several days,Not at all,Not at all,Several days
1880,28/04/2020 18:58,week 2,Female,32,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,0,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Not at all, ,Not at all,Not at all,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Not at all,Sometimes,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.926568274,8,Several days,More than half the days,Nearly every day,More than half the days
1881,28/04/2020 18:59,week 2,Male,62,Pohjois- ja Itä-Suomi,2,0,Yes,No,No,No,No,No,No,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Frequently,Not at all,Rarely,Not at all,Not at all,Not at all, ,Always,Sometimes,Frequently,Always,Rarely,Sometimes,Not at all,Not at all,Not at all,Sometimes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.990638676,8,Several days,Not at all,Several days,Several days
1882,28/04/2020 18:59,week 2,Female,67,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Not at all,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,0.99505555,9,Not at all,Not at all,Not at all,Not at all
1883,28/04/2020 19:00,week 2,Male,33,Helsinki - Uusimaa,3,1,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Yes,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Rarely,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.959350352,8,Not at all,Not at all,Not at all,Not at all
1884,28/04/2020 19:01,week 2,Female,50,Etelä-Suomi,1,0,No,No,Yes,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Not at all,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,30, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.955230688,7,Not at all,Not at all,Not at all,Not at all
1885,28/04/2020 19:01,week 2,Female,46,Pohjois- ja Itä-Suomi,5,2,Yes,No,No,No,No,No,No,3,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Hoitoala,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.067251168,8,Not at all,Not at all,Several days,Not at all
1886,28/04/2020 19:02,week 2,Female,22,Helsinki - Uusimaa,1,0,No,Yes,Yes,No,No,No,No,0,155,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Not at all, ,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Asiakaspalvelu ja myynti,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983240946,7,Not at all,Several days,More than half the days,Several days
1887,28/04/2020 19:09,week 2,Female,45,Etelä-Suomi,2,1,No,No,No,No,No,Yes,No,1,1,2,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Not at all,No,No,No,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.905389495,7,Nearly every day,More than half the days,Nearly every day,Several days
1888,28/04/2020 19:15,week 2,Female,32,Pohjois- ja Itä-Suomi,4,2,Yes,No,No,No,No,No,No,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.926568274,5,More than half the days,Several days,Nearly every day,Several days
1889,28/04/2020 19:15,week 2,Female,35,Pohjois- ja Itä-Suomi,5,3,Yes,No,No,No,No,No,No,4,14,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Always,Frequently,Rarely,Rarely,Rarely,Always,Sometimes,Not at all,Frequently,Rarely,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Päiväkoti,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.926568274,9,Not at all,Not at all,Several days,Not at all
1890,28/04/2020 19:17,week 2,Female,67,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,1.052835225,4,More than half the days,More than half the days,More than half the days,Nearly every day
1891,28/04/2020 19:21,week 2,Male,50,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,1,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Always,Not at all, ,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.952305758,7,Several days,Several days,Several days,Several days
1892,28/04/2020 19:24,week 2,Female,70,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.99505555,5,Several days,Several days,Several days,Several days
1893,28/04/2020 19:26,week 2,Female,61,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.995428957,5,More than half the days,More than half the days,More than half the days,More than half the days
1894,28/04/2020 19:30,week 2,Female,60,Helsinki - Uusimaa,4,0,No,No,No,No,Yes,No,No,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Not sure,Not at all,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Sometimes,Frequently,Rarely,Always,Sometimes,Frequently,Not at all,Always,Sometimes,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.995428957,7,Not at all,Not at all,Several days,Not at all
1895,28/04/2020 19:32,week 2,Female,18,Helsinki - Uusimaa,4,3,No,No,No,Yes,No,No,No,3,2,3,"Yes, and I tested negative","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently, ,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,0.983240946,9,More than half the days,Several days,More than half the days,Nearly every day
1896,28/04/2020 19:33,week 2,Female,55,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Frequently,Frequently,Always,Not at all,Frequently,Rarely, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955230688,8,More than half the days,More than half the days,More than half the days,More than half the days
1897,28/04/2020 19:33,week 2,Male,31,Pohjois- ja Itä-Suomi,1,0,No,No,No,No,Yes,No,No,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Rarely, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958735475,3,Nearly every day,More than half the days,Several days,Not at all
1898,28/04/2020 19:34,week 2,Male,42,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974420493,8,Several days,Not at all,Not at all,Not at all
1899,28/04/2020 19:41,week 2,Female,52,Pohjois- ja Itä-Suomi,1,0,No,No,No,No,Yes,No,No,0,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.007550935,3,Several days,Several days,Several days,Several days
1900,28/04/2020 19:42,week 2,Female,70,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Rarely,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995428957,8,Not at all,Not at all,Several days,Not at all
1901,28/04/2020 19:42,week 2,Male,70,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,2,6,8,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Rarely,No,No,No,Somewhat difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Rarely,Rarely,Not at all,Frequently,Not at all, ,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Always,Rarely,Not at all,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989191092,9,Not at all,Not at all,Not at all,Not at all
1902,28/04/2020 19:44,week 2,Female,68,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,18, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995428957,9,Not at all,Not at all,Not at all,Not at all
1903,28/04/2020 19:50,week 2,Male,69,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,1,20,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Very difficult,Very willing,Not at all,Frequently,Rarely,Frequently,Sometimes,Sometimes,Not at all,Always, , ,Always,Not at all,Rarely,Always,Always,Rarely,Not at all,Always,Not at all,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.989191092,0,Not at all,More than half the days,Several days,More than half the days
1904,28/04/2020 19:54,week 2,Female,19,Länsi-Suomi,4,0,No,No,No,No,No,Yes,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928196176,6,Several days,Several days,Not at all,Not at all
1905,28/04/2020 19:55,week 2,Female,28,Länsi-Suomi,4,2,No,Yes,No,No,No,No,No,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Not at all,Rarely,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928196176,6,Several days,Several days,Several days,Several days
1906,28/04/2020 19:58,week 2,Female,59,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.007550935,4,Several days,Several days,Several days,Several days
1907,28/04/2020 19:59,week 2,Male,71,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Sometimes,Always,Sometimes,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.989191092,8,Not at all,Not at all,Several days,Not at all
1908,28/04/2020 20:04,week 2,Female,23,Länsi-Suomi,2,0,No,Yes,No,No,No,No,No,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently, ,Rarely,Not at all,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.928196176,7,Several days,Not at all,More than half the days,Several days
1909,28/04/2020 20:10,week 2,Male,49,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974420493,7,Not at all,Not at all,Not at all,Not at all
1910,28/04/2020 20:11,week 2,Female,66,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,8,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Not at all,Rarely,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Rarely,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995428957,4,Not at all,Not at all,Not at all,Not at all
1911,28/04/2020 20:17,week 2,Female,51,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.142188177,7,Several days,Not at all,Several days,Not at all
1912,28/04/2020 20:17,week 2,Female,44,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,2,2,1,"No, I have not",Not sure,Yes,No,No,No,No,No,Yes,Frequently,Yes,Not sure,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,34,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.067251168,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1913,28/04/2020 20:20,week 2,Male,76,Etelä-Suomi,3,1,No,Yes,No,No,No,No,No,9,35,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,0.989191092,6,Several days,Several days,Several days,Several days
1914,28/04/2020 20:23,week 2,Male,47,Helsinki - Uusimaa,2,0,No,No,No,No,Yes,No,No,11,10,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Rarely,Always,Not at all, , ,Always,Not at all,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974420493,7,Not at all,Not at all,Not at all,Not at all
1915,28/04/2020 20:26,week 2,Male,35,Länsi-Suomi,3,1,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984865267,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1916,28/04/2020 20:27,week 2,Male,45,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Rarely,Always,Always,Frequently, ,Always,Rarely,Always,Always,Frequently,Frequently,Frequently,Always,Rarely,Frequently,0,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Maatalous yrittäjä,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.132192018,6,Several days,Several days,Several days,Several days
1917,28/04/2020 20:27,week 2,Female,34,Länsi-Suomi,3,1,No,Yes,No,No,No,No,No,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.958614937,2,Nearly every day,Nearly every day,Nearly every day,Nearly every day
