RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11
3164,28/05/2020 06:23,week 4,Male,36,Pohjois- ja Itä-Suomi,3,1,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.96161456,8,More than half the days,More than half the days,Several days,More than half the days,5,0, , , , , , ,__NA__, , , , , , , , , , 
3165,28/05/2020 06:28,week 4,Female,55,Etelä-Suomi,3,0,Yes,No,No,No,No,No,No,2,4,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Always,Frequently,Not at all,Not at all,Rarely,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.011326985,1,Several days,Several days,Several days,Several days,1,0, , , , , , ,__NA__, , , , , , , , , , 
3166,28/05/2020 06:34,week 4,Male,54,Pohjois- ja Itä-Suomi,1,0,No,Yes,No,No,No,No,No,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Always, ,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Not at all,Frequently,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.98085659,7,Not at all,Not at all,Not at all,Not at all,3,0, , , , , , ,__NA__, , , , , , , , , , 
3167,28/05/2020 06:55,week 4,Male,57,Etelä-Suomi,1,0,No,No,No,No,Yes,No,No,1,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Sometimes,Frequently,Rarely,Rarely,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.075853115,3,More than half the days,More than half the days,More than half the days,More than half the days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3168,28/05/2020 06:59,week 4,Male,69,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.992161635,8,Several days,Several days,Several days,Several days,4,0, , , , , , ,__NA__, , , , , , , , , , 
3169,28/05/2020 07:00,week 4,Female,30,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.995646722,8,Not at all,Several days,Several days,Not at all,2,0, , , , , , ,__NA__, , , , , , , , , , 
3170,28/05/2020 07:01,week 4,Male,33,Helsinki - Uusimaa,3,1,Yes,No,No,No,No,No,No,2,150,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kauppa,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995411673,8,Not at all,Several days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3171,28/05/2020 07:04,week 4,Female,63,Etelä-Suomi,1,0,No,No,No,No,Yes,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Frequently,Sometimes,Not at all,Not at all,Always, , ,Always,Not at all,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988592835,8,Several days,Several days,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3172,28/05/2020 07:10,week 4,Male,41,Pohjois- ja Itä-Suomi,1,0,No,No,Yes,No,No,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Not at all,Always,Always, , ,Frequently,Sometimes,Frequently,Frequently,Always,Rarely,Not at all,Always,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.935193406,6,Not at all,Not at all,Several days,Not at all,5,0, , , , , , ,__NA__, , , , , , , , , , 
3173,28/05/2020 07:13,week 4,Female,72,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Not at all,Always,Always,Always,Rarely,Rarely,Rarely,Frequently, , ,Frequently,Rarely,Sometimes,Sometimes,Frequently,Rarely,Rarely,Rarely,Frequently,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988592835,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day,7,0, , , , , , ,__NA__, , , , , , , , , , 
3174,28/05/2020 07:26,week 4,Female,72,Länsi-Suomi,1,0,No,No,No,Yes,No,No,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Rarely,Not at all,Sometimes,Frequently, , ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.983291686,8,More than half the days,Several days,Several days,Several days,7,4,No,No,Yes,No,No,No,__NA__,Somewhat,Not sure,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Very much
3175,28/05/2020 07:37,week 4,Male,55,Länsi-Suomi,3,2,No,Yes,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Rarely,Always,Always,Always,Frequently,Not at all,Always,Rarely,Always,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kunta tai valtio,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002923812,6,Not at all,Not at all,Not at all,Not at all,2,0, , , , , , ,__NA__, , , , , , , , , , 
3176,28/05/2020 07:46,week 4,Male,28,Etelä-Suomi,1,0,Yes,No,No,No,No,No,No,0,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Frequently,Frequently,Always,Always,Not at all,Not at all,Not at all,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03097725,4,Not at all,Not at all,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3177,28/05/2020 09:06,week 4,Female,65,Pohjois- ja Itä-Suomi,2,0,Yes,No,No,No,No,No,No,1,35,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all, ,Always,Rarely,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Not at all,40,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.04143691,9,Not at all,Not at all,Not at all,Not at all,7,5,No,No,No,No,Yes,No,terveydenhoitoalalle soveltuvaa,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Very much,Not at all,Very much
3178,28/05/2020 07:52,week 4,Male,25,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,1,20,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Rarely,Always,Frequently,Sometimes, ,Frequently,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Frequently,Rarely,Always,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.042727637,6,Not at all,Not at all,Not at all,Not at all,6,0, , , , , , ,__NA__, , , , , , , , , , 
3179,28/05/2020 08:05,week 4,Male,39,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,3,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Frequently,Not at all,Sometimes,Always,Not at all,Sometimes,Not at all,Always,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995411673,8,Several days,Not at all,Not at all,Not at all,5,0, , , , , , ,__NA__, , , , , , , , , , 
3180,28/05/2020 08:08,week 4,Male,35,Pohjois- ja Itä-Suomi,2,0,Yes,No,No,No,No,No,No,1,6,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Always,Always,Not at all, ,Sometimes,Rarely,Rarely,Not at all,Sometimes,Not at all,Not at all,Sometimes,Not at all,Not at all,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.96161456,8,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3181,28/05/2020 08:24,week 4,Female,63,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Not at all,Sometimes,Not at all,Not at all,Not at all, ,Frequently,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Sometimes,Rarely,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040904116,8,Not at all,Several days,Several days,Not at all,6,0, , , , , , ,__NA__, , , , , , , , , , 
3182,28/05/2020 08:34,week 4,Female,68,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Not at all,Always,Always, , ,Always,Not at all,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.983291686,8,Not at all,Not at all,Not at all,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3183,28/05/2020 08:38,week 4,Female,53,Pohjois- ja Itä-Suomi,2,0,No,No,No,No,Yes,No,No,1,2,1,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Not at all,No,No,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Frequently,Frequently, , ,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.960047783,7,Not at all,Several days,Not at all,Several days,4,0, , , , , , ,__NA__, , , , , , , , , , 
3184,28/05/2020 08:42,week 4,Male,70,Etelä-Suomi,3,0,No,No,No,Yes,No,No,No,1,1,20,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Not sure,Not at all,Not at all,Always,Always,Not at all,Not at all,Rarely,Not at all, , ,Not at all,Rarely,Rarely,Always,Always,Not at all,Not at all,Always,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.992161635,6,Not at all,Not at all,Not at all,Not at all,7,4,No,No,No,No,Yes,No,en mitään,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
3185,28/05/2020 08:49,week 4,Male,63,Länsi-Suomi,2,0,No,No,No,No,Yes,No,No,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.995020725,8,More than half the days,Not at all,Several days,Several days,3,1,No,Yes,No,No,No,No,__NA__,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
3186,28/05/2020 08:51,week 4,Female,41,Länsi-Suomi,4,1,Yes,No,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Sometimes,Always,Frequently,Rarely,Frequently,Frequently,Rarely,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.964386072,6,Several days,Several days,Several days,Prefer not to say,7,0, , , , , , ,__NA__, , , , , , , , , , 
3187,28/05/2020 08:52,week 4,Male,40,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,1000,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Sometimes,Not at all,Not at all,Rarely,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996325555,8,Not at all,Not at all,Not at all,Not at all,6,0, , , , , , ,__NA__, , , , , , , , , , 
3188,28/05/2020 08:55,week 4,Female,65,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always, , ,Always,Rarely,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040904116,4,Several days,Not at all,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3189,28/05/2020 08:59,week 4,Male,62,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Always,Always,Not at all, ,Sometimes,Not at all,Not at all,Rarely,Frequently,Sometimes,Not at all,Always,Sometimes,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970506275,7,Several days,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3190,28/05/2020 09:00,week 4,Female,59,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Frequently, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,toimistotyö,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.960047783,8,Not at all,Nearly every day,Nearly every day,Nearly every day,2,0, , , , , , ,__NA__, , , , , , , , , , 
3191,28/05/2020 09:03,week 4,Female,48,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,2,20,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Rarely,No,No,Not sure,Somewhat difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Always,25,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94177223,8,Several days,Not at all,Several days,Several days,6,0, , , , , , ,__NA__, , , , , , , , , , 
3192,28/05/2020 09:08,week 4,Male,30,Etelä-Suomi,2,0,No,Yes,No,No,No,No,No,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Sometimes,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.993769398,7,Several days,Several days,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
3193,28/05/2020 09:14,week 4,Female,25,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Frequently,Not at all,Not at all,Sometimes,Not at all, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Rarely,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Teollisuuden tukkumyynti,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986193621,4,Nearly every day,Several days,Nearly every day,Several days,6,0, , , , , , ,__NA__, , , , , , , , , , 
3194,28/05/2020 09:23,week 4,Female,72,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Sometimes,Always,Always,Not at all,Always,Always, , ,Always,Sometimes,Frequently,Always,Always,Always,Not at all,Always,Rarely,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.983291686,8,Several days,Not at all,Several days, ,7,0, , , , , , ,__NA__, , , , , , , , , , 
3195,28/05/2020 09:26,week 4,Female,67,Etelä-Suomi,3,0,No,No,No,No,Yes,No,No,0,0,0,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.988592835,10,Nearly every day, , , ,3,0, , , , , , ,__NA__, , , , , , , , , , 
3196,28/05/2020 09:33,week 4,Male,20,Helsinki - Uusimaa,3,1,No,No,Yes,No,No,No,No,0,20,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Rarely,Rarely,Not at all,Not at all, ,Not at all,Sometimes,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.042727637,7,Not at all,Not at all,Not at all,Not at all,0, , , , , , , ,__NA__, , , , , , , , , , 
3197,28/05/2020 16:51,week 4,Male,65,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,1000,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Frequently,Always,Rarely, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Metsäryö,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.992161635,5, ,Several days, , ,7,0, , , , , , ,__NA__, , , , , , , , , , 
3198,28/05/2020 09:50,week 4,Female,69,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently, , ,Rarely,Rarely,Sometimes,Always,Frequently,Rarely,Not at all,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.988592835,7,Several days,Prefer not to say,Several days,Not at all,5,0, , , , , , ,__NA__, , , , , , , , , , 
3199,28/05/2020 09:54,week 4,Male,35,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Rarely,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.993769398,4,Several days,More than half the days,More than half the days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
3200,28/05/2020 10:18,week 4,Male,69,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Not at all,Not at all, , ,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Sometimes,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,0.995020725,5,More than half the days,Several days,Nearly every day, ,4,0, , , , , , ,__NA__, , , , , , , , , , 
