RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status_1	employment_status_2	employment_status_3	employment_status_4	employment_status_5	employment_status_6	employment_status_7	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight
515	09/04/2020 09:28	week 1	Female	30	Pohjois- ja Itä-Suomi	4	2	Yes	No	No	No	No	No	No	3	8	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Frequently	Frequently	Frequently	Rarely	Always	Sometimes	Always	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Not at all	Always	Frequently	Always	5	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	0.934915736
516	09/04/2020 09:30	week 1	Male	19	Helsinki - Uusimaa	3	0	No	No	Yes	No	No	No	No	2	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Sometimes	Frequently	Always	Frequently	 	 	Always	Frequently	Always	Always	Frequently	Sometimes	Not at all	Not at all	Frequently	Frequently	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.048971515
517	09/04/2020 09:31	week 1	Female	72	Helsinki - Uusimaa	1	0	No	No	No	Yes	No	No	No	0	5	1	"No, I have not"	"No, they have not"	 	 	 	 	 	 	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Always	Rarely	Always	Always	Sometimes	Always	Frequently	 	 	Always	Frequently	Frequently	Always	Frequently	Sometimes	Always	Always	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	1.025321719
518	09/04/2020 09:33	week 1	Male	61	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	5	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Always	Not at all	Sometimes	Always	 	 	Always	Rarely	Frequently	Always	Frequently	Sometimes	Not at all	Frequently	Rarely	Frequently	9	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No	No	No	0.998102723
519	09/04/2020 09:36	week 1	Female	51	Länsi-Suomi	4	1	Yes	No	No	No	No	No	No	3	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Frequently	Always	Not at all	Not at all	Always	Sometimes	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Frequently	15	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.99144339
520	09/04/2020 09:37	week 1	Male	41	Helsinki - Uusimaa	4	2	No	No	No	No	Yes	No	No	3	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Rarely	Always	Always	 	Always	Always	Always	Always	Always	Always	Sometimes	Not at all	Always	Frequently	Frequently	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	0.983199056
521	09/04/2020 09:37	week 1	Female	20	Helsinki - Uusimaa	1	0	No	No	Yes	No	No	No	No	0	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Not at all	Always	Rarely	Always	Always	Frequently	Sometimes	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Frequently	Sometimes	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.992098972
522	09/04/2020 09:38	week 1	Female	59	Helsinki - Uusimaa	3	0	No	No	Yes	No	No	No	No	2	20	6	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Frequently	Sometimes	Sometimes	Always	Rarely	Always	Sometimes	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Frequently	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	0.939056279
523	09/04/2020 09:38	week 1	Male	46	Länsi-Suomi	3	1	Yes	No	No	No	No	No	No	2	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Frequently	Not at all	Always	Frequently	Frequently	20	No	No	No	No	No	No	No	No	No	No	Yes	No	No	ICT	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.970582558
524	09/04/2020 09:40	week 1	Female	29	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	0	500	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Frequently	Frequently	Frequently	Always	Rarely	Not at all	 	Always	Frequently	Always	Always	Frequently	Frequently	Not at all	Always	Sometimes	Always	20	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.992098972
525	09/04/2020 09:41	week 1	Male	57	Länsi-Suomi	2	0	No	No	No	No	Yes	No	No	1	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Always	Always	Always	Always	Not at all	Sometimes	Not at all	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008929344
526	09/04/2020 09:42	week 1	Female	73	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	0	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Frequently	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
527	09/04/2020 10:01	week 1	Female	63	Helsinki - Uusimaa	2	0	No	Yes	No	No	No	No	No	2	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Always	Always	Always	Always	Always	Sometimes	Always	Always	Frequently	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Frequently	Always	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.025321719
528	09/04/2020 10:09	week 1	Female	33	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	1	35	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Always	Rarely	Always	Sometimes	Sometimes	Always	Always	Not at all	 	Always	Not at all	Sometimes	Sometimes	Always	Sometimes	Not at all	Not at all	Not at all	Sometimes	8	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.967251107
529	09/04/2020 10:14	week 1	Male	65	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	2	2	"No, I have not"	"Yes, and they tested negative"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat unwilling	Not at all	Always	Always	Frequently	Always	Sometimes	Not at all	Always	 	 	Always	Frequently	Always	Always	Frequently	Rarely	Not at all	Sometimes	Rarely	Frequently	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	0.97631769
530	09/04/2020 10:14	week 1	Female	42	Helsinki - Uusimaa	3	2	Yes	No	No	No	No	No	No	2	1000	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Always	Frequently	Rarely	Sometimes	Sometimes	Not at all	Rarely	Sometimes	Rarely	Sometimes	Sometimes	Sometimes	Rarely	Not at all	Rarely	Rarely	Rarely	6	No	No	No	No	No	No	Yes	No	No	No	No	No	No	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.070987008
531	09/04/2020 10:15	week 1	Male	55	Pohjois- ja Itä-Suomi	2	0	Yes	No	No	No	No	No	No	1	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Frequently	Always	Frequently	Always	Always	Rarely	 	Always	Frequently	Frequently	Always	Frequently	Sometimes	Not at all	Not at all	Sometimes	Always	5	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Toimisto	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.986729982
532	09/04/2020 10:16	week 1	Male	44	Helsinki - Uusimaa	4	1	Yes	No	No	No	No	No	No	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	0.983199056
533	09/04/2020 10:16	week 1	Male	39	Helsinki - Uusimaa	4	2	Yes	No	No	No	No	No	No	4	2	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001372222
534	09/04/2020 10:17	week 1	Female	53	Etelä-Suomi	3	1	Yes	No	No	No	No	No	No	2	5	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Rarely	Always	Sometimes	Rarely	Rarely	Always	Sometimes	Always	Sometimes	Frequently	Always	Always	Frequently	Sometimes	Not at all	Sometimes	Sometimes	Sometimes	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.017382835
535	09/04/2020 10:17	week 1	Female	49	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	2	12	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Sometimes	Always	Frequently	Frequently	Always	Always	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Frequently	Frequently	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.091430943
536	09/04/2020 10:18	week 1	Male	55	Helsinki - Uusimaa	2	0	Yes	No	No	No	No	No	No	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Always	Sometimes	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	40	No	No	No	No	No	No	No	No	No	No	Yes	No	No	tietotekniikka	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.943472875
537	09/04/2020 10:18	week 1	Male	42	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Always	Frequently	Always	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.983199056
538	09/04/2020 10:19	week 1	Female	40	Etelä-Suomi	4	2	No	Yes	No	No	No	No	No	0	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Frequently	No	No	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Always	Always	Rarely	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Always	Rarely	Not at all	Not at all	Frequently	Sometimes	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.913546157
539	09/04/2020 10:19	week 1	Female	61	Etelä-Suomi	2	0	Yes	No	No	No	No	No	No	3	15	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Not at all	Always	Always	Always	 	Always	Frequently	Always	Always	Always	Frequently	Always	Not at all	Not at all	Frequently	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.016132391
540	09/04/2020 10:20	week 1	Female	69	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Frequently	Always	Sometimes	Frequently	Frequently	 	 	Always	Always	Always	Always	Always	Frequently	Rarely	Not at all	Sometimes	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	1.008963253
541	09/04/2020 10:23	week 1	Male	36	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	1	30	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Frequently	Always	Sometimes	Always	Always	Not at all	 	Always	Rarely	Sometimes	Always	Sometimes	Sometimes	Not at all	Not at all	Not at all	Sometimes	6	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Projektitoiminta	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.946417074
542	09/04/2020 10:24	week 1	Female	45	Helsinki - Uusimaa	1	1	No	No	No	No	Yes	No	No	1	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	 	Always	Frequently	Always	Always	Always	Always	Frequently	Not at all	Always	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	1.070987008
543	09/04/2020 10:24	week 1	Female	57	Pohjois- ja Itä-Suomi	1	0	No	No	No	No	Yes	No	No	0	6	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Always	Not at all	Not at all	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Not at all	Not at all	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.073107302
544	09/04/2020 10:24	week 1	Male	39	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	0	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Not at all	Not at all	Not at all	Always	Always	 	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Not at all	Not at all	Sometimes	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001372222
545	09/04/2020 10:24	week 1	Female	31	Helsinki - Uusimaa	1	0	No	Yes	No	No	No	No	No	0	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Sometimes	Sometimes	Always	Rarely	Frequently	 	Sometimes	Sometimes	Always	Always	Frequently	Frequently	Not at all	Rarely	Sometimes	Always	20	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Toimistonhoitaja	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.000545646
546	09/04/2020 10:26	week 1	Male	33	Helsinki - Uusimaa	3	1	Yes	No	No	No	No	No	No	2	50	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Sometimes	Frequently	Sometimes	Always	Always	Always	Always	Always	Rarely	Rarely	Always	Frequently	Rarely	Not at all	Sometimes	Rarely	Frequently	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001372222
547	09/04/2020 10:33	week 1	Male	58	Etelä-Suomi	1	0	No	No	Yes	No	No	No	No	0	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Frequently	Frequently	Always	Frequently	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Frequently	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	Yes	No	No	Yes	No	No	Yes	No	No	No	0.968369523
548	09/04/2020 10:36	week 1	Male	32	Länsi-Suomi	8 or more	2	No	No	No	No	No	Yes	No	1	0	0	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Not sure	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.946417074
549	09/04/2020 10:37	week 1	Female	66	Helsinki - Uusimaa	2	0	No	No	No	Yes	No	No	No	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Always	Always	Always	Always	Rarely	Always	Frequently	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	9	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.025321719
550	09/04/2020 10:38	week 1	Male	24	Länsi-Suomi	2	0	No	Yes	No	No	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Neither willing nor unwilling	Frequently	Always	Frequently	Always	Sometimes	Frequently	Frequently	Frequently	Sometimes	 	Always	Frequently	Sometimes	Frequently	Frequently	Frequently	Rarely	Sometimes	Sometimes	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070746202
551	09/04/2020 10:38	week 1	Male	38	Pohjois- ja Itä-Suomi	1	4	Yes	No	No	No	No	No	No	4	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Frequently	Frequently	Frequently	Rarely	Always	Always	Not at all	Not at all	Not at all	Rarely	Always	Frequently	Sometimes	Not at all	Frequently	Always	Rarely	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.160847278
552	09/04/2020 10:40	week 1	Female	23	Pohjois- ja Itä-Suomi	1	0	No	No	No	No	Yes	No	No	0	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Not sure	Not sure	Rarely	Rarely	Sometimes	Rarely	Sometimes	Rarely	Rarely	Rarely	 	 	Sometimes	Sometimes	Rarely	Rarely	Rarely	Sometimes	Sometimes	Rarely	Sometimes	Rarely	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.996615468
553	09/04/2020 10:41	week 1	Female	57	Helsinki - Uusimaa	2	0	No	No	No	No	No	Yes	No	1	3	1	"No, I have not"	"No, they have not"	 	 	 	 	 	 	 	 	 	 	Not sure	Very easy	Very willing	Not at all	Frequently	Always	Frequently	Frequently	Rarely	Always	Always	 	 	Always	Rarely	Rarely	Always	Always	Rarely	Not at all	Not at all	Sometimes	Frequently	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.939056279
554	09/04/2020 10:43	week 1	Male	28	Helsinki - Uusimaa	5	0	No	No	No	No	Yes	No	No	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Frequently	Always	Frequently	Sometimes	Always	Frequently	 	 	Frequently	Always	Always	Always	Always	Sometimes	Not at all	Frequently	Rarely	Sometimes	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.048971515
555	09/04/2020 10:45	week 1	Female	58	Etelä-Suomi	1	0	No	Yes	No	No	No	No	No	1	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Rarely	Always	Frequently	Frequently	Always	Frequently	Always	Always	Sometimes	 	Frequently	Always	Always	Always	Always	Frequently	Not at all	Always	Always	Frequently	11	No	No	No	No	No	No	No	No	No	No	Yes	No	No	toimisto	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.017382835
556	09/04/2020 10:45	week 1	Male	53	Helsinki - Uusimaa	2	0	No	No	No	No	Yes	No	No	1	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Frequently	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.943472875
557	09/04/2020 10:47	week 1	Female	23	Länsi-Suomi	2	0	No	Yes	Yes	No	No	No	No	1	7	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Sometimes	Always	Frequently	Rarely	Not at all	Sometimes	Not at all	 	Always	Frequently	Frequently	Always	Frequently	Rarely	Not at all	Not at all	Sometimes	Always	15	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Kiinteistöhuolto	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.979129136
558	09/04/2020 10:49	week 1	Female	34	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	3	1	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Rarely	Always	Always	 	 	Frequently	Rarely	Frequently	Frequently	Always	Always	Sometimes	Frequently	Frequently	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	Yes	No	No	No	No	Yes	No	No	No	1.001608679
559	09/04/2020 10:49	week 1	Male	55	Pohjois- ja Itä-Suomi	1	0	No	No	No	No	No	Yes	No	0	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Not at all	Always	Not at all	Always	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	0.986729982
560	09/04/2020 10:51	week 1	Male	20	Helsinki - Uusimaa	2	0	No	No	Yes	No	No	No	No	0	20	3	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Sometimes	No	No	Not sure	Somewhat easy	Neither willing nor unwilling	Not at all	Sometimes	Sometimes	Sometimes	Frequently	Rarely	Sometimes	Always	 	 	Always	Rarely	Rarely	Sometimes	Sometimes	Rarely	Not at all	Sometimes	Not at all	Always	1	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.048971515
561	09/04/2020 10:56	week 1	Male	70	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	0	"No, I have not"	"No, they have not"	Yes	Yes	No	No	No	No	No	Always	No	No	Yes	Very easy	Very willing	Not at all	Always	Rarely	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.97631769
562	09/04/2020 10:56	week 1	Female	35	Pohjois- ja Itä-Suomi	5	3	Yes	No	No	No	No	No	No	4	2	1	"No, I have not"	"Yes, and they tested negative"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Frequently	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Not at all	Rarely	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.934915736
563	09/04/2020 10:57	week 1	Female	72	Helsinki - Uusimaa	1	0	No	No	No	Yes	No	No	No	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Frequently	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Frequently	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	1.025321719
